inn;predpriyatie;company_id;procedure_id;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;512297;194862;"Поставка паровых уплотнений для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/512297/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;512161;194822;"Поставка конденсатоотводчика для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/512161/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;511523;194653;"Поставка масла компрессорного для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/511523/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;509277;193817;"Поставка запасных частей агрегата насосного KSB для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/509277/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;509274;193814;"Поставка клапанов отсечных для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/509274/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;508466;193467;"Поставка запасных частей агрегата насосного Grosvenor для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/508466/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;508361;193463;"Поставка шкивов вариатора для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/508361/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;506883;192985;"Поставка одежды защитной для нужд  ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/506883/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;506613;192908;"Поставка грунт-эмали для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/506613/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;504762;ГП104022;Выполнение работ по капитальному ремонту зданий и сооружений для нужд ООО «Газпром метанол»;;;;completed;https://etpgpb.ru/procedures/504762/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;505112;ГП104025;"Выполнение работ по капитальному ремонту (огнеупорные и теплоизоляционные работы) технологического оборудования и трубопроводов для
 нужд ООО «Газпром метанол» в 2021-2023 гг.";;;;completed;https://etpgpb.ru/procedures/505112/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;503357;ГП104020;"Выполнение капитального ремонта по восстановлению герметичности заглубленного дренажного резервуара Е-751 производства метанола дня
 нужд ООО «Газпром метанол»";;;;completed;https://etpgpb.ru/procedures/503357/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;502199;191386;"Поставка масла компрессорного для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/502199/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;502198;191385;"Поставка масла турбинного для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/502198/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;500479;190574;"Поставка запасных частей для дымососа печей риформинга для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/500479/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;499726;190469;"Поставка комплекта уплотнений регулирующего клапана для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/499726/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;499250;190302;"Поставка воздуходувки декарбонизатора для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/499250/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;499212;190288;"Поставка персональных компьютеров для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/499212/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;499031;190201;"Поставка маслоохладителя редуктора дутьевого вентилятора для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/499031/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;499027;190195;"Поставка спирального кожуха насоса для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/499027/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;498411;ГП104010;Выполнение работ по техническому обслуживанию и текущему ремонту (ревизия, испытания, тарировка) предохранительных пружинных клапанов и запорно-регулирующей арматуры для нужд ООО «Газпром метанол» в 2021-2023 гг.;;;;completed;https://etpgpb.ru/procedures/498411/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;497651;189658;"Поставка уплотнений из графита для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/497651/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;497394;189664;"Поставка термометров для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/497394/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;497379;189661;"Поставка манометров для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/497379/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;497362;189654;"Поставка запасных частей агрегатов насосных Desmi Rotan для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/497362/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;497354;189381;"Поставка электротехнических приборов, материалов для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/497354/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;496002;189199;"Поставка волноводных радарных уровнемеров для нужд ООО ""Газпром метанол""  ";;;;completed;https://etpgpb.ru/procedures/496002/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;495851;189123;"Поставка запасных частей агрегата насосного полупогружного для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/495851/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;495983;ГП104001;Выполнение проектно-изыскательских работ по объекту: «Техническое перевооружение заглубленного дренажного резервуара поз. Е-751» для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/495983/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;493981;188481;"Поставка электронных компонентов для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/493981/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;493334;188277;Поставка многозонных термопар для нужд ООО «Газпром метанол»;;;;completed;https://etpgpb.ru/procedures/493334/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;492359;187948;"Поставка контейнеров с крышкой для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/492359/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;492355;187946;Поставка насосов мембранных для  нужд ООО «Газпром метонол»;;;;completed;https://etpgpb.ru/procedures/492355/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;491941;187816;"Поставка инструмента для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/491941/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;490250;187139;"Поставка ЗИП к системе мониторинга оборудования для нужд  ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/490250/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;490016;186674;Поставка тензодатчиков для нужд ООО «Газпром метанол»;;;;completed;https://etpgpb.ru/procedures/490016/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;489849;187023;"Поставка запасных частей турбины Elliot для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/489849/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;489842;187012;"Поставка запасных частей агрегата насосного CBSD для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/489842/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;489261;186743;"Поставка обуви для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/489261/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;488112;185404;"Поставка светотехнического оборудования для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/488112/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;486424;185731;"Поставка запасных частей регулирующего клапана для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/486424/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;486398;185712;"Поставка запасных частей к турбинам для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/486398/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;484988;185109;"Поставка спецодежды для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/484988/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;484689;185064;"Поставка устройства запорно-регулирующего с электроприводом для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/484689/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;484652;185053;"Поставка агрегата дозировочного трехплунжерного для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/484652/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;484648;185049;"Поставка агрегата насосного КС 50-55-2 для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/484648/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;483850;184778;"Поставка соленоидного клапана для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/483850/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;483116;184536;"Поставка запасных частей агрегата насосного для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/483116/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;482984;184527;"Поставка клапанов компрессора мембранного для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/482984/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;482458;182951;"Поставка электротехнических изделий, приборов для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/482458/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;481114;182916;"Поставка автоматического выключателя для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/481114/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;481065;177146;"Поставка трубопроводной арматуры для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/481065/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;480178;183259;"Поставка керамических втулок для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/480178/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;480107;182900;"Поставка фильтров для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/480107/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;480072;183399;"Поставка затвора дискового с электроприводом для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/480072/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;479630;181013;"Поставка спирально-навитых прокладок для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/479630/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;478630;182957;"Поставка запчастей приборов контроля загазованности для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/478630/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;477993;182715;Поставка запасных частей позиционера для нужд ООО «Газпром метанол»;;;;completed;https://etpgpb.ru/procedures/477993/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;477966;182707;"Поставка вибрационных выключателей уровня для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/477966/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;477910;181057;"Поставка крепежных изделий для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/477910/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;477130;ГП102055;Выполнение прочих работ по модернизации питательного электронасоса, тип НРТ pok 30/3 для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/477130/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;475765;ГП102045;Выполнение работ по разработке проекта системы промышленно-технологической связи производства метанола для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/475765/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;476154;ГП102048;Выполнение строительно-монтажных работ по объекту «Модернизация быстродействующей редуционно - охладительной установки (БРОУ) ХV 8401 производства метанола» для нужд ООО «Газпром метанол»;;;;completed;https://etpgpb.ru/procedures/476154/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;474686;180493;"Поставка подшипников для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/474686/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;474718;ГП102041;Выполнение строительно-монтажных и пуско-наладочных работ по объектам «Техническое перевооружение трубопровода метанола на производство мономеров» и «Оптимизация системы теплоснабжения ООО «Сибметахим» от котельной СГЭ» для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/474718/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;472335;180717;"Поставка аккумуляторных батарей для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/472335/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;472345;ГП102037;Выполнение строительно-монтажных работ по техническому перевооружению печей конверсии метана для нужд ООО «Газпром метанол»;;;;completed;https://etpgpb.ru/procedures/472345/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;471212;ГП102036;Выполнение строительно-монтажных работ по объекту: «Техническое перевооружение «Система ПАЗ вспомогательного парового котла производства метанола корп.210» для нужд ООО «Газпром метанол»;;;;completed;https://etpgpb.ru/procedures/471212/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;470165;179413;"Поставка кранов шаровых для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/470165/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;470134;179973;Поставка запасных частей компрессора для нужд ООО «Газпром метанол»;;;;completed;https://etpgpb.ru/procedures/470134/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;470088;ГП102030;Выполнение пуско-наладочных работ по турбине дутьевого вентилятора поз. 1725/310 для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/470088/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;469595;179368;"Поставка прокладок EPDM для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/469595/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;469348;ГП102023;Выполнение строительно-монтажных работ по объекту: «ПС и СОУЭ, корпус 1089/2» для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/469348/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;468284;179363;Поставка прокладок из материала Графлекс для нужд ООО Газпром метанол;;;;completed;https://etpgpb.ru/procedures/468284/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;468182;ГП102010;Выполнение строительно-монтажных работ по объекту: «Система автоматического включения резервного источника электроснабжения (АВР) трансформаторных подстанций ТП 1, ТП 2, ТП 3» для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/468182/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;467802;179126;"Поставка средств индивидуальной защиты для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/467802/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;467928;ГП102013;Выполнение строительно-монтажных работ по модернизации секций АВО, газоходов рекуператоров для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/467928/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;467031;178965;Поставка манометрических приборов для нужд ООО Газпром метанол;;;;completed;https://etpgpb.ru/procedures/467031/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;466792;178755;"Поставка изолированных барьеров для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/466792/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;466263;178103;"Поставка фильтроэлементов для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/466263/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;466252;178683;"Поставка фасонных изделий для трубопроводов для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/466252/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;465748;178482;"Поставка лабораторного прибора для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/465748/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;465735;ГП102006;Выполнение проектно-изыскательских работ по объекту: «Внедрение «Системы коммерческого учета энергоресурсов производства ФМиКФК» для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/465735/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;465315;178309;"Поставка масла для динамического оборудования для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/465315/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;464795;177554;"Поставка перчаток для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/464795/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;464787;177190;"Поставка СИЗ  для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/464787/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;462172;177116;"Поставка труб для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/462172/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;461714;176950;"Поставка компенсатора сильфонного осевого для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/461714/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;461612;176918;"Поставка сварочных электродов для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/461612/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;461557;176741;"Поставка электротехнической продукции для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/461557/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;460939;176546;"Поставка фланцев для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/460939/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;460903;176675;Поставка трапов перекидных для нужд ООО Газпром метанол;;;;completed;https://etpgpb.ru/procedures/460903/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;460858;176655;Поставка противопожарных комплектов для нужд ООО Газпром метанол;;;;completed;https://etpgpb.ru/procedures/460858/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;460553;176539;"Поставка полимера акриамида для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/460553/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;459447;175858;"Поставка затвора дискового с электроприводом для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/459447/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;458669;175867;"Поставка фильтрующих элементов для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/458669/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;458254;175740;"Поставка гидразин гидрата для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/458254/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;458243;175737;Поставка огнетушителей для нужд ООО Газпром Метанол;;;;completed;https://etpgpb.ru/procedures/458243/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;458159;175659;"Поставка газоанализаторов для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/458159/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;456578;ГП012032;"Поставка проточного реактора синтеза метанола с предоставлением услуг его проектирования и шеф - монтажа для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/456578/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;455684;ГП012029;Поставка датчиков давления для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/455684/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;455807;ГП012030;Поставка редуцирующих клапанов на подачу азота для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/455807/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;455345;ГП012028;Поставка клапанов регулирования уровня в сепараторе для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/455345/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;454847;174870;"Поставка крепежных изделий для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/454847/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;454644;174814;"Поставка соединительных деталей трубопроводов для нужд ООО ""Газпром метанол""";;;;completed;https://etpgpb.ru/procedures/454644/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;454550;174781;Поставка левостороннего устройства верхнего налива для нужд ООО Газпром метанол;;;;completed;https://etpgpb.ru/procedures/454550/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;454216;174657;"Поставка компенсатора сильфонного для нужд ООО ""Газпром метанол"" ";;;;completed;https://etpgpb.ru/procedures/454216/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;447574;ГП012014;Поставка отсечных клапанов для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/447574/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;446987;172538;"Поставка фланцев для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/446987/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;442739;171519;"Поставка питьвой воды в бутылях для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/442739/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;442068;171434;Поставка затвора дискового с электроприводом;;;;completed;https://etpgpb.ru/procedures/442068/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;438717;170655;Поставка модулей ОПАН-100;;;;completed;https://etpgpb.ru/procedures/438717/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;432540;168959;"Поставка весов аналитических для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/432540/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;431873;168843;"Поставка прибора контроля пламени для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/431873/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;431715;ГП011024;Выполнение работ по техническому обслуживанию климатического оборудования для нужд ООО «Сибметахим» в 2021-2024 гг;;;;completed;https://etpgpb.ru/procedures/431715/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;431168;168235;"Поставка оргтехники и комплетующих для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/431168/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;431090;168566;"Поставка подшипников для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/431090/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;431057;ГП011022;Поставка массомеров для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/431057/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;430509;ГП011019;Выполнение работ по диагностическому обследованию реакционных труб печи риформинга для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/430509/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;429937;167370;"Поставка прокладок к теплообменнику типа РИДАН для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/429937/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;427187;167398;"Поставка комплекта для центровки валов для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/427187/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;425554;167085;Поставка противопожарных модулей;;;;completed;https://etpgpb.ru/procedures/425554/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;424288;166715;Поставка устройства верхнего налива для нужд ООО Сибметахим;;;;completed;https://etpgpb.ru/procedures/424288/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;424531;ГП010065;Выполнение работ по оказанию услуг по техническому обслуживанию источников бесперебойного питания для нужд ООО «Сибметахим» в 2021-2023 гг.;;;;completed;https://etpgpb.ru/procedures/424531/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;421252;ГП010056;"Оказание услуг по тушению и предупреждению пожаров на объектах ООО ""Сибметахим"" в 2021-2023гг.";;;;completed;https://etpgpb.ru/procedures/421252/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;419447;160330;"Поставка крана раздаточного и шлангов для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/419447/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;418796;ГП010038;Поставка карбамида для нужд ООО «Сибметахим»;;;;completed;https://etpgpb.ru/procedures/418796/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;418777;ГП010037;Оказание услуг по предоставлению общественного питания для нужд ООО «Сибметахим» на 2021-2023гг.;;;;completed;https://etpgpb.ru/procedures/418777/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;417478;164415;"Поставка ингибитора коррозии для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/417478/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;417467;164413;"Поставка тринатрийфосфата для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/417467/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;415162;163538;Поставка модулей ОПАН -100;;;;completed;https://etpgpb.ru/procedures/415162/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;414669;163333;"Поставка катамина для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/414669/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;412084;162452;"Поставка светильников для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/412084/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;411443;162277;"Поставка кислоты ОЭДФ для нужд ООО ""Сибметахим""";;;;completed;https://etpgpb.ru/procedures/411443/
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";8;410768;162071;Поставка противопожарных комплексов для нужд ООО Сибметахим;;;;completed;https://etpgpb.ru/procedures/410768/
