inn;predpriyatie;company_id;procedure_id;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;628862;32110814969;Выполнение работ по техническому обслуживанию и текущему ремонту легковых и грузовых автомобилей, автобусов, спецтехники и прочих типов техники для нужд ООО «Газпром энерго» Южно-Уральского филиала в 2021-2023 гг. для нужд ООО «Газпром энерго» № 0095/21/5.4/0064645/ГЭнерго/К/ГОС/Э/14.11.2021;;;;completed;https://etpgpb.ru/procedures/628862/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;628630;32110813816;Услуги страхования для нужд дочерних организаций ПАО «Газпром» в 2022-2023 гг. (15 лотов) (0001/21/СЗ/0000001302/К/ГОС/Э/12.11.2021);;;;completed;https://etpgpb.ru/procedures/628630/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;628272;ГП111012;Оказание услуг по обслуживанию тахографов;;;;completed;https://etpgpb.ru/procedures/628272/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;627064;32110806448;"Поставка электроустановочных изделий и комплектующих к ним для нужд филиалов ООО ""Газпром энерго""";;;;completed;https://etpgpb.ru/procedures/627064/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;627026;ГП111006;Оказание услуг по техническому обслуживанию систем безопасности грузоподъемных механизмов;;;;completed;https://etpgpb.ru/procedures/627026/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;627258;ГП111007;Оказание услуг по обслуживанию системы мониторинга автотранспорта для нужд Южного филиала ООО «Газпром энерго».;;;;completed;https://etpgpb.ru/procedures/627258/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;627450;ГП111008;Оказание услуг по мойке автотранспорта;;;;completed;https://etpgpb.ru/procedures/627450/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;622060;32110785939;"Выполнение аварийно-восстановительных работы на объектах ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и
 среднего предпринимательства) (0095/21/5.4/0076202/ГЭнерго/ПР/ГОС/Э/01.11.2021)";;;;completed;https://etpgpb.ru/procedures/622060/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;622061;32110785938;Выполнение работ по капитальному ремонту объектов электроснабжения Южно-Уральского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0075627/ГЭнерго/ПР/ГОС/Э/01.11.2021);;;;completed;https://etpgpb.ru/procedures/622061/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;622062;32110785936;Выполнение работ по капитальному ремонту котла и КНС на объектах Надымского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0075612/ГЭнерго/ПР/ГОС/Э/01.11.2021);;;;completed;https://etpgpb.ru/procedures/622062/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;622058;32110785935;Выполнение работ по капитальному ремонту трубопроводов, дымовых труб, резервуара на объектах Уренгойского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0075625/ГЭнерго/ПР/ГОС/Э/01.11.2021);;;;completed;https://etpgpb.ru/procedures/622058/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;621273;32110783419;Оказание услуг по утверждению типа средств измерений и АИИС КУЭ для нужд ООО «Газпром энерго» 0071349;;;;completed;https://etpgpb.ru/procedures/621273/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;621091;32110782750;Выполнение работ по капитальному ремонту ВЛ 6 кВ, выключателей на объектах Уренгойского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства)(0095/21/5.4/0075624/ГЭнерго/ПР/ГОС/Э/29.10.2021);;;;completed;https://etpgpb.ru/procedures/621091/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;621087;32110782745;Выполнение работ по капитальному ремонту теплосети Южно-Уральского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства)(0095/21/5.4/0075629/ГЭнерго/ПР/ГОС/Э/29.10.2021);;;;completed;https://etpgpb.ru/procedures/621087/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;621088;32110782739;Выполнение работ по капитальному ремонту водовода Южно-Уральского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства)(0095/21/5.4/0075630/ГЭнерго/ПР/ГОС/Э/29.10.2021);;;;completed;https://etpgpb.ru/procedures/621088/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;619994;32110776649;"Оказание транспортных услуг для нужд Уренгойского филиала ООО ""Газпром энерго"" для нужд ООО ""Газпром энерго"" 2.1/0084070";;;;completed;https://etpgpb.ru/procedures/619994/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;619971;32110776583;Выполнение работ по капитальному ремонту ВЛ 110 кВ, трансформатора на объектах Уренгойского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго»» (для субъектов малого и среднего предпринимательства)(0095/21/5.4/0075623/ГЭнерго/ПР/ГОС/Э/28.10.2021);;;;completed;https://etpgpb.ru/procedures/619971/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;619960;32110776555;Оказание услуг по аттестации специалистов неразрушающего контроля для нужд Компаний Группы Газпром на 2022-2026 гг. (0001/21/СЗ/0000001301/К/ГОС/Э/28.10.2021);;;;completed;https://etpgpb.ru/procedures/619960/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;619681;32110774971;Выполнение работ по техническому обслуживанию скважин Южно-Уральского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» № 0095/21/5.4/0069632/ГЭнерго/К/ГОС/Э/28.10.2021;;;;completed;https://etpgpb.ru/procedures/619681/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;616142;32110755744;Выполнение работ по капитальному ремонту резервуара и установок УФО на объектах Сургутского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства)(0095/21/5.4/0075622/ГЭнерго/ПР/ГОС/Э/22.10.2021);;;;completed;https://etpgpb.ru/procedures/616142/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;616141;32110755742;Выполнение работ по капитальному ремонту выключателей и устройств РЗА на объекте Сургутского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства)(0095/21/5.4/0075620/ГЭнерго/ПР/ГОС/Э/22.10.2021);;;;completed;https://etpgpb.ru/procedures/616141/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;616140;32110755741;Выполнение работ по капитальному ремонту зданий, бетонного каре, биореактора на объектах Уренгойского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства)(0095/21/5.4/0075626/ГЭнерго/ПР/ГОС/Э/22.10.2021);;;;completed;https://etpgpb.ru/procedures/616140/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;613153;32110741756;Выполнение работ по капитальному ремонту бака и железобетонной дымовой трубы на объектах Южного филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства)(0095/21/5.4/0075635/ГЭнерго/ПР/ГОС/Э/19.10.2021);;;;completed;https://etpgpb.ru/procedures/613153/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;613152;32110741755;Выполнение работ по капитальному ремонту объектов электроснабжения Саратовского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства)(0095/21/5.4/0075616/ГЭнерго/ПР/ГОС/Э/19.10.2021);;;;completed;https://etpgpb.ru/procedures/613152/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;613146;32110741752;Выполнение работ по капитальному ремонту оборудования понизительной подстанции на объекте Надымского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства)(0095/21/5.4/0075611/ГЭнерго/ПР/ГОС/Э/19.10.2021);;;;completed;https://etpgpb.ru/procedures/613146/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;613147;32110741751;Выполнение работ по капитальному ремонту здания на объекте Северного филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства)(0095/21/5.4/0075618/ГЭнерго/ПР/ГОС/Э/19.10.2021);;;;completed;https://etpgpb.ru/procedures/613147/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;613148;32110741750;Выполнение работ по капитальному ремонту выключателей, контура заземления, шкафа управления оперативным током, разъединителей и схем РЗА на объектах Южного филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства)(0095/21/5.4/0075633/ГЭнерго/ПР/;;;;completed;https://etpgpb.ru/procedures/613148/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;613149;32110741749;"Выполнение работ по капитальному ремонту ЛЭП 35-110 кВ, энергооборудования, зданий Южно-Уральского филиала ООО «Газпром энерго» для
 нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства)(0095/21/5.4/0075628/ГЭнерго/ПР/ГОС/Э/19.10.2021)";;;;completed;https://etpgpb.ru/procedures/613149/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;611280;32110733571;Выполнение работ по капитальному ремонту котельного оборудования на объекте теплоснабжения Южного филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0075634/ГЭнерго/ПР/ГОС/Э/15.10.2021);;;;completed;https://etpgpb.ru/procedures/611280/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;611277;32110733570;Выполнение работ по капитальному ремонту трубопроводов водоотведения на объекте Южного филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0075637/ГЭнерго/ПР/ГОС/Э/15.10.2021);;;;completed;https://etpgpb.ru/procedures/611277/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;611278;32110733569;Выполнение работ по капитальному ремонту трубопроводов водоснабжения на объектах Южного филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0075636/ГЭнерго/ПР/ГОС/Э/15.10.2021);;;;completed;https://etpgpb.ru/procedures/611278/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;611279;32110733567;Выполнение работ по капитальному ремонту напорного коллектора Южно-Уральского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0075631/ГЭнерго/ПР/ГОС/Э/15.10.2021);;;;completed;https://etpgpb.ru/procedures/611279/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;611273;32110733566;Выполнение работ по капитальному ремонту котельных Сургутского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0075621/ГЭнерго/ПР/ГОС/Э/15.10.2021);;;;completed;https://etpgpb.ru/procedures/611273/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;611274;32110733565;Выполнение работ по капитальному ремонту участков сетей тепло, водоснабжения и канализации на объектах Надымского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0075614/ГЭнерго/ПР/ГОС/Э/15.10.2021);;;;completed;https://etpgpb.ru/procedures/611274/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;611275;32110733564;Выполнение работ по капитальному ремонту объектов тепло, водоснабжения и водоотведения Надымского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0075613/ГЭнерго/ПР/ГОС/Э/15.10.2021);;;;completed;https://etpgpb.ru/procedures/611275/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;609300;32110723742;"Оказание услуг по сбору, транспортированию и обезвреживанию отходов 3-4 класса опасности для нужд Южного филиала ООО ""Газпром энерго"" для нужд ООО ""Газпром энерго"" 21/2.1/0082581/ГЭнерго";;;;completed;https://etpgpb.ru/procedures/609300/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;607805;32110716429;"Выполнение работ по капитальному ремонту трубопровода, КОС на объектах Северного филиала ООО «Газпром энерго» для нужд ООО «Газпром
 энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0075617/ГЭнерго/ПР/ГОС/Э/11.10.2021)";;;;completed;https://etpgpb.ru/procedures/607805/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;607804;32110716428;Выполнение работ по капитальному ремонту артезианских скважин и насосного агрегата на объектах Сургутского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0073646/ГЭнерго/ПР/ГОС/Э/11.10.2021);;;;completed;https://etpgpb.ru/procedures/607804/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;607803;32110716425;Выполнение работ по капитальному ремонту трансформатора на объекте Сургутского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0075619/ГЭнерго/ПР/ГОС/Э/11.10.2021);;;;completed;https://etpgpb.ru/procedures/607803/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;607798;32110716424;Выполнение работ по капитальному ремонту резервуара, трубопроводов и запорной арматуры на объекте Северного филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0080122/ГЭнерго/ПР/ГОС/Э/11.10.2021);;;;completed;https://etpgpb.ru/procedures/607798/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;607799;32110716423;Выполнение работ по капитальному ремонту силового трансформатора на объекте Южного филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0075632/ГЭнерго/ПР/ГОС/Э/11.10.2021);;;;completed;https://etpgpb.ru/procedures/607799/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;607800;32110716420;"Выполнение работ по капитальному ремонту ВЛ 10 кВ, трансформаторов и схем РЗА на объектах Центрального филиала ООО «Газпром энерго»
 для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0073647/ГЭнерго/ПР/ГОС/Э/11.10.2021)";;;;completed;https://etpgpb.ru/procedures/607800/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;607801;32110716418;Выполнение работ по капитальному ремонту трансформаторов, здания на объектах Северо-Кавказского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) (0095/21/5.4/0073645/ГЭнерго/ПР/ГОС/Э/11.10.2021);;;;completed;https://etpgpb.ru/procedures/607801/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;606788;32110711999;"Оказание транспортных услуг для нужд Центрального филиала ООО ""Газпром энерго"" на 2021-2023 гг. для нужд ООО ""Газпром энерго"" для субъектов малого и среднего предпринимательства) (67523)";;;;completed;https://etpgpb.ru/procedures/606788/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;604210;32110700614;"Выполнение работ по техническому обслуживанию и планово-предупредительному ремонту систем противопожарной защиты объектов Центрального филиала
ООО ""Газпром энерго""";;;;completed;https://etpgpb.ru/procedures/604210/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;603839;32110699223;"Выполнение работ по капитальному ремонту зданий, газоотводящих стволов на объектах Центрального филиала ООО ""Газпром энерго""";;;;completed;https://etpgpb.ru/procedures/603839/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;603514;32110697737;"Выполнение работ по капитальному ремонту объектов электроснабжения Приуральского филиала ООО «Газпром энерго» 
(для субъектов малого и среднего предпринимательства) № 0095/21/5.4/0075615/ГЭнерго/ПР/ГОС/Э/04.10.2021";;;;completed;https://etpgpb.ru/procedures/603514/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;599028;32110675502;"Поставка трансформаторов для нужд филиалов ООО ""Газпром энерго""";;;;completed;https://etpgpb.ru/procedures/599028/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;598867;32110674741;Выполнение работ по проведению гидрологических исследований водного объекта-приемника очищенных сточных вод Ручья Тойон-Уйалаах, левый приток р. Хамаакы Чаяндинского НГКМ в 2021 г. для нужд Уренгойского филиала;;;;completed;https://etpgpb.ru/procedures/598867/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;591949;32110642777;Выполнение работ по техническому обслуживанию и ремонту грузовой техники, автобусов, спецтехники для нужд ООО «Газпром энерго» Южного филиала в 2021-2023 гг. для нужд ООО «Газпром энерго» (для субъектов малого и среднего предпринимательства) № 0095/21/5.4/0059884/ГЭнерго/ПР/ГОС/Э/15.09.2021;;;;completed;https://etpgpb.ru/procedures/591949/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;591479;32110640415;Выполнение работ по зачистке резервуара – емкости Е – 20 КОС ОГПЗ Южно - Уральскогого филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго»(0095/21/5.4/0069440/ГЭнерго/К/ГОС/Э/14.09.2021);;;;completed;https://etpgpb.ru/procedures/591479/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;590904;32110637473;"Текущий ремонт помещений Администрации ООО ""Газпром энерго""";;;;completed;https://etpgpb.ru/procedures/590904/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;590646;32110636152;Выполнение работ по техническому обслуживанию скважин Южно-Уральского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» № 0095/21/5.4/0069632/ГЭнерго/К/ГОС/Э/13.09.2021;;;;completed;https://etpgpb.ru/procedures/590646/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;588312;32110624194;Оказание услуг по оперативному обслуживанию электроустановок Северо-Кавказского филиала ООО «Газпром энерго», обеспечивающих электроснабжение объектов ООО «Газпром трансгаз Краснодар» для нужд ООО «Газпром энерго» 0053040;;;;completed;https://etpgpb.ru/procedures/588312/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;588090;32110623411;Оказание услуг по техническому обслуживанию учрежденческо-производственной автоматической телефонной станции.;;;;completed;https://etpgpb.ru/procedures/588090/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;583502;32110604146;"Поставка детских новогодних подарков для нужд ООО ""Газпром энерго"" (ФАВ 47591)";;;;completed;https://etpgpb.ru/procedures/583502/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;582877;32110600791;"Оказание услуг по техническому обслуживанию средств и систем учета энергоресурсов на объектах ООО ""Газпром трансгаз Самара""";;;;completed;https://etpgpb.ru/procedures/582877/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;577052;32110573367;"Выполнение работ по техническому диагностированию (экспертизе промышленной безопасности) оборудования и сооружений филиалов ООО «Газпром энерго» для нужд ООО ""Газпром энерго""
№ 0095/21/5.4/0051748/ГЭнерго/К/ГОС/Э/20.08.2021";;;;completed;https://etpgpb.ru/procedures/577052/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;576598;32110571503;Оказание агентских услуг по бронированию и оформлению авиабилетов для нужд Уренгойского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго» 2.1/0055689;;;;completed;https://etpgpb.ru/procedures/576598/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;575681;32110567548;Оказание услуг по сбору, транспортированию и обезвреживанию отхода «Осадок механической очистки промывных вод регенерации ионообменных фильтров, содержащий преимущественно соединения кальция и магния» для нужд ООО «Газпром энерго» (0095/21/2.1/0038747/ГЭнерго/К/ГОС/Э/18.08.2021);;;;completed;https://etpgpb.ru/procedures/575681/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;574169;32110560233;Оказание услуг по оперативному обслуживанию электроустановок Приуральского филиала ООО «Газпром энерго», обеспечивающих электроснабжение объектов ООО «Газпром трансгаз Екатеринбург» для нужд ООО «Газпром энерго»(0095/21/5.4/0053043/ГЭнерго/К/ГОС/Э/16.08.2021);;;;completed;https://etpgpb.ru/procedures/574169/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;573391;32110556633;Оказание услуг по оперативному обслуживанию электроустановок Приуральского филиала ООО «Газпром энерго», обеспечивающих электроснабжение объектов ООО «Газпром трансгаз Чайковский» для нужд ООО «Газпром энерго» (0095/21/5.4/0053044/ГЭнерго/К/ГОС/Э/13.08.2021);;;;completed;https://etpgpb.ru/procedures/573391/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;573388;32110556630;Оказание услуг по оперативному обслуживанию электроустановок Сургутского, Надымского и Уренгойского филиалов ООО «Газпром энерго», обеспечивающих электроснабжение объектов ООО «Газпром трансгаз Югорск» для нужд ООО «Газпром энерго»(0095/21/5.4/0053039/ГЭнерго/К/ГОС/Э/13.08.2021);;;;completed;https://etpgpb.ru/procedures/573388/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;572572;32110552361;Оказание услуг по оперативному обслуживанию электроустановок Приуральского филиала ООО «Газпром энерго», обеспечивающих электроснабжение объектов ООО «Газпром трансгаз Уфа» для нужд ООО «Газпром энерго» (0095/21/5.4/0053042/ГЭнерго/К/ГОС/Э/12.08.2021);;;;completed;https://etpgpb.ru/procedures/572572/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;572573;32110552359;Оказание услуг по оперативному обслуживанию электроустановок Приуральского, Центрального, Южно-Уральского и Северо-Кавказского филиалов ООО «Газпром энерго», обеспечивающих электроснабжение объектов ООО «Газпром ПХГ» для нужд ООО «Газпром энерго» (0095/21/5.4/0053041/ГЭнерго/К/ГОС/Э/12.08.2021);;;;completed;https://etpgpb.ru/procedures/572573/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;569882;32110538860;"Выполнение работ по капитальному ремонту участков водоводов Уренгойского филиала ООО ""Газпром энерго"" для нужд ООО ""Газпром энерго""
 № 0095/21/5.4/0049623/ГЭнерго/К/ГОС/Э/09.08.2021";;;;completed;https://etpgpb.ru/procedures/569882/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;569357;32110536936;"Оказание услуг по уборке административных и бытовых помещений для нужд Чаяндинской службы Уренгойского филиала ООО ""Газпром энерго""
 для нужд ООО ""Газпром энерго"" 21/2.1/0037235/ГЭнерго";;;;completed;https://etpgpb.ru/procedures/569357/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;568949;32110535334;"Выполнение строительно-монтажных работ по объекту «Реконструкция ЗРУ-6 кВ ПС 110/6 кВ «Песчаная» (код стройки 060-2004013) для нужд
 ООО «Газпром энерго» (0095/21/1.1/0045629/ГЭнерго/К/ГОС/Э/06.08.2021)";;;;completed;https://etpgpb.ru/procedures/568949/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;567519;32110528700;"Оказание услуг по оперативному обслуживанию электроустановок Северо-Кавказского филиала ООО ""Газпром энерго"", обеспечивающих электроснабжение объектов ООО ""Газпром трансгаз Ставрополь""";;;;completed;https://etpgpb.ru/procedures/567519/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;567504;32110528665;"Оказание услуг по оперативному обслуживанию электроустановок на ПС 596 ""Красногорка"" Центрального филиала ООО ""Газпром энерго""";;;;completed;https://etpgpb.ru/procedures/567504/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;558543;32110483629;"Поставка теплосантехнического оборудования и запасных частей для нужд филиалов ООО ""Газпром энерго"" (для субъектов малого и среднего предпринимательства) (БЕВ 54890)";;;;completed;https://etpgpb.ru/procedures/558543/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;557753;32110480031;Выполнение строительно-монтажных и пуско-наладочных работ по объекту «Солевое хозяйство» для нужд ООО «Газпром энерго»(0095/21/1.5/0053547/ГЭнерго/К/ГОС/Э/16.07.2021);;;;completed;https://etpgpb.ru/procedures/557753/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;556945;32110476047;"Оказание услуг по техническому обслуживанию автоматизированных систем диспетчерского управления для Надымского филиала ООО «Газпром
 энерго» для нужд ООО «Газпром энерго»(0095/21/5.4/0053038/ГЭнерго/К/ГОС/Э/15.07.2021)";;;;completed;https://etpgpb.ru/procedures/556945/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;556415;32110473602;Оказание услуг по проведению лабораторных исследований качества проб масла силовых маслонаполненных трансформаторов на объектах Уренгойского филиала ООО «Газпром энерго» в 2021 году;;;;completed;https://etpgpb.ru/procedures/556415/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;556412;32110473590;Выполнение работ по проведению хроматографического анализа и определения содержания фурановых производных трансформаторного масла силовых трансформаторов на объектах Центрального филиала ООО «Газпром энерго» в 2021 году;;;;completed;https://etpgpb.ru/procedures/556412/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;548249;32110433483;"Выполнение работ по вырубке древесно-кустарниковой растительности с утилизацией порубочных остатков в охранной зоне ВЛ Южно-Уральского филиала ООО «Газпром энерго» для нужд ООО «Газпром энерго»
№ 0095/21/2.1/0045689/ГЭнерго/К/ГОС/Э/30.06.2021
";;;;completed;https://etpgpb.ru/procedures/548249/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;548235;32110433393;"Поставка электрораспределительного оборудования для нужд филиалов ООО ""Газпром энерго"" (для субъектов малого и среднего предпринимательства) (БАА 47627)";;;;completed;https://etpgpb.ru/procedures/548235/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;548154;32110432877;"Выполнение работ по капитальному ремонту участков водоводов Уренгойского филиала ООО ""Газпром энерго"" для нужд ООО ""Газпром энерго""
 (для субъектов малого и среднего предпринимательства)
№ 0095/21/5.4/0049623/ГЭнерго/ПР/ГОС/Э/30.06.2021
";;;;completed;https://etpgpb.ru/procedures/548154/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;548716;ГП106066;Оказание услуг по техническому обслуживанию огнетушителей;;;;completed;https://etpgpb.ru/procedures/548716/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;546929;32110425857;Выполнение строительно-монтажных работы по объекту «Реконструкция ЗРУ-6 кВ ПС 110/6 кВ «Песчаная» (код стройки 060-2004013) для нужд ООО «Газпром энерго»(0095/21/1.1/0045629/ГЭнерго/К/ГОС/Э/28.06.2021);;;;completed;https://etpgpb.ru/procedures/546929/
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";15;545543;32110418809;"Выполнение строительно-монтажных и пусконаладочных работ по строительству объекта «Сети электроснабжения в с. Павловка» для нужд ООО «Газпром энерго» № 0095/21/1.5/0049626/ГЭнерго/К/ГОС/Э/25.06.2021
";;;;completed;https://etpgpb.ru/procedures/545543/
