nazvanie;inn;nazvanie_egrul;kpp;region;okved;status;rukovoditel;dolzhnost;kandidatov;pochemu
ООО   ГЛОБУС;2801133655;"ООО ""ГЛОБУС""";280101001;Амурская обл;02.20;ACTIVE;Дегтярев Николай Сергеевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
"АО ""31 ГПИСС""";7704730704;"АО ""31 ГПИСС""";770401001;г Москва;71.12.15;ACTIVE;Яловой Алексей Николаевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;3;несколько кандидатов, взят первый
МТУ РОСИМУЩЕСТВА ВО ВЛАДИМИРСКОЙ, ИВАНОВСКОЙ, КОСТРОМСКОЙ И ЯРОСЛАВСКОЙ ОБЛАСТЯХ;3329056771;МТУ РОСИМУЩЕСТВА ВО ВЛАДИМИРСКОЙ, ИВАНОВСКОЙ, КОСТРОМСКОЙ И ЯРОСЛАВСКОЙ ОБЛАСТЯХ;332901001;Владимирская обл;84.11.8;ACTIVE;Рахманова Мария Николаевна;РУКОВОДИТЕЛЬ;1;один кандидат
"ООО ""МОНОЛИТСТРОЙСЕРВИС""";7727406976;"ООО ""МОНОЛИТСТРОЙСЕРВИС""";772701001;г Москва;46.69;ACTIVE;Товпеко Олег Валерьевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
"АО ""ЦНИИМАШ""";5018200994;"АО ""ЦНИИМАШ""";501801001;Московская обл;72.19.9;ACTIVE;Титов Василий Александрович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
АДМИНИСТРАЦИЯ СТОРОЖЕВСКОГО МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ТАТИЩЕВСКОГО РАЙОНА САРАТОВСКОЙ ОБЛАСТИ;6434011581;АДМИНИСТРАЦИЯ СТОРОЖЕВСКОГО МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ;643401001;Саратовская обл;84.11.3;LIQUIDATING;Пистов Иван Васильевич;ПРЕДСЕДАТЕЛЬ ЛИКВИДАЦИОННОЙ КОМИССИИ;1;один кандидат
ОРЕНБУРГСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ, ОГУ;5612001360;ОРЕНБУРГСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ В.А. БОНДАРЕНКО, ОГУ;561201001;Оренбургская обл;85.22.1;ACTIVE;Мирошников Сергей Александрович;РЕКТОР;2;"отсеяно спутников: 2; несколько кандидатов, взят первый"
АО «Михайловцемент»;6208000498;"АО ""МИХАЙЛОВЦЕМЕНТ""";620801001;Рязанская обл;23.51;LIQUIDATED;Анищенко Александр Юрьевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
Администрация Большесельского муниципального района Ярославской области;;;;;;;;;;кандидатов нет
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ПСИХОНЕВРОЛОГИЧЕСКИЙ ИНТЕРНАТ № 7""";;;;;;;;;;кандидатов нет
"Воронежский филиал АО ""ЕВРОЦЕМЕНТ груп""";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПСКОВСКОЙ ОБЛАСТИ ""ПСКОВСКИЙ ОБЛАСТНОЙ КЛИНИЧЕСКИЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";6027013840;"ГБУЗ ПО ""ПОКОД""";602701001;Псковская обл;86.10;ACTIVE;Юров Александр Сергеевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА РЕВДА;;;;;;;;;;кандидатов нет
"ОАО ""ПЕНЗКОМПРЕССОРМАШ""";5835000698;"ПАО ""ПЕНЗКОМПРЕССОРМАШ""";583501001;Пензенская обл;28.13;ACTIVE;Вечканов Василий Петрович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
"ФГАУ ""НМИЦ здоровья детей"" Минздрава России";7736182930;"ФГАУ ""НМИЦ ЗДОРОВЬЯ ДЕТЕЙ"" МИНЗДРАВА РОССИИ";773601001;г Москва;86.10;ACTIVE;Фисенко Андрей Петрович;ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ТУБЕРКУЛЕЗНЫЙ САНАТОРИЙ ""ВЫБОРГ-3"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ";4704022590;"ФГБУ ТС ""ВЫБОРГ-3"" МИНЗДРАВА РОССИИ";470401001;Ленинградская обл;86.90.4;LIQUIDATED;Здыбко Сергей Алексеевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТРАЛЬНАЯ МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 31 ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА""";6660013462;ФГБУЗ ЦМСЧ № 31 ФМБА РОССИИ;662901001;Свердловская обл;86.10;ACTIVE;Андреева Марина Сергеевна;ВРЕМЕННО ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ НАЧАЛЬНИКА;1;один кандидат
"АО ""АОМЗ""";6140022069;"АО ""АОМЗ""";614001001;Ростовская обл;26.51.1;ACTIVE;Аксенов Василий Валерьевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""ГОРОДСКАЯ БОЛЬНИЦА ЛЫСЬВЕНСКОГО ГОРОДСКОГО ОКРУГА""";;;;;;;;;;кандидатов нет
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ДЕТСКИЙ САНАТОРИЙ ""СОЛНЕЧНОЕ""";7821007591;"СПБ ГБУЗ ""ДЕТСКИЙ САНАТОРИЙ ""СОЛНЕЧНОЕ""";784301001;г Санкт-Петербург;86.90.4;ACTIVE;Андриянычева Наталья Владимировна;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЫПУЧКА"" ПРИ АППАРАТЕ ГУБЕРНАТОРА И ПРАВИТЕЛЬСТВА КАМЧАТСКОГО КРАЯ";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КАМЫШЛОВСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";;;;;;;;;;кандидатов нет
"АО ""НИИ МОРТЕПЛОТЕХНИКИ""";7819308094;"АО ""НИИ МОРТЕПЛОТЕХНИКИ""";781901001;г Санкт-Петербург;25.40;ACTIVE;Русаков Владимир Владимирович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
УПРАВЛЕНИЕ ИНВЕСТИЦИЙ И ИННОВАЦИЙ ЛИПЕЦКОЙ ОБЛАСТИ;;;;;;;;;;кандидатов нет
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ ПОЛИКЛИНИКА № 100 НЕВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА""";7811001382;"СПБ ГБУЗ ""ГОРОДСКАЯ ПОЛИКЛИНИКА № 100 НЕВСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА""";781101001;г Санкт-Петербург;86.10;ACTIVE;Бойков Дмитрий Николаевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ДЕТСКИЙ САНАТОРИЙ ""БЫКОВО"" МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ""";5040030480;"ФКУЗ ""ДЕТСКИЙ САНАТОРИЙ ""БЫКОВО"" МВД РОССИИ""";504001001;Московская обл;86.90.4;ACTIVE;Гогичайшвили Фридон Константинович;НАЧАЛЬНИК;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОСУДАРСТВЕННЫЙ НАУЧНЫЙ ЦЕНТР ""НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ОРГАНИЧЕСКИХ ПОЛУПРОДУКТОВ И КРАСИТЕЛЕЙ""";7710066231;"ФГУП ""ГНЦ ""НИОПИК""";771001001;г Москва;72.19;LIQUIDATED;Мельниченко Антонина Павловна;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""РОССИЙСКИЙ ЭКОНОМИЧЕСКИЙ УНИВЕРСИТЕТ ИМЕНИ Г.В. ПЛЕХАНОВА""";7705043493;"ФГБОУ ВО ""РЭУ ИМ. Г.В. ПЛЕХАНОВА"", РЭУ ИМ. Г.В. ПЛЕХАНОВА";770501001;г Москва;85.22.1;ACTIVE;Лобанов Иван Васильевич;РЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""2 ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО БЕЛГОРОДСКОЙ ОБЛАСТИ""";3128070688;"ФГКУ ""2 ОТРЯД ФПС ПО БЕЛГОРОДСКОЙ ОБЛАСТИ""";312801001;Белгородская обл;84.25.1;LIQUIDATED;Потапов Сергей Петрович;ПРЕДСЕДАТЕЛЬ ЛИКВИДАЦИОННОЙ КОМИССИИ;1;один кандидат
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 23 ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ""";2319027466;ФКУЗ МСЧ-23 ФСИН РОССИИ;231201001;Краснодарский край;86.10;ACTIVE;Цыцора Ольга Николаевна;НАЧАЛЬНИК МЕДИКО-САНИТАРНОЙ ЧАСТИ-ВРАЧ;3;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КЕМЕРОВСКОЙ ОБЛАСТИ ""НОВОКУЗНЕЦКАЯ ГОРОДСКАЯ ДЕТСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА №3""";4218004593;"ГБУЗ КО ""НГДКБ №3""";421801001;Кемеровская область - Кузбасс;86.10;LIQUIDATED;Щепетков Сергей Павлович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"МУП ""ЛОКОМОТИВ"" СЕВЕРОДВИНСКА";2902032981;"МУП ""ЛОКОМОТИВ"" СЕВЕРОДВИНСКА";290201001;Архангельская обл;49.20;LIQUIDATED;Тюриков Сергей Михайлович;ДИРЕКТОР;1;один кандидат
ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЦЕНТР ЗАНЯТОСТИ НАСЕЛЕНИЯ ПЕРМСКОГО КРАЯ;5902292640;ГКУ ЦЗН ПЕРМСКОГО КРАЯ;590301001;Пермский край;78.10;ACTIVE;Тимофеева Алла Анатольевна;ДИРЕКТОР;5;несколько кандидатов, взят первый
ОТДЕЛ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО УГЛЕГОРСКОМУ ГОРОДСКОМУ ОКРУГУ;;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КАЛИНИНГРАДСКОЙ ОБЛАСТИ ""ОЗЕРСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";3921001927;ОЗЕРСКАЯ ЦРБ;392101001;Калининградская обл;86.10;ACTIVE;Кораблев Михаил Геннадьевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""КУНГУРСКАЯ БОЛЬНИЦА""";5917004527;"ГБУЗ ПК ""КБ""";591701001;Пермский край;86.10;ACTIVE;Ронзин Степан Андреевич;ГЛАВНЫЙ ВРАЧ;3;несколько кандидатов, взят первый
"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЗЕЛЕНЧУКСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";0904001985;"РГБУЗ ""ЗЦРБ""";090401001;Карачаево-Черкесская Респ;86.10;ACTIVE;Величко Анатолий Дмитриевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
Горбатов Андрей Анатолиевич;616703524178;ИП Горбатов Андрей Анатолиевич;;Ростовская обл;74.1;LIQUIDATED;;;5;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СПЕЦИАЛЬНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ № 88 МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖД";5037001112;"ФГКУ ""СПЕЦИАЛЬНОЕ УПРАВЛЕНИЕ ФПС № 88 МЧС РОССИИ""";503701001;Московская обл;84.25.1;ACTIVE;Рыбаков Роберт Геннадьевич;НАЧАЛЬНИК;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ БОЛЬНИЦА № 4"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ КРАСНОДАРСКОГО КРАЯ";2317000807;"ГБУЗ ""КРАЕВАЯ БОЛЬНИЦА № 4""";231701001;Краснодарский край;86.10;ACTIVE;Офлиди Константин Анастасович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""КИШЕРТСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";5938000611;"ГБУЗ ПК ""КИШЕРТСКАЯ ЦРБ""";591701001;Пермский край;86.10;ACTIVE;Вишнякова Ольга Сергеевна;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КЕМЕРОВСКОЙ ОБЛАСТИ ""НОВОКУЗНЕЦКАЯ ГОРОДСКАЯ ДЕТСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 4""";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЯ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""ДЕТСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 13""";;;;;;;;;;кандидатов нет
ИК СО РАН, ИНСТИТУТ КАТАЛИЗА СО РАН;5408100177;ИК СО РАН, ИНСТИТУТ КАТАЛИЗА СО РАН;540801001;Новосибирская обл;72.19.9;ACTIVE;Бухтияров Валерий Иванович;ДИРЕКТОР;2;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЕВЕРО-КАВКАЗСКИЙ РЕГИОНАЛЬНЫЙ ПОИСКОВО-СПАСАТЕЛЬНЫЙ ОТРЯД МЧС РОССИИ""";2627025329;"ФГКУ ""СК РПСО МЧС РОССИИ""";262701001;Ставропольский край;84.25.9;ACTIVE;Худяков Андрей Анатольевич;НАЧАЛЬНИК;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""БОЛЬНИЦА КОМИ-ПЕРМЯЦКОГО ОКРУГА""";5981007892;"ГБУЗ ПК ""БКПО""";598101001;Пермский край;86.10;ACTIVE;Уточкин Игорь Анатольевич;ГЛАВНЫЙ ВРАЧ;5;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КАМЕНСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ МАРИЙ ЭЛ ""МЕДВЕДЕВСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";1207003296;"ГБУ РМЭ ""МЕДВЕДЕВСКАЯ ЦРБ""";120701001;Респ Марий Эл;86.10;ACTIVE;Шахтарин Артем Викторович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
АДМИНИСТРАЦИЯ КОРСАКОВСКОГО РАЙОНА ОРЛОВСКОЙ ОБЛАСТИ;5712000722;АДМИНИСТРАЦИЯ КОРСАКОВСКОГО РАЙОНА ОРЛОВСКОЙ ОБЛАСТИ;571201001;Орловская обл;84.11.33;ACTIVE;Кнодель Виталий Рудольфович;ГЛАВА АДМИНИСТРАЦИИ;5;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""9 ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ""";6668012654;"ФГКУ ""9 ОФПС ПО СВЕРДЛОВСКОЙ ОБЛАСТИ""";662301001;Свердловская обл;84.25.1;LIQUIDATED;Теряев Виктор Владимирович;Руководитель ликвидационной комиссии;1;один кандидат
АДМИНИСТРАЦИЯ АБАТСКОГО МУНИЦИПАЛЬНОГО РАЙОНА;7208002666;АДМИНИСТРАЦИЯ БАННИКОВСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;720501001;Тюменская обл;84.11.35;LIQUIDATED;Байтасов Булат Даркибаевич;ЗАМЕСТИТЕЛЬ ГЛАВЫ БАННИКОВСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;5;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЛЕНИНГРАДСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ ПО ОБЕСПЕЧЕНИЮ МЕРОПРИЯТИЙ ГРАЖДАНСКОЙ ЗАЩИТЫ ЛЕНИНГРАДСКОЙ ОБЛАСТИ""";7825437330;"ГКУ ""УПРАВЛЕНИЕ ПО ОБЕСПЕЧЕНИЮ ГЗ ЛО""";471601001;Ленинградская обл;84.25.9;ACTIVE;Попов Игорь Александрович;ВРЕМЕННО ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ НАЧАЛЬНИКА;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ  УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КОМИ ""УСТЬ-КУЛОМСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";1114000503;"ГБУЗ РК ""УСТЬ-КУЛОМСКАЯ ЦРБ""";111401001;Респ Коми;86.10;ACTIVE;Рассыхаева Янина Николаевна;"ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ГЛАВНОГО ВРАЧА ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КОМИ ""УСТЬ-КУЛОМСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""РАЙОННАЯ БОЛЬНИЦА С. ВАРНА""";7428000720;"ГБУЗ ""РАЙОННАЯ БОЛЬНИЦА С. ВАРНА""";745801001;Челябинская обл;86.10;ACTIVE;Ефименко Алексей Вениаминович;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ГЛАВНОГО ВРАЧА;1;один кандидат
"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""АБАНСКАЯ РАЙОННАЯ БОЛЬНИЦА""";2401000178;"КГБУЗ ""АБАНСКАЯ РБ""";240101001;Красноярский край;86.10;ACTIVE;Орехова Ирина Владимировна;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ГЛАВНОГО ВРАЧА;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""1 ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО КАЛУЖСКОЙ ОБЛАСТИ""";4029040130;"ФГКУ ""1 ОФПС ПО КАЛУЖСКОЙ ОБЛАСТИ""";402901001;Калужская обл;84.25.1;LIQUIDATED;Блеснов Владислав Алексеевич;ПРЕДСЕДАТЕЛЬ ЛИКВИДАЦИОННОЙ КОМИССИИ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СТАВРОПОЛЬСКОГО КРАЯ ""АНДРОПОВСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";;;;;;;;;;кандидатов нет
"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""КОМИ РЕСПУБЛИКАНСКИЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";1101487150;"ГУ ""КРКОД""";110101001;Респ Коми;86.10;ACTIVE;Соколов Алексей Николаевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ПОЛОВИНСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";4517006824;"ГБУ ""ПОЛОВИНСКАЯ ЦРБ""";451701001;Курганская обл;86.10;LIQUIDATED;Лошенкова Маргарита Дмитриевна;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ГЛАВНОГО ВРАЧА;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КОМИ ""ТРОИЦКО-ПЕЧОРСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";1115001108;"ГБУЗ РК ""ТРОИЦКО-ПЕЧОРСКАЯ ЦРБ""";111501001;Респ Коми;86.10;ACTIVE;Пыстина Наталья Георгиевна;ИСПОЛНЯЮЩИЙ ОБЯЗАННОСТИ ГЛАВНОГО ВРАЧА;1;один кандидат
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ ПОЛИКЛИНИКА № 106""";7807012783;"СПБ ГБУЗ ""ГОРОДСКАЯ ПОЛИКЛИНИКА № 106""";780701001;г Санкт-Петербург;86.21;ACTIVE;Кунин Вадим Григорьевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САНКТ-ПЕТЕРБУРГСКАЯ ГОРОДСКАЯ ДЕЗИНФЕКЦИОННАЯ СТАНЦИЯ""";7804023434;"СПБ ГБУЗ ""САНКТ-ПЕТЕРБУРГСКАЯ ГОРОДСКАЯ ДЕЗИНФЕКЦИОННАЯ СТАНЦИЯ""";780401001;г Санкт-Петербург;86.90.1;ACTIVE;Коуров Антон Сергеевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ  ""АЧИТСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";6637000289;"ГБУЗ СО ""АЧИТСКАЯ ЦРБ""";661901001;Свердловская обл;86.10;REORGANIZING;Абдуллаев Вугар Ханлар Оглы;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ГКАУ ""ЦСП Пермского края""";;;;;;;;;;кандидатов нет
"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ВЛАДИВОСТОКСКИЙ КЛИНИЧЕСКИЙ РОДИЛЬНЫЙ ДОМ № 3""";2537021785;"КГБУЗ ""ВКРД № 3""";253701001;Приморский край;86.10;ACTIVE;Сагайдачная Светлана Викторовна;ГЛАВНЫЙ ВРАЧ;1;один кандидат
