inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000008;Разработка РКД, изготовление и доставка бака буферного натриевого и сосудов аварийного сброса первой и второй ступени;;;;;https://www.roseltorg.ru/procedure/0468100000521000008/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000008;0468100000521000008 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000008/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000009;Разработка РКД, изготовление и доставка гнезда пароводяной отмывки;;;;;https://www.roseltorg.ru/procedure/0468100000521000009/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000009;0468100000521000009 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000009/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000010;Разработка РКД, изготовление и доставка стапеля;;;;;https://www.roseltorg.ru/procedure/0468100000521000010/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000010;0468100000521000010 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000010/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000011;Разработка РКД, изготовление и доставка теплообменника воздушного;;;;;https://www.roseltorg.ru/procedure/0468100000521000011/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000011;0468100000521000011 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000011/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000012;Разработка РКД, изготовление и доставка стенда тренажерного РЗМ-С;;;;;https://www.roseltorg.ru/procedure/0468100000521000012/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000012;0468100000521000012 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000012/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000013;Разработка РКД, изготовление и доставка гидрозатвора корпуса реактора и гидрозатвора защитного кожуха реактора;;;;;https://www.roseltorg.ru/procedure/0468100000521000013/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000013;0468100000521000013 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000013/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000014;Разработка РКД, изготовление и доставка гидрозатвора;;;;;https://www.roseltorg.ru/procedure/0468100000521000014/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000014;0468100000521000014 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000014/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000015;Разработка РКД, изготовление и доставка бака расширительного;;;;;https://www.roseltorg.ru/procedure/0468100000521000015/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000015;0468100000521000015 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000015/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000016;Разработка РКД, изготовление и доставка подъёмника наклонного бассейна выдержки;;;;;https://www.roseltorg.ru/procedure/0468100000521000016/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000016;0468100000521000016 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000016/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000018;Разработка РКД, изготовление и доставка кантователя упаковочного комплекта и стеллажа УК с ТВС;;;;;https://www.roseltorg.ru/procedure/0468100000521000018/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000018;0468100000521000018 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000018/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000019;Поставка калориферов;;;;;https://www.roseltorg.ru/procedure/0468100000521000019/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000019;0468100000521000019 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000019/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000021;Разработка РКД, изготовление и доставка трубопроводов первого контура;;;;;https://www.roseltorg.ru/procedure/0468100000521000021/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000021;0468100000521000021 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000021/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000022;Разработка РКД, изготовление и доставка коробки переходной;;;;;https://www.roseltorg.ru/procedure/0468100000521000022/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000022;0468100000521000022 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000022/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000023;Изготовление и доставка манипуляторов;;;;;https://www.roseltorg.ru/procedure/0468100000521000023/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000023;0468100000521000023 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000023/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000024;Разработка РКД, изготовление и доставка арматуры первого контура;;;;;https://www.roseltorg.ru/procedure/0468100000521000024/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000024;0468100000521000024 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000024/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000025;Разработка РКД, изготовление и доставка стенда тренажерного РЗМ-С;;;;;https://www.roseltorg.ru/procedure/0468100000521000025/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000025;0468100000521000025 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000025/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000026;Изготовление и доставка холодных ловушек окислов;;;;;https://www.roseltorg.ru/procedure/0468100000521000026/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000026;0468100000521000026 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000026/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000027;Изготовление и доставка контейнера с нижней загрузкой;;;;;https://www.roseltorg.ru/procedure/0468100000521000027/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000027;0468100000521000027 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000027/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000028;Изготовление и доставка дверей защитных;;;;;https://www.roseltorg.ru/procedure/0468100000521000028/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000028;0468100000521000028 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000028/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000031;Разработка РКД, изготовление и доставка упаковочного комплекта для транспортировки отработавших ТВС РУ МБИР и траверсы для ТУК ОЯТ;;;;;https://www.roseltorg.ru/procedure/0468100000521000031/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000031;0468100000521000031 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000031/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000032;Изготовление и доставка технологического конденсатора вертикального теплообменника с плавающей головкой;;;;;https://www.roseltorg.ru/procedure/0468100000521000032/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000032;0468100000521000032 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000032/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000033;Разработка РКД, изготовление и доставка шиберов с кожухами и электроприводами;;;;;https://www.roseltorg.ru/procedure/0468100000521000033/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000033;0468100000521000033 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000033/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000035;Изготовление и доставка элементов разгрузочно-загрузочной машины;;;;;https://www.roseltorg.ru/procedure/0468100000521000035/1
7302040242;"АО ""ГНЦ НИИАР""";0468100000521000035;0468100000521000035 (Лот 1);;;;;https://www.roseltorg.ru/procedure/0468100000521000035/1
7302040242;"АО ""ГНЦ НИИАР""";;мониторинг цен в электронной форме на Оказание услуг по предоставлению права использования Отраслевого центра судебно-претензионной работы «Litigation»;;;;;https://www.roseltorg.ru/procedure/ATOM28102500367/1
7302040242;"АО ""ГНЦ НИИАР""";;ATOM28102500367 (Лот 1);;;;;https://www.roseltorg.ru/procedure/ATOM28102500367/1
7302040242;"АО ""ГНЦ НИИАР""";;мониторинг цен в электронной форме на Оказание услуг на предоставление лицензии на Единую отраслевую систему Закупки 2.0 и Единую отраслевую информационную систему взаимоотношений с поставщиками в части исполнения договоров Госкорпорации «Росатом» (ЕОС-Договор);;;;;https://www.roseltorg.ru/procedure/ATOM22102500130/1
7302040242;"АО ""ГНЦ НИИАР""";;ATOM22102500130 (Лот 1);;;;;https://www.roseltorg.ru/procedure/ATOM22102500130/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Выполнение работ по ремонту, подготовке и поверке (калибровке) средств измерений;;;;;https://www.roseltorg.ru/procedure/B1903260928587/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B1903260928587 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1903260928587/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Изготовление и монтаж стальной рамы на участке испытательных машин в центральной лаборатории завода АБК-160 для машины на растяжение X-Pro;;;;;https://www.roseltorg.ru/procedure/B1903260905354/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B1903260905354 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1903260905354/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Выполнение работ по измерению сопротивления заземляющего устройства мартеновского цеха;;;;;https://www.roseltorg.ru/procedure/B1603261149148/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B1603261149148 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1603261149148/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Ремонт ротора электродвигателя СТД-100, 1000 кВт, 3000 об/мин., 6000В для компрессора ЦК-135/8 № 1, инв. № 703-0316;;;;;https://www.roseltorg.ru/procedure/B1003261428155/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B1003261428155 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1003261428155/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Оказание услуг по проведению контроля эффективности работы газоочистных установок (ГОУ) и проведению производственного экологического контроля на объекте I категории;;;;;https://www.roseltorg.ru/procedure/B1003261425087/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B1003261425087 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1003261425087/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Выполнение работ по ремонту смотровой эстакады СГП в осях Ф26-39 цеха 160 (инв. № 000-0075);;;;;https://www.roseltorg.ru/procedure/B0303261348101/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B0303261348101 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0303261348101/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Выполнение работ по ремонту рельсы передаточной телеги № 5 стана 900/680 цеха 160 (инв. № 000-0075);;;;;https://www.roseltorg.ru/procedure/B0303261344145/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B0303261344145 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0303261344145/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Услуги по поверке (калибровке) и техническому обслуживанию средств измерений весового оборудования;;;;;https://www.roseltorg.ru/procedure/B2602261350243/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2602261350243 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2602261350243/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Выполнение работ по ремонту участка напорного трубопровода Ду-1000 на станции оборотного (СОВС);;;;;https://www.roseltorg.ru/procedure/B2502261425552/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2502261425552 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2502261425552/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Оказание услуг по транспортированию отходов и организации работ по обработке и(или) утилизации и(или) обезвреживанию на лицензированных объектах (полигонах);;;;;https://www.roseltorg.ru/procedure/B2502261339345/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2502261339345 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2502261339345/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Выполнение работ по ремонту металлоконструкций нагревательной печи №1 стана 900680 инв. №709-0007;;;;;https://www.roseltorg.ru/procedure/B1702261637565/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B1702261637565 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1702261637565/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Поставка вагонотолкателя;;;;;https://www.roseltorg.ru/procedure/B1702261616519/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B1702261616519 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1702261616519/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Закупка текстолитовых вкладышей для клетей 680 и 900;;;;;https://www.roseltorg.ru/procedure/B1702261608261/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B1702261608261 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1702261608261/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Оказание услуг по подготовке комплекта документов для согласования перечня мероприятий по уменьшению выбросов загрязняющих веществ в атмосферный воздух при получении прогнозов неблагоприятных метеорологических условий;;;;;https://www.roseltorg.ru/procedure/B1702261459181/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B1702261459181 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1702261459181/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Электрод графитированный UHP 200 мм;;;;;https://www.roseltorg.ru/procedure/B2710221325303/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2710221325303 (Позиция 1);;;;;https://www.roseltorg.ru/procedure/B2710221325303/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Электрод графитированный UHP 250 мм;;;;;https://www.roseltorg.ru/procedure/B2710221325303/2
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2710221325303 (Позиция 2);;;;;https://www.roseltorg.ru/procedure/B2710221325303/2
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Электрод графитированный UHP 350 мм;;;;;https://www.roseltorg.ru/procedure/B2710221325303/3
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2710221325303 (Позиция 3);;;;;https://www.roseltorg.ru/procedure/B2710221325303/3
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Никель Н1-Н2;;;;;https://www.roseltorg.ru/procedure/B2710221119115/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2710221119115 (Позиция 1);;;;;https://www.roseltorg.ru/procedure/B2710221119115/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Феррованадий;;;;;https://www.roseltorg.ru/procedure/B2710221119115/2
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2710221119115 (Позиция 2);;;;;https://www.roseltorg.ru/procedure/B2710221119115/2
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Ферромолибден;;;;;https://www.roseltorg.ru/procedure/B2710221119115/3
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2710221119115 (Позиция 3);;;;;https://www.roseltorg.ru/procedure/B2710221119115/3
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Ферросиликомарганец;;;;;https://www.roseltorg.ru/procedure/B2710221119115/4
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2710221119115 (Позиция 4);;;;;https://www.roseltorg.ru/procedure/B2710221119115/4
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Ферросилиций;;;;;https://www.roseltorg.ru/procedure/B2710221119115/5
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2710221119115 (Позиция 5);;;;;https://www.roseltorg.ru/procedure/B2710221119115/5
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Ферротитан;;;;;https://www.roseltorg.ru/procedure/B2710221119115/6
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2710221119115 (Позиция 6);;;;;https://www.roseltorg.ru/procedure/B2710221119115/6
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Феррохром 010-025;;;;;https://www.roseltorg.ru/procedure/B2710221119115/7
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2710221119115 (Позиция 7);;;;;https://www.roseltorg.ru/procedure/B2710221119115/7
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Феррохром 025-100;;;;;https://www.roseltorg.ru/procedure/B2710221119115/8
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2710221119115 (Позиция 8);;;;;https://www.roseltorg.ru/procedure/B2710221119115/8
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Феррохром 800-900;;;;;https://www.roseltorg.ru/procedure/B2710221119115/9
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2710221119115 (Позиция 9);;;;;https://www.roseltorg.ru/procedure/B2710221119115/9
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Коксовый орешек;;;;;https://www.roseltorg.ru/procedure/B2809220848016/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2809220848016 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2809220848016/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Алюминий вторичный гранулированный АВ91;;;;;https://www.roseltorg.ru/procedure/B2809220841219/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2809220841219 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2809220841219/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Алюминий вторичный в чушках АВ91;;;;;https://www.roseltorg.ru/procedure/B2809220837488/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2809220837488 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2809220837488/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Ферротитан ФТИ 35,65,70;;;;;https://www.roseltorg.ru/procedure/B2809220830134/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2809220830134 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2809220830134/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Закупка никеля Н1-Н2;;;;;https://www.roseltorg.ru/procedure/B2709221748599/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2709221748599 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2709221748599/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Марганец металлический Мн-95;;;;;https://www.roseltorg.ru/procedure/B2709221744342/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2709221744342 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2709221744342/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Феррохром ФХ-010-015;;;;;https://www.roseltorg.ru/procedure/B2709221739374/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2709221739374 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2709221739374/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Феррохром 025-100;;;;;https://www.roseltorg.ru/procedure/B2709221735238/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2709221735238 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2709221735238/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Феррованадий ФВд40-ФВд80;;;;;https://www.roseltorg.ru/procedure/B2709221727211/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2709221727211 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2709221727211/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Ферросилиций ФС-45;;;;;https://www.roseltorg.ru/procedure/B2709221722113/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2709221722113 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2709221722113/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Ферросиликомарганец МнС17(18);;;;;https://www.roseltorg.ru/procedure/B2709221718272/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2709221718272 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2709221718272/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Ферромолибден ФМО 58-60;;;;;https://www.roseltorg.ru/procedure/B2709221714344/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2709221714344 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2709221714344/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;Феррохром ФХ 800-900;;;;;https://www.roseltorg.ru/procedure/B2609221456392/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2609221456392 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2609221456392/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;"Оказание услуг по проведению контроля эффективности работы газоочистных установок (ГОУ) и проведению производственного экологического контроля на объекте I категории - ООО ""НПО Лаборатория специальных сталей и сплавов""";;;;;https://www.roseltorg.ru/procedure/B1003261427356/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B1003261427356 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1003261427356/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;"Оказание услуг по транспортированию отходов и организации работ по обработке и(или) утилизации и(или) обезвреживанию на лицензированных объектах (полигонах) для ООО ""НПО Лаборатория специальных сталей и сплавов""";;;;;https://www.roseltorg.ru/procedure/B2502261344327/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2502261344327 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2502261344327/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;"Выполнение работ по проведению испытаний электрооборудования мостовых кранов ООО ""НПО Лаборатория специальных сталей и сплавов""";;;;;https://www.roseltorg.ru/procedure/B2402260923382/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2402260923382 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2402260923382/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;"Выполнение работ по нивелировке действующих межцеховых газопроводов электросталеплавильного цеха ООО ""НПО Лаборатория специальных сталей и сплавов""";;;;;https://www.roseltorg.ru/procedure/B2402260918318/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2402260918318 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2402260918318/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;"Выполнение работ по режимной наладке газопотребляющего оборудования электросталеплавильного цеха ООО ""НПО Лаборатория специальных сталей и сплавов""";;;;;https://www.roseltorg.ru/procedure/B2402260908459/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B2402260908459 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2402260908459/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;"Оказание услуг по подготовке комплекта документов для согласования перечня мероприятий по уменьшению выбросов загрязняющих веществ в атмосферный воздух при получении прогнозов неблагоприятных метеорологических условий для ООО ""НПО Лаборатория специальных сталей и сплавов""";;;;;https://www.roseltorg.ru/procedure/B1702261512167/1
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";;B1702261512167 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1702261512167/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;Право на заключения договора купли продажи;;;;;https://www.roseltorg.ru/procedure/COM28082000090/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;COM28082000090 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM28082000090/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;Право на заключение договора купли-продажи;;;;;https://www.roseltorg.ru/procedure/COM31072000006/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;COM31072000006 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM31072000006/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;право на заключение договора купли-продажи;;;;;https://www.roseltorg.ru/procedure/COM11062000001/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;COM11062000001 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM11062000001/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;право заключения договора купли-продажи;;;;;https://www.roseltorg.ru/procedure/COM11012100046/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;COM11012100046 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM11012100046/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;Право на заключение договора купли-продажи;;;;;https://www.roseltorg.ru/procedure/COM31122000051/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;COM31122000051 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM31122000051/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;Право на заключения договора купли-продажи;;;;;https://www.roseltorg.ru/procedure/COM31122000029/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;COM31122000029 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM31122000029/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;Лот Р-01921.01.67.20 «Стандартные образцы и установка для поверки вискозиметров»;;;;;https://www.roseltorg.ru/procedure/COM31122000004/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;COM31122000004 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM31122000004/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;Лот Р-01784.02.59.20 «Реализация невостребованного оборудования ОГМ ЛРНУ ООО «Транснефть-Восток»;;;;;https://www.roseltorg.ru/procedure/COM31102000001/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;COM31102000001 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM31102000001/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;Право на заключение договора купли-продажи;;;;;https://www.roseltorg.ru/procedure/COM03092000017/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;COM03092000017 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM03092000017/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;Право заключение договора купли продажи;;;;;https://www.roseltorg.ru/procedure/COM02092000021/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;COM02092000021 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM02092000021/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;Право на заключение договора купли-продажи;;;;;https://www.roseltorg.ru/procedure/COM31082000026/1
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";;COM31082000026 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM31082000026/1
