inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка реагентов: - Триэтиленгликоль тех. 98,5 % марки А для блока гликолевой осушки (ТЗ прилагается) - Этиленгликоль в.с. ГОСТ 19710-83;;;;;https://www.roseltorg.ru/procedure/COM15112400053/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM15112400053 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15112400053/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка Шкафов, Щитов согласно ТЗ;;;;;https://www.roseltorg.ru/procedure/COM13112400075/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM13112400075 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13112400075/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка тележек для ручной тали в соответствии с опросными листами для установки вакуумного фракционирования;;;;;https://www.roseltorg.ru/procedure/COM06112400052/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM06112400052 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM06112400052/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка талей в соответствии с опросными листами для установки вакуумного фракционирования;;;;;https://www.roseltorg.ru/procedure/COM06112400051/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM06112400051 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM06112400051/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка кранов мостовых в соответствии с опросными листами для установки вакуумного фракционирования;;;;;https://www.roseltorg.ru/procedure/COM06112400050/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM06112400050 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM06112400050/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Закупка Датчика уровня по 28-22-1-сп-46-10-АТХ.ОЛ6.2;;;;;https://www.roseltorg.ru/procedure/COM30102400092/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM30102400092 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30102400092/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка уровнемеров по ОЛ в 2025 году;;;;;https://www.roseltorg.ru/procedure/COM29102400055/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29102400055 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29102400055/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Закупка противопожарных дверей EIS30 на 2024 год: 1. Дверь противопожарная EIS 30 950х200 1 шт. 2. Дверь противопожарная EIS 30 1420х2350 1 шт.;;;;;https://www.roseltorg.ru/procedure/COM29102400050/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM29102400050 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29102400050/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка фильтров DN 150 по ОЛ;;;;;https://www.roseltorg.ru/procedure/COM11102400060/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM11102400060 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM11102400060/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка фильтроэлементов по ТУ ООО ""НПП ""ЭКОЭНЕРГОМАШ""";;;;;https://www.roseltorg.ru/procedure/COM08102400070/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08102400070 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08102400070/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка флагов размер 4000*680 мм (макет прилагается);;;;;https://www.roseltorg.ru/procedure/COM08102400053/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM08102400053 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08102400053/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка ресивера воздуха КИП 6-V-1902;;;;;https://www.roseltorg.ru/procedure/COM07102400005/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM07102400005 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07102400005/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка прибора проверки качества воздуха согласно ТЗ;;;;;https://www.roseltorg.ru/procedure/COM02102400069/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM02102400069 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM02102400069/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка манометров в 2025 году;;;;;https://www.roseltorg.ru/procedure/COM01102400032/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM01102400032 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01102400032/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка запасных частей для насосов пр-ва Талнахский механический завод;;;;;https://www.roseltorg.ru/procedure/COM01102400017/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM01102400017 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01102400017/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка датчика-реле пламени Парус-002УФ-1/24ЕК в 2025 году;;;;;https://www.roseltorg.ru/procedure/COM30092400095/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM30092400095 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30092400095/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка датчика индуктивного по ОЛ в 2025 году;;;;;https://www.roseltorg.ru/procedure/COM30092400028/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM30092400028 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30092400028/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка газоанализаторов портативных многокомпонентных по ОЛ в 2025 году;;;;;https://www.roseltorg.ru/procedure/COM30092400027/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM30092400027 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30092400027/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Закупка набор пар трения HFRNEO для HFRR по ТУ26.51.85.001-99710221-2019 в кол-ве 10шт.;;;;;https://www.roseltorg.ru/procedure/COM30092400025/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM30092400025 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30092400025/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;"Поставка реагентов антигололедных для нужд ООО ""ЛУКОЙЛ-Пермнефтеоргсинтез"" в 2025 году Реагент антигололедный АЙСМЕЛТ(в мешках) КГ 300 Реагент Ратмикс Экотор 25кг (ТУ 2149-001-63785640-2010) ШТ 34";;;;;https://www.roseltorg.ru/procedure/COM26092400059/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM26092400059 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM26092400059/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка вентиляторов Solar №154554-9 в 1 кв. 2025;;;;;https://www.roseltorg.ru/procedure/COM24092400086/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM24092400086 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM24092400086/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;Поставка грунт песчаный по ГОСТ 25100-2020 в объеме 4 350,0тн;;;;;https://www.roseltorg.ru/procedure/COM13092400048/1
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";;COM13092400048 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13092400048/1
1004001744;"АО ""КАРЕЛЬСКИЙ ОКАТЫШ""";;Кровельные работы зданий и сооружений (ЗиС);;;;;https://www.roseltorg.ru/procedure/B0306221253596/1
1004001744;"АО ""КАРЕЛЬСКИЙ ОКАТЫШ""";;B0306221253596 (Позиция 1);;;;;https://www.roseltorg.ru/procedure/B0306221253596/1
1004001744;"АО ""КАРЕЛЬСКИЙ ОКАТЫШ""";;Общестроительные ремонтно-востановительные работы зданий и сооружений (ЗиС);;;;;https://www.roseltorg.ru/procedure/B0306221253596/2
1004001744;"АО ""КАРЕЛЬСКИЙ ОКАТЫШ""";;B0306221253596 (Позиция 2);;;;;https://www.roseltorg.ru/procedure/B0306221253596/2
1004001744;"АО ""КАРЕЛЬСКИЙ ОКАТЫШ""";;Верхолазные работы, в т.ч. антикоррозийные работы зданий и сооружений (ЗиС);;;;;https://www.roseltorg.ru/procedure/B0306221253596/3
1004001744;"АО ""КАРЕЛЬСКИЙ ОКАТЫШ""";;B0306221253596 (Позиция 3);;;;;https://www.roseltorg.ru/procedure/B0306221253596/3
1004001744;"АО ""КАРЕЛЬСКИЙ ОКАТЫШ""";;Косметические ремонты зданий;;;;;https://www.roseltorg.ru/procedure/B0306221253596/4
1004001744;"АО ""КАРЕЛЬСКИЙ ОКАТЫШ""";;B0306221253596 (Позиция 4);;;;;https://www.roseltorg.ru/procedure/B0306221253596/4
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615863858;Выполнение работ по ремонту систем кондиционирования на объекте филиала водоотведения;;;;;https://www.roseltorg.ru/procedure/32615863858/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615863858;32615863858 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615863858/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32009490392;Открытие невозобновляемой кредитной линии с целью погашения ранее привлеченного кредита;;;;;https://www.roseltorg.ru/procedure/32009490392/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32009490392;32009490392 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32009490392/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32616087421;Оказание услуг по экспертизе промышленной безопасности котла-утилизатора № 28396 и металлоконструкций каркаса котла-утилизатора Завода сжигания осадка Центральной станции аэрации;;;;;https://www.roseltorg.ru/procedure/32616087421/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32616087421;32616087421 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32616087421/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32616086998;Выполнение работ по ремонту автотранспортных средств КАМАЗ;;;;;https://www.roseltorg.ru/procedure/32616086998/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32616086998;32616086998 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32616086998/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32616084003;Оказание услуг по экспертизе промышленной безопасности трубопроводов едкого натра (общий коллектор приема и подачи щелочи) Завода сжигания осадка Центральной станции аэрации;;;;;https://www.roseltorg.ru/procedure/32616084003/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32616084003;32616084003 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32616084003/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615990711;"Оказание услуг по сбору, транспортированию, обезвреживанию или утилизации отходов III класса опасности на объектах филиала ""Транспорт и логистика""";;;;;https://www.roseltorg.ru/procedure/32615990711/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615990711;32615990711 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615990711/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615949855;Оказание услуг по техническому обслуживанию и текущему ремонту оборудования установок химводоподготовки и химводоочистки котельных на объектах филиала;;;;;https://www.roseltorg.ru/procedure/32615949855/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615949855;32615949855 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615949855/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615944153;"Выполнение работ по текущему ремонту крановых путей, кранбалок и электротельферов на объектах филиала ""Транспорт и логистика""";;;;;https://www.roseltorg.ru/procedure/32615944153/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615944153;32615944153 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615944153/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615941352;Выполнение работ по замене установок повышения давления;;;;;https://www.roseltorg.ru/procedure/32615941352/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615941352;32615941352 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615941352/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615934862;Оказание услуг по техническому обслуживанию и текущему ремонту подъемных ворот в производственных помещениях на объектах водоотведения;;;;;https://www.roseltorg.ru/procedure/32615934862/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615934862;32615934862 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615934862/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615935255;Выполнение работ по ремонту колес ходовых тележек илоскребов на объектах водоотведения;;;;;https://www.roseltorg.ru/procedure/32615935255/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615935255;32615935255 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615935255/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615923997;Оказание услуг по сервисному техническому обслуживанию и ремонту автотранспортных средств на газомоторном топливе GAZelle NEXT;;;;;https://www.roseltorg.ru/procedure/32615923997/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615923997;32615923997 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615923997/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615911193;"Выполнение работ по текущему ремонту крановых путей, кранбалок и электротельферов на объектах филиала ""Транспорт и логистика""";;;;;https://www.roseltorg.ru/procedure/32615911193/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615911193;32615911193 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615911193/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615904720;Оказание услуг по предотвращению распространения и уничтожению борщевика Сосновского химическим способом на объектах ГУП «Водоканал Санкт-Петербурга»;;;;;https://www.roseltorg.ru/procedure/32615904720/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615904720;32615904720 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615904720/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615899511;"Выполнение работ по текущему ремонту ворот и шлагбаумов на объектах филиала ""Транспорт и логистика""";;;;;https://www.roseltorg.ru/procedure/32615899511/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615899511;32615899511 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615899511/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615788045;Оказание услуг по испытанию внутренних трубопроводов и наружных тепловых сетей котельных на максимальные параметры теплоносителя;;;;;https://www.roseltorg.ru/procedure/32615788045/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615788045;32615788045 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615788045/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615774426;Выполнение работ по ремонту блоков цилиндров двигателей и коленчатых валов;;;;;https://www.roseltorg.ru/procedure/32615774426/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615774426;32615774426 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615774426/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615792939;Выполнение работ по текущему ремонту станочного, гаражного и технологического оборудования;;;;;https://www.roseltorg.ru/procedure/32615792939/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615792939;32615792939 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615792939/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615788326;Выполнение работ по текущему ремонту с заменой комплектующих погружных насосов;;;;;https://www.roseltorg.ru/procedure/32615788326/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615788326;32615788326 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615788326/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615783423;Оказание услуг по сервисному техническому обслуживанию и ремонту автотранспортных средств Москвич;;;;;https://www.roseltorg.ru/procedure/32615783423/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615783423;32615783423 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615783423/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615864340;Выполнение работ по капитальному ремонту участков трубопроводов горячей воды филиала «Водоснабжение Санкт-Петербурга»;;;;;https://www.roseltorg.ru/procedure/32615864340/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615864340;32615864340 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615864340/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615863909;Оказание услуг по предоставлению доступа на использование программы для ЭВМ «Информационно-поисковая система «Инфопрактик» путем подключения, включая техническую поддержку и обслуживание Программы, для предоставления обзоров и мониторингов состояния экономики и экономической безопасности.;;;;;https://www.roseltorg.ru/procedure/32615863909/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615863909;32615863909 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615863909/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615862026;Выполнение работ по ремонту гидравлических узлов буровых машин, агрегатов строительной техники и средств малой механизации;;;;;https://www.roseltorg.ru/procedure/32615862026/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615862026;32615862026 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615862026/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615859813;Оказание услуг по техническому обслуживанию и текущему ремонту оборудования обезвоживания осадка (декантеры );;;;;https://www.roseltorg.ru/procedure/32615859813/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615859813;32615859813 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615859813/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615858165;Выполнение работ по капитальному ремонту участка тепловой сети по адресу: Санкт-Петербург, г. Пушкин, ул. Парковая, д. 62 филиала «Водоснабжение Санкт-Петербурга»;;;;;https://www.roseltorg.ru/procedure/32615858165/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615858165;32615858165 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615858165/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615852409;"Оказание комплекса услуг по обеспечению функционирования очистных сооружений поверхностных сточных вод (ОСПС) ТКВ ""Юг""";;;;;https://www.roseltorg.ru/procedure/32615852409/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615852409;32615852409 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615852409/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615852382;Выполнение работ по ремонту электротехнического оборудования скважин на объектах филиала «Водоснабжение Санкт-Петербурга»;;;;;https://www.roseltorg.ru/procedure/32615852382/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615852382;32615852382 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615852382/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615852363;Оказание услуг по предоставлению автофургонов для подразделений ГУП «Водоканал Санкт-Петербурга»;;;;;https://www.roseltorg.ru/procedure/32615852363/1
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";32615852363;32615852363 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32615852363/1
