inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;ssylka
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ501010;Реализация лома и отходов черных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2025-01-10;2025-01-24;Отменён;sale;https://www.tektorg.ru/org/vitrine/procedures/13005181
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ411871;Реализация НВЛ/НЛ  (подшипники, крепежные изделия, стройматериалы);САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2024-11-20;2024-12-18;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/12639435
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ410349;Реализация лома и отходов черных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2024-10-24;2024-11-07;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/12399370
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ402509;"Реализация НВЛ/НЛ  (подшипники, крепежные изделия, стройматериалы, краска)
";САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2024-07-08;2024-11-05;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/10454355
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ408218;Реализация лома и отходов черных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2024-08-15;2024-08-29;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/11787970
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ406204;Реализация НЛ  (макулатура);САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2024-06-20;2024-07-02;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/11348484
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ404072;Реализация лома и отходов черных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2024-04-08;2024-04-19;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/10854186
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ401179;"Реализация НВЛ/НЛ (подшипники, крепежные изделия, стройматериалы)
";САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;4911725.8 ₽;2024-01-25;2024-02-21;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/10061383
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ402033;Реализация лома цветных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2024-02-02;2024-02-15;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/10159895
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ312193;Реализация лома и отходов черных металлов (негабарит, 12А).;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-12-14;2023-12-27;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9757134
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ311387;Реализация НВЛ/НЛ (электротехническая продукция);САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-11-24;2023-12-07;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9620940
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ311010;Реализация лома цветных металлов.;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-11-07;2023-11-20;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9429279
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ310400;Реализация НВЛ/НЛ (электротехническая продукция, аммиак);САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-10-19;2023-11-17;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9236167
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ310652;Реализация лома и отходов черных металлов (негабарит, 12А).;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-11-01;2023-11-15;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9361426
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ310259;Реализация автотранспорта (автобусы -3 шт.);САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-10-12;2023-11-09;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9166069
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ309323;Реализация НЛ (Макулатура);САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-09-27;2023-10-10;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9013811
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ309313;Реализация лома и отходов черных металлов (негабарит, 12А);САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-09-26;2023-10-09;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9000177
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ309119;Реализация НВЛ (Аммиак);САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;4532.83 ₽;2023-09-13;2023-09-26;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8880358
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ302167;Реализация автотранспорта (автобусы-3 шт., диагностическая электролаборатория);САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-08-03;2023-08-30;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6937656
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ307552;"Реализация НВЛ, НЛ (Кабель, Аммиак,  Шина, Лак битумный, Композиция огнезащитная)
";САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-08-01;2023-08-28;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8477234
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ306030;"Реализация НВЛ, НЛ (Кабель, Аммиак,  Шина, Лак битумный)
";САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-06-05;2023-07-03;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8082052
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ306233;Реализация лома и отходов черных металлов (негабарит, 12А);САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-06-16;2023-06-30;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8097939
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ304290;"Реализация НВЛ, НЛ (Кабель, Аммиак,  Шина, Лак битумный, Композиция огнезащитная)
";САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-04-17;2023-05-18;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7676128
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ303456;Реализация лома и отходов черных металлов (негабарит, 12А);САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-03-30;2023-04-12;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7461299
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ301164;Реализация НВЛ,НЛ (Кабель, Аммиак, Шина, Лак битумный, Композиция огнезащитная);САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-01-25;2023-02-27;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6770885
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ302078;Реализация лома и отходов черных металлов (негабарит, 12А);САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-02-06;2023-02-17;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6916430
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ212449;Реализация  автотранспорта (6 лотов);САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2023-01-19;2023-02-01;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6558090
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ212266;Реализация  НВЛ, НЛ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-12-13;2023-01-17;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6363632
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ210177;Реализация НВЛ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-10-21;2022-11-18;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5657557
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ210175;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-10-21;2022-11-18;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5657495
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ211035;Реализация лома цветных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-11-03;2022-11-17;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5821816
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ210218;Реализация лома и отходов черных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-10-25;2022-11-09;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5697799
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ209004;Реализация невостребованных материально-технических ресурсов для ПАО «Саратовский НПЗ»;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-09-05;2022-09-30;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5158021
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ209085;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-09-12;2022-09-26;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5233189
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ207341;Реализация лома и отходов черных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-08-01;2022-08-26;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/4790498
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ207296;Реализация  автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-07-27;2022-08-25;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/4734903
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ207295;Реализация невостребованных материально-технических ресурсов для ПАО «Саратовский НПЗ»;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-07-27;2022-08-24;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/4734905
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ208092;Реализация макулатуры для ПАО «Саратовский НПЗ»;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-08-04;2022-08-18;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/4821653
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ206227;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-06-17;2022-07-14;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/4317762
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ205279;Реализация НВЛ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-05-31;2022-07-01;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/4070163
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ206156;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-06-10;2022-06-23;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/4229338
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ201219;Реализация НВЛ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-04-14;2022-05-17;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/2390214
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ204159;Реализация лома и отходов черных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-04-13;2022-04-26;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/3457619
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ202151;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-02-14;2022-03-15;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/2629277
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ202123;Реализация лома цветных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-02-10;2022-02-24;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/2569699
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ202004;Реализация лома и отходов черных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2022-02-03;2022-02-16;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/2473845
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ112306;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-12-21;2022-01-18;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/2030545
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ112182;Реализация НВЛ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-12-10;2022-01-14;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/1939695
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ111262;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-11-18;2021-12-10;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/1673856
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ110106;Реализация НВЛ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-10-27;2021-11-28;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/1604731
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ110029;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-10-12;2021-11-10;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/1532554
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ110051;Реализация лома и отходов черных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-10-18;2021-10-29;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/1562060
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ109056;Реализация НВЛ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-09-16;2021-10-13;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/1322345
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ109009;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-09-03;2021-09-30;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/1247586
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ109001;Реализация лома и отходов черных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-09-03;2021-09-16;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/1247584
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ107102;Реализация НВЛ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-07-12;2021-08-09;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/863288
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ107245;Реализация макулатуры;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-07-23;2021-08-06;Отменён;sale;https://www.tektorg.ru/org/vitrine/procedures/959924
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ107101;Реализация лома черных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-07-12;2021-07-26;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/863000
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ106270;Реализация макулатуры;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-06-25;2021-07-08;Отменён;sale;https://www.tektorg.ru/org/vitrine/procedures/776179
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ105257;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-06-02;2021-06-29;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/738661
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ105103;Реализация НВЛ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-05-20;2021-06-18;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/720441
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ103324;Реализация НВЛ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-03-26;2021-04-23;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/664478
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ103318;Реализация лома чёрных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-03-26;2021-04-09;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/663956
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ102087;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-02-09;2021-03-10;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/615048
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ101063;Реализация лома цветных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-01-12;2021-02-02;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/589702
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ101065;Реализация лома черных металлов ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2021-01-13;2021-01-27;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/590677
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ010161;Реализация НВЛ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2020-10-26;2020-11-24;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/529087
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ011013;Реализация лома и отходов черных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2020-11-03;2020-11-17;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/535418
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ009305;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2020-09-28;2020-10-23;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/504610
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ008070;Реализация лома цветных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2020-08-06;2020-08-26;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/463662
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ007090;Реализация НВЛ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2020-07-10;2020-08-06;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/443934
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ006209;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2020-07-02;2020-07-29;Архив;sale;https://www.tektorg.ru/sale/procedures/437885
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ006039;Реализация лома и отходов черных металлов;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2020-06-11;2020-07-02;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/424073
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ005272;Реализация макулатуры;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2020-06-03;2020-06-24;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/417090
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ003017;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2020-03-06;2020-04-13;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/353464
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ003016;Реализация НВЛ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2020-03-06;2020-04-13;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/353332
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ003015;Реализация макулатуры;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2020-03-06;2020-03-23;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/353393
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ001108;Реализация автотранспорта;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2020-01-20;2020-02-25;Архив;sale;https://www.tektorg.ru/sale/procedures/315489
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ001109;Реализация НВЛ;САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2020-01-20;2020-02-25;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/315488
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";ПИ001104;"Проведение открытого запроса цен на реализацию лома и отходов черных металлов.

";САРАТОВСКИЙ НЕФТЕПЕРЕРАБАТЫВАЮЩИЙ ЗАВОД;Запрос предложений;НМЦ не установлена;2020-01-20;2020-02-03;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/315426
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";929854;Поставка комплектующих к ИТ-оборудованию 2027;"Общество с ограниченной ответственностью ""Пурнефтепереработка""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-23;2026-08-04;Приём заявок;market;https://www.tektorg.ru/market/procedures/19464165
