inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;ssylka
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП2081253;"ТН-220406-172: Поставка ЗИП к паровой турбине Siеmens (позиции 1032-1051) (156/ТЭ; согл-1331040162-2)";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Предварительный отбор;НМЦ не установлена;2022-08-19;2022-09-01;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/4976907
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП2081252;"ТН-220406-137: Поставка запасных частей к оборудованию RuhrPumpen (Elwood) (позиции 850-859,861-872,874-876,881,889,964,965,1013-1016,1059-1062,1079-1082,1084,1087-1109,1112-1114,1122,1124-1127,1129-1131,1133,1134,1137-1145,1147-1156,1158) (161/ТЭ; согл-1331038920-2)";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Предварительный отбор;НМЦ не установлена;2022-08-19;2022-09-01;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/4976714
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП2081235;"ТН-220406-90: Поставка запасных частей к насосу ACD CRYO (позиции 895, 966, 976, 977, 984, 985, 1073) (166/ТЭ; согл-1331040097-2)";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Предварительный отбор;НМЦ не установлена;2022-08-18;2022-09-01;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/4964601
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП2081233;"ТН-220406-89: Поставка запасных частей к насосам Pekrun Getriebeba,Trasmital Bonfiglioli, Getriebebau NORD (позиции 890, 891, 1065-1067, 1128) (172/ТЭ; согл-1331041257-2)";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Предварительный отбор;НМЦ не установлена;2022-08-18;2022-09-01;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/4964576
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП2081229;"ТН-220406-82: Поставка запасных частей к компрессорам поршневым Howden Thomassen Compressors (позиции 834, 835, 898, 1020, 1022, 1023, 1157) (по рамочному договору) (171/ТЭ; согл-1331038517-2)";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Предварительный отбор;НМЦ не установлена;2022-08-18;2022-09-01;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/4964544
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП2081225;"ТН-220406-188: Поставка ЗИП к насосам Sulzer Pumpen (позиции 832,833,897,979,981,987,993-1007,1068) (157/ТЭ; согл-1331039315-2)";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Предварительный отбор;НМЦ не установлена;2022-08-18;2022-09-01;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/4964465
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП2081213;"ТН-220406-170: Поставка крана пробко-подъемного Switch Plag (позиция 1111) (168/ТЭ; согл-1331041157-2)";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Предварительный отбор;НМЦ не установлена;2022-08-18;2022-09-01;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/4964337
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП2081212;"ТН-220406-162: Поставка запасных частей к насосам Flygt (позиции 848,849,885,967-974,1008-1010,1058) (159/ТЭ; согл-1331038415-2)";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Предварительный отбор;НМЦ не установлена;2022-08-18;2022-09-01;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/4964148
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП2081207;"ТН-220406-118: Поставка запасных частей к компрессору поршневому Burckhardt Compression AG (позиции 886, 887) (162/ТЭ; согл-1331039517-2)";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Предварительный отбор;НМЦ не установлена;2022-08-18;2022-09-01;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/4963719
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП2081202;"ТН-220406-113: B2B Поставка подшипника коренного к компрессору Borsig ZM Compression (позиция 1021) (158/ТЭ; согл-1331039420-3)";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Предварительный отбор;НМЦ не установлена;2022-08-18;2022-09-01;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/4963405
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП2081196;"ТН-220406-115: Поставка ЗИП к компрессорам Kobe Steel (позиции 1074 - 1077) (163/ТЭ; согл-1331039608-2)";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Предварительный отбор;НМЦ не установлена;2022-08-18;2022-09-01;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/4963139
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП2081173;"ТН-220812-105: Поставка химических реактивов (по рамочному договору) (187/ТЭ; согл-1331114443-1)";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Предварительный отбор;НМЦ не установлена;2022-08-18;2022-09-01;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/4962073
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП807022;"Капитальный ремонт пожарно-охранной сигнализации на объектах ПАО ""Татнефть""";"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Запрос предложений;НМЦ не установлена;2018-07-27;2018-08-06;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/94865
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП805003;Поставка растворителя типа Абсорбент (по рамочному договору);"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Запрос предложений;НМЦ не установлена;2018-05-07;2018-05-29;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/75870
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ЗП805004;Поставка гидроантрацита - А (по рамочному договору);"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАТНЕФТЬ"" ИМЕНИ В.Д. ШАШИНА";Запрос предложений;НМЦ не установлена;2018-05-08;2018-05-23;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/75972
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";ЗП708039;"Перемешивающее устройство
Параметры - согласно ТЗ";ГалоПолимер Кирово-Чепецк;Запрос предложений;НМЦ не установлена;2017-08-29;2017-09-20;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/47121
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";ЗП708036;Труба 76х4х5000 ст.ХН78Т   ТУ14-3-520-76  -    30  пог. м;ГалоПолимер Кирово-Чепецк;Запрос предложений;НМЦ не установлена;2017-08-29;2017-09-13;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/47117
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";ЗП708035;Труба 57х3х6000 ст.ХН78Т  ТУ14-3-520-76   -    48  пог. м;ГалоПолимер Кирово-Чепецк;Запрос предложений;НМЦ не установлена;2017-08-29;2017-09-13;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/47116
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";ЗП708034;Труба 57х2х6000 ст.ХН78Т  ТУ14-3-520-76   -    48  пог. м;ГалоПолимер Кирово-Чепецк;Запрос предложений;НМЦ не установлена;2017-08-29;2017-09-13;Архив;zakupki;https://www.tektorg.ru/zakupki/procedures/47114
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";ЗП708033;"Сурьма металлическая СУ-0 (ГОСТ 1089-82) в чушках производства Кажамжай.
500 кг.

";ГалоПолимер Кирово-Чепецк;Запрос предложений;НМЦ не установлена;2017-08-29;2017-09-13;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/47113
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";ЗП708032;Смесь каландрованная сырая ГХ-52 в кол-ве  2000 кг ;ГалоПолимер Кирово-Чепецк;Запрос предложений;НМЦ не установлена;2017-08-29;2017-09-13;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/47112
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";ЗП708031;Смесь резиновая каландрованная сырая 829 ТУ 2512-046-00152081-2003 в кол-ве 3000 кг;ГалоПолимер Кирово-Чепецк;Запрос предложений;НМЦ не установлена;2017-08-29;2017-09-13;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/47110
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";ЗП708030;Труба 57х2х6000 ст.ХН78Т  ТУ14-3-520-76   -    48  пог. м;ГалоПолимер Кирово-Чепецк;Запрос предложений;НМЦ не установлена;2017-08-29;2017-09-12;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/47104
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";ЗП708029;Смесь каландрованная сырая ГХ-52 в кол-ве  2000 кг ;ГалоПолимер Кирово-Чепецк;Запрос предложений;НМЦ не установлена;2017-08-29;2017-09-12;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/47103
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";ЗП708028;Смесь резиновая каландрованная сырая 829 ТУ 2512-046-00152081-2003 в кол-ве 3000 кг;ГалоПолимер Кирово-Чепецк;Запрос предложений;НМЦ не установлена;2017-08-29;2017-09-12;Отменён;zakupki;https://www.tektorg.ru/zakupki/procedures/47102
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";ЗП708038;Поршень 417;ГалоПолимер Кирово-Чепецк;Запрос предложений;НМЦ не установлена;2017-08-29;2017-09-08;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/47120
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";ЗП708037;Днище реактора;ГалоПолимер Кирово-Чепецк;Запрос предложений;НМЦ не установлена;2017-08-29;2017-09-08;Работа комиссии;zakupki;https://www.tektorg.ru/zakupki/procedures/47118
1651025328;"АО ""ТАИФ-НК""";ПИ506221;Реализация насосного оборудования;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;5685002.3 ₽;2025-08-13;2025-08-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/14088477
1651025328;"АО ""ТАИФ-НК""";ПИ506220;Кабельная продукция;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;987826.16 ₽;2025-08-13;2025-08-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/14088436
1651025328;"АО ""ТАИФ-НК""";ПИ506186;Реализация трубопроводной арматуры (клапаны, отводы, фланцы);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;30279566.75 ₽;2025-08-14;2025-08-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/14064115
1651025328;"АО ""ТАИФ-НК""";ПИ506052;Трубная продукция;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;18133892.45 ₽;2025-08-14;2025-08-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/14015629
1651025328;"АО ""ТАИФ-НК""";ПИ504454;Реализация запорной арматуры;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;1625051.74 ₽;2025-08-14;2025-08-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/13649014
1651025328;"АО ""ТАИФ-НК""";ПИ506191;Реализация трансформаторов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;314329.79 ₽;2025-08-13;2025-08-27;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/14064181
1651025328;"АО ""ТАИФ-НК""";ПИ506203;Реализация электродвигателей;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;453778.15 ₽;2025-08-13;2025-08-27;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/14064766
1651025328;"АО ""ТАИФ-НК""";ПИ504449;Реализация труб;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;23484845.02 ₽;2025-04-23;2025-06-30;Отменён;sale;https://www.tektorg.ru/org/vitrine/procedures/13648630
1651025328;"АО ""ТАИФ-НК""";ПИ504459;Реализация труб - (Копия);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;23484845.02 ₽;2025-04-23;2025-05-15;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/13649397
1651025328;"АО ""ТАИФ-НК""";ПИ504456;Реализация кабельной продукции;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;1468634.99 ₽;2025-04-23;2025-05-15;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/13649299
1651025328;"АО ""ТАИФ-НК""";ПИ403322;Фланцы;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;21641926.66 ₽;2024-03-19;2025-04-08;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/10652691
1651025328;"АО ""ТАИФ-НК""";ПИ403321;Краны;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;2656280 ₽;2024-03-19;2025-04-08;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/10652584
1651025328;"АО ""ТАИФ-НК""";ПИ403320;"Секция теплообменная к АВО ХВ-101 б/у
";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;НМЦ не установлена;2024-11-08;2025-04-08;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/10652184
1651025328;"АО ""ТАИФ-НК""";ПИ403319;Электродвигатели;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;1333700.09 ₽;2024-03-19;2025-04-08;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/10652183
1651025328;"АО ""ТАИФ-НК""";ПИ403318;Вентиляторы;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;409700.56 ₽;2024-03-19;2025-04-08;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/10652171
1651025328;"АО ""ТАИФ-НК""";ПИ403316;Воздухосборники;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;35414.5 ₽;2024-03-19;2025-04-08;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/10651894
1651025328;"АО ""ТАИФ-НК""";ПИ403311;Подшипники;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;2306699.2 ₽;2024-03-19;2025-04-08;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/10651181
1651025328;"АО ""ТАИФ-НК""";ПИ403303;Горелка д/осушит.вращающ.ГК600;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;34347373.44 ₽;2024-03-19;2025-04-08;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/10650393
1651025328;"АО ""ТАИФ-НК""";ПИ403315;Задвижки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;10472187.79 ₽;2024-04-05;2025-03-17;Архив;sale;https://www.tektorg.ru/sale/procedures/10651752
1651025328;"АО ""ТАИФ-НК""";ПИ411293;Реализация трансформаторов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;669888.31 ₽;2024-11-07;2024-11-28;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/12537233
1651025328;"АО ""ТАИФ-НК""";ПИ411490;Реализация Колодцев вантузных герметичных с отсеком, Трубы Т100 50-3 ГОСТ6482, Комплекта тарелок для ректиф.колонныК-201;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;НМЦ не установлена;2024-11-11;2024-11-18;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/12568286
1651025328;"АО ""ТАИФ-НК""";ПИ403368;Электроды;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;1065400.56 ₽;2024-04-05;2024-04-21;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/10688431
1651025328;"АО ""ТАИФ-НК""";ПИ403307;Реле разные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;928263.38 ₽;2024-04-05;2024-04-21;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/10651033
1651025328;"АО ""ТАИФ-НК""";ПИ312463;Клапаны (компл) - (Копия);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;3213061.94 ₽;2023-12-28;2024-03-31;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9863040
1651025328;"АО ""ТАИФ-НК""";ПИ312356;Мановакууметр - (Копия);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;17549.1 ₽;2023-12-20;2024-03-31;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9780764
1651025328;"АО ""ТАИФ-НК""";ПИ312481;Колонки управления задвижками - (Копия);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;465419.63 ₽;2023-12-28;2024-03-31;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9863458
1651025328;"АО ""ТАИФ-НК""";ПИ312466;Конструкции закладные - (Копия);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;48554.7 ₽;2023-12-28;2024-03-31;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9863043
1651025328;"АО ""ТАИФ-НК""";ПИ312465;Ниппели - (Копия);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;468113.95 ₽;2023-12-28;2024-03-31;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9863042
1651025328;"АО ""ТАИФ-НК""";ПИ312464;"Гильзы защитные ЮНКЖ015.20-С10-14-80
 - (Копия)";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;745.39 ₽;2023-12-28;2024-03-31;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9863041
1651025328;"АО ""ТАИФ-НК""";ПИ307414;Клапаны;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;32479617.46 ₽;2023-11-01;2024-03-31;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8362242
1651025328;"АО ""ТАИФ-НК""";ПИ310543;Металлоконструкции;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;3443362.5 ₽;2023-10-25;2023-12-31;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9282203
1651025328;"АО ""ТАИФ-НК""";ПИ310545;Набивки сальниковые;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;565967.47 ₽;2023-10-25;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9283067
1651025328;"АО ""ТАИФ-НК""";ПИ310576;"Колодка GZU-11 LR86957
";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;6156 ₽;2023-10-27;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9319548
1651025328;"АО ""ТАИФ-НК""";ПИ310556;Индустриальные масла;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;135127.22 ₽;2023-10-25;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9283393
1651025328;"АО ""ТАИФ-НК""";ПИ310552;Оповещатели;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;378904.8 ₽;2023-10-25;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9283273
1651025328;"АО ""ТАИФ-НК""";ПИ310681;Комплект термометров;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;7448.2 ₽;2023-10-31;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9357873
1651025328;"АО ""ТАИФ-НК""";ПИ310673;Термометры;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;23224.56 ₽;2023-10-31;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9349276
1651025328;"АО ""ТАИФ-НК""";ПИ310659;Электродвигатели;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;1333700.12 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9346253
1651025328;"АО ""ТАИФ-НК""";ПИ310658;Пускатели;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;200710.94 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9346252
1651025328;"АО ""ТАИФ-НК""";ПИ310657;Наконечники;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;868.92 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9346166
1651025328;"АО ""ТАИФ-НК""";ПИ310656;Провода;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;51033 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9343410
1651025328;"АО ""ТАИФ-НК""";ПИ310655;Преобразователи;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;1790192.04 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9343409
1651025328;"АО ""ТАИФ-НК""";ПИ310653;Пластины резиновые;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;31156.78 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9343260
1651025328;"АО ""ТАИФ-НК""";ПИ310651;Предохранители;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;11657.74 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9343258
1651025328;"АО ""ТАИФ-НК""";ПИ310650;Модули;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;10990294.73 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9343256
1651025328;"АО ""ТАИФ-НК""";ПИ310649;Диоды;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;11272.18 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9343100
1651025328;"АО ""ТАИФ-НК""";ПИ310640;Грязеуловители;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;62546.5 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9342864
1651025328;"АО ""ТАИФ-НК""";ПИ310636;Грязевики;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;58800 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9342752
1651025328;"АО ""ТАИФ-НК""";ПИ310635;Головки муфтовые;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;122.03 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9342751
1651025328;"АО ""ТАИФ-НК""";ПИ310634;"Гильзы защитные ЮНКЖ015.20-С10-14-80
";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;745.39 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9342652
1651025328;"АО ""ТАИФ-НК""";ПИ310632;Герметик;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;13368 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/9342650
1651025328;"АО ""ТАИФ-НК""";ПИ310631;"Газоанализатор переносной СГГ-20
";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;11424 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9342582
1651025328;"АО ""ТАИФ-НК""";ПИ310630;Выключатель ВР3235 В31 250 250А;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАИФ-НК""";Запрос предложений;1336.34 ₽;2023-10-30;2023-12-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9342581
