inn;kpp;predpriyatie;vzyato;pochemu
2983009240;298301001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВАРАНДЕЙСКИЙ ТЕРМИНАЛ""";1;обойдено
7449070380;744801001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕРСПЕКТИВА""";1;обойдено
5246053330;524601001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНЖЕНЕРНЫЙ ЦЕНТР""";0;обойдено
7453222406;744801001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""СЛУЖБА ОРГАНИЗАЦИИ ДВИЖЕНИЯ""";1;обойдено
4202023230;420201001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БЕЛОВСКИЕ ГОРОДСКИЕ ОЧИСТНЫЕ СООРУЖЕНИЯ""";0;обойдено
1648028150;164801001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОЦЕНТР МАЙСКИЙ""";0;обойдено
7814448098;781401001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОЛОМЯЖСКОЕ""";4;обойдено
3804045543;380401001;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ""ДИРЕКЦИЯ ГОРОДСКОЙ ИНФРАСТРУКТУРЫ"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДА БРАТСКА";2;обойдено
9204507194;920401001;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА СЕВАСТОПОЛЯ ""ВОДОКАНАЛ""";3;обойдено
5411100875;540701001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ Г. НОВОСИБИРСКА "" ГОРВОДОКАНАЛ """;13;обойдено
8905033649;890501001;"АКЦИОНЕРНОЕ ОБЩЕСТВО""ЭНЕРГО-ГАЗ-НОЯБРЬСК""";7;обойдено
8605013419;860501001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ТЕПЛОВОДОКАНАЛ""";1;обойдено
7805227529;780501001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЛОКОМОТИВ""";2;обойдено
7730052050;773001001;"Федеральное государственное унитарное предприятие ""Государственный космический научно-производственный центр имени М.В.Х";0;обойдено
7709944065;402501001;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОРДЕНА ТРУДОВОГО КРАСНОГО ЗНАМЕНИ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ФИЗИКО-ХИМИЧЕСКИЙ ИНСТИТУТ ИМЕ";0;обойдено
9102057281;910201001;ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РЕСПУБЛИКИ КРЫМ «ВОДА КРЫМА»;3;обойдено
6325028144;632501001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЫЗРАНЬВОДОКАНАЛ""";0;обойдено
6829064007;682901001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ТАМБОВГОРТРАНС""";0;обойдено
3123460476;312301001;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ БЕЛГОРОДСКОЙ ОБЛАСТИ ""БЕЛГОРОДСКИЙ ОБЛАСТНОЙ ВОДОКАНАЛ""";3;обойдено
1651052730;165101001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СТАНЦИЯ ОЧИСТКИ ВОДЫ - НИЖНЕКАМСКНЕФТЕХИМ""";0;обойдено
1117005242;111701001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КНЯЖПОГОСТСКАЯ ТЕПЛО-ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";1;обойдено
7707050810;770701001;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОСУДАРСТВЕННЫЙ ТРЕСТ ""АРКТИКУГОЛЬ""";0;обойдено
3443016862;345901001;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОЛГОГРАДСКОЙ ОБЛАСТИ ""ВОЛГОГРАДАВТОТРАНС""";0;обойдено
2721145239;272101001;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ СПЕЦИАЛИЗИРОВАННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""ДАЛЬНЕВОСТОЧНАЯ БАЗА АВИАЦИОННОЙ ОХРАНЫ ЛЕСОВ""";0;обойдено
2364017910;236401001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" КРОПОТКИНСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ КАВКАЗСКОГО РАЙОНА";0;обойдено
3525443640;352501001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДСКОГО ОКРУГА ГОРОДА ВОЛОГДЫ ""ПАТП №1""";0;обойдено
1101071049;110101001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИАВТОТРАНС""";0;обойдено
6952315887;695201001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТВЕРЬСПЕЦАВТОХОЗЯЙСТВО""";0;обойдено
3500009656;350001001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПАТП №1""";0;обойдено
3528000967;352801001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА ЧЕРЕПОВЦА ""ВОДОКАНАЛ""";0;обойдено
5700012360;570001001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДОРОЖНАЯ СЛУЖБА""";0;обойдено
7733019171;773301001;"федеральное государственное унитарное предприятие ""Государственный научно-исследовательский институт биологического приб";0;обойдено
1435333590;143501001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РЕГИОНАЛЬНАЯ ЛИЗИНГОВАЯ КОМПАНИЯ РЕСПУБЛИКИ САХА (ЯКУТИЯ)""";0;обойдено
5009057184;500901001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЮЖНЫЙ ВОДОКАНАЛ""";0;обойдено
2457029066;245701001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОД НОРИЛЬСК ""КОММУНАЛЬНЫЕ ОБЪЕДИНЕННЫЕ СИСТЕМЫ""";15;обойдено
1650032058;165001001;КАМАЗ;0;нет страницы по КПП 165001001 — предприятия на площадке нет
6629022962;668201001;"АО ""УЭХК""";0;нет страницы по КПП 668201001 — предприятия на площадке нет
3528000597;997550001;"ПАО ""СЕВЕРСТАЛЬ""";0;нет страницы по КПП 997550001 — предприятия на площадке нет
7414003633;744501001;"ПАО ""ММК""";0;нет страницы по КПП 744501001 — предприятия на площадке нет
7327077188;732701001;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УЛЬЯНОВСКИЙ АВТОМОБИЛЬНЫЙ ЗАВОД;0;нет страницы по КПП 732701001 — предприятия на площадке нет
1653006666;166001001;"МУП ""ВОДОКАНАЛ""";0;обойдено
2012006949;201201001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧЕЧЕНЦЕМЕНТ""";0;обойдено
7703647595;770301001;"АО ""ОХК ""УРАЛХИМ""";0;нет страницы по КПП 770301001 — предприятия на площадке нет
3304000103;330401001;МУВКП;0;обойдено
6615015316;661501001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";0;обойдено
2462206345;246201001;"АО ""Красмаш""";0;обойдено
7450001007;997550001;"ПАО ""ЧМК""";0;нет страницы по КПП 997550001 — предприятия на площадке нет
8602067092;860201001;"ПАО ""ЮНИПРО""";0;нет страницы по КПП 860201001 — предприятия на площадке нет
5017046933;501701001;"МУП ""Истринская теплосеть""";5;обойдено
3665046177;366501001;АО КБХА;0;обойдено
4345047310;434501001;"АО ""ВМП ""АВИТЕК""";0;обойдено
6625004271;668401001;"АО ""ПНТЗ""";0;нет страницы по КПП 668401001 — предприятия на площадке нет
0326540932;032601001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" ГОРОДА УЛАН-УДЭ";1;обойдено
6606011940;660601001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА"" ГОРОДСКОГО ОКРУГА ВЕРХНЯЯ ПЫШМА";0;обойдено
6312139922;997850001;АО РКЦ ПРОГРЕСС;0;нет страницы по КПП 997850001 — предприятия на площадке нет
1435219600;143501001;АО ВОДОКАНАЛ;0;обойдено
2311010502;231101001;ГБУЗ ККБ № 2;15;обойдено
7712040285;774301001;"ПАО ""НПО ""АЛМАЗ""";0;обойдено
7713321151;770501001;АО «ОТЭКО»;0;нет страницы по КПП 770501001 — предприятия на площадке нет
5008028127;773301001;"ФИЛИАЛ ""УЛЬЯНОВСКАЯ ДАМБА""";0;обойдено
6027143462;602701001;"ГБУ ПО ""ПСКОВАВТОДОР""";15;обойдено
7731263174;773101001;"АО ""ГПТП ""Гранит""";0;обойдено
6027132728;602701001;"ГКУ ПО ""УПРАВЛЕНИЕ ОД В ЧС""";1;обойдено
6450007198;645001001;ФГБНУ РОСНИИСК РОССОРГО;2;обойдено
7734374725;330143001;"ФГБУ ""ГИДРОСПЕЦГЕОЛОГИЯ""";0;нет страницы по КПП 330143001 — предприятия на площадке нет
7707311363;254045001;"ФГУП ""УВО МИНТРАНСА РОССИИ""";0;обойдено
3128000313;312801001;"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОСКОЛЦЕМЕНТ""";0;нет страницы по КПП 312801001 — предприятия на площадке нет
5917004527;591701001;"ГБУЗ ПК ""КБ""";4;обойдено
2235003211;223501001;АДМИНИСТРАЦИЯ БЛАГОВЕЩЕНСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ;0;обойдено
1660173241;165501001;"ООО ""ХИМПРОМПРОЕКТ""";0;нет страницы по КПП 165501001 — предприятия на площадке нет
2617010041;261701001;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЭВЕРЕСТ""";0;обойдено
5445016903;540401001;"ООО ""НСК-ЭКСПЕРТ""";0;нет страницы по КПП 540401001 — предприятия на площадке нет
6195000152;619501001;"ООО ""ПС"" (ИНН 6195000152)";0;нет страницы по КПП 619501001 — предприятия на площадке нет
0264014479;026401001;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РЕСПУБЛИКИ БАШКОРТОСТАН ""НЕФТЕКАМСКВОДОКАНАЛ""";1;обойдено
0253019901;025301001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""АГИДЕЛЬВОДОКАНАЛ"" ГОРОДСКОГО ОКРУГА ГОРОД АГИДЕЛЬ РЕСПУБЛИКИ БАШКОРТОСТАН";0;обойдено
6661024788;667101001;"ЗАО ""УРАЛТЕХМАРКЕТ""";0;нет страницы по КПП 667101001 — предприятия на площадке нет
5318000280;531801001;"ОАО ""ЭНЕРГОМАШ""";0;нет страницы по КПП 531801001 — предприятия на площадке нет
6604017216;660401001;МУП БВКХ ВОДОКАНАЛ;0;обойдено
7445020452;745601001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАГНИТОГОРСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";1;ОБОРВАЛОСЬ: тело пусто. ключи: captcha_type,chromium_exe,data_found,error,html,html_full_len,html_truncated,http_status,proxy_used,s
3605000114;360501001;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""БУТУРЛИНОВСКИЙ МЕЛЬКОМБИНАТ""";0;обойдено
7724654924;230401001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНВЕСТГРУПП-ЭНЕРДЖИ""";0;обойдено
2508010281;250801001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ПОРТ""";0;обойдено
7404040139;740401011;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗЛАТОУСТОВСКИЙ ""ВОДОКАНАЛ""";0;нет страницы по КПП 740401011 — предприятия на площадке нет
2466301060;246601001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЕНИЕ ЗЕЛЕНОГО СТРОИТЕЛЬСТВА""";1;обойдено
3810036184;381001001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ИРКУТСКАВТОТРАНС"" Г.ИРКУТСКА";3;обойдено
4802011639;480201001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОДОКАНАЛ""";0;обойдено
4312153088;431201001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОЛГО-ВЯТСКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ"" Г. КИРОВО-ЧЕПЕЦКА";0;обойдено
4317002773;431701001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГАЗСТРОЙ""";0;обойдено
8607100272;860701001;"ЛАНГЕПАССКОЕ ГОРОДСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ТЕПЛОВОДОКАНАЛ""";0;обойдено
5515201236;551501001;"специализированное автономное учреждение Омской области ""Калачинский лесхоз""";0;обойдено
5838000953;583801001;"федеральное государственное унитарное предприятие федеральный научно-производственный центр ""Производственное объединени";0;обойдено
1514010506;151201001;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""АЛАНИЯЛЕС""";0;обойдено
7714038980;072102001;Федеральное государственное бюджетное учреждение науки Государственный научный центр Российской Федерации - Институт мед;0;нет страницы по КПП 072102001 — предприятия на площадке нет
0411139760;041101001;"АВТОНОМНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ АЛТАЙ ""АЛТАЙСКАЯ БАЗА АВИАЦИОННОЙ ОХРАНЫ ЛЕСОВ ""АВИАЛЕСООХРАНА""";0;обойдено
8801011136;880101001;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ЭВЕНКИЙСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ""ИЛИМПИЙСКИЕ ЭЛЕКТРОСЕТИ""";1;обойдено
1426333730;142601001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДОРОЖНОЕ ЭКСПЛУАТАЦИОННОЕ ПРЕДПРИЯТИЕ № 135""";0;обойдено
