uroven_doveriya;uroven_doveriya_predpriyatie;tip_mashiny;novoe_predpriyatie;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-15717-2020;18.11.2020;7450001007;"ПАО ""ЧМК""";"реципиент кислорода II группа рег. №А-17014, зав. №11, применяемый на опасном производственном объекте II класса опасности: ""Площадка воздухоразделительной установки (ККП)"" Публичного акционерного общества ""Челябинский металлургический комбинат""";ТУ;7448158875;"ООО ИДЦ ""ОЛИМП""";не в полной мере;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-15717-2020;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-15719-2020;18.11.2020;7450001007;"ПАО ""ЧМК""";"реципиент кислорода II группа рег. №А-17021, зав. №44, применяемый на опасном производственном объекте II класса опасности: ""Площадка воздухоразделительной установки (ККП)"" Публичного акционерного общества ""Челябинский металлургический комбинат""";ТУ;7448158875;"ООО ИДЦ ""ОЛИМП""";не в полной мере;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-15719-2020;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;кислородная станция;56-ЗС-02200-2018;19.02.2018;7450001007;"ПАО ""ЧМК""";здание «Насосная станция № 21, 22 кислородных станций №3 и 4», (инв. № 38502), ЦВС, ПАО «ЧМК»;ЗС;7448158875;"ООО ИДЦ ""ОЛИМП""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%97%D0%A1-02200-2018;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;кислородная станция;56-ТУ-03285-2014;20.03.2014;7450001007;"ПАО ""ЧМК""";"Фильтр, рег. № А-18025, инв. № 3744016, установленный в Кислородно-компрессорном производстве, участок защитных газов, водородная станция, ОАО ""ЧМК"", г. Челябинск";ТУ;7425003297;"АО НТЦ ""ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-03285-2014;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;кислородная станция;56-ТУ-03288-2014;20.03.2014;7450001007;"ПАО ""ЧМК""";"Фильтр рег. № А-18026, инв. № 3744016, установленный в Кислородно-компрессорном производстве, участок защитных газов, водородная станция, ОАО ""ЧМК"", г. Челябинск";ТУ;7425003297;"АО НТЦ ""ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-03288-2014;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-16072-2020;20.11.2020;7450001007;"ПАО ""ЧМК""";"реципиент кислорода II группа рег. №А-19710, зав. №3, применяемый на опасном производственном объекте II класса опасности: ""Площадка воздухоразделительной установки (ККП)"" Публичного акционерного общества ""Челябинский металлургический комбинат""";ТУ;7448158875;"ООО ИДЦ ""ОЛИМП""";не в полной мере;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-16072-2020;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-05620-2019;21.05.2019;7450001007;"ПАО ""ЧМК""";установка разделения воздуха КАР-30 рег. № 10, зав. № 21 эксплуатируемый на опасном производственном объекте «Площадка воздухоразделительной установки (ККП)» рег. № ОПО А56-01290-0021, класс опасности – II принадлежащая ПАО «ЧМК»;ТУ;7446014067;"ООО ""ПОДЪЁМНИК""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-05620-2019;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-12654-2022;22.07.2022;7450001007;"ПАО ""ЧМК""";Реактор рег. № А-233, II- класс опасности. Площадки воздухоразделительной установки (ККП) ПАО «ЧМК»;ТУ;7448158875;"ООО ИДЦ ""ОЛИМП""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-12654-2022;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-00908-2017;24.01.2017;7450001007;"ПАО ""ЧМК""";"техническое устройство воздухоразделительная установка КАр-30 №9 (зав.№1) расположенная на территории Площадка воздухоразделительной установки (ККП) ПАО ""ЧМК"", г. Челябинск";ТУ;7448158875;"ООО ИДЦ ""ОЛИМП""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-00908-2017;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-04957-2019;25.04.2019;7450001007;"ПАО ""ЧМК""";ресивер, рег. № А-129з, зав. № 0063жэксплуатируемый на опасном производственном объекте «Площадка воздухоразделительной установки (ККП)» рег. № ОПО А56-01290-0021, класс опасности – II принадлежащая ПАО «ЧМК»;ТУ;7446014067;"ООО ""ПОДЪЁМНИК""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-04957-2019;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-04958-2019;25.04.2019;7450001007;"ПАО ""ЧМК""";ресивер для кислорода, рег. № А-19717, зав. № 13 эксплуатируемый на опасном производственном объекте «Площадка воздухоразделительной установки (ККП)» рег. № ОПО А56-01290-0021, класс опасности – II принадлежащая ПАО «ЧМК»;ТУ;7446014067;"ООО ""ПОДЪЁМНИК""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-04958-2019;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-04959-2019;25.04.2019;7450001007;"ПАО ""ЧМК""";"ресивер, рег. № А-133з, зав. № 0063 ""ж""-10 эксплуатируемый на опасном производственном объекте «Площадка воздухоразделительной установки (ККП)» рег. № ОПО А56-01290-0021, класс опасности – II принадлежащая ПАО «ЧМК";ТУ;7446014067;"ООО ""ПОДЪЁМНИК""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-04959-2019;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-04960-2019;25.04.2019;7450001007;"ПАО ""ЧМК""";"ресивер, рег. № А-131з, зав. № 0063 ""ж""-7 эксплуатируемый на опасном производственном объекте «Площадка воздухоразделительной установки (ККП)» рег. № ОПО А56-01290-0021, класс опасности – II принадлежащая ПАО «ЧМК»";ТУ;7446014067;"ООО ""ПОДЪЁМНИК""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-04960-2019;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-04961-2019;25.04.2019;7450001007;"ПАО ""ЧМК""";ресивер для кислорода, рег. № А-19715, зав. № 11 эксплуатируемый на опасном производственном объекте «Площадка воздухоразделительной установки (ККП)» рег. № ОПО А56-01290-0021, класс опасности – II принадлежащая ПАО «ЧМК»;ТУ;7446014067;"ООО ""ПОДЪЁМНИК""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-04961-2019;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-04962-2019;25.04.2019;7450001007;"ПАО ""ЧМК""";"ресивер, рег. № А-130з, зав. № 0063 2 ""Г"" эксплуатируемый на опасном производственном объекте «Площадка воздухоразделительной установки (ККП)» рег. № ОПО А56-01290-0021, класс опасности – II принадлежащая ПАО «ЧМК»";ТУ;7446014067;"ООО ""ПОДЪЁМНИК""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-04962-2019;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-04963-2019;25.04.2019;7450001007;"ПАО ""ЧМК""";ресивер для кислорода, рег. № А-19714, зав. № 9 эксплуатируемый на опасном производственном объекте «Площадка воздухоразделительной установки (ККП)» рег. № ОПО А56-01290-0021, класс опасности – II принадлежащая ПАО «ЧМК»;ТУ;7446014067;"ООО ""ПОДЪЁМНИК""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-04963-2019;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-04964-2019;25.04.2019;7450001007;"ПАО ""ЧМК""";ресивер для кислорода, рег. № А-19712, зав. № 7 эксплуатируемый на опасном производственном объекте «Площадка воздухоразделительной установки (ККП)» рег. № ОПО А56-01290-0021, класс опасности – II принадлежащая ПАО «ЧМК»;ТУ;7446014067;"ООО ""ПОДЪЁМНИК""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-04964-2019;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-16642-2020;25.11.2020;7450001007;"ПАО ""ЧМК""";"реципиент кислорода II группа рег. №А-17026, зав. №38, применяемый на опасном производственном объекте II класса опасности: ""Площадка воздухоразделительной установки (ККП)"" Публичного акционерного общества ""Челябинский металлургический комбинат""";ТУ;7448158875;"ООО ИДЦ ""ОЛИМП""";не в полной мере;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-16642-2020;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;кислородная станция;56-ЗС-20568-2017;25.12.2017;7450001007;"ПАО ""ЧМК""";"здание кислородной станции №-4 (инв.№371221), ККП, ПАО ""ЧМК""";ЗС;7448158875;"ООО ИДЦ ""ОЛИМП""";не в полной мере;https://monitor-pb.ru/conclusion/56-%D0%97%D0%A1-20568-2017;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-19299-2018;25.12.2018;7450001007;"ПАО ""ЧМК""";"ресивер, рег. № А-136з, зав. № 1063-4 ""Г"" эксплуатируемый на опасном производственном объекте «Площадка воздухоразделительной установки (ККП)» рег. № ОПО А56-01290-0021, класс опасности – II принадлежащая ПАО «ЧМК»";ТУ;7446014067;"ООО ""ПОДЪЁМНИК""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-19299-2018;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-19308-2018;25.12.2018;7450001007;"ПАО ""ЧМК""";"Ресивер, рег. № А-132з, зав. № 0063 ""ж""-(3063) эксплуатируемый на опасном производственном объекте «Площадка воздухоразделительной установки (ККП)» рег. № ОПО А56-01290-0021, класс опасности – II принадлежащая ПАО «ЧМК»";ТУ;7446014067;"ООО ""ПОДЪЁМНИК""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-19308-2018;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-19301-2018;25.12.2018;7450001007;"ПАО ""ЧМК""";техническое устройство, применяемое на опасном производственном объекте: Ресивер, рег. № А-129з, зав. № 0063жэксплуатируемый на опасном производственном объекте «Площадка воздухоразделительной установки (ККП)» рег. № ОПО А56-01290-0021, класс опасности – II принадлежащая ПАО «ЧМК»;ТУ;7446014067;"ООО ""ПОДЪЁМНИК""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-19301-2018;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-09525-2017;26.07.2017;7450001007;"ПАО ""ЧМК""";"мостовой кран №3 (зав.№279; №П-10988), с истекшим сроком службы, применяемый на опасном производственном объекте 2 класса опасности- Площадка воздухоразделительной установки (ККП) ПАО ""ЧМК"", г. Челябинск";ТУ;7448158875;"ООО ИДЦ ""ОЛИМП""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-09525-2017;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-09523-2017;26.07.2017;7450001007;"ПАО ""ЧМК""";"мостовой кран №12 (зав.№10783;рег. №П-19294),с истекшим сроком службы, применяемый на опасном производственном объекте 2 класса опасности - Площадка воздухоразделительной установки (ККП) ПАО ""ЧМК"", г. Челябинск";ТУ;7448158875;"ООО ИДЦ ""ОЛИМП""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-09523-2017;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-10932-2018;27.08.2018;7450001007;"ПАО ""ЧМК""";техническое устройство: кислородопровод от молотового цеха до ЭСПЦ-3 рег. № 205 «Площадка воздухоразделительной установки (ККП)» ПАО «ЧМК»;ТУ;7448158875;"ООО ИДЦ ""ОЛИМП""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-10932-2018;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-10931-2018;27.08.2018;7450001007;"ПАО ""ЧМК""";техническое устройство: кислородопровод технологического кислорода от К/С № 4 до ПВС ТЭЦ рег. № 133 «Площадка воздухоразделительной установки (ККП)» ПАО «ЧМК»;ТУ;7448158875;"ООО ИДЦ ""ОЛИМП""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-10931-2018;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-13119-2019;27.09.2019;7450001007;"ПАО ""ЧМК""";техническое устройство, применяемое на опасном производственном объекте: Баллон для аргона рег. № А-14101эксплуатируемый на опасном производственном объекте «Площадка воздухоразделительной установки (ККП)» рег. № ОПО А56-01290-0021, класс опасности – II принадлежащая ПАО «ЧМК»;ТУ;7446014067;"ООО ""ПОДЪЁМНИК""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-13119-2019;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;кислородная станция;56-ЗС-17655-2022;28.09.2022;7450001007;"ПАО ""ЧМК""";«Здание кислородной станции-4» (инв. № 371221), ККП, ПАО «ЧМК».;ЗС;7448158875;"ООО ИДЦ ""ОЛИМП""";не в полной мере;https://monitor-pb.ru/conclusion/56-%D0%97%D0%A1-17655-2022;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-14645-2018;29.10.2018;7450001007;"ПАО ""ЧМК""";установка разделения воздуха КАР-30 рег. № 9, зав. № 1 эксплуатируемый на опасном производственном объекте «Площадка воздухоразделительной установки (ККП)» рег. № ОПО А56-01290-0021, класс опасности – II принадлежащая ПАО «ЧМК»;ТУ;7446014067;"ООО ""ПОДЪЁМНИК""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-14645-2018;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-20103-2022;31.10.2022;7450001007;"ПАО ""ЧМК""";Подогреватель рег. № А-1078, II- класс опасности. Расположенный на площадке воздухоразделительной установки (ККП) ПАО «ЧМК»;ТУ;7448158875;"ООО ИДЦ ""ОЛИМП""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-20103-2022;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-20104-2022;31.10.2022;7450001007;"ПАО ""ЧМК""";Сосуд вакуумный рег. № А-1192, II- класс опасности. Расположенный на площадке воздухоразделительной установки (ККП) ПАО «ЧМК»;ТУ;7448158875;"ООО ИДЦ ""ОЛИМП""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-20104-2022;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;воздухоразделительная установка;56-ТУ-20105-2022;31.10.2022;7450001007;"ПАО ""ЧМК""";Сосуд вакуумный рег. № А-1195, II- класс опасности. Расположенный на площадке воздухоразделительной установки (ККП) ПАО «ЧМК»;ТУ;7448158875;"ООО ИДЦ ""ОЛИМП""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-20105-2022;https://monitor-pb.ru/customer/7450001007
только по процессу;только по процессу;машина не названа;нет;кислородная станция;56-ЗС-05255-2017;03.05.2017;7449006730;"ПАО ""Челябинский трубопрокатный завод""";"здание азотно-кислородной станции предприятия ПАО ""Челябинский трубопрокатный завод""";ЗС;7451238880;"ООО ""ПроектСтройЭкспертиза""";не в полной мере;https://monitor-pb.ru/conclusion/56-%D0%97%D0%A1-05255-2017;https://monitor-pb.ru/customer/7449006730
только по процессу;только по процессу;машина не названа;нет;кислородная станция;56-ТУ-18696-2014;12.12.2014;7449006730;"ПАО ""Челябинский трубопрокатный завод""";технологический трубопровод (кислородопровод рег.№ТК-015-19) от кислородной станции №2 до цеха №1;ТУ;7451087448;"ООО ЮУРТЦ ""Промбезопасность""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-18696-2014;https://monitor-pb.ru/customer/7449006730
только по процессу;только по процессу;машина не названа;нет;кислородная станция;56-ТУ-13383-2014;25.09.2014;7449006730;"ПАО ""Челябинский трубопрокатный завод""";"блок разделения воздуха установки АК-0.6 ст. № 4, зав. №88, азотно-кислородной станции теплосилового цеха ОАО ""ЧТПЗ"" г.Челябинск";ТУ;7448158875;"ООО ИДЦ ""ОЛИМП""";соответствует;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-13383-2014;https://monitor-pb.ru/customer/7449006730
только по процессу;только по процессу;машина не названа;нет;кислородная станция;41-ЗС-29254-2020;03.08.2020;0274051582;"ПАО АНК ""БАШНЕФТЬ""";ЗАКЛЮЧЕНИЕ № ЗС-75585-20 ЭКСПЕРТИЗА ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ на здание, применяемое на опасном производственном объекте «Площадка филиала ПАО АНК «Башнефть «Башнефть-УНПЗ», рег. №А41-05559-0001 (I класс опасности): «Здание азотно-кислородной станции», инв.№080187а Установки азотно-кислородной станции Газокаталитического производства ПП УНПЗ Эксплуатирующая организация: Филиал ПАО АНК «Башнефть» «Башнефть-УНПЗ», Республика Башкортостан, г. Уфа, ул. Ульяновых, д.74;ЗС;7425003297;"АО НТЦ ""ДИАГНОСТИКА""";не в полной мере;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-29254-2020;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ТУ-54707-2024;04.09.2024;0274051582;"ПАО АНК ""БАШНЕФТЬ""";Центробежный насос марки НПС-200/700, технологический индекс ЦН-3а, зав. № 314, Площадка производства ароматических углеводородов Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка каталитического риформинга на платиновом катализаторе Л-35-11/300;ТУ;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-54707-2024;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ТУ-53680-2015;04.12.2015;0274051582;"ПАО АНК ""БАШНЕФТЬ""";"ВСГ от С-10 до тройника смещения блока риформинга и до линии №32"", рег. №30 Производство ароматических углеводородов, установка Л-35-11/300";ТУ;0278126630;"ООО ИЭЦ ""ТРУБОПРОВОДСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-53680-2015;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;дожимная компрессорная станция;41-ЗС-14522-2018;05.04.2018;0274051582;"ПАО АНК ""БАШНЕФТЬ""";Дожимная компрессорная инв. №110816р Филиал ПАО АНК «Башнефть» «Башнефть УНПЗ», Компрессорная станция, Газокаталитическое производство;ЗС;7702035744;"ЗАО ""Петрохим Инжиниринг""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-14522-2018;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ТУ-31634-2023;05.05.2023;0274051582;"ПАО АНК ""БАШНЕФТЬ""";Печь парового риформинга, поз. F-001, Площадка газокаталитического производства филиала ПАО АНК «Башнефть» «Башнефть-Новоил», установка УПВ;ТУ;0278161402;"ООО ""ТЕХНИЧЕСКАЯ ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-31634-2023;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ТУ-55079-2024;05.09.2024;0274051582;"ПАО АНК ""БАШНЕФТЬ""";Центробежный насос марки НПС-200/700, технологический индекс ЦН-2, зав. № 687, Площадка производства ароматических углеводородов Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка каталитического риформинга на платиновом катализаторе Л-35-11/300;ТУ;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-55079-2024;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ТУ-08548-2025;07.02.2025;0274051582;"ПАО АНК ""БАШНЕФТЬ""";Центробежный насос марки НК 65/35-125, технологический индекс ЦН-7, зав. № 41, Площадка производства ароматических углеводородов Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка каталитического риформинга на платиновом катализаторе Л-35-11/300;ТУ;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-08548-2025;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ТУ-24139-2019;07.06.2019;0274051582;"ПАО АНК ""БАШНЕФТЬ""";Аппарат воздушного охлаждения, поз. АВЗ-301, зав. №25581, рег.№ 1627-А, Площадка филиала ПАО АНК «Башнефть» «Башнефть-УНПЗ», газокаталитическое производство, установка Л-35-5, каталитический риформинг;ТУ;0278161402;"ООО ""ТЕХНИЧЕСКАЯ ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-24139-2019;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ТУ-24162-2019;07.06.2019;0274051582;"ПАО АНК ""БАШНЕФТЬ""";Аппарат воздушного охлаждения, поз.АВГ-2/2, зав.№ 6190 рег. №1619-А, Филиал ПАО АНК «Башнефть» «Башнефть-УНПЗ», Газокаталитическое производство, установка Л-35-5, каталитический риформинг;ТУ;0278161402;"ООО ""ТЕХНИЧЕСКАЯ ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-24162-2019;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ТУ-24724-2020;07.07.2020;0274051582;"ПАО АНК ""БАШНЕФТЬ""";Реактор риформинга R-204, зав. №24932, рег. №3402-Н, установка Л-35-11/1000, филиал ПАО АНК «Башнефть» «Башнефть-Новойл»;ТУ;7425003297;"АО НТЦ ""ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-24724-2020;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;кислородная станция;41-ЗС-26764-2015;07.08.2015;0274051582;"ПАО АНК ""БАШНЕФТЬ""";Здание азотно-кислородной станции (инв.№ 080187а)газокаталитического производства;ЗС;0277052961;"ООО ""Нефтехиминженеринг""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-26764-2015;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ТУ-24801-2020;08.07.2020;0274051582;"ПАО АНК ""БАШНЕФТЬ""";Реактор риформинга R-202, зав. №24927, рег. №71388, установка Л-35-11/1000, филиал ПАО АНК «Башнефть» «Башнефть-Новойл»;ТУ;7425003297;"АО НТЦ ""ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-24801-2020;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ТУ-24812-2020;08.07.2020;0274051582;"ПАО АНК ""БАШНЕФТЬ""";Реактор риформинга R-203, зав. №24983, рег. №3400-Н, установка Л-35-11/1000, филиал ПАО АНК «Башнефть» «Башнефть-Новойл»;ТУ;7425003297;"АО НТЦ ""ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-24812-2020;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;кислородная станция;2-ЗС-440722-2025;10.11.2025;0274051582;"ПАО АНК ""БАШНЕФТЬ""";"Здание азотно-кислородной станции инв. № 080187а. Установка азотно-кислородной станции Цех №5. блока ЗГИ по газокаталитическим процессам на опасном производственном объекте: ""Площадка филиала ПАО АНК «Башнефть» «Башнефть-УНПЗ»"" регистрационный № А41-05559-0001 (класс опасности-1)";ЗС;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/2-%D0%97%D0%A1-440722-2025;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ТУ-38807-2021;11.08.2021;0274051582;"ПАО АНК ""БАШНЕФТЬ""";Трубопровод «Паропровод от паропровода рег.№36604 по установке к потребителям», рег. №522-Н установка каталитического риформинга Л-35-11/300;ТУ;5029124262;"ООО ""ПРОММАШ ТЕСТ"" (ИНН 5029124262)";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-38807-2021;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ЗС-38809-2021;11.08.2021;0274051582;"ПАО АНК ""БАШНЕФТЬ""";трубопровод «ВСГ от С-5 до Т-1/1 и от С-5 до линии №13», рег. №3 Установка каталитического риформинга Л-35-11/300;ЗС;5029124262;"ООО ""ПРОММАШ ТЕСТ"" (ИНН 5029124262)";соответствует;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-38809-2021;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ТУ-15505-2018;13.04.2018;0274051582;"ПАО АНК ""БАШНЕФТЬ""";реактор риформинга, поз. R-202, зав. № 24927, рег. № 71388 Газокаталитическое производство установка Л-35-11/1000;ТУ;7814384895;"ООО ""Эксперт-проект""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-15505-2018;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ТУ-15498-2018;13.04.2018;0274051582;"ПАО АНК ""БАШНЕФТЬ""";Реактор риформинга, поз. R-203, зав. № 24983, рег. № 3400-Н Газокаталитическое производство установка Л-35-11/1000;ТУ;7814384895;"ООО ""Эксперт-проект""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-15498-2018;https://monitor-pb.ru/customer/0274051582
только по процессу;только по процессу;машина не названа;нет;установка риформинга;41-ТУ-15506-2018;13.04.2018;0274051582;"ПАО АНК ""БАШНЕФТЬ""";Реактор риформинга, поз. R-204, зав. № 24932, рег. № 3402-Н Газокаталитическое производство установка Л-35-11/1000;ТУ;7814384895;"ООО ""Эксперт-проект""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-15506-2018;https://monitor-pb.ru/customer/0274051582
