inn;predpriyatie;nomer;predmet;zakon;summa;stadiya;data;data_konca;ssylka;ssylka_eis
6829012231;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАМБОВСКАЯ СЕТЕВАЯ КОМПАНИЯ""";2100700002826000004;Услуга по транспортированию твердых коммунальных отходов, в том числе крупногабаритных отходов, в муниципальных округах: Мордовский, Петровский, в городском округе: Мичуринск, расположенных на территории Тамбовской области;44-ФЗ;683273434.93;Подача заявок;28.07.2026;13.08.2026;https://www.rts-tender.ru/poisk/id/l2100700002826000004-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=2100700002826000004
6829012231;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАМБОВСКАЯ СЕТЕВАЯ КОМПАНИЯ""";2100700002826000003;Оказание услуг по транспортированию твердых коммунальных отходов, в том числе крупногабаритных отходов, в муниципальных округах: Гавриловский, Инжавинский, Кирсановский, Мучкапский, Рассказовский, Уметский, городских округов Тамбовской области: Кирсанов, Рассказово, расположенных на территории Тамбо;44-ФЗ;865648284.90;Подача заявок;28.07.2026;13.08.2026;https://www.rts-tender.ru/poisk/id/l2100700002826000003-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=2100700002826000003
6829012231;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАМБОВСКАЯ СЕТЕВАЯ КОМПАНИЯ""";2100700002826000002;Оказание услуг по транспортированию твердых коммунальных отходов, в том числе крупногабаритных отходов, в муниципальных округах: Тамбовский, Бондарский, Сампурский, Знаменский, Пичаевский, в городском округе: Котовск, расположенных на территории Тамбовской области;44-ФЗ;810518146.58;Подача заявок;28.07.2026;13.08.2026;https://www.rts-tender.ru/poisk/id/l2100700002826000002-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=2100700002826000002
6829012231;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАМБОВСКАЯ СЕТЕВАЯ КОМПАНИЯ""";32616235746;Поставка стальных труб;223-ФЗ;518705.46;Подача заявок;24.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616235746-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616235746
6829012231;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАМБОВСКАЯ СЕТЕВАЯ КОМПАНИЯ""";32616222762;Поставка газовых горелок и комплектующих для водогрейных котлов на объектах теплоснабжения АО «ТСК»;223-ФЗ;3758412.00;Подача заявок;21.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616222762-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616222762
5920005217;МУП ЧАЙКОВСКИЙ ВОДОКАНАЛ;32616251771;Поставка материалов для проведения работ по замене канализационной сети d 500-600 мм;223-ФЗ;620973.60;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616251771-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616251771
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;32616254317;373-ЗК(ЭЛ) Поставка расходных материалов для бензиновой техники;223-ФЗ;514280.00;Подача заявок;31.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616254317-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616254317
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;32616249656;375-К(ЭЛ) Выполнение строительно-монтажных и пуско-наладочных работ по объекту: «Модернизация Южной аэрационной станции. Этап строительства 3»;223-ФЗ;3411185165.03;Подача заявок;30.07.2026;17.08.2026;https://www.rts-tender.ru/poisk/id/l32616249656-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616249656
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;32616247749;371-К(ЭЛ)(СМП) Выполнение строительно-монтажных работ по объекту: «Объект № 1: «Строительство сетей водоснабжения и водоотведения к многоквартирному жилому дому с подземным паркингом по пер. Встречный в г. Екатеринбурге» (Заказчик: ООО СЗ «Прогресс Урал»). Объект № 2: «Строительство сетей водоотведе;223-ФЗ;38347037.69;Подача заявок;29.07.2026;17.08.2026;https://www.rts-tender.ru/poisk/id/l32616247749-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616247749
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;32616247664;369-К(ЭЛ)(СМП) Выполнение строительно-монтажных работ по объекту: «Строительство сетей водоотведения и водоснабжения к жилому комплексу в квартале ул. Московская-Циолковского-Айвазовского-Авиационная. 2 очередь строительства. Многоэтажный четырехсекционный жилой дом со встроенно-пристроенным помещен;223-ФЗ;8558082.72;Подача заявок;29.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616247664-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616247664
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;32616247136;370 - К(ЭЛ)(СМП) Выполнение работ по объекту: «Разработка рабочей и сметной документации на временное усиление конструкций перекрытия, расположенного на отм. – 5,450 м по Объекту: «Здание главной канализационной насосной станции с камерой слива МУП «Водоканал» по адресу: г. Екатеринбург, ул. Таганск;223-ФЗ;3868200.00;Подача заявок;29.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616247136-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616247136
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;32616239660;327-К(ЭЛ)(СМП) Выполнение проектно-изыскательских работ по объекту: «Строительство водовода от камеры 1-В-1, включая дюкер через Верх-Исетский пруд и модернизацию камер 1-В-1 и 2-х камер дюкера»;223-ФЗ;28998425.22;Подача заявок;27.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616239660-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616239660
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;32616238439;352-ЗК(ЭЛ) Поставка питательных сред и химических реактивов;223-ФЗ;3156205.89;Подача заявок;27.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616238439-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616238439
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;32616237857;366-К(ЭЛ)(СМП) Выполнение работ по капитальному ремонту ограждения АТП МУП «Водоканал» по адресу: г. Екатеринбург, ул. Радищева, 40;223-ФЗ;4705066.45;Подача заявок;27.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616237857-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616237857
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;32616235237;"365-К(ЭЛ)(СМП) Выполнение строительно-монтажных работ по объекту: «Строительство сетей водоснабжения и водоотведения к многоквартирному жилому дому, расположенному по адресу: г. Екатеринбург, ул. Цвиллинга, д. 2» (Заказчик: ООО ""СЗ ""Астра-Парк"")";223-ФЗ;3696930.73;Подача заявок;24.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616235237-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616235237
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;32616235191;363-К(ЭЛ)(СМП) Выполнение проектно-изыскательских работ (выполнение комплексных инженерных изысканий, разработка рабочей документации и сметной документации) по объекту: «Строительство сетей водоснабжения к жилому комплексу с наземной многоуровневой автостоянкой, расположенный в границах улиц Решетс;223-ФЗ;2320779.16;Подача заявок;24.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616235191-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616235191
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;32616235119;357-ЗП(ЭЛ)(ЕД) Оказание комплекса юридических услуг;223-ФЗ;9900000.00;Подача заявок;24.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616235119-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616235119
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;32616234079;362-ЗК(ЭЛ) Поставка расходных материалов к спектрометру АЭС с ИСП Прометей;223-ФЗ;982222.00;Подача заявок;24.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616234079-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616234079
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;32616228013;349-ЗК(ЭЛ)(СМП) Поставка проволоки и сеток;223-ФЗ;547013.00;Подача заявок;22.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616228013-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616228013
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;32616227695;346-К(ЭЛ) Оказание консультационных услуг по совершенствованию системы менеджмента качества аккредитованной центральной лаборатории МУП «Водоканал»;223-ФЗ;3900000.00;Подача заявок;22.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616227695-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616227695
4909047148;"ИА ПАО ""Магаданэнерго""";32616249754;ОКПД2 27.12.10.190 Поставка автоматических выключателей до 250А в рамках производственных программ для нужд филиалов ПАО «Магаданэнерго»;223-ФЗ;4316671.46;Подача заявок;30.07.2026;12.08.2026;https://www.rts-tender.ru/poisk/id/l32616249754-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616249754
4909047148;"ИА ПАО ""Магаданэнерго""";32616245282;"ОКПД2 16.23.11.130 Поставка дверей и комплектующих в рамках исполнения производственных программ филиалов ПАО ""Магаданэнерго""";223-ФЗ;529019.00;Подача заявок;29.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616245282-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616245282
4909047148;"ИА ПАО ""Магаданэнерго""";32616245266;ОКПД2 25.12.10.90 Поставка дверей металлических в рамках исполнения производственных программ филиалов ПАО «Магаданэнерго»;223-ФЗ;1184195.00;Подача заявок;29.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616245266-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616245266
4909047148;"ИА ПАО ""Магаданэнерго""";32616245258;ОКПД2 25.72.13 Поставка замков и фурнитуры для дверей для нужд филиалов ПАО «Магаданэнерго» в рамках исполнения производственных программ;223-ФЗ;326344.00;Подача заявок;29.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616245258-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616245258
4909047148;"ИА ПАО ""Магаданэнерго""";32616237272;"ОКПД2 21.20.24.170 Поставка аптечек автомобильных в рамках исполнения производственных программ филиалов ПАО ""Магаданэнерго""";223-ФЗ;244169.60;Подача заявок;27.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616237272-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616237272
4909047148;"ИА ПАО ""Магаданэнерго""";32616237260;"ОКПД2 28.29.82.120 Поставка запасных частей к оборудованию химводоочистки в рамках исполнения производственной программы филиала ""Магаданская ТЭЦ"" ПАО ""Магаданэнерго""";223-ФЗ;460582.51;Подача заявок;27.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616237260-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616237260
4909047148;"ИА ПАО ""Магаданэнерго""";32616233064;ОКПД2 22.23.14.130 Поставка жалюзи в рамках исполнения производственных программ (Лот № 58701-ЭКСП ПРОД-2026-МЭ);223-ФЗ;1234788.20;Подача заявок;24.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616233064-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616233064
4909047148;"ИА ПАО ""Магаданэнерго""";32616219125;"ОКПД2 27.11.43.000 Поставка комплектной трансформаторной подстанции в рамках реализации проекта по технологическому присоединению R_510-4-182 для филиала ""Восточные электрические сети"" ПАО ""Магаданэнерго""";223-ФЗ;8098360.65;Подача заявок;20.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616219125-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616219125
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616256362;Поставка строительных материалов для нужд Автозаводской ТЭЦ в 2026 г.;223-ФЗ;0.00;Подача заявок;31.07.2026;12.08.2026;https://www.rts-tender.ru/poisk/id/l32616256362-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616256362
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616254964;Поставка спецодежды для филиалов и ДЗО ГК ЭН+, ЭН+ Уголь в 2027 году и 1 квартале 2028г.;223-ФЗ;0.00;Подача заявок;31.07.2026;01.09.2026;https://www.rts-tender.ru/poisk/id/l32616254964-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616254964
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616254789;Поставка специальной обуви на период с апреля 2027 по март 2029 года для ГК ЭН+;223-ФЗ;0.00;Подача заявок;31.07.2026;10.09.2026;https://www.rts-tender.ru/poisk/id/l32616254789-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616254789
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616254365;Ремонт козлового крана КК-А4-ПК-К-12,5-32-8-10-У1, инвентарный № 00003582, расположенный на Складе № 1 АЦТСЛ (промплощадка ТЭЦ-10, г. Ангарск) и козлового крана КС 50-42В, инвентарный № 00003585, расположенный на Складе № 2 АЦТСЛ (промплощадка ТЭЦ-9, г. Ангарск);223-ФЗ;858480.43;Подача заявок;31.07.2026;14.08.2026;https://www.rts-tender.ru/poisk/id/l32616254365-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616254365
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616253785;Поставка железорудного концентрата для ООО «Разрез Черемховуголь»;223-ФЗ;0.00;Подача заявок;31.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616253785-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616253785
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616253635;Поставка Шкафного оборудования для филиалов ГЭС;223-ФЗ;0.00;Подача заявок;31.07.2026;12.08.2026;https://www.rts-tender.ru/poisk/id/l32616253635-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616253635
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616253612;"Поставка ППЛ-7 для ООО ""БЭК"" филиал ТЭЦ-9 на 2027 г.";223-ФЗ;0.00;Подача заявок;31.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l32616253612-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616253612
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616253609;Поставка ковшей для филиалов и ДЗО ООО «ЭН+ УГОЛЬ» в 2027 г.;223-ФЗ;0.00;Подача заявок;31.07.2026;11.08.2026;https://www.rts-tender.ru/poisk/id/l32616253609-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616253609
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616253575;Поставка корпоративной спецодежды в период с 2027 года по 1 квартал 2029 года для ГК ЭН+;223-ФЗ;0.00;Подача заявок;31.07.2026;17.09.2026;https://www.rts-tender.ru/poisk/id/l32616253575-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616253575
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616253569;Поставка системы бонового ограждения для УИГЭС на 2-е полугодие 2026 года;223-ФЗ;0.00;Подача заявок;31.07.2026;11.08.2026;https://www.rts-tender.ru/poisk/id/l32616253569-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616253569
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616249467;Поставка домкрата подкатного гидравлического JET50V на 2 плг 2026г;223-ФЗ;1511306.91;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616249467-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616249467
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616249404;Поставка трубопроводной арматуры НД для тепловых сетей на 2027г.;223-ФЗ;0.00;Подача заявок;30.07.2026;13.08.2026;https://www.rts-tender.ru/poisk/id/l32616249404-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616249404
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616248510;Поставка конвективных пакетов для Нижегородского филиала ООО «ЭН+ ТОРГОВЫЙ ДОМ» в марте 2027г.;223-ФЗ;0.00;Подача заявок;29.07.2026;11.08.2026;https://www.rts-tender.ru/poisk/id/l32616248510-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616248510
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616242859;Поставка конвейера ленточного передвижного для Разрез Черемховуголь на 2027 г.;223-ФЗ;0.00;Подача заявок;28.07.2026;17.08.2026;https://www.rts-tender.ru/poisk/id/l32616242859-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616242859
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616242271;Поставка турбинного масла для Нижегородского филиала ООО «ЭН+ ТОРГОВЫЙ ДОМ» в 3 квартале 2026 г.;223-ФЗ;0.00;Подача заявок;28.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616242271-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616242271
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616242083;Поставка Шкафов ШЗВ для ЦЭС АО ИЭСК;223-ФЗ;0.00;Подача заявок;28.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616242083-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616242083
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616241802;Поставка установки повышения давления хозяйственно-питьевых нужд с резервуарами питьевой воды (по ТЗ);223-ФЗ;0.00;Подача заявок;28.07.2026;05.08.2026;https://www.rts-tender.ru/poisk/id/l32616241802-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616241802
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616241277;Поставка трубы стальной на 4 квартал 2026 года;223-ФЗ;0.00;Подача заявок;28.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l32616241277-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616241277
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616238092;Ремонт кабинетов сотрудников Нижегородского филиала на 2-ом этаже административного здания по адресу г. Нижний Новгород, ул. Лоскутова, д. 1;223-ФЗ;715723.12;Подача заявок;27.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616238092-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616238092
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616237350;"Поставка опор ЛЭП для филиала АО ""ИЭСК"" ПО ЗЭС в 1 квартале 2027 г.";223-ФЗ;0.00;Подача заявок;27.07.2026;11.08.2026;https://www.rts-tender.ru/poisk/id/l32616237350-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616237350
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616234393;Поставка стеклотекстолита для Нижегородского филиала ООО «ЭН+ ТОРГОВЫЙ ДОМ» в 2026 г.;223-ФЗ;0.00;Подача заявок;24.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616234393-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616234393
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616233577;Поставка электролизной установки и запчастей электролизеров в 2027 году;223-ФЗ;0.00;Подача заявок;24.07.2026;11.08.2026;https://www.rts-tender.ru/poisk/id/l32616233577-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616233577
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616233082;Поставка столового оборудования для ТЭЦ-9;223-ФЗ;0.00;Подача заявок;24.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616233082-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616233082
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616232271;"Поставка электромагнитов для нужд Нижегородского филиала ООО ""ЭН+ ТОРГОВЫЙ ДОМ"" в 2026 г.";223-ФЗ;0.00;Подача заявок;23.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616232271-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616232271
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616231770;Поставка запчастей к тягодутьевым механизмам для нужд Нижегородского филиала ООО «ЭН+ ТОРГОВЫЙ ДОМ» в 2027 г.;223-ФЗ;0.00;Подача заявок;23.07.2026;14.08.2026;https://www.rts-tender.ru/poisk/id/l32616231770-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616231770
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";32616230675;Поставка теплообменного оборудования в 2027 году;223-ФЗ;0.00;Подача заявок;23.07.2026;11.08.2026;https://www.rts-tender.ru/poisk/id/l32616230675-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616230675
