klyuch;procedure_id;nomer;predmet;zakazchik;slug;inn;v_ocheredi;summa;data;sekciya;ssylka
32ВЦ 100;1491734;32514637179;Конкурентный отбор  в электронной форме на электронной торговой площадке на право заключения договора на выполнение работ по устройству свайного основания на объекте: «Водовод диаметром 1000 мм от водоочистных сооружений до Талажской автодороги в г. Архангельске (1 этап «Водовод Д=800 мм на участке ;"ООО ""РВК-АРХАНГЕЛЬСК""";ooo-rvk-tsentr-1;7726747370;да;313120.0;2025-03-20;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1096015-konkurentnyy-otbor-v-elektronnoy-forme-na-elektronnoy-torgovoy-ploschadke-na-pravo-zaklyucheniya-dogovora-na-vypolnenie-rabot-po-u
32ВЦ 100;1492015;745511;Молоко питьевое пастеризованное, м.д.жира 3,2%, 900-1000 г, пл ГОСТ 31450-2013;МБДОУ Г. АСТРАХАНИ № 112;munitsipalnoe-byudzhetnoe-doshkolnoe-obrazovatelnoe-uchrezhdenie-g-astrahani-detskiy-sad-112-skazka;3018012965;;456000.0;2025-03-20;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/745511-moloko-pitievoe-pasterizovannoe-mdzhira-32-900-1000-g-pl-gost-31450-2013/
32ВЦ 100;1479843;АП092877;Поставка МТР (Кирпич марки КР-р-по 250х120х65/1НФ/100/2/50 ГОСТ 530-2012) на объект строительства Обустройство Южно-Киринского месторождения (244/01) для нужд ООО «ССК «Газрегион»;АО ГАЗСТРОЙПРОМ;ao-gazstroyprom-1;7842155505;;64118319.95;2025-03-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1091183-postavka-mtr-kirpich-marki-kr-r-po-250h120h65-1nf-100-2-50-gost-530-2012-na-obekt-stroitelstva-obustroystvo-yuzhno-kirinskogo-mest
32ВЦ 100;1479840;ГП527157;Выполнение работ по проведению технического обслуживания агрегатов газоперекачивающих ГПА-16-100/1,7 «ВОЛГА» НК/В на объекте: «Обустройство газового месторождения Семаковское. Первая очередь»;РУСГАЗАЛЬЯНС;ooo-rusgazalyans;8904084672;;0.0;2025-03-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1091179-vypolnenie-rabot-po-provedeniyu-tehnicheskogo-obsluzhivaniya-agregatov-gazoperekachivayuschih-gpa-16-100-17-volga-nk-v-na-obekte-o
32ВЦ 100;1479908;ГП527170;Реализация Дизельной электростанции ЭД 100С-Т400-1РН в Москве;ХИМ ТЕХНОЛОДЖИ;ooo-him-tehnolodzhi;0274964092;;0.0;2025-03-11;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1091218-realizatsiya-dizelnoy-elektrostantsii-ed-100s-t400-1rn-v-moskve/
32ВЦ 100;1482616;740112;11684 Шкаф сушильный ШСВ-100-01 для сушки силикогеля 640x890x780мм 100 в г. Калининград;ПАО РОСТЕЛЕКОМ;pao-mezhdugorodnoy-i-mezhdunarodnoy-elektricheskoy-svyazi-rostelekom;7707049388;да;;2025-03-13;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/740112-11684-shkaf-sushilnyy-shsv-100-01-dlya-sushki-silikogelya-640x890x780mm-100-v-g-kaliningrad/
32ВЦ 100;1482713;32514610047;КО №25VP1081 (1761) - Выполнение строительно-монтажных, пусконаладочных и иных работ при подключении к системам теплоснабжения ПАО «МОЭК» объекта капитального строительства «Многоквартирный жилой дом. Корпус 1 (Секции: 1.1, 1.2 и 1.3) в составе Жилой застройки с объектами социальной инфраструктуры»,;ГЭХ Закупки;ooo-predpriyatie-proizvodstvenno-tehnologicheskoy-komplektatsii;7733667750;;126304605.73;2025-03-13;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1092468-ko-25vp1081-1761-vypolnenie-stroitelno-montazhnyh-puskonaladochnyh-i-inyh-rabot-pri-podklyuchenii-k-sistemam-teplosnabzheniya-pao-
32ВЦ 100;1483030;740356;11829 Источник питания сетевой ИПС 100-220/48В-2А-1U 48В 2А г. Благовещенск;ПАО РОСТЕЛЕКОМ;pao-mezhdugorodnoy-i-mezhdunarodnoy-elektricheskoy-svyazi-rostelekom;7707049388;да;;2025-03-13;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/740356-11829-istochnik-pitaniya-setevoy-ips-100-220-48v-2a-1u-48v-2a-g-blagoveschensk/
32ВЦ 100;1484841;ГП527775;Поставка рукав гофрированный (напорно-всасывающий) д.75, 100, 150 мм, ерш двухсторонний д.75, 100, 150 мм, таль ручная 5т. Gigant CHS-5-6, таль цепная 1т, высота подъема 4,0 м. (Лот №8219);"ООО ""НЭУ""";ooo-nova-energeticheskie-uslugi;8911019233;;0.0;2025-03-14;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1093360-postavka-rukav-gofrirovannyy-naporno-vsasyvayuschiy-d-75-100-150-mm-ersh-dvuhstoronniy-d-75-100-150-mm-tal-ruchnaya-5t-gigant-chs-
32ВЦ 100;1485556;0319100006025000020;многопильный кромкообрезной станок Алтай-КС-1000 или эквивалент 0319100006025000020;ФКУ ИК-42 ОУХД ГУФСИН РОССИИ ПО КРАСНОЯРСКОМУ КРАЮ;federalnoe-kazennoe-uchrezhdenie-ispravitelnaya-koloniya-42-s-osobymi-usloviyami-hozyaystvennoy-deyatelnosti-glavnogo-upravleniya-federalnoy-sluzhby-ispolneniya-nakazaniy-po-krasnoyarskomu-krayu;2407011169;;1393334.0;2025-03-17;Закупки.Гос44;https://etpgpb.ru
32ВЦ 100;1470293;0142200001325004983;Капитальный ремонт автомобильной дороги общего пользования регионального значения в Самарской области Обводное шоссе Тольятти на участке км 0+000 – км 17+100, км17+800 – км 19+670 расположенной в городском округе Тольятти 0142200001325004983;КОМТОРГ СО;glavnoe-upravlenie-organizatsii-torgov-samarskoy-oblasti;6315909640;;4248668219.82;2025-03-01;Закупки.Гос44;https://etpgpb.ru
32ВЦ 100;1470292;733306;STG24002456 STG24002457 STG24002458 Машина универсальная BM1-GT-1000 с системой самозагрузки Baumech ОШ КГКМ;АОСТНГ;ao-stroytransneftegaz;7714572888;да;;2025-03-01;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/733306-stg24002456-stg24002457-stg24002458-mashina-universalnaya-bm1-gt-1000-s-sistemoy-samozagruzki-baumech-osh-kgkm/
32ВЦ 100;1470792;0345300012525000053;Оказание услуг на комплексное техническое обслуживание Стерилизатора STERRAD 100S 0345300012525000053;"ГБУЗ ЛО ""ЛОМОНОСОВСКАЯ МБ""";gosudarstvennoe-byudzhetnoe-uchrezhdenie-zdravoohraneniya-leningradskoy-oblasti-lomonosovskaya-mezhrayonnaya-bolnitsa-im-i-n-yudchenko;4720016315;;858996.0;2025-03-03;Закупки.Гос44;https://etpgpb.ru
32ВЦ 100;1471167;733796;12226 Поставка Контроллеров заряда аккумулятора Epever Tracer 8420AN, Инверторов Artway AI-3001 300Вт и Аккумулятора промышленного герметизированного, необслуживаемого, свинцово-кислотный Delta GEL 12-100 100А·ч 12В под болт M8 в г. Находка;ПАО РОСТЕЛЕКОМ;pao-mezhdugorodnoy-i-mezhdunarodnoy-elektricheskoy-svyazi-rostelekom;7707049388;да;;2025-03-03;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/733796-12226-postavka-kontrollerov-zaryada-akkumulyatora-epever-tracer-8420an-invertorov-artway-ai-3001-300vt-i-akkumuly/
32ВЦ 100;1471050;733468;Закупка кипятильника КЭНД 100;ГБУ АВТОЗАВОДСКИЙ ПНИ;gosudarstvennoe-byudzhetnoe-uchrezhdenie-avtozavodskiy-psihonevrologicheskiy-internat;5256020647;;;2025-03-03;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/733468-zakupka-kipyatilnika-kend-100/
32ВЦ 100;1472801;734780;Стационарный арочный металлодетектор (с шириной прохода 1000 мм);СПБ ГБУ ДО САНКТ-ПЕТЕРБУРГСКАЯ ДЕТСКАЯ ШКОЛА ИСКУССТВ № 4;sankt-peterburgskoe-gosudarstvennoe-byudzhetnoe-uchrezhdenie-dopolnitelnogo-obrazovaniya-sankt-peterburgskaya-detskaya-shkola-iskusstv-4;7816171035;;;2025-03-04;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/734780-statsionarnyy-arochnyy-metallodetektor-s-shirinoy-prohoda-1000-mm/
32ВЦ 100;1472606;0119200000125003358;ЭА-№-3234/25 «Поставка лекарственного препарата (НАТРИЯ ХЛОРИД, 1000 мл)» 0119200000125003358;АГЕНТСТВО ГОСУДАРСТВЕННОГО ЗАКАЗА КРАСНОЯРСКОГО КРАЯ;agentstvo-gosudarstvennogo-zakaza-krasnoyarskogo-kraya-1;2460071692;;1320000.0;2025-03-04;Закупки.Гос44;https://etpgpb.ru
32ВЦ 100;1472766;АП092460;"01-3007470-370-2025 Открытый одноэтапный отбор в электронной форме на право заключения договора на оказание услуг по обустройству интерьера Объектов (общежития №1, 2; столовая на 100 мест, склад продуктовый; гостиница на 40 мест; баня с прачечной), расположенных на базе Бурения Бованенковского НГКМ ";ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ;ooo-gazpromneft-zapolyarie;7728720448;;0.0;2025-03-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1087863-01-3007470-370-2025-otkrytyy-odnoetapnyy-otbor-v-elektronnoy-forme-na-pravo-zaklyucheniya-dogovora-na-okazanie-uslug-po-obustroyst
32ВЦ 100;1472540;0142200001325005208;Организация креативного кластера «Поколение 100 ключей» на базе Исаклинского РДК МАУ «Исаклинский МЦК» (светодиодный монолитный экран) 0142200001325005208;КОМТОРГ СО;glavnoe-upravlenie-organizatsii-torgov-samarskoy-oblasti;6315909640;;2627046.0;2025-03-04;Закупки.Гос44;https://etpgpb.ru
32ВЦ 100;1473140;32514580553;"Поставка лекарственного препарата ""Бевацизумаб"" 100 мг";ГАУЗ АО ГП №3;gosudarstvennoe-avtonomnoe-uchrezhdenie-zdravoohraneniya-amurskoy-oblasti-gorodskaya-poliklinika-3;2801126055;;225754.0;2025-03-05;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1088031-postavka-lekarstvennogo-preparata-bevatsizumab-100-mg/
32ВЦ 100;1472971;734852;Стационарный арочный металлодетектор (с шириной прохода 1000 мм);СПБ ГБУ ДО САНКТ-ПЕТЕРБУРГСКАЯ ДЕТСКАЯ ШКОЛА ИСКУССТВ № 4;sankt-peterburgskoe-gosudarstvennoe-byudzhetnoe-uchrezhdenie-dopolnitelnogo-obrazovaniya-sankt-peterburgskaya-detskaya-shkola-iskusstv-4;7816171035;;;2025-03-04;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/734852-statsionarnyy-arochnyy-metallodetektor-s-shirinoy-prohoda-1000-mm/
32ВЦ 100;1471567;32514575251;"Выполнение работ по текущему ремонту парового котла БКЗ-160-100 ФБ ст.№1 С(О)П АО ""КРЫМТЭЦ"" ""Симферопольская ТЭЦ"" на 2025 год";АО КРЫМТЭЦ;ao-krymteploelektrotsentral;9102070194;;6378711.61;2025-03-03;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1087232-vypolnenie-rabot-po-tekuschemu-remontu-parovogo-kotla-bkz-160-100-fb-st-1-s-o-p-ao-krymtets-simferopolskaya-tets-na-2025-god/
32ВЦ 100;1471320;733710;Испытания электроустановки до 1000В;МБДОУ ДЕТСКИЙ САД № 34;munitsipalnoe-byudzhetnoe-doshkolnoe-obrazovatelnoe-uchrezhdenie-detskiy-sad-34-solnyshko;4223027162;;15000.0;2025-03-03;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/733710-ispytaniya-elektroustanovki-do-1000v/
32ВЦ 100;1471718;АП092349;"Открытый одноэтапный конкурентный отбор на право поставки трубопровода напорного DN150 PN63 1000м для нужд ООО ""Меретояханефтега";"ООО ""МЕРЕТОЯХАНЕФТЕГАЗ""";ooo-meretoyahaneftegaz;8903034220;;0.0;2025-03-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1087010-otkrytyy-odnoetapnyy-konkurentnyy-otbor-na-pravo-postavki-truboprovoda-napornogo-dn150-pn63-1000m-dlya-nuzhd-ooo-meretoyahaneftega
32ВЦ 100;1472182;ГП515196;Аукцион на повышение в электронной форме по продаже движимого имущества, принадлежащих на праве собственности АО «Гипроспецгаз» (11 ед.). Лот 1: Емкость полиэтиленовая 1000л.;ЭТП ГПБ;ooo-elektronnaya-torgovaya-ploschadka-gpb;7724514910;;9120.0;2025-03-04;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1087514-auktsion-na-povyshenie-v-elektronnoy-forme-po-prodazhe-dvizhimogo-imuschestva-prinadlezhaschih-na-prave-sobstvennosti-ao-giprospet
32ВЦ 100;1472383;32514577749;Поставка насосов ЦНВ 65 и К 100-65-250а;КВГ;ooo-kontsessii-vodosnabzheniya-gelendzhik;2304073741;да;341418.5;2025-03-04;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1087643-postavka-nasosov-tsnv-65-i-k-100-65-250a/
32ВЦ 100;1475213;736153;Стекло Б 100x20, 80х15 ГОСТ 21836-2021 (смотреть требования заказчика);АО НЗЛ;zao-nevskiy-zavod;7806369727;да;;2025-03-06;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/736153-steklo-b-100x20-80h15-gost-21836-2021-smotret-trebovaniya-zakazchika/
32ВЦ 100;1475423;ГП515585;019-01-10033 Оказание услуги по техническому обслуживанию контрольно-кассовой техники.;ГАЗПРОМ НЕФТЕХИМ САЛАВАТ;ooo-gazprom-neftehim-salavat;0266048970;да;0.0;2025-03-06;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1089090-019-01-10033-okazanie-uslugi-po-tehnicheskomu-obsluzhivaniyu-kontrolno-kassovoy-tehniki/
32ВЦ 100;1473372;ГП515339;Продается трансформатор ТДНП-10000/10У1  1979 г.в. в количестве 1 шт.;ЕВДАКОВО;ooo-evdakovo;3664222670;;6000000.0;2025-03-05;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1088117-prodaetsya-transformator-tdnp-10000-10u1-1979-gv-v-kolichestve-1-sht/
32ВЦ 100;1473235;0387200009125000423;Поставка реагентов для гематологического анализатора Sysmex XN, вариант исполнения: XN-1000 [RET] SA-10 0387200009125000423;"КУ ""ЦЕНТР ЛЕКАРСТВЕННОГО МОНИТОРИНГА""";kazennoe-uchrezhdenie-hanty-mansiyskogo-avtonomnogo-okruga-yugry-tsentr-lekarstvennogo-monitoringa;8601035838;;596870.93;2025-03-05;Закупки.Гос44;https://etpgpb.ru
32ВЦ 100;1473330;0891200000625001690;Услуги по передаче неисключительных прав на использование программного обеспечения Kaspersky Endpoint Security для бизнеса – Стандартный Russian Edition. 100-149 Node (продление лицензий на 2 года) (00001532-ЭА) 0891200000625001690;ГКУ ЗАБГОСЗАКУП;gosudarstvennoe-kazennoe-uchrezhdenie-zabaykalskiy-tsentr-gosudarstvennyh-zakupok;7536155048;;278713.0;2025-03-05;Закупки.Гос44;https://etpgpb.ru
32ВЦ 100;1473824;735389;Ремонт стен в спортивном зале (пом. № 100 по тех.паспоту) в здании МБОУ г. Астрахани «СОШ № 28» по адресу: ул. Жилая, 15;МБОУ Г. АСТРАХАНИ СОШ № 28;munitsipalnoe-byudzhetnoe-obscheobrazovatelnoe-uchrezhdenie-g-astrahani-srednyaya-obscheobrazovatelnaya-shkola-28;3016026218;;598772.68;2025-03-05;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/735389-remont-sten-v-sportivnom-zale-pom-100-po-teh-paspotu-v-zdanii-mbou-g-astrahani-sosh-28-po-adresu-ul-zhilaya-15/
32ВЦ 100;1474019;32514583397;МИ №335М/МИ (2120/2.15-604) - Выполнение капитального ремонта водогрейного котла КВГМ-100 ст. №7 КЦ-1 для нужд АО «Мурманская ТЭЦ»;ГЭХ Закупки;ooo-predpriyatie-proizvodstvenno-tehnologicheskoy-komplektatsii;7733667750;;59828544.0;2025-03-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1088429-mi-335m-mi-2120-2-15-604-vypolnenie-kapitalnogo-remonta-vodogreynogo-kotla-kvgm-100-st-7-kts-1-dlya-nuzhd-ao-murmanskaya-tets/
32ВЦ 100;1474356;0157600002225000016;Приобретение насосов ЭЦВ - 6-10-100, ЭЦВ - 6-6,5-85. 0157600002225000016;АДМИНИСТРАЦИЯ НОВОРЖЕВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА;administratsiya-novorzhevskogo-munitsipalnogo-okruga;6000006613;;269384.0;2025-03-05;Закупки.Гос44;https://etpgpb.ru
32ВЦ 100;1475038;КП000001679;ЗИП для PVT установки HM-PVT-400-100 в 2025г.  ;;;;;;2025-03-06;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/commerce/1734-zip-dlya-pvt-ustanovki-hm-pvt-400-100-v-2025g/
32ВЦ 100;1475118;0345300012525000063;Поставка реагентов для гематологических анализаторов Sysmex XN-1000, XS-500i, Mindray BC-6000 на 2025 год. 0345300012525000063;"ГБУЗ ЛО ""ЛОМОНОСОВСКАЯ МБ""";gosudarstvennoe-byudzhetnoe-uchrezhdenie-zdravoohraneniya-leningradskoy-oblasti-lomonosovskaya-mezhrayonnaya-bolnitsa-im-i-n-yudchenko;4720016315;;990110.0;2025-03-06;Закупки.Гос44;https://etpgpb.ru
32ВЦ 100;1475116;0345300012525000062;Поставка реагентов для гематологических анализаторов Sysmex XN-1000, XS-500i, Mindray BC-6000 на 2025 год. 0345300012525000062;"ГБУЗ ЛО ""ЛОМОНОСОВСКАЯ МБ""";gosudarstvennoe-byudzhetnoe-uchrezhdenie-zdravoohraneniya-leningradskoy-oblasti-lomonosovskaya-mezhrayonnaya-bolnitsa-im-i-n-yudchenko;4720016315;;435290.0;2025-03-06;Закупки.Гос44;https://etpgpb.ru
32ВЦ 100;1475641;736377;12375 / Коммутатор управляемый, L2+ SNR-S5110G-24TX 4x10GBase-X SFP+, 24x10/100/1000Base-T IEEE 802.3ad, IEEE 802.3x 128Гбит/с настольный/стоечный 220В;ПАО РОСТЕЛЕКОМ;pao-mezhdugorodnoy-i-mezhdunarodnoy-elektricheskoy-svyazi-rostelekom;7707049388;да;;2025-03-06;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/736377-12375-kommutator-upravlyaemyy-l2-snr-s5110g-24tx-4x10gbase-x-sfp-24x10-100-1000base-t-ieee-802-3ad-ieee-802-3x-12/
32ВЦ 100;1481301;32514605693;МИ №25VP1055 (1716) - Выполнение изыскательских работ, разработка проектной документации, рабочей документации и на их основе составление сметы на строительство тепловой сети для подключения к системам теплоснабжения ПАО «МОЭК» объекта капитального строительства «Детская школа искусств, с. Красная П;ГЭХ Закупки;ooo-predpriyatie-proizvodstvenno-tehnologicheskoy-komplektatsii;7733667750;;7674857.41;2025-03-12;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1091801-mi-25vp1055-1716-vypolnenie-izyskatelskih-rabot-razrabotka-proektnoy-dokumentatsii-rabochey-dokumentatsii-i-na-ih-osnove-sostavlen
32ВЦ 100;1481794;739673;Полотенца бумажные 2-х слойные спайка 6 рулонов (6х14,7 м), 100% целлюлоза.;СПБ ГБУК ЛИТЕРАТУРНО-МЕМОРИАЛЬНЫЙ МУЗЕЙ Ф.М.ДОСТОЕВСКОГО;sankt-peterburgskoe-gosudarstvennoe-byudzhetnoe-uchrezhdenie-kultury-literaturno-memorialnyy-muzey-f-m-dostoevskogo;7825705438;;;2025-03-12;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/739673-polotentsa-bumazhnye-2-h-sloynye-spayka-6-rulonov-6h147-m-100-tsellyuloza/
32ВЦ 100;1481696;32514606822;Извещение № 61 Капитальный ремонт сооружения коммунального хозяйства (сооружение канализации) – очистка канализационного коллектора от тяжелого осадка Д=1000мм железобетон по адресу ул. Шекспира 4б, протяженность L=201п.м. и ремонт канализационных колодцев;"АО ""НИЖЕГОРОДСКИЙ ВОДОКАНАЛ""";oao-nizhegorodskiy-vodokanal;5257086827;да;3922455.58;2025-03-12;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1091965-izveschenie-61-kapitalnyy-remont-sooruzheniya-kommunalnogo-hozyaystva-sooruzhenie-kanalizatsii-ochistka-kanalizatsionnogo-kollekto
32ВЦ 100;1483765;740733;Водонагреватель косвенного нагрева на 1000 литров;ФКУ КП-31 УФСИН РОССИИ ПО РЕСПУБЛИКЕ ХАКАСИЯ;federalnoe-kazennoe-uchrezhdenie-koloniya-poselenie-31-upravleniya-federalnoy-sluzhby-ispolneniya-nakazaniy-po-respublike-hakasiya;1903024558;;;2025-03-14;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/740733-vodonagrevatel-kosvennogo-nagreva-na-1000-litrov/
32ВЦ 100;1483625;740662;Стационарный арочный металлодетектор (с шириной прохода 1000 мм);СПБ ГБУ ДО САНКТ-ПЕТЕРБУРГСКАЯ ДЕТСКАЯ ШКОЛА ИСКУССТВ № 4;sankt-peterburgskoe-gosudarstvennoe-byudzhetnoe-uchrezhdenie-dopolnitelnogo-obrazovaniya-sankt-peterburgskaya-detskaya-shkola-iskusstv-4;7816171035;;;2025-03-13;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/740662-statsionarnyy-arochnyy-metallodetektor-s-shirinoy-prohoda-1000-mm/
32ВЦ 100;1484068;ГП527635;"Выполнение работ по экспертизе промышленной безопасности металлической дымовой трубы № 1 (инв. № 8009) системы газоочистки цеха № 100 ГОС-2 в составе ОПО ""Мартеновский цех"" (рег. № А19-00334-0016, II класса опасности)";"АО ""МЕТАЛЛУРГИЧЕСКИЙ ЗАВОД ""ПЕТРОСТАЛЬ""";ao-metallurgicheskiy-zavod-petrostal;7805059786;да;0.0;2025-03-14;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1092981-vypolnenie-rabot-po-ekspertize-promyshlennoy-bezopasnosti-metallicheskoy-dymovoy-truby-1-inv-8009-sistemy-gazoochistki-tseha-100-g
32ВЦ 100;1493045;32514641553;Извещение № 67 Поставка товара (Поворотно-дисковый затвор фланцевый DN=1000 PN10);"АО ""НИЖЕГОРОДСКИЙ ВОДОКАНАЛ""";oao-nizhegorodskiy-vodokanal;5257086827;да;1180000.0;2025-03-21;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1096496-izveschenie-67-postavka-tovara-povorotno-diskovyy-zatvor-flantsevyy-dn-1000-pn10/
32ВЦ 100;1388667;32414235545;"Закупка лабораторных инструментов (игла гистологическая препарировальная) для лабораторий филиала МГУ в г. Грозном (1000 шт.)  (223.ЗКЭФ.2850; Id 74891)";МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;federalnoe-gosudarstvennoe-byudzhetnoe-obrazovatelnoe-uchrezhdenie-vysshego-obrazovaniya-moskovskiy-gosudarstvennyy-universitet-imeni-mvlomonosova;7729082090;да;214000.0;2024-11-25;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1043170-zakupka-laboratornyh-instrumentov-igla-gistologicheskaya-preparirovalnaya-dlya-laboratoriy-filiala-mgu-v-g-groznom-1000-sht-223-zk
32ВЦ 100;1389124;692474;Поставка халат хирургический однорзовый стерильный в количестве 1000 штук;"ГАУЗ ""РКБ ИМ. Н.А. СЕМАШКО""";gosudarstvennoe-avtonomnoe-uchrezhdenie-zdravoohraneniya-respublikanskaya-klinicheskaya-bolnitsa-im-nasemashko-ministerstva-zdravoohraneniya-respubliki-buryatiya;0323054162;;132000.0;2024-11-25;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/692474-postavka-halat-hirurgicheskiy-odnorzovyy-sterilnyy-v-kolichestve-1000-shtuk/
32ВЦ 100;1389593;ГП459984;"Аукцион на продажу МТР лотам:
№ 591 «Адаптер IBM»;
№ 592 «Диск жесткий FLASH 100 ГБ для полки 2,5 дюйма, EMC MISC»;
№ 593 «Диск жесткий VMAX 4G FLASH 200GB DRV UPG(STG2), EMC NF4F22001BU»;
№ 594 «Диск жесткий VMAX 4G FLASH 400GBS DRV UPG, EMC NF4F24001BU»;
№ 595 «ЗИП Кабель для подключения EMC SB-PC";Газпром комплектация;ooo-gazprom-komplektatsiya-2;7740000044;;35571966.0;2024-11-25;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1043523-auktsion-na-prodazhu-mtr-lotam-591-adapter-ibm-592-disk-zhestkiy-flash-100-gb-dlya-polki-25-dyuyma-emc-misc-593-disk-zhestkiy-vmax
32ВЦ 100;1387453;ГП459719;Поставка ЗИП к буровым насосам УНБТ-1180L, УНБТ-1600. F-1600RS, F-1600, F-1000 (втулка биметаллическая, поршень полиуретановый, клапана полиуретановый, шток поршня, диафрагма, вкладыш, фланец, диск износостойкий, ремень клиновой, хомут штока.) (Лот №7737);"ООО ""НЭУ""";ooo-nova-energeticheskie-uslugi;8911019233;;0.0;2024-11-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1042371-postavka-zip-k-burovym-nasosam-unbt-1180l-unbt-1600-f-1600rs-f-1600-f-1000-vtulka-bimetallicheskaya-porshen-poliuretanovyy-klapana
32ВЦ 100;1387393;АП085297;Поставка комплектующих к насосному агрегату НД 1,0Р 100/63 К13В для ООО «Газпромнефть-КС»;"ООО ""ГАЗПРОМНЕФТЬ-КС""";ooo-gazpromneft-kataliticheskie-sistemy;5501177142;да;0.0;2024-11-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1042347-postavka-komplektuyuschih-k-nasosnomu-agregatu-nd-10r-100-63-k13v-dlya-ooo-gazpromneft-ks/
32ВЦ 100;1387964;691954;Муфта П3 К52 377-10-1000-12-ЛП-1;ЯРГЕО;ooo-yargeo;8901014564;да;;2024-11-22;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/691954-mufta-p3-k52-377-10-1000-12-lp-1/
32ВЦ 100;1388005;;Закупка в области: Двигатели внутреннего сгорания поршневые с искровым зажиганием, с рабочим объемом цилиндров более 1000 см3 для автотранспортных средств;;;;;8200000.0;2024-11-22;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/224362-zakupka-v-oblasti-dvigateli-vnutrennego-sgoraniya-porshnevye-s-iskrovym-zazhiganiem-s-rabochim-obemom-tsilindrov-bolee-1000-sm3-dly
32ВЦ 100;1390953;ГП471147;Торги в форме публичного предложения по продаже оборудования АО «Газпром теплоэнерго» объекта незавершенного капитального строительства «БМК-34,0 МВт в г. Сланцы, мкрн. Б. Лучки, ул. Свободы». Лот 8: Насос циркуляционный «DAB» CP-G 100-8300/A/BAQE/55 Q=180 м3/ч;ЭТП ГПБ;ooo-elektronnaya-torgovaya-ploschadka-gpb;7724514910;;710000.0;2024-11-26;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1044323-torgi-v-forme-publichnogo-predlozheniya-po-prodazhe-oborudovaniya-ao-gazprom-teploenergo-obekta-nezavershennogo-kapitalnogo-stroit
32ВЦ 100;1390989;ГП471150;Торги в форме публичного предложения по продаже оборудования АО «Газпром теплоэнерго» объекта незавершенного капитального строительства «БМК-34,0 МВт в г. Сланцы, мкрн. Б. Лучки, ул. Свободы». Лот 11: Насос циркуляционный «DAB» CP-G 100-8300/A/BAQE/55 Q=180 м3/ч;ЭТП ГПБ;ooo-elektronnaya-torgovaya-ploschadka-gpb;7724514910;;710000.0;2024-11-26;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1044337-torgi-v-forme-publichnogo-predlozheniya-po-prodazhe-oborudovaniya-ao-gazprom-teploenergo-obekta-nezavershennogo-kapitalnogo-stroit
