klyuch;procedure_id;nomer;predmet;zakazchik;customer_id;inn;v_ocheredi;summa;data;sekciya;ssylka
центробежный;127708;31705003457;"Право заключения договора на поставку пожарной мотопомпы для нужд ООО ""Газпром добыча Оренбург"" (17/2.2/0020522) - для субъектов СМСП";;;;;770307.99;2017-04-12;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/87160-pravo-zaklyucheniya-dogovora-na-postavku-pozharnoy-motopompy-dlya-nuzhd-ooo-gazprom-dobycha-orenburg-17-2-2-0020522-dlya-subektov-sm
центробежный;229355;ГП903257;Приобретение насосов по заявке № 00000023809;;;;;;2019-03-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/213203-priobretenie-nasosov-po-zayavke-00000023809/
центробежный;185965;31806675368;0001/18/4.3/0025541/ТГУхта/ЗП/ГОС/Э/29.06.2018 Поставка автомобильных аккумуляторных батарей, автокамер, шин, автомобильных комплектующих для нужд ООО «Газпром трансгаз Ухта»;;;;;87906365.41;2018-06-29;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/116631-0001-18-4-3-0025541-tguhta-zp-gos-e-29-06-2018-postavka-avtomobilnyh-akkumulyatornyh-batarey-avtokamer-shin-avtomobilnyh-komplektuy
центробежный;352095;32009073902;"Поставка теплосантехнического оборудования для нужд ООО ""Газпром добыча Астрахань"" (АСЗ 25163)";;;;;20708863.11;2020-04-13;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/151670-postavka-teplosantehnicheskogo-oborudovaniya-dlya-nuzhd-ooo-gazprom-dobycha-astrahan-asz-25163/
центробежный;288782;ГП910712;Запрос предложений. Насосы.;;;;;;2019-10-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/267498-zapros-predlozheniy-nasosy/
центробежный;864728;390002;"Поставка автомобильных запчастей в интересах филиала УАВР ОАО ""Газпром трансгаз Беларусь""";;;;;994713.66;2022-12-01;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/390002-postavka-avtomobilnyh-zapchastey-v-interesah-filiala-uavr-oao-gazprom-transgaz-belarus/
центробежный;640;31603801915;Поставка запасных частей к автомобильной и специальной технике, разрозненного оборудования для дочерних обществ ПАО «Газпром» Центрального, Северо-Западного, Приволжского федеральных округов для нужд ООО «Газпром комплектация» (№ 0001/16/4.2/0043796/ГПК/ЗП/ГОС/Э/21.06.2016);;;;;181011347.69;2016-06-21;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/66583-postavka-zapasnyh-chastey-k-avtomobilnoy-i-spetsialnoy-tehnike-razroznennogo-oborudovaniya-dlya-dochernih-obschestv-pao-gazprom-tsen
центробежный;116559;31503093974-1-1;"Поставка оборудования для перекачивания агрессивных сред для нужд ООО ""Газпром комплектация"" (Для субъектов МАЛОГО И СРЕДНЕГО предпринимательства) (15 4.1 70675)
";;;;;100783007.71;2015-12-23;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/54450-postavka-oborudovaniya-dlya-perekachivaniya-agressivnyh-sred-dlya-nuzhd-ooo-gazprom-komplektatsiya-dlya-subektov-malogo-i-srednego-p
центробежный;23789;31503093974;"Поставка оборудования для перекачивания агрессивных сред для нужд ООО ""Газпром комплектация"" (Для субъектов МАЛОГО И СРЕДНЕГО предпринимательства) (15 4.1 70675)
";;;;;100783007.71;2015-12-15;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/52764-postavka-oborudovaniya-dlya-perekachivaniya-agressivnyh-sred-dlya-nuzhd-ooo-gazprom-komplektatsiya-dlya-subektov-malogo-i-srednego-p
центробежный;1033385;493087;"Опрос рынка ""Материалы и изделия асбестовые и безасбестовые фрикционные, уплотнительные, теплоизоляционные""";;;;;;2023-08-14;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/493087-opros-rynka-materialy-i-izdeliya-asbestovye-i-bezasbestovye-friktsionnye-uplotnitelnye-teploizolyatsionnye/
центробежный;1630024;32515068757;Конкурентный отбор в электронной форме на электронной торговой площадке на право заключения договора на выполнение строительно-монтажных работ по мероприятию: «Реконструкция узла механической очистки на ПОС г. Воронеж», проводимое централизованно ООО УК «РОСВОДОКАНАЛ» для нужд ООО «РВК-Воронеж».;;;;;82700289.66;2025-07-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1140835-konkurentnyy-otbor-v-elektronnoy-forme-na-elektronnoy-torgovoy-ploschadke-na-pravo-zaklyucheniya-dogovora-na-vypolnenie-stroitelno
центробежный;314975;125912;Поставка насосных систем (УСЛ 136);;;;;499666.67;2019-12-20;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/125912-postavka-nasosnyh-sistem-usl-136/
центробежный;995199;470184;"Опрос рынка ""Оборудование пожарной и охранной сигнализации""";;;;;;2023-06-15;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/470184-opros-rynka-oborudovanie-pozharnoy-i-ohrannoy-signalizatsii/
центробежный;1078610;523895;"Опрос рынка ""Машины и приборы для измерения механических величин""";;;;;;2023-10-19;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/523895-opros-rynka-mashiny-i-pribory-dlya-izmereniya-mehanicheskih-velichin/
центробежный;605173;32110704842;"Поставка вентиляционного оборудования для нужд дочерних обществ ПАО ""Газпром"" (для субъектов малого и среднего предпринимательства)
 (АCЗ  64129)";;;;;7294240.33;2021-10-06;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/171661-postavka-ventilyatsionnogo-oborudovaniya-dlya-nuzhd-dochernih-obschestv-pao-gazprom-dlya-subektov-malogo-i-srednego-predprinimatels
центробежный;80343;ГП609029;Поставка теплосантехнического оборудования;;;;;0.0;2016-09-21;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/72171-postavka-teplosantehnicheskogo-oborudovaniya/
центробежный;266171;104887;Поставка насосных систем (УСЛ 080);;;;;0.0;2019-07-11;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/104887-postavka-nasosnyh-sistem-usl-080/
центробежный;352782;32009078902;"Поставка насосов для нужд ООО ""Газпром трансгаз Санкт-Петербург""в 2020 году. (021/0020/20/4.2/0025109/ТГСПб/К/ГОС/Э/14.04.2020)";;;;;823502.4;2020-04-14;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/151741-postavka-nasosov-dlya-nuzhd-ooo-gazprom-transgaz-sankt-peterburg-v-2020-godu-021-0020-20-4-2-0025109-tgspb-k-gos-e-14-04-2020/
центробежный;271516;107495;Поставка насосных систем (УСЛ 087);;;;;665479.17;2019-08-01;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/107495-postavka-nasosnyh-sistem-usl-087/
центробежный;454968;ГП012027;"Поставка станочного и вспомогательного оборудования для нужд ООО ""Газпром СПГ Портовая"" (АСЗ 88699)";;;;;75491671.92;2020-12-25;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/161609-postavka-stanochnogo-i-vspomogatelnogo-oborudovaniya-dlya-nuzhd-ooo-gazprom-spg-portovaya-asz-88699/
центробежный;588510;227075;"Поставка насоса для нужд ООО ""Молния Ямал""";;;;;;2021-09-09;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/227075-postavka-nasosa-dlya-nuzhd-ooo-molniya-yamal/
центробежный;671867;32211080386;"Конкурентный отбор в электронной форме на электронной торговой площадке на поставку установки повышенного давления в 2022 году, проводимый консолидировано Внешним организатором закупок ООО УК «РОСВОДОКАНАЛ» для нужд АО ""ОмскВодоканал"".";;;;;2876720.0;2022-01-28;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/593018-konkurentnyy-otbor-v-elektronnoy-forme-na-elektronnoy-torgovoy-ploschadke-na-postavku-ustanovki-povyshennogo-davleniya-v-2022-godu-
центробежный;69455;31603999972;Поставка теплосантехнического оборудования для нужд ООО «Газпром комплектация» (0001/16/4.2/0056243/ГПК/ЗП/ГОС/Э/16.08.2016);;;;;205791480.65;2016-08-16;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/69695-postavka-teplosantehnicheskogo-oborudovaniya-dlya-nuzhd-ooo-gazprom-komplektatsiya-0001-16-4-2-0056243-gpk-zp-gos-e-16-08-2016/
центробежный;2444;ГП605042;Поставка оборудования  кондиционирования для нужд дочерних обществ ПАО «Газпром»;;;;;0.0;2016-05-19;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/64472-postavka-oborudovaniya-konditsionirovaniya-dlya-nuzhd-dochernih-obschestv-pao-gazprom/
центробежный;205016;31807126856;на поставку насосов и ЗИП к насосам для нужд ООО «Газпром добыча Оренбург» в 2019 году  - для субъектов СМСП (уникальный номер закупки 18/4.2/0081685/ДОренбург).;;;;;6020319.64;2018-11-09;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/126196-na-postavku-nasosov-i-zip-k-nasosam-dlya-nuzhd-ooo-gazprom-dobycha-orenburg-v-2019-godu-dlya-subektov-smsp-unikalnyy-zakupki-18-4-2
центробежный;167667;ГП814875;Покупка насоса погружного АХПО в комплекте. ВНИМАНИЕ! Техническое задание  цеха приложено!;;;;;;2018-02-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/141026-pokupka-nasosa-pogruzhnogo-ahpo-v-komplekte-vnimanie-tehnicheskoe-zadanie-tseha-prilozheno/
центробежный;241263;ГП916512;насосное оборудование;;;;;;2019-04-12;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/226322-nasosnoe-oborudovanie/
центробежный;237394;ГП904099;насосное оборудование;;;;;;2019-04-01;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/222248-nasosnoe-oborudovanie/
центробежный;1957852;ИМ009525;Продажа имущества посредством публичного предложения в электронной форме. Предмет продажи: материально-технические ресурсы (41 лот). Собственник: ООО «Газпром трансгаз Москва»;;;;;11595411.0;2026-06-05;ЭТП Торги;https://etpgpb.ru/procedure/tender/sale/1166835-prodazha-imuschestva-posredstvom-publichnogo-predlozheniya-v-elektronnoy-forme-predmet-prodazhi-materialno-tehnicheskie-resursy-4
центробежный;261330;102549;"Поставка оборудования для водоснабжения Оренбургского филиала ООО ""Газпромтранс"" на 2019 год";;;;;181721.67;2019-06-24;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/102549-postavka-oborudovaniya-dlya-vodosnabzheniya-orenburgskogo-filiala-ooo-gazpromtrans-na-2019-god/
центробежный;327318;32008858355;"Поставка насосного оборудования для нужд ООО ""Газпром трансгаз Сургут"" в 2020 году";;;;;1577780.22;2020-02-10;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/149564-postavka-nasosnogo-oborudovaniya-dlya-nuzhd-ooo-gazprom-transgaz-surgut-v-2020-godu/
центробежный;995438;470352;"Опрос рынка ""Приборы и аппаратура для систем автоматического пожаротушения и пожарной сигнализации""";;;;;;2023-06-15;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/470352-opros-rynka-pribory-i-apparatura-dlya-sistem-avtomaticheskogo-pozharotusheniya-i-pozharnoy-signalizatsii/
центробежный;205572;31807141495;0095/18/СЗ/0000000547/ЗП/ГОС/Э/13.11.2018 Поставка комплектов материальной части для нужд капитального ремонта;;;;;379064132.39;2018-11-13;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/126659-0095-18-sz-0000000547-zp-gos-e-13-11-2018-postavka-komplektov-materialnoy-chasti-dlya-nuzhd-kapitalnogo-remonta/
центробежный;1434116;АП089688;Запрос НМЦ. Насосное оборудование для ГПН-Заполярье;;;;;0.0;2025-01-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1069387-zapros-nmts-nasosnoe-oborudovanie-dlya-gpn-zapolyarie/
центробежный;155400;31705673251;Поставка теплосантехнического и нестандартизированного оборудования для нужд ООО «Газпром трансгаз Чайковский» в 2017 году;;;;;2160191.51;2017-10-27;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/101181-postavka-teplosantehnicheskogo-i-nestandartizirovannogo-oborudovaniya-dlya-nuzhd-ooo-gazprom-transgaz-chaykovskiy-v-2017-godu/
центробежный;22976;31503046596;Поставка запасных частей к автомобильной и специальной технике, разрозненного оборудования для дочерних обществ ПАО «Газпром» Центрального, Северо-Западного, Приволжского федеральных округов для нужд ООО «Газпром комплектация» (№ 0001/15/4.2/0068292/ГПК/ЗП/ГОС/Э/04.12.2015);;;;;246670588.54;2015-12-04;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/51271-postavka-zapasnyh-chastey-k-avtomobilnoy-i-spetsialnoy-tehnike-razroznennogo-oborudovaniya-dlya-dochernih-obschestv-pao-gazprom-tsen
центробежный;326636;32008854216;"2755_Поставка насосного оборудования для инженерных систем для нужд ПАО ""Газпром"" (для субъектов малого и среднего предпринимательства)";;;;;4543955.68;2020-02-07;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/149527-2755-postavka-nasosnogo-oborudovaniya-dlya-inzhenernyh-sistem-dlya-nuzhd-pao-gazprom-dlya-subektov-malogo-i-srednego-predprinimatel
центробежный;480645;32110054358;"Выполнение работ по ПНР после замены АВО масла на объектах ООО ""Газпром трансгаз Москва"" в 2021 году";;;;;903943.45;2021-03-04;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/163579-vypolnenie-rabot-po-pnr-posle-zameny-avo-masla-na-obektah-ooo-gazprom-transgaz-moskva-v-2021-godu/
центробежный;480653;32110054460;Выполнение работ по ремонту вентиляторов наддува при КР ГПА на объектах ООО «Газпром трансгаз Москва» в 2021 году;;;;;1195923.89;2021-03-04;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/163581-vypolnenie-rabot-po-remontu-ventilyatorov-nadduva-pri-kr-gpa-na-obektah-ooo-gazprom-transgaz-moskva-v-2021-godu/
центробежный;1215909;ГП440728;"Поставка навесного оборудования для экскаватора гусеничного Hyndai R360LC-7: Вибропогружатель (цен-тробежная сила, кН: 700-800; частота, об/мин: 2 800-3 000; величина диаметра погружения трубы: 90-610 мм; вес экскаватора тонн: 36-50); 
Измельчитель веток и сучьев (150 мм; топливо: дизель; тип измель";;;;;0.0;2024-04-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/943161-postavka-navesnogo-oborudovaniya-dlya-ekskavatora-gusenichnogo-hyndai-r360lc-7-vibropogruzhatel-tsen-trobezhnaya-sila-kn-700-800-ch
центробежный;544949;205375;Поставка;;;;;;2021-06-24;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/205375-postavka/
центробежный;228329;ГП938410;Право заключения договора купли-продажи НАСОСА УНГ-60          ;;;;;10600.0;2019-02-27;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/211703-pravo-zaklyucheniya-dogovora-kupli-prodazhi-nasosa-ung-60/
центробежный;228330;ГП938411;Право заключения договора купли-продажи НАСОСА УНГ-60  ;;;;;10600.0;2019-02-27;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/211702-pravo-zaklyucheniya-dogovora-kupli-prodazhi-nasosa-ung-60/
центробежный;642842;32110892215;"Поставка насосов общего назначения для нужд дочерних обществ ПАО ""Газпром"" (для субъектов малого и среднего предпринимательства) (АCЗ 93823 )";;;;;28005141.53;2021-12-01;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/175164-postavka-nasosov-obschego-naznacheniya-dlya-nuzhd-dochernih-obschestv-pao-gazprom-dlya-subektov-malogo-i-srednego-predprinimatelstv
центробежный;186867;31806696330;"Поставка металлорукавов, хозяйственных товаров для нужд ООО «Газпром переработка»
(0056/18/4.3/0023734/ГПереработка/ЗП/ГОС/Э/06.07.2018)
Закупка только у СМСП.";;;;;27090030.0;2018-07-06;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/117212-postavka-metallorukavov-hozyaystvennyh-tovarov-dlya-nuzhd-ooo-gazprom-pererabotka-0056-18-4-3-0023734-gpererabotka-zp-gos-e-06-07-2
центробежный;282551;112537;"Поставка насосно-крмпрессорного оборудования для ООО ""Молния Ямал""";;;;;175000.0;2019-09-11;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/112537-postavka-nasosno-krmpressornogo-oborudovaniya-dlya-ooo-molniya-yamal/
центробежный;115188;31502443863-1-1;"Поставка низковольтного электроооборудования общего назначения, кабельно-проводниковой, светотехнической продукции на объекты капитального ремонта и оснащения дочерних обществ ОАО ""Газпром"" электротехнической продукцией для планово-эксплуатационных нужд для нужд ООО ""Газпром комплектация"" (№ 0001/15";;;;;478424856.32;2015-06-17;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/38282-postavka-nizkovoltnogo-elektroooborudovaniya-obschego-naznacheniya-kabelno-provodnikovoy-svetotehnicheskoy-produktsii-na-obekty-kapi
центробежный;15832;31502443863;"Поставка низковольтного электроооборудования общего назначения, кабельно-проводниковой, светотехнической продукции на объекты капитального ремонта и оснащения дочерних обществ ОАО ""Газпром"" электротехнической продукцией для планово-эксплуатационных нужд для нужд ООО ""Газпром комплектация"" (№ 0001/15";;;;;478424856.32;2015-06-08;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/37702-postavka-nizkovoltnogo-elektroooborudovaniya-obschego-naznacheniya-kabelno-provodnikovoy-svetotehnicheskoy-produktsii-na-obekty-kapi
центробежный;377419;149442;Поставка пылеулавливателя ПУ-2500;;;;;160000.0;2020-06-30;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/149442-postavka-pyleulavlivatelya-pu-2500/
центробежный;1167329;574869;Комплектующие и оборудование для системы вентиляции и отопления Каскада Выгских ГЭС и Каскада Сунских ГЭС филиала «Карельский» ;;;;;;2024-02-19;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/574869-komplektuyuschie-i-oborudovanie-dlya-sistemy-ventilyatsii-i-otopleniya-kaskada-vygskih-ges-i-kaskada-sunskih-ges-/
центробежный;1187973;586010;Комплектующие и оборудование для системы вентиляции и отопления;;;;;1019040.0;2024-03-15;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/586010-komplektuyuschie-i-oborudovanie-dlya-sistemy-ventilyatsii-i-otopleniya/
центробежный;546328;206029;Поставка оборудования вентиляции и очистки воздуха для нужд Югорского филиала_МТО;;;;;564589.99;2021-06-28;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/206029-postavka-oborudovaniya-ventilyatsii-i-ochistki-vozduha-dlya-nuzhd-yugorskogo-filiala-mto/
центробежный;1114;31603828772;Поставка основного технологического перекачивающего оборудования для нужд ООО «Газпром комплектация» № 0001/16/4.1/0047192/ГПК/ЗП/ГОС/Э/28.06.2016;;;;;398659018.11;2016-06-28;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/66978-postavka-osnovnogo-tehnologicheskogo-perekachivayuschego-oborudovaniya-dlya-nuzhd-ooo-gazprom-komplektatsiya-0001-16-4-1-0047192-gpk
центробежный;112067;31603828772-1-1;Поставка основного технологического перекачивающего оборудования для нужд ООО «Газпром комплектация» № 0001/16/4.1/0047192/ГПК/ЗП/ГОС/Э/28.06.2016;;;;;398659018.11;2016-07-08;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/67530-postavka-osnovnogo-tehnologicheskogo-perekachivayuschego-oborudovaniya-dlya-nuzhd-ooo-gazprom-komplektatsiya-0001-16-4-1-0047192-gpk
центробежный;1058719;503834;"Поставка кухонного оборудования для нужд ""Томское УООП"" ООО ""Газпром питание"" ";;;;;322270.2;2023-09-21;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/503834-postavka-kuhonnogo-oborudovaniya-dlya-nuzhd-tomskoe-uoop-ooo-gazprom-pitanie/
центробежный;1462922;ГП538480;Продажа имущества посредством открытого аукциона в электронной форме. Предмет аукциона в электронной форме: МТР (вентиляторы) (реализуется 15 лотами). Собственник: ООО «Газпром трансгаз Москва»;;;;;2920367.0;2025-02-21;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1082720-prodazha-imuschestva-posredstvom-otkrytogo-auktsiona-v-elektronnoy-forme-predmet-auktsiona-v-elektronnoy-forme-mtr-ventilyatory-re
центробежный;1324903;662130;Насосы скважинные;;;;;;2024-09-13;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/662130-nasosy-skvazhinnye/
центробежный;170891;ГП815620;Закупка фильтрующих центрифуг. В стоимость обязательно включить услуги по шеф-монтажу.;;;;;;2018-03-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/145425-zakupka-filtruyuschih-tsentrifug-v-stoimost-obyazatelno-vklyuchit-uslugi-po-shef-montazhu/
центробежный;228326;ГП938420;Право заключения договора купли-продажи ВОДОПОДОГРЕВАТЕЛЯ      ПР-100            ;;;;;15330.0;2019-02-27;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/211463-pravo-zaklyucheniya-dogovora-kupli-prodazhi-vodopodogrevatelya-pr-100/
центробежный;228331;ГП938412;Право заключения договора купли-продажи НАСОСА ГОРИЗОНТАЛЬНОГО  300 (12 НДС)        ;;;;;24890.0;2019-02-27;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/211701-pravo-zaklyucheniya-dogovora-kupli-prodazhi-nasosa-gorizontalnogo-300-12-nds/
центробежный;136430;31705272722;"Поставка мотопомпы пожарной Гейзер МП-20/100 для нужд ООО ""Газпром добыча Астрахань"" (для субъектов малого и среднего предпринимательства) № 0101/17/2.2/0040356/ДАстр/ЗП/ГОС/Э/29.06.2017";;;;;714546.0;2017-06-29;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/92466-postavka-motopompy-pozharnoy-geyzer-mp-20-100-dlya-nuzhd-ooo-gazprom-dobycha-astrahan-dlya-subektov-malogo-i-srednego-predprinimatel
центробежный;983960;463770;Насосный агрегат;;;;;;2023-05-30;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/463770-nasosnyy-agregat/
центробежный;1293860;645628;Насос ЦМК 16-27 ;;;;;;2024-08-01;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/645628-nasos-tsmk-16-27/
центробежный;385531;ГП043014;Закупка вспомогательных материалов ;;;;;;2020-07-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/372708-zakupka-vspomogatelnyh-materialov/
центробежный;209648;31807220780;Поставка дымососов ДН-26С для реконструкции котлоагрегата ст. №9 ;;;;;3421125.6;2018-11-29;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/190466-postavka-dymososov-dn-26s-dlya-rekonstruktsii-kotloagregata-st-9/
центробежный;416932;32009570611;"Поставка агрегатов электронасосных для нужд ООО ""Газпром энерго"" (для субъектов малого и среднего предпринимательства) (БАА 67631)";;;;;5420896.54;2020-10-12;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/158180-postavka-agregatov-elektronasosnyh-dlya-nuzhd-ooo-gazprom-energo-dlya-subektov-malogo-i-srednego-predprinimatelstva-baa-67631/
центробежный;528185;32110326156;"Поставка противопожарного и спасательного оборудования для нужд дочерних обществ ПАО ""Газпром"" (для субъектов малого и среднего предпринимательства) (ФАВ 32335)";;;;;7917223.01;2021-05-27;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/166342-postavka-protivopozharnogo-i-spasatelnogo-oborudovaniya-dlya-nuzhd-dochernih-obschestv-pao-gazprom-dlya-subektov-malogo-i-srednego-
центробежный;600862;32110684641;"Поставка противопожарного и спасательного оборудования для нужд дочерних обществ ПАО ""Газпром"" (для субъектов малого и среднего предпринимательства) (ФАВ 72767)";;;;;8713756.74;2021-09-29;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/171259-postavka-protivopozharnogo-i-spasatelnogo-oborudovaniya-dlya-nuzhd-dochernih-obschestv-pao-gazprom-dlya-subektov-malogo-i-srednego-
центробежный;179974;ГП817674;Поставка агрегатов электронасосных;;;;;;2018-05-23;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/156918-postavka-agregatov-elektronasosnyh/
центробежный;377952;32009284804;"Поставка электронасосных агрегатов для нужд ООО ""Газпром инвест"" №0051/20/4.1/0038197/ГИнвест/К/ГОС/Э/30.06.2020";;;;;29515913.42;2020-06-30;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/154377-postavka-elektronasosnyh-agregatov-dlya-nuzhd-ooo-gazprom-invest-0051-20-4-1-0038197-ginvest-k-gos-e-30-06-2020/
центробежный;348253;32009042874;"Поставка нагнетателей смазки, автоматических набивочных устройств, гидравлического разгонщика фланцев, стенда для настройки предохранительных клапанов газом, промывочного устройства, аппаратов высокого давления для нужд ООО ""Газпром трансгаз Чайковский"" (для субъектов малого и среднего предпринимате";;;;;5049054.86;2020-03-27;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/151369-postavka-nagnetateley-smazki-avtomaticheskih-nabivochnyh-ustroystv-gidravlicheskogo-razgonschika-flantsev-stenda-dlya-nastroyki-pre
центробежный;269056;31908125460;"Поставка инструмента для нужд АО ""Электросеть""";;;;;1480295.16;2019-07-23;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/254324-postavka-instrumenta-dlya-nuzhd-ao-elektroset/
центробежный;436597;32009705760;Поставка оборудования связи, автоматики и средств измерений для нужд ООО «Газпром комплектация» (для субъектов малого и среднего предпринимательства) № 0001/20/4.5/0077672/ГПК;;;;;72779212.93;2020-11-20;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/160091-postavka-oborudovaniya-svyazi-avtomatiki-i-sredstv-izmereniy-dlya-nuzhd-ooo-gazprom-komplektatsiya-dlya-subektov-malogo-i-srednego-
центробежный;1374989;686589;Оборудование вентиляционное;;;;;;2024-11-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/686589-oborudovanie-ventilyatsionnoe/
центробежный;1155688;568122;Оборудование вентиляционное;;;;;;2024-02-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/568122-oborudovanie-ventilyatsionnoe/
центробежный;1126332;549443;Оборудование вентиляционное;;;;;;2023-12-13;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/549443-oborudovanie-ventilyatsionnoe/
центробежный;1150141;564486;36;;;;;;2024-01-26;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/564486-36/
центробежный;1741512;863949;Оборудование вентиляционное;;;;;;2025-11-14;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/863949-oborudovanie-ventilyatsionnoe/
центробежный;394026;151809;Обустройство берриас-валанжинских отложений Ныдинского участка Медвежъего НГКМ;;;;;216921.1;2020-08-12;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/151809-obustroystvo-berrias-valanzhinskih-otlozheniy-nydinskogo-uchastka-medvezhego-ngkm/
центробежный;395002;156049;Поставка вентилятора и п.у. агрегата для «Обустройство берриас-валанжинских отложений Ныдинского участка Медвежьего НГКМ» ;;;;;216921.1;2020-08-14;Торговый портал;https://etpgpb.ru/procedure/tender/price_request/156049-postavka-ventilyatora-i-pu-agregata-dlya-obustroystvo-berrias-valanzhinskih-otlozheniy-nydinskogo-uchastka-medvez/
центробежный;1646023;816411;Насосы;;;;;;2025-08-12;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/price_request/816411-nasosy/
центробежный;132462;31705149421;"Поставка ЗИП для насосов Grundfos для нужд ООО ""Газпром добыча шельф Южно-Сахалинск""";;;;;1481759.39;2017-05-25;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/90148-postavka-zip-dlya-nasosov-grundfos-dlya-nuzhd-ooo-gazprom-dobycha-shelf-yuzhno-sahalinsk/
