organizator;lotov
"Федеральное государственное бюджетное учреждение ""Уральское управление по гидрометеорологии и мониторингу окружающей среды""";1
"Федеральное государственное бюджетное учреждение ""Сахалинское управление по гидрометеорологии и мониторингу окружающей среды""";1
"федеральное государственное казенное учреждение ""Специальное управление федеральной противопожарной службы № 9 Министерства Российской Федерации по делам гражда";1
"федеральное государственное казенное учреждение ""73 пожарная часть федеральной противопожарной службы по Свердловской области""";1
"федеральное государственное казенное учреждение ""17 отряд федеральной противопожарной службы по Кемеровской области""";1
"Федеральное бюджетное учреждение ""Государственная морская аварийная и спасательно-координационная служба Российской Федерации""";1
"федеральное государственное бюджетное военное образовательное учреждение высшего профессионального образования ""Военно-медицинская академия имени С.М. Кирова"" М";1
"государственное бюджетное учреждение здравоохранения Свердловской области ""Ревдинская центральная городская больница""";1
"Федеральное государственное бюджетное учреждение ""Новокузнецкий научно-практический центр медико-социальной экспертизы и реабилитации инвалидов"" Министерства тр";1
Администрация города Таганрога;1
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Стоматологическая поликлиника № 28 Красносельского района""";1
"областное государственное бюджетное учреждение здравоохранения ""Областная больница""";1
"ФБУ ""УРАЛТЕСТ""";1
Двенадцатый арбитражный апелляционный суд;1
"государственное бюджетное учреждение здравоохранения Свердловской области ""Свердловская областная станция переливания крови""";1
"федеральное государственное казенное учреждение ""3 отряд федеральной противопожарной службы по Ульяновской области""";1
"федеральное государственное казенное учреждение ""1 отряд федеральной противопожарной службы по Ульяновской области""";1
"Иркутский филиал федерального государственного бюджетного учреждения ""Межотраслевой научно-технический комплекс ""Микрохирургия глаза"" имени академика С.Н. Федор";1
ГБУЗ МО Бюро СМЭ;1
"""Управление на транспорте Министерства внутренних дел Российской Федерации по Южному федеральному округу""";1
Муниципальное бюджетное учреждение здравоохранения Центральная районная больница Октябрьского района Ростовской области;1
"федеральное государственное казенное учреждение ""Государственный центральный аэромобильный спасательный отряд""";1
"Государственное бюджетное учреждение здравоохранения Псковской области ""Псковский перинатальный центр""";1
Администрация Белгородского района;1
"федеральное казенное учреждение здравоохранения ""Медико-санитарная часть Министерства внутренних дел Российской Федерации по Забайкальскому краю""";1
"федеральное казенное учреждение ""Исправительная колония № 4 Управления Федеральной службы исполнения наказаний по Псковской области""";1
Сибирское отделение Российской академии наук;1
"муниципальное бюджетное учреждение здравоохранения ""Куединская центральная районная больница""";1
"федеральное казенное учреждение ""Исправительная колония № 8 Управления Федеральной службы исполнения наказаний по Оренбургской области""";1
"Государственное казенное учреждение Московской области ""Московская областная противопожарно-спасательная служба""";1
"Государственное бюджетное учреждение здравоохранения Калининградской области ""Зеленоградская центральная районная больница""";1
"государственное казенное учреждение Ростовской области ""Ростовская областная поисково-спасательная служба""";1
"государственное бюджетное учреждение здравоохранения Свердловской области ""Областная детская клиническая больница № 1""";1
администрация ЗАТО Первомайский Кировской области;1
"Государственное бюджетное учреждение здравоохранения Республики Карелия ""Республиканская больница им. В.А. Баранова""";1
"ООО ""ДКС""";1
Администрация Уватского муниципального района;1
"Федеральное бюджетное лечебно-профилактическое учреждение ""Поликлиника № 2 Министерства экономического развития Российской Федерации""";1
администрация Сегежского городского поселения;1
"федеральное казенное учреждение ""Исправительная колония № 2 Управления Федеральной службы исполнения наказаний по Саратовской области""";1
"АО ""КОНЦЕРН ""АВТОМАТИКА""";1
Администрация муниципального образования Белоглинский район;1
Дьяченко  Александр  Николаевич;1
"государственное бюджетное образовательное учреждение высшего профессионального образования ""Воронежская государственная медицинская академия имени Н.Н. Бурденко";1
"Общество с ограниченной ответственностью ""РТ-Комплектимпекс""";1
Сафронов Геннадий Николаевич;1
Шереметьевская таможня;1
"Государственное бюджетное образовательное учреждение дополнительного образования детей ""Санкт-Петербургская городская специализированная детско-юношеская школа";1
Администрация Колпашевского района;1
"Федеральное государственное казенное военное образовательное учреждение высшего профессионального образования ""Военный учебно-научный центр Военно-Морского Флот";1
"государственное бюджетное образовательное учреждение высшего профессионального образования ""Нижегородская государственная медицинская академия"" Министерства здр";1
"федеральное казенное учреждение здравоохранения ""Медико-санитарная часть Министерства внутренних дел Российской Федерации по Республике Карелия""";1
"федеральное казенное учреждение ""Центр хозяйственного и сервисного обеспечения Главного управления Министерства внутренних дел Российской Федерации по Красноярс";1
"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Московский государственный университет имени М.В.Ломонос";1
"федеральное государственное казенное учреждение ""Пограничное управление Федеральной службы безопасности Российской Федерации по Амурской области""";1
Плуталов Евгений Владимирович;1
"федеральное государственное бюджетное учреждение ""Федеральный научно-клинический центр детской гематологии, онкологии и иммунологии имени Дмитрия Рогачева"" Мини";1
"Федеральное государственное бюджетное учреждение здравоохранения ""Клиническая больница № 122 имени Л.Г. Соколова Федерального медико-биологического агентства""";1
"муниципальное бюджетное учреждение здравоохранения ""Городская больница №1 им. Н.А. Семашко города Ростова-на-Дону""";1
"государственное бюджетное учреждение ""Хозяйственное управление администрации края""";1
"государственное бюджетное учреждение здравоохранения Свердловской области ""Артемовская центральная районная больница""";1
"Общество с ограниченной ответственностью ""ЭКОНОМ ГРУПП""";1
Управление Федеральной службы безопасности Российской Федерации по Приморскому краю;1
"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Новосибирский государственный педагогический университет";1
"Муниципальное бюджетное учреждение здравоохранения ""Дзержинская городская больница""";1
Администрация Кондинского района;1
Соцкая Наталья Николаевна;1
"федеральное казенное учреждение здравоохранения ""Медико-санитарная часть Министерства внутренних дел Российской Федерации по Ульяновской области""";1
"федеральное государственное казенное учреждение ""Войсковая часть 64829""";1
"Федеральное государственное бюджетное учреждение здравоохранения ""Медико-санитарная часть № 98 Федерального медико-биологического агентства""";1
Муниципальное бюджетное учреждение здравоохранения Стоматологическая поликлиника № 8 городского округа город Уфа Республики Башкортостан;1
"государственное бюджетное образовательное учреждение среднего профессионального образования ""Невинномысский агро-технологический колледж""";1
Департамент государственного заказа Свердловской области;1
"Федеральное государственное бюджетное учреждение ""Научно-исследовательский институт акушерства и гинекологии им.Д.О.Отта"" Северо-Западного отделения Российской";1
"Каспийский институт морского и речного транспорта - филиал Федерального бюджетного образовательного учреждения высшего профессионального образования ""Волжская г";1
"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Московский государственный машиностроительный университе";1
"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Российский государственный университет нефти и газа имен";1
Мэрия городского округа Тольятти;1
Администрация города Новокузнецка;1
"государственное бюджетное учреждение здравоохранения Свердловской области ""Городская поликлиника № 4 город Нижний Тагил""";1
Управление экономики и имущественных отношений Курагинского района;1
Государственное образовательное бюджетное учреждение дополнительного образования детей специализированная детско-юношеская спортивная школа олимпийского резерва;1
"федеральное государственное казенное учреждение ""Дом отдыха ""Пограничник России"" Федеральной службы безопасности Российской Федерации""";1
"Федеральное казенное санаторно-курортное учреждение Федеральной службы Российской Федерации по контролю за оборотом наркотиков ""Санаторий ""Подмосковье""";1
"Областное государственное бюджетное учреждение ""Введенский геронтологический центр """;1
"Федеральное бюджетное учреждение ""Государственный региональный центр стандартизации, метрологии и испытаний в г. Москве""";1
"Муниципальное бюджетное учреждение здравоохранения ""Волоколамская центральная районная больница""";1
"Ханты-Мансийское окружное управление водных путей и судоходства-филиал Федерального бюджетного учреждения ""Обь-Иртышское государственное бассейновое управление";1
"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Мордовский государственный университет им. Н.П. Огарёва""";1
МУП г.Сарапула «Сарапульский водоканал»;1
"""Иркутский авиационный технический колледж - филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования """;1
"федеральное государственное бюджетное учреждение ""Государственный научный центр колопроктологии"" Министерства здравоохранения Российской Федерации";1
"Федеральное государственное бюджетное учреждение здравоохранения ""Клиническая больница № 81 Федерального медико-биологического агентства""";1
"областное государственное учреждение ""Служба спасения Саратовской области""";1
"муниципальное бюджетное учреждение здравоохранения ""Зырянская центральная районная больница""";1
департамент гражданской защиты Приморского края;1
Гайнуллин Эдуард Фаритович;1
"Санкт-Петербургское государственное бюджетное учреждение ""Комплексный центр социального обслуживания населения Московского района""";1
Государственное научное учреждение Всероссийский научно-исследовательский институт масличных культур имени В.С. Пустовойта Российской академии сельскохозяйствен;1
"ГАУЗ СО ""Серовская ГСП""";1
"ООО ""Системы безопасности""";1
Главное управление Министерства внутренних дел Российской Федерации по Пермскому краю;1
Федеральное государственное бюджетное учреждение Управление материально-технического снабжения Сибирского отделения Российской академии наук;1
"Федеральное бюджетное учреждение ""Государственный региональный центр стандартизации, метрологии и испытаний в Нижегородской области""";1
ОАО 'Моссоюзпечать';1
"Открытое акционерное общество ""Специальное конструкторско-технологическое бюро по релейной технике""";1
"ГУП ЯНАО ""АСФ ""ЯВПФЧ""";1
Экспертно-криминалистическая служба - региональный филиал Центрального экспертно-криминалистического таможенного управления г. Нижний Новгород;1
"МП ЩР ""Щёлковские Электросети""";1
министерство физической культуры и спорта Краснодарского края;1
"государственное бюджетное учреждение здравоохранения Ставропольского края ""Ставропольский краевой клинический центр специализированных видов медицинской помощи""";1
"Государственное федеральное бюджетное Учреждение ""Цнинская шлюзованная система""";1
"Государственное бюджетное учреждение города Москвы ""Автомобильные дороги Западного административного округа""";1
"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Уфимский государственный авиационный технический универс";1
"""Управление Федеральной службы исполнения наказаний по Московской области""";1
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Городская стоматологическая поликлиника №3""";1
"Клиника ГБОУ ВПО ""Челябинская государственная медицинская академия"" Министерства здравоохранения и социального развития Российской Федерации";1
"Открытое акционерное общество ""Межотраслевой инженерно-информационный центр ""ХИММОС""";1
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Консультативно-диагностический центр №85""";1
"Нижегородский район водных путей и судоходства -филиал Федерального бюджетного учреждения ""Волжское государственное бассейновое управление водных путей и судохо";1
"федеральное государственное казенное учреждение ""Санаторий ""Ессентуки"" Федеральной службы безопасности Российской Федерации""";1
"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Кузбасский государственный технический университет имени";1
"федеральное государственное бюджетное образовательное учреждение дополнительного профессионального образования ""Санкт-Петербургский учебный центр федеральной пр";1
"Муниципальное бюджетное учреждение здравоохранения ""Чайковская стоматологическая поликлиника""";1
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Городская Мариинская больница""";1
Федеральное государственное бюджетное учреждение науки Институт сильноточной электроники Сибирского отделения Российской академии наук;1
Администрация муниципального образования - Михайловский муниципальный район Рязанской области;1
"Открытое акционерное общество ""Корпорация  ""Московский институт теплотехники""";1
Администрация Бардымского муниципального района Пермского края;1
"Федеральное государственное бюджетное учреждение здравоохранения ""Медико-санитарная часть № 163 Федерального медико-биологического агентства""";1
Главное управление Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий по Воронеж;1
"федеральное государственное казенное учреждение ""1469 Военно-морской клинический госпиталь"" Министерства обороны Российской Федерации";1
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Городская поликлиника №62""";1
"федеральное государственное бюджетное учреждение ""Федеральный центр травматологии, ортопедии и эндопротезирования"" Министерства здравоохранения и социального ра";1
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Городская детская стоматологическая поликлиника № 6""";1
"филиал казенного учреждения Ханты-Мансийского автономного округа - Югры ""Центроспас-Югория"" по Сургутскому району";1
"федеральное государственное унитарное предприятие ""Центральный научно-исследовательский институт химии и механики""";1
"Федеральное бюджетное учреждение ""Енисейское государственное бассейновое управление водных путей и судоходства""";1
"Государственное бюджетное образовательное учреждение высшего профессионального образования ""Волгоградский государственный медицинский университет"" Министерства";1
"Открытое акционерное общество ""Калужский завод телеграфной аппаратуры""";1
"Муниципальное бюджетное учреждение ""Агентство по управлению муниципальным имуществом"" муниципального образования городского округа ""Инта""";1
"федеральное государственное бюджетное учреждение ""Санаторий ""Заря"" Управления делами Президента Российской Федерации";1
"Открытое акционерное общество ""Калугаприбор""";1
"Муниципальное бюджетное учреждение здравоохранения ""Орехово-Зуевская центральная городская больница""";1
"государственное учреждение здравоохранения ""Региональный центр медицины катастроф"" департамента здравоохранения Краснодарского края";1
"государственное казенное учреждение ""Противопожарная и аварийно-спасательная служба Ставропольского края""";1
Государственное учреждение - Томское региональное отделение Фонда социального страхования Российской Федерации;1
"Муниципальное бюджетное учреждение здравоохранения ""Чусовская стоматологическая поликлиника""";1
"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Вятский государственный университет""";1
"Федеральное государственное бюджетное учреждение здравоохранения ""Центральная медико-санитарная часть № 91 Федерального медико-биологического агентства""";1
"Муниципальное бюджетное учреждение здравоохранения ""Кяхтинская центральная районная больница""";1
"федеральное государственное казенное учреждение ""17 отряд федеральной противопожарной службы по Ростовской области""";1
"федеральное государственное бюджетное учреждение ""Нижегородский научно-исследовательский институт травматологии и ортопедии"" Министерства здравоохранения и соци";1
"федеральное государственное бюджетное учреждение ""Нижневолжское бассейновое управление по рыболовству и сохранению водных биологических ресурсов""";1
"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Российский химико-технологический университет имени Д.И.";1
"Государственное бюджетное учреждение здравоохранения Ненецкого автономного округа ""Ненецкая окружная стоматологическая поликлиника""";1
"Муниципальное учреждение ""Клинский Ледовый Дворец""";1
"Государственное бюджетное учреждение ""Альменевская центральная районная больница""";1
"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Саратовский государственный университет имени Н.Г. Черны";1
министерство здравоохранения Сахалинской области;1
"Федеральное государственное бюджетное учреждение ""Центральный научно-исследовательский институт стоматологии и челюстно-лицевой хирургии"" Министерства здравоохр";1
"Санкт-Петербургское государственное бюджетное образовательное учреждение среднего профессионального образования ""Колледж строительной индустрии и городского хоз";1
"федеральное казенное учреждение здравоохранения ""Главный клинический госпиталь Министерства внутренних дел Российской Федерации""";1
"Федеральное государственное казенное учреждение ""Войсковая часть 71330""";1
"ФГУП ""Племзавод ""Адлер""";1
"государственное бюджетное учреждение здравоохранения Свердловской области ""Свердловская областная больница № 2""";1
"филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования ""Дагестанский государственный университет"" в г";1
Государственное бюджетное образовательное учреждение высшего профессионального образования Первый Московский государственный медицинский университет имени И.М.;1
ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ АСТРАХАНСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ;1
"Кировское областное государственное бюджетное учреждение здравоохранения ""Кировская областная клиническая больница""";1
"государственное бюджетное учреждение Ростовской области ""Областная клиническая больница № 2""";1
"государственное бюджетное учреждение здравоохранения Свердловской области ""Полевская центральная городская больница""";1
Администрация городского округа город Салават Республики Башкортостан;1
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Детская городская больница № 1""";1
Муниципальное бюджетное учреждение здравоохранения Еланская центральная районная больница Волгоградской области;1
войсковая часть 45185;1
"Государственное бюджетное образовательное учреждение высшего профессионального образования ""Уральская государственная медицинская академия"" Министерства здравоо";1
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Женская консультация № 18""";1
Свирский район гидросооружений и судоходства - филиал Волго-Балтийского государственного бассейнового управления водных путей и судоходства;1
Бойков Борис Владимирович;1
"Муниципальное бюджетное учреждение здравоохранения ""Городская поликлиника №2 города Ростова-на-Дону""";1
Администрация города Ачинска;1
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Городская поликлиника № 114""";1
Чакров Олег Алексеевич;1
"Муниципальное казенное учреждение города Новосибирска ""Единый заказчик по обеспечению мероприятий по гражданской обороне, чрезвычайным ситуациям и обеспечению п";1
департамент экономического развития, промышленности и торговли Костромской области;1
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Городская больница № 36""";1
"администрация муниципального образования ""Чебаркульский городской округ""";1
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 529 Петродворцового района Санкт-Петербурга;1
Администрация города Березники;1
Администрация Сунженского муниципального района;1
Верхне-Камский район водных путей и судоходства - филиал Камского государственного бассейнового управления водных путей и судоходства;1
"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Московский государственный технологический университет """;1
"Федеральное государственное учреждение ""Центральный клинический санаторий имени Ф. Э. Дзержинского Федеральной службы безопасности Российской Федерации""";1
"государственное казенное образовательное учреждение высшего профессионального образования ""Российская таможенная академия""";1
Комитет государственного заказа Ленинградской области;1
"Государственное бюджетное учреждение ""Макушинская центральная районная больница""";1
Управление Федеральной службы исполнения наказаний по Оренбургской области;1
Государственное общеобразовательное учреждение средняя общеобразовательная школа №235 с углубленным изучением предметов художественно-эстетического цикла им. Д.;1
"Федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Национальный исследовательский ядерный университет ""МИФИ";1
"Государственное бюджетное учреждение ""Шадринская больница скорой медицинской помощи""";1
"муниципальное учреждение здравоохранения ""Советская центральная районная больница""";1
Администрация города Сочи - исполнительно-распорядительный орган муниципального образования город-курорт Сочи;1
Федеральная служба по экологическому, технологическому и атомному надзору;1
Департамент государственных закупок Брянской области;1
"Муниципальное лечебно-профилактическое учреждение ""Центральная городская больница г. Югорска""";1
"Муниципальное бюджетное учреждение здравоохранения ""Павловская центральная районная больница""";1
"Муниципальное лечебно-профилактическое учреждение ""Городская Больница скорой медицинской помощи № 2""";1
"муниципальное лечебно - профилактическое учреждение ""Городская клиническая больница N 5""";1
"Муниципальное учреждение здравоохранения ""Стоматологическая поликлиника города Артема""";1
Комитет государственного заказа Ненецкого автономного округа;1
"филиал ""Центр лабораторного анализа и технических измерений по Пензенской области"" федерального государственного учреждения ""Центр лабораторного анализа и техни";1
"государственное образовательное учреждение высшего профессионального образования ""Московский авиационный институт (государственный технический университет)""";1
"государственное (областное) учреждение ""Управление государственной противопожарной спасательной службы Липецкой области""";1
Администрация Великого Новгорода;1
"Государственное бюджетное образовательное учреждение высшего профессионального образования ""Челябинская государственная медицинская академия"" Министерства здрав";1
Администрация города Ноябрьска;1
"Государственное казенное учреждение ""Курганская областная станция переливания крови""";1
"федеральное казенное учреждение ""Исправительная колония № 8 Главного управления Федеральной службы исполнения наказаний по Челябинской области""";1
"Управление муниципального имущества Администрации муниципального района ""Заполярный район""";1
Отдел здравоохранения администрации города Комсомольска-на-Амуре Хабаровского края;1
