inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;ssylka
7701984274;"АО ""Мосводоканал""";9592217;Периодическая поверка средства измерений;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;92400.0;28.07.2023;28.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9592217
7701984274;"АО ""Мосводоканал""";9591553;Изготовление каучуковых квадратных калибровочных клейм;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;44094.0;27.07.2023;27.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9591553
7701984274;"АО ""Мосводоканал""";9589693;Обработка гербицидами территории иловых площадок, га;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;154512.0;25.07.2023;25.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9589693
7701984274;"АО ""Мосводоканал""";9589682;Техническое обслуживание трасс надземного газопровода, усл. ед;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;320000.0;25.07.2023;25.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9589682
7701984274;"АО ""Мосводоканал""";9589593;ИСТОЧНИКИ БЕСПЕРЕБОЙНОГО ПИТАНИЯ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;101956.0;25.07.2023;25.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9589593
7701984274;"АО ""Мосводоканал""";9588849;Услуги по уборке;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;482285.76;24.07.2023;24.07.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9588849
7701984274;"АО ""Мосводоканал""";9588824;Мастика ТехноНиколь №22 (Вишера);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;410.0;24.07.2023;24.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9588824
7701984274;"АО ""Мосводоканал""";9588820;Выполнение проектно-изыскательских работ по объектам административно-управленческого объекта иного типа;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;1900000.0;24.07.2023;24.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9588820
7701984274;"АО ""Мосводоканал""";9587322;Обслуживание техническое и ремонт лабораторного оборудования, не зарегистрированных в государственном реестре медицинских изделий и организаций (индивидуальных предпринимателей), осуществляющих производство и изготовление медицинских изделий, усл. ед;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;169200.0;20.07.2023;20.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9587322
7701984274;"АО ""Мосводоканал""";9587311;Техническое обслуживание автоматического дезодорирующего комплекса, шт;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;407040.0;20.07.2023;20.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9587311
7701984274;"АО ""Мосводоканал""";9587305;Экспертиза промышленной безопасности гидротехнического сооружения, усл ед;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;450000.0;20.07.2023;20.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9587305
7701984274;"АО ""Мосводоканал""";9587301;"Жесткий диск Dell EMC 12TB 7.2K 12G 3.5"" SAS HDD 07KT9W";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;2756600.0;20.07.2023;20.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9587301
7701984274;"АО ""Мосводоканал""";9587296;Инженерно-геодезические изыскания;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;131043.66;20.07.2023;20.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9587296
7701984274;"АО ""Мосводоканал""";9586334;Услуги по уборке;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;482285.76;19.07.2023;19.07.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9586334
7701984274;"АО ""Мосводоканал""";9586289;"Пакет полимерный  ""МГРУПП""  размер 2100х380 мм, 50штук. 200мкм";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;92083.2;19.07.2023;19.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9586289
7701984274;"АО ""Мосводоканал""";9586286; 20.14.22.111 Спирт метиловый (метанол) Производитель : ООО «ТД «Химмед»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;39600.0;19.07.2023;19.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9586286
7701984274;"АО ""Мосводоканал""";9586285;Техническое обслуживание машины стиральной, бытовой, ежемесячное;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;191616.0;19.07.2023;19.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9586285
7701984274;"АО ""Мосводоканал""";9586279;НАСОСЫ ГИДРАВЛИЧЕСКИЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;121258.8;19.07.2023;19.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9586279
7701984274;"АО ""Мосводоканал""";9585359;Инженерно-геодезические изыскания;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;290000.0;18.07.2023;18.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9585359
7701984274;"АО ""Мосводоканал""";9584605;Инженерно-геодезические изыскания;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;395742.06;17.07.2023;17.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9584605
7701984274;"АО ""Мосводоканал""";9584065;Инженерно-геодезические изыскания;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;290000.0;14.07.2023;14.07.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9584065
7701984274;"АО ""Мосводоканал""";9583283;Ресертификация системы менеджмента качества;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;504000.0;13.07.2023;13.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9583283
7701984274;"АО ""Мосводоканал""";9583256;Паспортизация оборудования, усл. ед;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;550000.0;13.07.2023;13.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9583256
7701984274;"АО ""Мосводоканал""";9583225;Аттестация экологическим нормам, усл. ед;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;504000.0;13.07.2023;13.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9583225
7701984274;"АО ""Мосводоканал""";9582403;Услуги по уборке;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;482285.76;12.07.2023;12.07.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9582403
7701984274;"АО ""Мосводоканал""";9582344;Оценка стоимости сооружений инженерно-коммунального назначения (в рамках комплексной оценки);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;16000.0;12.07.2023;12.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9582344
7701984274;"АО ""Мосводоканал""";9582326;УСЛУГИ ПО ПРИЕМУ, ОБРАБОТКЕ, УТИЛИЗАЦИИ И (ИЛИ) ОБЕЗВРЕЖИВАНИЮ И (ИЛИ) РАЗМЕЩЕНИЮ (ЗАХОРОНЕНИЮ) ОТХОДОВ III – V КЛАССОВ ОПАСНОСТИ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;600000.0;12.07.2023;12.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9582326
7701984274;"АО ""Мосводоканал""";9582317;Разработка проектной документации на выполнение работ по реконструкции объектов водоснабжения и канализации;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;243509.87;12.07.2023;12.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9582317
7701984274;"АО ""Мосводоканал""";9582310;Разработка проектной документации на выполнение работ по реконструкции объектов водоснабжения и канализации;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;243509.87;12.07.2023;12.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9582310
7701984274;"АО ""Мосводоканал""";9582296;УСЛУГИ ПО ПРИЕМУ, ОБРАБОТКЕ, УТИЛИЗАЦИИ И (ИЛИ) ОБЕЗВРЕЖИВАНИЮ И (ИЛИ) РАЗМЕЩЕНИЮ (ЗАХОРОНЕНИЮ) ОТХОДОВ III – V КЛАССОВ ОПАСНОСТИ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;594500.0;12.07.2023;12.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9582296
7701984274;"АО ""Мосводоканал""";9580491;Крышка коллекторная ПП-Кв (В25-60);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;253000.0;10.07.2023;10.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9580491
7701984274;"АО ""Мосводоканал""";9580450;ОДЕЖДА СПЕЦИАЛЬНАЯ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;1292224.0;10.07.2023;10.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9580450
7701984274;"АО ""Мосводоканал""";9579740;Табло информационное АСУ ТП Эридан ЭКРАН-СЗ ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;81691.2;07.07.2023;07.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9579740
7701984274;"АО ""Мосводоканал""";9579729;СМЕСИ АСФАЛЬТОБЕТОННЫЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;13250.0;07.07.2023;07.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9579729
7701984274;"АО ""Мосводоканал""";9578987;ОЦЕНКА КОМПЛЕКСНАЯ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;597000.0;06.07.2023;06.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9578987
7701984274;"АО ""Мосводоканал""";9578257;Оказание преподавательских услуг дополнительного обучения для учащихся общего образования физическими лицами, чел.ч;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;13900.0;05.07.2023;05.07.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9578257
7701984274;"АО ""Мосводоканал""";9578119;Перевозка грузов автомобильным транспортом, за исключением продуктов питания;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;5000.0;05.07.2023;05.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9578119
7701984274;"АО ""Мосводоканал""";9578104;УСЛУГИ ПО ЭКСПЛУАТАЦИИ ИНФОРМАЦИОННЫХ СИСТЕМ И ПРОГРАММНО-ТЕХНИЧЕСКОГО КОМПЛЕКСА;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;7340.0;05.07.2023;05.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9578104
7701984274;"АО ""Мосводоканал""";9577461;Размещение информационных материалов в ежемесячном печатном издании, площадь размещения информации – 1 страница;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;65000.0;04.07.2023;04.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9577461
7701984274;"АО ""Мосводоканал""";9576591;Техническое обслуживание электромеханической испытательной машины для проведения статических испытания материала  трубопроводов, шт;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;389939.56;03.07.2023;03.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9576591
7701984274;"АО ""Мосводоканал""";9576570;ТОВАРЫ СТРОИТЕЛЬНЫЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;597481.0;03.07.2023;03.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9576570
7701984274;"АО ""Мосводоканал""";9576563;Регламентные работы по техническому обслуживанию специализированных и специальных транспортных средств;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;286798.62;03.07.2023;03.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9576563
7701984274;"АО ""Мосводоканал""";9576535;Консультация по бухгалтерскому учету;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;600.0;03.07.2023;03.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9576535
7701984274;"АО ""Мосводоканал""";9576530;Выполнение проектно-изыскательских работ по объектам канализационной сети;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;182129.53;03.07.2023;03.07.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9576530
7701984274;"АО ""Мосводоканал""";9576026;Инженерно-геодезические изыскания;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;514839.8;30.06.2023;30.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9576026
7701984274;"АО ""Мосводоканал""";9575977;Реноватор  ВИХРЬ МФИ-400;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;39440.72;30.06.2023;30.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9575977
7701984274;"АО ""Мосводоканал""";9575974;РУКАВА (КРОМЕ ПОЖАРНЫХ);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;558724.77;30.06.2023;30.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9575974
7701984274;"АО ""Мосводоканал""";9574211;Выполнение проектно-изыскательских работ по объектам водопроводно-канализационного хозяйства иного типа;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;599750.24;28.06.2023;28.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9574211
7701984274;"АО ""Мосводоканал""";9574201;СПЕЦТЕХНИКА ДОРОЖНАЯ, КОММУНАЛЬНАЯ И ЛЕСОТЕХНИЧЕСКАЯ, РЕАГЕНТЫ ПРОТИВОГОЛОЛЕДНЫЕ, ОБОРУДОВАНИЕ И ИНВЕНТАРЬ ДЛЯ ЖКХ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;150738.0;28.06.2023;28.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9574201
7701984274;"АО ""Мосводоканал""";9573102;Текущий ремонт информационного табло, шт;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;83998.8;27.06.2023;27.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9573102
7701984274;"АО ""Мосводоканал""";9573101;Монтаж вытяжных вентиляторов противопожарных системы противодымной защиты;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;57865.66;27.06.2023;27.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9573101
7701984274;"АО ""Мосводоканал""";9573092;Ремонт текущий станка ножовочного, шт;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;359988.42;27.06.2023;27.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9573092
7701984274;"АО ""Мосводоканал""";9573086;Разработка проектной документации на выполнение работ по строительству объектов водоснабжения и канализации;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;583843.24;27.06.2023;27.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9573086
7701984274;"АО ""Мосводоканал""";9573057;Выполнение работ по капитальному ремонту объекта капитального строительства жилищно-коммунального назначения;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;1979561.63;27.06.2023;27.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9573057
7701984274;"АО ""Мосводоканал""";9573031;"Калитка ограждения"" АМЗ"" 1А П - Металлург, 2100х932мм";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;260150.0;27.06.2023;27.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9573031
7701984274;"АО ""Мосводоканал""";9573012;УРНЫ ДЛЯ МУСОРА МЕТАЛЛИЧЕСКИЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;93420.0;27.06.2023;27.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9573012
7701984274;"АО ""Мосводоканал""";9572952;ЭЛЕМЕНТЫ ИТ-ИНФРАСТРУКТУРЫ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;1115985.2;27.06.2023;27.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9572952
7701984274;"АО ""Мосводоканал""";9571811;Обслуживание техническое и ремонт лабораторного оборудования, не зарегистрированных в государственном реестре медицинских изделий и организаций (индивидуальных предпринимателей), осуществляющих производство и изготовление медицинских изделий, усл. ед;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;113300.0;23.06.2023;23.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9571811
7701984274;"АО ""Мосводоканал""";9570901;Размещение информационных материалов в ежемесячном печатном издании, площадь размещения информации – 1 страница;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;65000.0;22.06.2023;22.06.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9570901
7701984274;"АО ""Мосводоканал""";9570878;Услуги энергосервиса по тепловой энергии, усл. ед;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;394800.0;22.06.2023;22.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9570878
7701984274;"АО ""Мосводоканал""";9570019;Инженерно-геодезические изыскания;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;244750.33;21.06.2023;21.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9570019
7701984274;"АО ""Мосводоканал""";9568950;ОДЕЖДА СПЕЦИАЛЬНАЯ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;55620.0;20.06.2023;20.06.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9568950
7701984274;"АО ""Мосводоканал""";9568135;СРЕДСТВА ДЛЯ ОБРАБОТКИ ВОДЫ В БАССЕЙНАХ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;598362.0;19.06.2023;19.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9568135
7701984274;"АО ""Мосводоканал""";9568052;Разработка проектной документации на выполнение работ по реконструкции объектов водоснабжения и канализации;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;176047.01;19.06.2023;19.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9568052
7701984274;"АО ""Мосводоканал""";9567950;Техническое обслуживание трасс подземного газопровода, усл. ед;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;181849.68;19.06.2023;19.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9567950
7701984274;"АО ""Мосводоканал""";9565757;УСТРОЙСТВА ПЕРИФЕРИЙНЫЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;160300.6;14.06.2023;14.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9565757
7701984274;"АО ""Мосводоканал""";9564966;СРЕДСТВА ПО УХОДУ И СОДЕРЖАНИЮ ЦВЕТОВ И РАСТЕНИЙ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;6406.8;13.06.2023;13.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9564966
7701984274;"АО ""Мосводоканал""";9564961;Капитальный ремонт радиоэлектронного оборудования, усл. ед;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;438000.0;13.06.2023;13.06.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9564961
7701984274;"АО ""Мосводоканал""";9564960;ТОВАРЫ СТРОИТЕЛЬНЫЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;2103390.0;13.06.2023;13.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9564960
7701984274;"АО ""Мосводоканал""";9563337;ИНСТРУМЕНТ И ОБОРУДОВАНИЕ ИНСТРУМЕНТАЛЬНОЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;164262.39;08.06.2023;08.06.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9563337
7701984274;"АО ""Мосводоканал""";9563320;Кислород технический АГАТ, 1 сорт, 99.7%, баллон 40 л;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;478400.0;08.06.2023;08.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9563320
7701984274;"АО ""Мосводоканал""";9562423;Техническое обслуживание и ремонт тепловой сети;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;275998.46;07.06.2023;07.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9562423
7701984274;"АО ""Мосводоканал""";9562268;Кабина душевая (мобильная) «Экомарка» 2650х1100х1100	;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;418752.0;07.06.2023;07.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9562268
7701984274;"АО ""Мосводоканал""";9561598;ТОВАРЫ СТРОИТЕЛЬНЫЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;1300120.13;06.06.2023;06.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9561598
7701984274;"АО ""Мосводоканал""";9560566;Газодымозащитный респиратор Шанс;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;289536.0;05.06.2023;05.06.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9560566
7701984274;"АО ""Мосводоканал""";9560547;КОМПЛЕКТЫ БЕЛЬЯ ПОСТЕЛЬНОГО;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;833378.4;05.06.2023;05.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9560547
7701984274;"АО ""Мосводоканал""";9560532;Светильник уличный светодиодный наружного освещения FTN-INL-OM;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;514641.6;05.06.2023;05.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9560532
7701984274;"АО ""Мосводоканал""";9559797;ТОВАРЫ СТРОИТЕЛЬНЫЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;4794378.0;02.06.2023;02.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9559797
7701984274;"АО ""Мосводоканал""";9559790;ТОВАРЫ СТРОИТЕЛЬНЫЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;2103390.0;02.06.2023;02.06.2023;Не состоялась;г Москва;https://zakupki.mos.ru/purchase/9559790
7701984274;"АО ""Мосводоканал""";9558824;ТОВАРЫ СТРОИТЕЛЬНЫЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;10362.51;01.06.2023;01.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9558824
7701984274;"АО ""Мосводоканал""";9558812;Обслуживание техническое и ремонт приборов для научных исследований, не зарегистрированных в реестре медицинских изделий и организаций (индивидуальных предпринимателей), осуществляющих производство и изготовление медицинских изделий, усл. ед;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;604345.6;01.06.2023;01.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9558812
7701984274;"АО ""Мосводоканал""";9558805;СНАРЯЖЕНИЕ СПЕЦИАЛЬНОЕ ДЛЯ СПАСАТЕЛЬНЫХ СЛУЖБ И СЛУЖБ ГРАЖДАНСКОЙ ОБОРОНЫ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;10500.0;01.06.2023;01.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9558805
7701984274;"АО ""Мосводоканал""";9558746;Вентиль точной регулировки ЭНАЛ ВТР-1-М160;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;459360.0;01.06.2023;01.06.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9558746
7701984274;"АО ""Мосводоканал""";9557079;ТОВАРЫ СТРОИТЕЛЬНЫЕ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;7710.0;30.05.2023;30.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9557079
7701984274;"АО ""Мосводоканал""";9557031;Изготовление сувенирной электронной продукции «USB-флеш-накопитель»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";223-ФЗ;460000.0;30.05.2023;30.05.2023;Проведена;г Москва;https://zakupki.mos.ru/purchase/9557031
