inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
2902059091;"АО ""ПО ""СЕВМАШ""";6000322;Металлорукава;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.04.2026;09.04.2026;Прием предложений завершен; Архангельская область;потребность;6000322;;;https://zakupki.mos.ru/need/6000322;https://business.roseltorg.ru/lk/orders/all/112852?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6000099;"Лак ""Лакотекс"" для бетонных полов ТУ 2313-001-54859061-2001";"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;01.04.2026;09.04.2026;Отменена; Архангельская область;потребность;6000099;;;https://zakupki.mos.ru/need/6000099;https://business.roseltorg.ru/lk/orders/all/112816?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5999990;Винты;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;80000.0;01.04.2026;09.04.2026;Прием предложений завершен; Архангельская область;потребность;5999990;;;https://zakupki.mos.ru/need/5999990;https://business.roseltorg.ru/lk/orders/all/112807?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5999085;"Устранение неисправностей шлицезубофрезерного станка модели СТШ1500.150/6ПФ4 (изготовитель АО ""Станко инженерия""), 2020 год выпуска";"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5999085;;;https://zakupki.mos.ru/need/5999085;https://business.roseltorg.ru/lk/orders/all/112657?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5999087;Ремонт одного насоса системы гидростатики токарно-карусельного станка SKDY (модель шестеренного насоса HDP 35/125 DO - 06S8L MF/ME-61/GO N производитель фирма Casappa S.p/A (Италия));"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5999087;;;https://zakupki.mos.ru/need/5999087;https://business.roseltorg.ru/lk/orders/all/112656?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5999075;Коробка соединительная HTS Connect Box KB23;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5999075;;;https://zakupki.mos.ru/need/5999075;https://business.roseltorg.ru/lk/orders/all/112652?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5999074;Жидкость смазочно-охлаждающая SINTOGRIND TTK;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5999074;;;https://zakupki.mos.ru/need/5999074;https://business.roseltorg.ru/lk/orders/all/112651?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5999072;Телескопическая защита передних направляющих поперечной подачи токарного станка GLH25.40.7 в комплекте с дополнительными направляющими кожуха и механизмом пружинной фиксации пакета.;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;350000.0;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5999072;;;https://zakupki.mos.ru/need/5999072;https://business.roseltorg.ru/lk/orders/all/112650?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5998769;"Грузовая платформа на ГАЗ-33023 ""Фермер"", каталожный номер А22R23-8500010";"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5998769;;;https://zakupki.mos.ru/need/5998769;https://business.roseltorg.ru/lk/orders/all/112607?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5998761;Запчасти для трактора МТЗ;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5998761;;;https://zakupki.mos.ru/need/5998761;https://business.roseltorg.ru/lk/orders/all/112605?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5998731;Светильник светодиодный Feron LL-930 Feron артикул 41159;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Отменена; Архангельская область;потребность;5998731;;;https://zakupki.mos.ru/need/5998731;https://business.roseltorg.ru/lk/orders/all/112594?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5998711;Электрооборудование;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5998711;;;https://zakupki.mos.ru/need/5998711;https://business.roseltorg.ru/lk/orders/all/112590?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5998591;Светильник светодиодный L-Office 32 Standart 5000K IP20 Ledel;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;500000.0;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5998591;;;https://zakupki.mos.ru/need/5998591;https://business.roseltorg.ru/lk/orders/all/112576?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5998584;Сантехнические изделия;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5998584;;;https://zakupki.mos.ru/need/5998584;https://business.roseltorg.ru/lk/orders/all/112572?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5998576;Резьба стальная ДУ-50*3,5;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5998576;;;https://zakupki.mos.ru/need/5998576;https://business.roseltorg.ru/lk/orders/all/112570?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5998574;"Бумага ""Чайка"" марка А, формат А4 (изготовитель ""Монди Сыктывкарский ЛПК"")";"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;250000.0;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5998574;;;https://zakupki.mos.ru/need/5998574;https://business.roseltorg.ru/lk/orders/all/112568?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5998563;"Бумага ""Чайка"" марка А, формат А3 (изготовитель ""Монди Сыктывкарский ЛПК"")";"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;450000.0;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5998563;;;https://zakupki.mos.ru/need/5998563;https://business.roseltorg.ru/lk/orders/all/112566?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5998543;Реле;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5998543;;;https://zakupki.mos.ru/need/5998543;https://business.roseltorg.ru/lk/orders/all/112563?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5998105;Гайка 4 М42-6Н ГОСТ 2528-73;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5998105;;;https://zakupki.mos.ru/need/5998105;https://business.roseltorg.ru/lk/orders/all/112555?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997651;Анкер-шуруп HUS 3 – Н 8*85, артикул 2079797 Hilti;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997651;;;https://zakupki.mos.ru/need/5997651;https://business.roseltorg.ru/lk/orders/all/112547?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997627;Дверное полотно с огрунтованной поверхностью ГОСТ 475-2016;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997627;;;https://zakupki.mos.ru/need/5997627;https://business.roseltorg.ru/lk/orders/all/112544?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997755;Поверительные, калибровочные клейма и плашки образца 2027 года;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997755;;;https://zakupki.mos.ru/need/5997755;https://business.roseltorg.ru/lk/orders/all/112531?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997490;Сантехнические изделия;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997490;;;https://zakupki.mos.ru/need/5997490;https://business.roseltorg.ru/lk/orders/all/112505?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997459;Парашютная ракета ПРБ-40 с сертификатом соответствия РМРС;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997459;;;https://zakupki.mos.ru/need/5997459;https://business.roseltorg.ru/lk/orders/all/112498?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997455;Штормтрап посадочный длина 10 м с сертификатом соответствия РМРС;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Отменена; Архангельская область;потребность;5997455;;;https://zakupki.mos.ru/need/5997455;https://business.roseltorg.ru/lk/orders/all/112497?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997444;Конфорки электрические ЭКЧ;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997444;;;https://zakupki.mos.ru/need/5997444;https://business.roseltorg.ru/lk/orders/all/112493?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997438;Электроустановочные изделия;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997438;;;https://zakupki.mos.ru/need/5997438;https://business.roseltorg.ru/lk/orders/all/112492?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997418;Насос погружной Grundfos SEG.40.15.2.50В model:9607590998760639 380В;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997418;;;https://zakupki.mos.ru/need/5997418;https://business.roseltorg.ru/lk/orders/all/112482?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997415;Агрегат электронасосный 1к80-50-200м-с с рамой;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;120000.0;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997415;;;https://zakupki.mos.ru/need/5997415;https://business.roseltorg.ru/lk/orders/all/112481?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997410;Ротор в сборе насоса 1Д1250-63 чертеж Н03.3.327.01.01.000;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997410;;;https://zakupki.mos.ru/need/5997410;https://business.roseltorg.ru/lk/orders/all/112479?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997408;Мембрана для дозирующего насоса SERA ZXRF411.3-2600e;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997408;;;https://zakupki.mos.ru/need/5997408;https://business.roseltorg.ru/lk/orders/all/112477?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997387;Распылитель для двигателя 6Д30/50;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997387;;;https://zakupki.mos.ru/need/5997387;https://business.roseltorg.ru/lk/orders/all/112472?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997241;Резчик швов TSS RH-450L;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997241;;;https://zakupki.mos.ru/need/5997241;https://business.roseltorg.ru/lk/orders/all/112432?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997234;Промышленная швейная машина JUKI DDL-8700h;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;85000.0;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997234;;;https://zakupki.mos.ru/need/5997234;https://business.roseltorg.ru/lk/orders/all/112429?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997232;Гидропневматическая установка для прочистки канализационных труб SHTALL;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;90000.0;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997232;;;https://zakupki.mos.ru/need/5997232;https://business.roseltorg.ru/lk/orders/all/112427?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997227;Пылесос Metabo ASA25L PC 602 014000 артикул 15456621;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;70000.0;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997227;;;https://zakupki.mos.ru/need/5997227;https://business.roseltorg.ru/lk/orders/all/112424?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997202;Пылесос Karcher WD3P V 17/4/20 (1.628-190.0);"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;40000.0;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;5997202;;;https://zakupki.mos.ru/need/5997202;https://business.roseltorg.ru/lk/orders/all/112418?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";6005224;Светильник светодиодный SP3040 100Вт 5000К IP65, артикул 41550 Feron;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Прием предложений завершен; Архангельская область;потребность;6005224;;;https://zakupki.mos.ru/need/6005224;https://business.roseltorg.ru/lk/orders/all/112416?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5997192;Светильник светодиодный SP3040 100Вт 5000К IP65, артикул 41549 Feron;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;31.03.2026;08.04.2026;Отменена; Архангельская область;потребность;5997192;;;https://zakupki.mos.ru/need/5997192;https://business.roseltorg.ru/lk/orders/all/112416?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5996663;Запасные части JCB;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5996663;;;https://zakupki.mos.ru/need/5996663;https://business.roseltorg.ru/lk/orders/all/112265?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5996661;Английская магниевая соль (косметическая) Epsom;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;90000.0;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5996661;;;https://zakupki.mos.ru/need/5996661;https://business.roseltorg.ru/lk/orders/all/112264?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5996660;Мойка высокого давления Karcher K5 Compact;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;100000.0;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5996660;;;https://zakupki.mos.ru/need/5996660;https://business.roseltorg.ru/lk/orders/all/112263?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5996643;Пуговицы из аминопластика химо-термостойкие ТУ 858-5331-94;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;90000.0;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5996643;;;https://zakupki.mos.ru/need/5996643;https://business.roseltorg.ru/lk/orders/all/112261?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5996234;"Колбасные изделия (изготовитель ООО МПЦ ""Апрель"")";"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5996234;;;https://zakupki.mos.ru/need/5996234;https://business.roseltorg.ru/lk/orders/all/112206?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5996202;Извещатель охранный периметровый трибоэлектрический Гюрза-035ПЗ;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5996202;;;https://zakupki.mos.ru/need/5996202;https://business.roseltorg.ru/lk/orders/all/112200?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5996191;Радиостанция Hytera BP-515 рабочий диапазон UHF (136-174 МГц);"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5996191;;;https://zakupki.mos.ru/need/5996191;https://business.roseltorg.ru/lk/orders/all/112195?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995957;Запчасти для автомобилей МАН;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5995957;;;https://zakupki.mos.ru/need/5995957;https://business.roseltorg.ru/lk/orders/all/112156?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995946;Хомуты стальные STEKKER;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;50000.0;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5995946;;;https://zakupki.mos.ru/need/5995946;https://business.roseltorg.ru/lk/orders/all/112152?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995939;Электроустановочные изделия;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5995939;;;https://zakupki.mos.ru/need/5995939;https://business.roseltorg.ru/lk/orders/all/112149?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995930;Запчасти для автомобиля Skoda Superb;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5995930;;;https://zakupki.mos.ru/need/5995930;https://business.roseltorg.ru/lk/orders/all/112146?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995866;Запчасти к пневмоинструменту Gison;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5995866;;;https://zakupki.mos.ru/need/5995866;https://business.roseltorg.ru/lk/orders/all/112138?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995856;Станочный инструмент;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5995856;;;https://zakupki.mos.ru/need/5995856;https://business.roseltorg.ru/lk/orders/all/112136?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995843;Конвертеры;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;500000.0;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5995843;;;https://zakupki.mos.ru/need/5995843;https://business.roseltorg.ru/lk/orders/all/112134?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995727;Угломер электронный с цифровым дисплеем INSIZE 0-360° 200 мм (0,1°) с зажимным винтом для фиксации линеек артикул 2176-200 ГР СИ № 94898-25 со свидетельством о поверке;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5995727;;;https://zakupki.mos.ru/need/5995727;https://business.roseltorg.ru/lk/orders/all/112121?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995605;Наконечник ТМЛ-У-120-8 трубчатый;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Отменена; Архангельская область;потребность;5995605;;;https://zakupki.mos.ru/need/5995605;https://business.roseltorg.ru/lk/orders/all/112108?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995587;Реле контроля уровня жидкости RC-LC3 Reletek. Контроллер REGIN OPTIGO OP5U.;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Отменена; Архангельская область;потребность;5995587;;;https://zakupki.mos.ru/need/5995587;https://business.roseltorg.ru/lk/orders/all/112104?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995574;Светильник светодиодный SP3040 50Вт 5000К IP65, артикул 41548 Feron;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5995574;;;https://zakupki.mos.ru/need/5995574;https://business.roseltorg.ru/lk/orders/all/112099?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995545;Электрооборудование;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Отменена; Архангельская область;потребность;5995545;;;https://zakupki.mos.ru/need/5995545;https://business.roseltorg.ru/lk/orders/all/112094?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995530;Светильник VL-Vertikal 90-04-Г60 360Вт 46800Лм Velar;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5995530;;;https://zakupki.mos.ru/need/5995530;https://business.roseltorg.ru/lk/orders/all/112090?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995501;Фильтры для автомобилей;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Отменена; Архангельская область;потребность;5995501;;;https://zakupki.mos.ru/need/5995501;https://business.roseltorg.ru/lk/orders/all/112084?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995478;Светильники светодиодные;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5995478;;;https://zakupki.mos.ru/need/5995478;https://business.roseltorg.ru/lk/orders/all/112081?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995131;Электрооборудование;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5995131;;;https://zakupki.mos.ru/need/5995131;https://business.roseltorg.ru/lk/orders/all/112052?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995042;Электродвигатели ESQ;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;500000.0;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5995042;;;https://zakupki.mos.ru/need/5995042;https://business.roseltorg.ru/lk/orders/all/112046?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5995026;Набор для прочистки канализации Crocodile 15/16 мм2 × 10 м с электрическим приводом 16,8 Вт, артикул 50773-16-10А;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;100000.0;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5995026;;;https://zakupki.mos.ru/need/5995026;https://business.roseltorg.ru/lk/orders/all/112044?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5994988;Светильник светодиодный OWP OPTIMA LED 595 IP54 артикул 1372000210;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5994988;;;https://zakupki.mos.ru/need/5994988;https://business.roseltorg.ru/lk/orders/all/112036?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5994951;Фрезы твердосплавные производства НИР;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;30.03.2026;07.04.2026;Прием предложений завершен; Архангельская область;потребность;5994951;;;https://zakupki.mos.ru/need/5994951;https://business.roseltorg.ru/lk/orders/all/112027?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5993780;Cертификация спецодежды и средств индивидуальной защиты;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;495000.0;29.03.2026;06.04.2026;Прием предложений завершен; Архангельская область;потребность;5993780;;;https://zakupki.mos.ru/need/5993780;https://business.roseltorg.ru/lk/orders/all/111906?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5993779;Фибра монолитная ГОСТ 14613-83;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;50000.0;29.03.2026;06.04.2026;Прием предложений завершен; Архангельская область;потребность;5993779;;;https://zakupki.mos.ru/need/5993779;https://business.roseltorg.ru/lk/orders/all/111905?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5993778;Диск щеточный с пластиковым сердечником;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;300000.0;29.03.2026;06.04.2026;Прием предложений завершен; Архангельская область;потребность;5993778;;;https://zakupki.mos.ru/need/5993778;https://business.roseltorg.ru/lk/orders/all/111904?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5993776;Фланец квадратный на номинальное давление до PN 250, исполнение B 40-6-11-1-В-II 08Х18Н10Т ГОСТ 33259-15;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;29.03.2026;06.04.2026;Прием предложений завершен; Архангельская область;потребность;5993776;;;https://zakupki.mos.ru/need/5993776;https://business.roseltorg.ru/lk/orders/all/111903?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5993775;Соединительные элементы;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;120000.0;29.03.2026;03.04.2026;Прием предложений завершен; Архангельская область;потребность;5993775;;;https://zakupki.mos.ru/need/5993775;https://business.roseltorg.ru/lk/orders/all/111902?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5993687;Цилиндр, шток для окрасочного аппарата Handok XTM 72:1;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;28.03.2026;06.04.2026;Прием предложений завершен; Архангельская область;потребность;5993687;;;https://zakupki.mos.ru/need/5993687;https://business.roseltorg.ru/lk/orders/all/111897?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5993682;Кресло крановое модель У7930.04Б-01;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;300000.0;28.03.2026;06.04.2026;Прием предложений завершен; Архангельская область;потребность;5993682;;;https://zakupki.mos.ru/need/5993682;https://business.roseltorg.ru/lk/orders/all/111896?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5993671;Лента асбестовая тормозная ЛАТ-2 6х50 ГОСТ 1198-93;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;100000.0;28.03.2026;06.04.2026;Прием предложений завершен; Архангельская область;потребность;5993671;;;https://zakupki.mos.ru/need/5993671;https://business.roseltorg.ru/lk/orders/all/111895?ppauth=1
2902059091;"АО ""ПО ""СЕВМАШ""";5993668;Светильник светодиодный PWP-C2 1200 Compact 36 W 6500K IP65 Jazzway 5016590;"Акционерное общество ""Производственное объединение ""Северное машиностроительное предприятие""";;;28.03.2026;06.04.2026;Прием предложений завершен; Архангельская область;потребность;5993668;;;https://zakupki.mos.ru/need/5993668;https://business.roseltorg.ru/lk/orders/all/111894?ppauth=1
