inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
7701984274;"АО ""Мосводоканал""";32009625420;Открытый конкурс в электронной форме на право заключения договора на оказание услуг по обновлению Автоматизированной системы диспетчерского контроля в части перехода на новое программное обеспечение (1 этап);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;5036755.55;28.10.2020;13.11.2020;Завершены;г Москва;тендер;;31789017;;https://zakupki.mos.ru/tender/31789017;
7701984274;"АО ""Мосводоканал""";32009625420;Открытый конкурс в электронной форме на право заключения договора на оказание услуг по обновлению Автоматизированной системы диспетчерского контроля в части перехода на новое программное обеспечение (1 этап);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Не указано;;;;Запланированы;г Москва;тендер;;31789238;;https://zakupki.mos.ru/tender/31789238;
7701984274;"АО ""Мосводоканал""";32009625059;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации по объекту: ""Вынос сетей водопровода для производства работ по объекту: ""Линия метрополитена от станции метро ""Новаторов"" до станции метро ""Севастопольски";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;2169943.5;28.10.2020;13.11.2020;Завершены;г Москва;тендер;;31789234;;https://zakupki.mos.ru/tender/31789234;
7701984274;"АО ""Мосводоканал""";32009625048;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по объекту: ""Реконструкция водопроводной сети по адресу: Рассказовская ул., д.1, к.1, кол. №№ 98124-94368""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;32924186.74;28.10.2020;13.11.2020;Завершены;г Москва;тендер;;31789235;;https://zakupki.mos.ru/tender/31789235;
7701984274;"АО ""Мосводоканал""";32009625031;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации по объекту: ""Вынос сетей водоотведения для производства работ по объекту: ""Линия метрополитена от станции метро ""Новаторов"" до станции метро ""Севастопольс";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;5363159.52;28.10.2020;13.11.2020;Завершены;г Москва;тендер;;31789236;;https://zakupki.mos.ru/tender/31789236;
7701984274;"АО ""Мосводоканал""";32009624967;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по объекту: ""Реконструкция водопроводной сети по адресу: Новолучанская ул., д.22-32, кол. №№ 99112-11509""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;21530351.5;28.10.2020;13.11.2020;Завершены;г Москва;тендер;;31789231;;https://zakupki.mos.ru/tender/31789231;
7701984274;"АО ""Мосводоканал""";32009624955;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по объекту: ""Реконструкция водопроводной сети по адресу: Токмаков пер., кол.№№ 935-37371, 7268-4237, 7268-28497, в/в №№ 6542, 14909, 6104, 20785, 4043, 34029""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;40361763.07;28.10.2020;13.11.2020;Завершены;г Москва;тендер;;31789232;;https://zakupki.mos.ru/tender/31789232;
7701984274;"АО ""Мосводоканал""";32009624946;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по объекту: ""Реконструкция водопровода бестраншейным методом по адресу: Мещерякова ул., д.7, 8, Вишневая ул.. д. 14/11, д.12, кол. №№50050-50091, в/в №№ 30064, 30056, 30063, 30057""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;16936722.17;28.10.2020;13.11.2020;Завершены;г Москва;тендер;;31789228;;https://zakupki.mos.ru/tender/31789228;
7701984274;"АО ""Мосводоканал""";32009624934;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации для объекта: «Подключение к централизованной системе водоотведения объекта: Объект культурного наследия регионального значения ""Главный павильон Постоянно";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;1893936.86;28.10.2020;13.11.2020;Завершены;г Москва;тендер;;31789227;;https://zakupki.mos.ru/tender/31789227;
7701984274;"АО ""Мосводоканал""";32009624925;"Открытый конкурс в электронной форме на право заключения договора на выполнение строительно-монтажных работ на объекте: ""Подключение к централизованной системе холодного водоснабжения объекта: ""Многофункциональный жилой комплекс"" по адресу: г.Москва, Средний Тишинский пер., вл.5-7""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;19103700.0;28.10.2020;13.11.2020;Завершены;г Москва;тендер;;31789225;;https://zakupki.mos.ru/tender/31789225;
7701984274;"АО ""Мосводоканал""";32009624921;Открытый конкурс в электронной форме на право заключения договора на оказание услуг по экспертизе промышленной безопасности теплотехнического и газового оборудования Курьяновских очистных сооружений;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;4980000.0;28.10.2020;13.11.2020;Завершены;г Москва;тендер;;31789020;;https://zakupki.mos.ru/tender/31789020;
7701984274;"АО ""Мосводоканал""";32009624921;Открытый конкурс в электронной форме на право заключения договора на оказание услуг по экспертизе промышленной безопасности теплотехнического и газового оборудования Курьяновских очистных сооружений;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Не указано;;;;Запланированы;г Москва;тендер;;31789224;;https://zakupki.mos.ru/tender/31789224;
7701984274;"АО ""Мосводоканал""";32009624916;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по объекту: ""Вынос сетей водопровода для строительства объекта: ""Линия метрополитена станция метро ""Новаторов"" - станция метро ""Севастопольский проспект"". Этап: ""Подготовка территории"". Этап 5.2: Площадка № 6. Стан";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Не указано;;;;Запланированы;г Москва;тендер;;31789229;;https://zakupki.mos.ru/tender/31789229;
7701984274;"АО ""Мосводоканал""";32009624916;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по объекту: ""Вынос сетей водопровода для строительства объекта: ""Линия метрополитена станция метро ""Новаторов"" - станция метро ""Севастопольский проспект"". Этап: ""Подготовка территории"". Этап 5.2: Площадка № 6. Стан";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;540580682.78;28.10.2020;13.11.2020;Завершены;г Москва;тендер;;31788986;;https://zakupki.mos.ru/tender/31788986;
7701984274;"АО ""Мосводоканал""";32009624910;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации по объекту: ""Подключение к централизованной системе водоотведения объекта: Проектирование и строительство общеобразовательной школы на 2100 мест с подъезд";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;781511.69;28.10.2020;13.11.2020;Завершены;г Москва;тендер;;31788988;;https://zakupki.mos.ru/tender/31788988;
7701984274;"АО ""Мосводоканал""";32009624910;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации по объекту: ""Подключение к централизованной системе водоотведения объекта: Проектирование и строительство общеобразовательной школы на 2100 мест с подъезд";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Не указано;;;;Запланированы;г Москва;тендер;;31789233;;https://zakupki.mos.ru/tender/31789233;
7701984274;"АО ""Мосводоканал""";32009624898;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации по объекту: ""Подключение к централизованной системе холодного водоснабжения объекта: Проектирование и строительство общеобразовательной школы на 2100 мест";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;1353802.79;28.10.2020;13.11.2020;Завершены;г Москва;тендер;;31788977;;https://zakupki.mos.ru/tender/31788977;
7701984274;"АО ""Мосводоканал""";32009624898;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации по объекту: ""Подключение к централизованной системе холодного водоснабжения объекта: Проектирование и строительство общеобразовательной школы на 2100 мест";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Не указано;;;;Запланированы;г Москва;тендер;;31789230;;https://zakupki.mos.ru/tender/31789230;
7701984274;"АО ""Мосводоканал""";32009624903;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации по объекту: ""Подключение к централизованной системе водоотведения объекта: Жилой дом с инженерными сетями и благоустройством территории по адресу: г. Моск";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;1217280.62;28.10.2020;13.11.2020;Завершены;г Москва;тендер;;31788991;;https://zakupki.mos.ru/tender/31788991;
7701984274;"АО ""Мосводоканал""";32009624903;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации по объекту: ""Подключение к централизованной системе водоотведения объекта: Жилой дом с инженерными сетями и благоустройством территории по адресу: г. Моск";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Не указано;;;;Запланированы;г Москва;тендер;;31789226;;https://zakupki.mos.ru/tender/31789226;
7701984274;"АО ""Мосводоканал""";32009624766;"Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку запасных частей к  расходомерам для нужд АО ""Мосводоканал"" в 2020 году";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;784430.4;;13.11.2020;Завершены;г Москва;тендер;;31789312;;https://zakupki.mos.ru/tender/31789312;
7701984274;"АО ""Мосводоканал""";32009624723;"Открытый конкурс в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на оказание услуг  по техническому обслуживанию и текущему ремонту автомобилей марки ""Форд""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;2999900.0;;06.11.2020;Завершены;г Москва;тендер;;31789392;;https://zakupki.mos.ru/tender/31789392;
7701984274;"АО ""Мосводоканал""";32009624714;Открытый конкурс в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на выполнение работ по разработке корпоративной системы управления мобильными устройствами (СУМУ);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;5498000.0;;06.11.2020;Завершены;г Москва;тендер;;31789350;;https://zakupki.mos.ru/tender/31789350;
7701984274;"АО ""Мосводоканал""";32009624697;Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку кранов шаровых для аварийно-ремонтных служб и восполнения аварийного запаса АО 'Мосводоканал' в 2020-2021 г.г.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;4500000.0;;13.11.2020;Завершены;г Москва;тендер;;31789356;;https://zakupki.mos.ru/tender/31789356;
7701984274;"АО ""Мосводоканал""";32009624690;Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку агрегатов насосных, запасных частей, комплектующих и принадлежностей к ним для нужд АО «Мосводоканал» в 2021 году;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;55670472.2;;13.11.2020;Завершены;г Москва;тендер;;31789255;;https://zakupki.mos.ru/tender/31789255;
7701984274;"АО ""Мосводоканал""";32009624663;"Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку гидравлической станции и подводного инструмента для нужд Водолазной службы АО ""Мосводоканал"" в 2020 году";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;1391714.0;;13.11.2020;Завершены;г Москва;тендер;;31789393;;https://zakupki.mos.ru/tender/31789393;
7701984274;"АО ""Мосводоканал""";32009622741;Открытый конкурс в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на выполнение работ по восстановлению дорог Рублевской станции водоподготовки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;5376368.35;;13.11.2020;Завершены;г Москва;тендер;;31788896;;https://zakupki.mos.ru/tender/31788896;
7701984274;"АО ""Мосводоканал""";32009622735;Открытый конкурс в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на выполнение работ по ремонту средств автоматизации и контрольно-измерительных приборов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;13099714.34;;06.11.2020;Завершены;г Москва;тендер;;31789197;;https://zakupki.mos.ru/tender/31789197;
7701984274;"АО ""Мосводоканал""";32009622730;"Открытый конкурс в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на выполнение работ по модернизации объектовой системы оповещения Северной станции водоподготовки АО ""Мосводоканал""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;31731667.18;;13.11.2020;Завершены;г Москва;тендер;;31788903;;https://zakupki.mos.ru/tender/31788903;
7701984274;"АО ""Мосводоканал""";32009622722;Открытый конкурс в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на выполнение работ по ремонту автоматизированных приводов AUMA;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;4188519.18;;06.11.2020;Завершены;г Москва;тендер;;31789196;;https://zakupki.mos.ru/tender/31789196;
7701984274;"АО ""Мосводоканал""";13652528;Открытый конкурс в электронной форме на выполнение работ по разработке проектной документации и рабочей документации для объекта: «Восстановление сетей канализации на территории ЗИЛ. Восстановление напорного трубопровода №2 от КНС «Даниловская»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;7723009.33;28.10.2020;28.10.2020;Запланированы;г Москва;тендер;;31789320;;https://zakupki.mos.ru/tender/31789320;
7701984274;"АО ""Мосводоканал""";13652513;Открытый конкурс на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации для объекта: «Восстановление сетей канализации на территории ЗИЛ. Восстановление напорного трубопровода №1 от КНС «Даниловская»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;4670698.52;28.10.2020;28.10.2020;Запланированы;г Москва;тендер;;31789495;;https://zakupki.mos.ru/tender/31789495;
7701984274;"АО ""Мосводоканал""";32009620894;"Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку
 агрегатов насосных, насосов погружных и комплектующих к ним для восполнения аварийного запаса АО 'Мосводоканал' в 2020-2021 годах.";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;15000000.0;;12.11.2020;Завершены;г Москва;тендер;;31789112;;https://zakupki.mos.ru/tender/31789112;
7701984274;"АО ""Мосводоканал""";32009620480;"Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку пневмоприводов для восполнения аварийного запаса АО ""Мосводоканал"" в 2020-2021 годах";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;5000000.0;;12.11.2020;Завершены;г Москва;тендер;;31788891;;https://zakupki.mos.ru/tender/31788891;
7701984274;"АО ""Мосводоканал""";32009620455;Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку уплотнительных и прокладочных материалов для нужд АО 'Мосводоканал' в 2021 году;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;6110742.0;;12.11.2020;Завершены;г Москва;тендер;;31788908;;https://zakupki.mos.ru/tender/31788908;
7701984274;"АО ""Мосводоканал""";32009620446;"Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку стерилизационного оборудования и комплектующих для нужд АО ""Мосводоканал"" в 2021 году";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;3210960.0;;12.11.2020;Завершены;г Москва;тендер;;31788894;;https://zakupki.mos.ru/tender/31788894;
7701984274;"АО ""Мосводоканал""";32009620436;"Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку хозяйственных товаров для обеспечения деятельности АО ""Мосводоканал"" в 2021 году";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;3153035.85;;12.11.2020;Завершены;г Москва;тендер;;31788920;;https://zakupki.mos.ru/tender/31788920;
7701984274;"АО ""Мосводоканал""";32009620212;"Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку общестроительных железобетонных изделий для нужд АО ""Мосводоканал"" в 2021 году.";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;21970030.53;;12.11.2020;Завершены;г Москва;тендер;;31788895;;https://zakupki.mos.ru/tender/31788895;
7701984274;"АО ""Мосводоканал""";32009620122;"Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку смывающих и обезвреживающих средств для рук для нужд АО ""Мосводоканал"" в 2021 году";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;5046292.0;;12.11.2020;Завершены;г Москва;тендер;;31789173;;https://zakupki.mos.ru/tender/31789173;
7701984274;"АО ""Мосводоканал""";32009620110;Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку шин для специализированной техники;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;32913624.0;;12.11.2020;Завершены;г Москва;тендер;;31789172;;https://zakupki.mos.ru/tender/31789172;
7701984274;"АО ""Мосводоканал""";32009620091;Открытый конкурс в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на оказание комплекса услуг на оборудовании по подготовке и обезвоживанию осадка Люберецких очистных сооружений;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;21253172.16;;06.11.2020;Завершены;г Москва;тендер;;31789171;;https://zakupki.mos.ru/tender/31789171;
7701984274;"АО ""Мосводоканал""";32009618676;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по объекту: ""Реконструкция водопроводной сети по адресу: Николоямская наб.  Андроньевская наб., в интервале кол. №20048-20084""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;121097981.02;27.10.2020;12.11.2020;Работа комиссии;г Москва;тендер;;31788561;;https://zakupki.mos.ru/tender/31788561;
7701984274;"АО ""Мосводоканал""";32009618680;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по объекту: ""Реконструкция водопроводной сети по адресу: ул. Палиха  ул. Новослободская, кол. №№4145  76097, 4289  13668, 13676  228, 13671  3365, 13671  55948, 16015  41565, в/в №№8411, 10437, 4746, 4577, 8917, 23";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;113903630.32;27.10.2020;12.11.2020;Завершены;г Москва;тендер;;31788559;;https://zakupki.mos.ru/tender/31788559;
7701984274;"АО ""Мосводоканал""";32009618694;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по объекту: ""Реконструкция напорного коллектора 5-го машинного здания РСВ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;114205023.77;27.10.2020;12.11.2020;Завершены;г Москва;тендер;;31788560;;https://zakupki.mos.ru/tender/31788560;
7701984274;"АО ""Мосводоканал""";32009618518;"Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку соединительных муфт для нужд АО ""Мосводоканал"" в 2020 г.";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;960000.0;;05.11.2020;Завершены;г Москва;тендер;;31788620;;https://zakupki.mos.ru/tender/31788620;
7701984274;"АО ""Мосводоканал""";32009618126;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации по объекту: ""Вынос сетей канализации по объекту: Жилой дом с инженерными сетями и благоустройством территории по адресу: г. Москва, район Дмитровский, Дми";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;2198748.44;27.10.2020;12.11.2020;Завершены;г Москва;тендер;;31787961;;https://zakupki.mos.ru/tender/31787961;
7701984274;"АО ""Мосводоканал""";32009618126;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации по объекту: ""Вынос сетей канализации по объекту: Жилой дом с инженерными сетями и благоустройством территории по адресу: г. Москва, район Дмитровский, Дми";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Не указано;;;;Запланированы;г Москва;тендер;;31788554;;https://zakupki.mos.ru/tender/31788554;
7701984274;"АО ""Мосводоканал""";32009618063;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации по объекту: ""Подключение к централизованной системе водоотведения объекта: Тягово-понизительная подстанция № 1008 на ПК 251+00.000. Северо-Восточный участ";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;1779281.52;27.10.2020;12.11.2020;Завершены;г Москва;тендер;;31788041;;https://zakupki.mos.ru/tender/31788041;
7701984274;"АО ""Мосводоканал""";32009618063;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации по объекту: ""Подключение к централизованной системе водоотведения объекта: Тягово-понизительная подстанция № 1008 на ПК 251+00.000. Северо-Восточный участ";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Не указано;;;;Запланированы;г Москва;тендер;;31788555;;https://zakupki.mos.ru/tender/31788555;
7701984274;"АО ""Мосводоканал""";32009618068;Открытый конкурс в электронной форме на право заключения договора на оказание услуг по сопровождению Электронного периодического справочника «Система ГАРАНТ»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Не указано;;;;Запланированы;г Москва;тендер;;31788556;;https://zakupki.mos.ru/tender/31788556;
7701984274;"АО ""Мосводоканал""";32009618068;Открытый конкурс в электронной форме на право заключения договора на оказание услуг по сопровождению Электронного периодического справочника «Система ГАРАНТ»;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;1685280.0;27.10.2020;12.11.2020;Завершены;г Москва;тендер;;31788065;;https://zakupki.mos.ru/tender/31788065;
7701984274;"АО ""Мосводоканал""";32009617745;"Открытый конкурс в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на оказание услуг по техническому обслуживанию и профилактическому ремонту лабораторных систем очистки воды отделений Центра контроля качества воды АО ""Мосводоканал""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;741600.0;;12.11.2020;Завершены;г Москва;тендер;;31787868;;https://zakupki.mos.ru/tender/31787868;
7701984274;"АО ""Мосводоканал""";32009590911;"Открытый аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку запасных частей для легковых автомобилей АО ""Мосводоканал""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;12000000.0;;02.11.2020;Завершены;г Москва;тендер;;31784938;;https://zakupki.mos.ru/tender/31784938;
7701984274;"АО ""Мосводоканал""";32009615613;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по объекту: ""Реконструкция водопроводной сети по адресу: Каширское ш. д.51 к.4, в/в № 3993""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;10729669.37;26.10.2020;11.11.2020;Завершены;г Москва;тендер;;31787843;;https://zakupki.mos.ru/tender/31787843;
7701984274;"АО ""Мосводоканал""";32009614259;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по разработке проектной документации и рабочей документации для объекта: ""Подключение к централизованной системе водоотведения объекта: Жилой дом с инженерными сетями и благоустройством территории по адресу: г. Мос";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;1648940.27;26.10.2020;11.11.2020;Завершены;г Москва;тендер;;31787838;;https://zakupki.mos.ru/tender/31787838;
7701984274;"АО ""Мосводоканал""";32009614208;"Открытый конкурс в электронной форме на право заключения договора на выполнение работ по объекту: ""Электрохимзащита от коррозии водопроводных сетей по адресу: Нарвская ул. д.11 к.1""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Иной способ;2393731.63;26.10.2020;11.11.2020;Завершены;г Москва;тендер;;31787837;;https://zakupki.mos.ru/tender/31787837;
7701984274;"АО ""Мосводоканал""";32009612242;Открытый аукцион в электронной форме на право заключения договора на поставку сульфата алюминия (водного раствора) для нужд Западной станции водоподготовки АО «Мосводоканал» в 2021 году;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;151167036.0;23.10.2020;09.11.2020;Завершены;г Москва;тендер;;31785916;;https://zakupki.mos.ru/tender/31785916;
7701984274;"АО ""Мосводоканал""";32009612243;Открытый аукцион в электронной форме на право заключения договора на поставку полиоксихлорида алюминия для нужд Северной станции водоподготовки АО «Мосводоканал» в 2021 году;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;65878278.0;23.10.2020;09.11.2020;Завершены;г Москва;тендер;;31785927;;https://zakupki.mos.ru/tender/31785927;
7701984274;"АО ""Мосводоканал""";32009612245;Открытый аукцион в электронной форме на право заключения договора на поставку полиоксихлорида алюминия для нужд Восточной станции водоподготовки АО «Мосводоканал» в 2021 году;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;40061115.0;23.10.2020;09.11.2020;Завершены;г Москва;тендер;;31785910;;https://zakupki.mos.ru/tender/31785910;
7701984274;"АО ""Мосводоканал""";32009612246;Открытый аукцион в электронной форме на право заключения договора на поставку сульфата алюминия (водного раствора) для нужд Северной станции водоподготовки АО «Мосводоканал» в 2021 году;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;72738977.0;23.10.2020;09.11.2020;Завершены;г Москва;тендер;;31785909;;https://zakupki.mos.ru/tender/31785909;
7701984274;"АО ""Мосводоканал""";32009612206;Открытый аукцион в электронной форме на право заключения договора на поставку полиоксихлорида алюминия для нужд 4 блока Западной станции водоподготовки АО «Мосводоканал» в 2021 году;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;42075884.0;23.10.2020;09.11.2020;Завершены;г Москва;тендер;;31785907;;https://zakupki.mos.ru/tender/31785907;
7701984274;"АО ""Мосводоканал""";32009612252;Открытый аукцион в электронной форме на право заключения договора на поставку сульфата алюминия (водного раствора) для нужд Восточной станции водоподготовки АО «Мосводоканал» в 2021 году;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""";Аукцион в электронной форме;60954450.0;23.10.2020;09.11.2020;Завершены;г Москва;тендер;;31785902;;https://zakupki.mos.ru/tender/31785902;
