inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6052627;Поставка инверторных аппаратов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;04.05.2026;08.05.2026;Прием предложений завершен;г Москва;потребность;6052627;;;https://zakupki.mos.ru/need/6052627;https://business.roseltorg.ru/lk/orders/all/120562?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6052624;Маска полнолицевая 4050 ТУ 32.99.11-001-32706641-2024;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;04.05.2026;07.05.2026;Прием предложений завершен;г Москва;потребность;6052624;;;https://zakupki.mos.ru/need/6052624;https://business.roseltorg.ru/lk/orders/all/120560?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6052617;Поставка стропов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;04.05.2026;08.05.2026;Прием предложений завершен;г Москва;потребность;6052617;;;https://zakupki.mos.ru/need/6052617;https://business.roseltorg.ru/lk/orders/all/120557?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6052510;Обязательное страхование гражданской ответственности владельца опасного объекта за причинение вреда в результате аварии на опасном объекте;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;04.05.2026;12.05.2026;Прием предложений завершен;г Москва;потребность;6052510;;;https://zakupki.mos.ru/need/6052510;https://business.roseltorg.ru/lk/orders/all/120534?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6052245;Поставка инструмента;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;04.05.2026;07.05.2026;Прием предложений завершен;г Москва;потребность;6052245;;;https://zakupki.mos.ru/need/6052245;https://business.roseltorg.ru/lk/orders/all/120486?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6051813;Поставка листа профилированного;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;04.05.2026;07.05.2026;Прием предложений завершен;г Москва;потребность;6051813;;;https://zakupki.mos.ru/need/6051813;https://business.roseltorg.ru/lk/orders/all/120409?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6049007;Поставка сейфа мебельного Меткон ШБМ-90 с трейзером (ключевой замок, 440х365х900 мм);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;30.04.2026;06.05.2026;Отменена;г Москва;потребность;6049007;;;https://zakupki.mos.ru/need/6049007;https://business.roseltorg.ru/lk/orders/all/120000?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6048981;Поставка металлических стеллажей МС-750;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;30.04.2026;06.05.2026;Прием предложений завершен;г Москва;потребность;6048981;;;https://zakupki.mos.ru/need/6048981;https://business.roseltorg.ru/lk/orders/all/119995?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6048932;Поставка запчастей для проведения технического обслуживания автомобиля ФОРД ТРАНЗИТ (масло моторное 5W30 -8 литров.фильтр масляный.фильтр воздушный.);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;30.04.2026;12.05.2026;Прием предложений завершен;г Москва;потребность;6048932;;;https://zakupki.mos.ru/need/6048932;https://business.roseltorg.ru/lk/orders/all/119985?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6048928;Поставка запчастей для проведения технического обслуживания автомобиля ГАЗ 2705 (масло моторное 10 W40- 10 литров.фильтр масляный.фильтр воздушный.);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;30.04.2026;12.05.2026;Прием предложений завершен;г Москва;потребность;6048928;;;https://zakupki.mos.ru/need/6048928;https://business.roseltorg.ru/lk/orders/all/119983?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6047954;Модернизация транспортной проходной (шлагбаум CAME G6500, стрела 6,5 м, круглая труба);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;29.04.2026;04.05.2026;Прием предложений завершен;г Москва;потребность;6047954;;;https://zakupki.mos.ru/need/6047954;https://business.roseltorg.ru/lk/orders/all/119847?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6047185;Поставка комплектующих;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;87190.0;29.04.2026;06.05.2026;Прием предложений завершен;г Москва;потребность;6047185;;;https://zakupki.mos.ru/need/6047185;https://business.roseltorg.ru/lk/orders/all/119740?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6046822;Услуги шаланды для перемещения груза ( дизель 10 тонн ) на территории предприятия 4.05 2026 .( 4+1 час );"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;29.04.2026;30.04.2026;Прием предложений завершен;г Москва;потребность;6046822;;;https://zakupki.mos.ru/need/6046822;https://business.roseltorg.ru/lk/orders/all/119691?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6046805;Поставка ободной ленты ( флиппер) в количестве 6 шт. ( 11.00 ^12.00-20 );"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;29.04.2026;04.05.2026;Отменена;г Москва;потребность;6046805;;;https://zakupki.mos.ru/need/6046805;https://business.roseltorg.ru/lk/orders/all/119685?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6046921;Поставка ободной ленты ( флиппер) в количестве 6 шт. ( МАЗ.КАМАЗ ширина 200 мм );"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;29.04.2026;30.04.2026;Прием предложений завершен;г Москва;потребность;6046921;;;https://zakupki.mos.ru/need/6046921;https://business.roseltorg.ru/lk/orders/all/119685?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6045491;Полотенца в пачке V-укл. 2-х слойные, 200л;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;28.04.2026;30.04.2026;Прием предложений завершен;г Москва;потребность;6045491;;;https://zakupki.mos.ru/need/6045491;https://business.roseltorg.ru/lk/orders/all/119516?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6044839;Портативный всенаправленный детектор БПЛА «Булат» v.4;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;28.04.2026;02.05.2026;Прием предложений завершен;г Москва;потребность;6044839;;;https://zakupki.mos.ru/need/6044839;https://business.roseltorg.ru/lk/orders/all/119434?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6044514;Калибровка Набора для определения адгезии методом надрезов Константа АХ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;28.04.2026;05.05.2026;Прием предложений завершен;г Москва;потребность;6044514;;;https://zakupki.mos.ru/need/6044514;https://business.roseltorg.ru/lk/orders/all/119407?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6042276;Поставка техпластины МБС-С 4 мм шир.1000 мм ГОСТ 7338-90;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;27.04.2026;30.04.2026;Прием предложений завершен;г Москва;потребность;6042276;;;https://zakupki.mos.ru/need/6042276;https://business.roseltorg.ru/lk/orders/all/119146?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6041444;Поставка механизма цил (Личинка) KW-90-Z Зр 5 кл усиленного 44474;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;27.04.2026;30.04.2026;Прием предложений завершен;г Москва;потребность;6041444;;;https://zakupki.mos.ru/need/6041444;https://business.roseltorg.ru/lk/orders/all/119086?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6041426;Поставка тумблера печки для а/м УАЗ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;27.04.2026;30.04.2026;Прием предложений завершен;г Москва;потребность;6041426;;;https://zakupki.mos.ru/need/6041426;https://business.roseltorg.ru/lk/orders/all/119084?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6040542;Услуги автокрана грузоподъемностью 30 тонн для выгрузки изделий на территории завода ( 7+1 час). Дата выполнения работ 28.04.2026.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;24.04.2026;27.04.2026;Прием предложений завершен;г Москва;потребность;6040542;;;https://zakupki.mos.ru/need/6040542;https://business.roseltorg.ru/lk/orders/all/118906?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6039373;Поставка горловины бачка омывателя на автомобиль ТОЙОТА КАМРИ 2021 г.в.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;24.04.2026;24.04.2026;Прием предложений завершен;г Москва;потребность;6039373;;;https://zakupki.mos.ru/need/6039373;https://business.roseltorg.ru/lk/orders/all/118727?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6039354;Поставка ленточного полотна;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;24.04.2026;30.04.2026;Прием предложений завершен;г Москва;потребность;6039354;;;https://zakupki.mos.ru/need/6039354;https://business.roseltorg.ru/lk/orders/all/118722?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6039352;Поставка стропов;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;24.04.2026;30.04.2026;Прием предложений завершен;г Москва;потребность;6039352;;;https://zakupki.mos.ru/need/6039352;https://business.roseltorg.ru/lk/orders/all/118721?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6038673;Поставка ЗИП для ремонта;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;23.04.2026;30.04.2026;Прием предложений завершен;г Москва;потребность;6038673;;;https://zakupki.mos.ru/need/6038673;https://business.roseltorg.ru/lk/orders/all/118630?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6038390;Аттестация ГОСТ Р ИСО-9712-2023 ВИК, в том числе лакокрасочные покрытия;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;23.04.2026;27.04.2026;Прием предложений завершен;г Москва;потребность;6038390;;;https://zakupki.mos.ru/need/6038390;https://business.roseltorg.ru/lk/orders/all/118592?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6038129;Услуги по замене рессор на автомобиле ФОРД ТРАНЗИТ 2021 г.в.( обе стороны) VIN ^X2FFXXESGFMU62924;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;23.04.2026;27.04.2026;Прием предложений завершен;г Москва;потребность;6038129;;;https://zakupki.mos.ru/need/6038129;https://business.roseltorg.ru/lk/orders/all/118531?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6038106;Поставка рессор для автомобиля ФОРД ТРАНЗИТ 2021 г.в.( 2 шт) VIN ^X2FFXXESGFMU62924;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;23.04.2026;27.04.2026;Прием предложений завершен;г Москва;потребность;6038106;;;https://zakupki.mos.ru/need/6038106;https://business.roseltorg.ru/lk/orders/all/118530?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6038089;Поставка стабилизаторов напряжения Штиль ИнСтаб IS7000 (7кВа8,5 кВт) - 2 шт.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;23.04.2026;29.04.2026;Отменена;г Москва;потребность;6038089;;;https://zakupki.mos.ru/need/6038089;https://business.roseltorg.ru/lk/orders/all/118528?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6037800;Поставка ЗИП для ремонта инструмента;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;23.04.2026;30.04.2026;Прием предложений завершен;г Москва;потребность;6037800;;;https://zakupki.mos.ru/need/6037800;https://business.roseltorg.ru/lk/orders/all/118487?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6037793;Пилки для лобзика Т118В;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;23.04.2026;30.04.2026;Прием предложений завершен;г Москва;потребность;6037793;;;https://zakupki.mos.ru/need/6037793;https://business.roseltorg.ru/lk/orders/all/118483?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6037672;Исследование атмосферного воздуха и измерение шума;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;23.04.2026;08.05.2026;Прием предложений завершен;г Москва;потребность;6037672;;;https://zakupki.mos.ru/need/6037672;https://business.roseltorg.ru/lk/orders/all/118469?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6037643;Исследование промышленных выбросов в атмосферу;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;23.04.2026;08.05.2026;Прием предложений завершен;г Москва;потребность;6037643;;;https://zakupki.mos.ru/need/6037643;https://business.roseltorg.ru/lk/orders/all/118466?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6036728;Поставка ЗИП для инструмента;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;22.04.2026;30.04.2026;Прием предложений завершен;г Москва;потребность;6036728;;;https://zakupki.mos.ru/need/6036728;https://business.roseltorg.ru/lk/orders/all/118355?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6036471;Изготовление червячного колеса;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;22.04.2026;27.04.2026;Прием предложений завершен;г Москва;потребность;6036471;;;https://zakupki.mos.ru/need/6036471;https://business.roseltorg.ru/lk/orders/all/118308?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6035936;Комплекс работ по замене передних амортизаторов 2 шт. на автомобиле ТОЙОТА КАМРИ 2021 г.в. ( запчасти оригинал + работа );"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;22.04.2026;24.04.2026;Прием предложений завершен;г Москва;потребность;6035936;;;https://zakupki.mos.ru/need/6035936;https://business.roseltorg.ru/lk/orders/all/118220?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6035932;Поставка преобразователя статического 80 В для электротележки;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;22.04.2026;24.04.2026;Прием предложений завершен;г Москва;потребность;6035932;;;https://zakupki.mos.ru/need/6035932;https://business.roseltorg.ru/lk/orders/all/118219?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6035118;поставка и заменасплит-системы;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;22.04.2026;28.04.2026;Прием предложений завершен;г Москва;потребность;6035118;;;https://zakupki.mos.ru/need/6035118;https://business.roseltorg.ru/lk/orders/all/118115?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6033473;Поставка модуля DC-DC понижающего 600 Вт 30 А ( 1 шт.) для электротележки .;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;21.04.2026;22.04.2026;Прием предложений завершен;г Москва;потребность;6033473;;;https://zakupki.mos.ru/need/6033473;https://business.roseltorg.ru/lk/orders/all/117884?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6032209;поставка кресла METTA Ergolife Set 16;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;20.04.2026;23.04.2026;Прием предложений завершен;г Москва;потребность;6032209;;;https://zakupki.mos.ru/need/6032209;https://business.roseltorg.ru/lk/orders/all/117736?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6031575;Оказание услуг по обеспечению природоохранных требований к эксплуатации установок очистки газа;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;20.04.2026;04.05.2026;Прием предложений завершен;г Москва;потребность;6031575;;;https://zakupki.mos.ru/need/6031575;https://business.roseltorg.ru/lk/orders/all/117636?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6030711;Поставка замка двери водителя для автомобиля ГАЗ 2705 ( 1 шт.);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;20.04.2026;21.04.2026;Прием предложений завершен;г Москва;потребность;6030711;;;https://zakupki.mos.ru/need/6030711;https://business.roseltorg.ru/lk/orders/all/117493?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6030689;"Выполнить работу по периодическому испытанию и измерению электрических сетей трех зданий и проверке молниезащиты металлических труб газовых водогрейных котельных установленной мощностью 15 МВт, 18,5 МВТ и 1,64 МВт по адресу г. Санкт-Петербург, г. Кронштадт, ул. Петровская, Строение №11 и 12, Лит ""КМ";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;20.04.2026;01.05.2026;Прием предложений завершен;г Москва;потребность;6030689;;;https://zakupki.mos.ru/need/6030689;https://business.roseltorg.ru/lk/orders/all/117486?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6030033;Комплекс работ по замене задних рессор на автомобиле ИСУЗУ ЧАЙКА СЕРВИС 4784 DB 2018 г.в. (работа + запчасти);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;20.04.2026;21.04.2026;Прием предложений завершен;г Москва;потребность;6030033;;;https://zakupki.mos.ru/need/6030033;https://business.roseltorg.ru/lk/orders/all/117432?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6029674;Кабель;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;17.04.2026;23.04.2026;Прием предложений завершен;г Москва;потребность;6029674;;;https://zakupki.mos.ru/need/6029674;https://business.roseltorg.ru/lk/orders/all/117379?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6029673;Разметочная клейкая лента;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;17.04.2026;23.04.2026;Прием предложений завершен;г Москва;потребность;6029673;;;https://zakupki.mos.ru/need/6029673;https://business.roseltorg.ru/lk/orders/all/117378?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6029668;Держатель для полосы;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;17.04.2026;23.04.2026;Прием предложений завершен;г Москва;потребность;6029668;;;https://zakupki.mos.ru/need/6029668;https://business.roseltorg.ru/lk/orders/all/117376?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6028945;Поверка манометров;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;17.04.2026;23.04.2026;Прием предложений завершен;г Москва;потребность;6028945;;;https://zakupki.mos.ru/need/6028945;https://business.roseltorg.ru/lk/orders/all/117254?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6026204;"Повышение квалификации работника обеспечивающего БДД; Обучение по программе ""Контролер технического состояния автотранспортных средств"" (Специалист, ответственный за выпуск на линию)";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;16.04.2026;20.04.2026;Прием предложений завершен;г Москва;потребность;6026204;;;https://zakupki.mos.ru/need/6026204;https://business.roseltorg.ru/lk/orders/all/116800?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6026136;Поставка тахометра;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;16.04.2026;20.04.2026;Прием предложений завершен;г Москва;потребность;6026136;;;https://zakupki.mos.ru/need/6026136;https://business.roseltorg.ru/lk/orders/all/116793?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6026024;Беруши многоразового использования;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;16.04.2026;20.04.2026;Прием предложений завершен;г Москва;потребность;6026024;;;https://zakupki.mos.ru/need/6026024;https://business.roseltorg.ru/lk/orders/all/116777?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6025095;Папка-конверт на кнопке А4;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;15.04.2026;17.04.2026;Прием предложений завершен;г Москва;потребность;6025095;;;https://zakupki.mos.ru/need/6025095;https://business.roseltorg.ru/lk/orders/all/116619?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6025086;Крепп малярный 50ммх50м;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;15.04.2026;17.04.2026;Прием предложений завершен;г Москва;потребность;6025086;;;https://zakupki.mos.ru/need/6025086;https://business.roseltorg.ru/lk/orders/all/116619?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6025092;Нож канцелярский 18мм;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;15.04.2026;17.04.2026;Прием предложений завершен;г Москва;потребность;6025092;;;https://zakupki.mos.ru/need/6025092;https://business.roseltorg.ru/lk/orders/all/116619?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6025090;Ножницы 190мм;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;15.04.2026;17.04.2026;Прием предложений завершен;г Москва;потребность;6025090;;;https://zakupki.mos.ru/need/6025090;https://business.roseltorg.ru/lk/orders/all/116619?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6025093;Ручка шариковая , автоматическая, СИНИЙ стержень;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;15.04.2026;17.04.2026;Прием предложений завершен;г Москва;потребность;6025093;;;https://zakupki.mos.ru/need/6025093;https://business.roseltorg.ru/lk/orders/all/116619?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6025087;Скотч прозрачный 50ммх50м;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;15.04.2026;17.04.2026;Прием предложений завершен;г Москва;потребность;6025087;;;https://zakupki.mos.ru/need/6025087;https://business.roseltorg.ru/lk/orders/all/116619?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6025088;Точилка для карандашей;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;15.04.2026;17.04.2026;Прием предложений завершен;г Москва;потребность;6025088;;;https://zakupki.mos.ru/need/6025088;https://business.roseltorg.ru/lk/orders/all/116619?ppauth=1
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";6025076;Папка на резинках А4;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";;;15.04.2026;17.04.2026;Прием предложений завершен;г Москва;потребность;6025076;;;https://zakupki.mos.ru/need/6025076;https://business.roseltorg.ru/lk/orders/all/116619?ppauth=1
