model;srok;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
Газпром комплектация;any;Газпром комплектация;38-ТУ-11015-2022;24.06.2022;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";техническое устройство «Аппарат с перемешивающим устройством, тех. поз. Е-03-01, зав. №б/н, рег. №А-1908» установки У-1.541, применяемое на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ТУ;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%A2%D0%A3-11015-2022;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ТУ-11016-2022;24.06.2022;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";техническое устройство «Емкость для хранения масла, тех. поз. Е-07-03, зав. №б/н, рег. №А-072Р» установки У-1.545, применяемое на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ТУ;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%A2%D0%A3-11016-2022;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ТУ-11017-2022;24.06.2022;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";техническое устройство «Аппарат с перемешивающим устройством, тех. поз. Е-03-02, зав. №б/н, рег. №А-1909» установки У-1.541, применяемое на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ТУ;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%A2%D0%A3-11017-2022;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ТУ-11019-2022;24.06.2022;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";техническое устройство «Сборник эмалированный для соляной кислоты, тех. поз. Е-01-05, зав. №003, рег. №А-258Р» установки У-1.544, применяемое на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ТУ;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%A2%D0%A3-11019-2022;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ТУ-11020-2022;24.06.2022;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";техническое устройство «Сборник эмалированный для соляной кислоты, тех. поз. Е-01-06, зав. №85316, рег. №А-153Р» установки У-1.544, применяемое на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ТУ;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%A2%D0%A3-11020-2022;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ТУ-11050-2022;24.06.2022;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";техническое устройство «Сборник эмалированный для соляной кислоты, тех. поз. Е-01-02, зав. №001, рег. №А-156Р» установки У-1.544, применяемое на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ТУ;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%A2%D0%A3-11050-2022;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;57-ЗС-52823-2017;26.12.2017;8903019871;"ООО ""ГАЗПРОМ ДОБЫЧА НАДЫМ""";резервуар вертикальный сварной РВС 400 м3, тех. №6, инв. №09000056, применяемое на опасном производственном объекте: Склад ГСМ Пангодинской базы производственно-технического обеспечения и комплектации, регистрационный номер ОПО: № А59-50021-050, класс опасности ОПО: III, ООО «Газпром добыча Надым», Место установки: участок ГСМ и метанола Пангодинской базы ПТО и К»;ЗС;7725843681;"ООО ""ГАЗМАШПРОЕКТ""";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-52823-2017;https://monitor-pb.ru/customer/8903019871
Газпром комплектация;any;Газпром комплектация;57-ЗС-52831-2017;26.12.2017;8903019871;"ООО ""ГАЗПРОМ ДОБЫЧА НАДЫМ""";резервуар вертикальный сварной РВС 2000 м3, тех. №16, инв. №09000056, применяемое на опасном производственном объекте: Склад ГСМ Пангодинской базы производственно-технического обеспечения и комплектации, регистрационный номер ОПО: № А59-50021-050, класс опасности ОПО: III, ООО «Газпром добыча Надым», Место установки: участок ГСМ и метанола Пангодинской базы ПТО и К»;ЗС;7725843681;"ООО ""ГАЗМАШПРОЕКТ""";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-52831-2017;https://monitor-pb.ru/customer/8903019871
Газпром комплектация;any;Газпром комплектация;57-ТУ-40830-2016;18.12.2016;8904034777;"ООО ""ГАЗПРОМ ДОБЫЧА ЯМБУРГ""";на техническое устройство: емкость металлическая дренажная ЕПП-12,5-2000-1-3К зав. №31 (инв. №500277), применяемая на ОПО ООО “Газпром добыча Ямбург”: Склад метанола филиала Управления материально-технического снабжения и комплектации п. Новозаполярный, рег.№А59-50040-0063, III класс опасности;ТУ;7736626819;"ООО ""МИПГУ ""НАУЧНО-ОБРАЗОВАТЕЛЬНЫЙ ЦЕНТР ""ЭНЕРГОСБЕРЕГАЮЩИЕ ТЕХНОЛОГИИ И ТЕХНИЧЕСКАЯ ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/57-%D0%A2%D0%A3-40830-2016;https://monitor-pb.ru/customer/8904034777
Газпром комплектация;any;Газпром комплектация;62-ТУ-86376-2023;20.11.2023;7017005289;"ООО ""ГАЗПРОМ ТРАНСГАЗ ТОМСК""";техническое устройство: Агрегат самовсасывающий электронасосный тип СЦЛ 20-24Г, зав.№ 90248, техн. №б/н, инв. №002013286, эксплуатируемое на опасном производственном объекте «Участок транспортирования опасных веществ Управления материально-технического снабжения и комплектации», рег. №А62-00872-0172, класс опасности IV, УМТСиК, ООО «Газпром трансгаз Томск»;ТУ;5503221735;"ООО ""ЦЭПБ"" (ИНН 5503221735)";соответствует;https://monitor-pb.ru/conclusion/62-%D0%A2%D0%A3-86376-2023;https://monitor-pb.ru/customer/7017005289
Газпром комплектация;any;Газпром комплектация;62-ТУ-86607-2023;21.11.2023;7017005289;"ООО ""ГАЗПРОМ ТРАНСГАЗ ТОМСК""";техническое устройство: Агрегат самовсасывающий электронасосный тип СЦЛ 20-24Г, зав.№ 72456, техн. №б/н, инв. №002013286, эксплуатируемое на опасном производственном объекте «Участок транспортирования опасных веществ Управления материально- технического снабжения и комплектации», рег. №А62-00872-0172, класс опасности IV, УМТСиК, ООО «Газпром трансгаз Томск»;ТУ;5503221735;"ООО ""ЦЭПБ"" (ИНН 5503221735)";соответствует;https://monitor-pb.ru/conclusion/62-%D0%A2%D0%A3-86607-2023;https://monitor-pb.ru/customer/7017005289
Газпром комплектация;any;Газпром комплектация;38-ЗС-00573-2021;15.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Линия ДЭА, тех. поз. 80.41.541.03.00» установки У-1.541, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-00573-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-00829-2021;20.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Линия ДЭА, тех. поз. 100.41.541.09.00» установки У-1.541, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-00829-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-00831-2021;20.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Линия ДЭА, тех. поз. 80.41.541.06.01» установки У-1.541, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-00831-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-00834-2021;20.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Линия ДЭА, тех. поз. 150.41.541.08.00» установки У-1.541, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-00834-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-00835-2021;20.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Линия ДЭА, тех. поз. 80.41.541.06.02» установки У-1.541, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-00835-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-00839-2021;20.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Линия ДЭА, тех. поз. 80.41.541.05.00» установки У-1.541, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-00839-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-00861-2021;20.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Диэтаноламин, тех. поз. 80.41.541.03.01» установки У-1.541(ХРХ), включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-00861-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-00923-2021;21.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Жидкий аммиак, тех. поз. 100.11Ж.542.03.00» установки У-1.542, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-00923-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-00938-2021;21.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Жидкий аммиак, тех. поз. 100.11Ж.542.03.01» установки У-1.542, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-00938-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-00941-2021;21.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Линия ДЭА, тех. поз. 150.41.541.07.03» установки У-1.541, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-00941-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-00947-2021;21.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Линия ДЭА, тех. поз. 150.41.541.07.00» установки У-1.541, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-00947-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-00982-2021;21.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Аммиак газообразный, тех. поз. 50.11.542.03.00» установки У-1.542, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-00982-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-01214-2021;25.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Газообразный аммиак, тех. поз. 80.11.542.02.00» установки У-1.542, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-01214-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-01215-2021;25.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Линия щелочи, тех. поз. 100.53.543.01.01» установки У-1.543, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-01215-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-01216-2021;25.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Газообразный аммиак, тех. поз. 50.11.542.03.02» установки У-1.542, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-01216-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-01218-2021;25.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Жидкий аммиак, тех. поз. 100.11ж.542.01.00» установки У-1.542, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-01218-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-01219-2021;25.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Газообразный аммиак, тех. поз. 80.11.542.01.00» установки У-1.542, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-01219-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-01230-2021;25.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Линия ДЭА, тех. поз. 150.41.541.08.02» установки У-1.541, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-01230-2021;https://monitor-pb.ru/customer/1102054991
Газпром комплектация;any;Газпром комплектация;38-ЗС-01232-2021;25.01.2021;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";сооружение технологический трубопровод «Газообразный аммиак, тех. поз. 50.11.542.01.02» установки У-1.542, включая установленную на нем трубопроводную арматуру, применяемый на опасном производственном объекте «Площадка цеха материально-технического снабжения и комплектации оборудования (реагентное хозяйство)», рег. №А19-10619-0059 ООО «Газпром переработка»;ЗС;7725614297;"ООО ""Научно-технический центр Диапром""";соответствует;https://monitor-pb.ru/conclusion/38-%D0%97%D0%A1-01232-2021;https://monitor-pb.ru/customer/1102054991
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ТУ-58817-2022;28.09.2022;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";емкость, поз. Е-204, зав. № 44185, рег. № 484, установка № 2, цех № 51, завод «Мономер», ООО «Газпром нефтехим Салават», г. Салават;ТУ;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-58817-2022;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-19344-2020;04.06.2020;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-46, площадка Б, ТСЦ, Нрезервуар, поз. Р-46, площадка Б, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. СалаватПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-19344-2020;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-19342-2020;04.06.2020;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-54, площадка Б, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";не в полной мере;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-19342-2020;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-36097-2020;09.09.2020;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-74, площадка Г, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";не в полной мере;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-36097-2020;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-36761-2021;29.07.2021;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-32, площадка В, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";не в полной мере;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-36761-2021;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-36763-2021;29.07.2021;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-19, площадка В, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";не в полной мере;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-36763-2021;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-39589-2020;30.09.2020;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-82, площадка Г, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";не в полной мере;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-39589-2020;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-45190-2021;09.09.2021;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-23, площадка Г, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-45190-2021;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-45193-2021;09.09.2021;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-71, площадка Г, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-45193-2021;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-45197-2021;09.09.2021;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-73, площадка Г, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-45197-2021;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-59904-2020;24.12.2020;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-40, площадка Б, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";не в полной мере;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-59904-2020;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-60506-2021;23.11.2021;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар, поз. Р-42, площадка Б, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";не в полной мере;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-60506-2021;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ТУ-56821-2019;05.12.2019;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";Трубопровод пара, рег. № 46870, площадка «А», ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ТУ;6674374250;"ООО ""СТРАТЕГИЯ НК""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-56821-2019;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ТУ-56847-2019;05.12.2019;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";Трубопровод пара, рег. № 146, площадка «А», ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ТУ;6674374250;"ООО ""СТРАТЕГИЯ НК""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-56847-2019;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ТУ-63116-2019;23.12.2019;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";трубопровод пара, рег. № 6, площадка В, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават.;ТУ;6674374250;"ООО ""СТРАТЕГИЯ НК""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-63116-2019;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ТУ-63121-2019;23.12.2019;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";трубопровод пара, рег. № 9, площадка Б, ТСЦ, НПЗ, ООО «Газпром нефтехим Салават», г. Салават.;ТУ;6674374250;"ООО ""СТРАТЕГИЯ НК""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-63121-2019;https://monitor-pb.ru/customer/0266048970
Газпром нефтехим Салават;any;Газпром нефтехим Салават;41-ЗС-63136-2019;23.12.2019;0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";резервуар поз. Р-4, Резервуарный парк Площадки А, НПЗ, ООО «Газпром нефтехим Салават», г. Салават;ЗС;6674374250;"ООО ""СТРАТЕГИЯ НК""";соответствует;https://monitor-pb.ru/conclusion/41-%D0%97%D0%A1-63136-2019;https://monitor-pb.ru/customer/0266048970
