model;srok;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04088-2014;03.06.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0575-13 Сборник, поз. Е-15, рег. № 1070, установленный в цехе № 20/21-23, объект 300/301, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04088-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04407-2014;17.06.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0025-14 сливной сборник МЭА, поз.Е-4, установленная в цехе № 20/21-23, объект 300/301, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04407-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04755-2014;26.06.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0142-13 техническое устройство: насос ПТ1-6,3/40, Д1А1-У2, зав.№ 535, тех. № Н-13, цех 20/21-23, объект 300/301 г. Ангарск ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04755-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04756-2014;26.06.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0141-13 техническое устройство: насос 1ЦГ 25/50К-7,5-5С, зав. № 3915, тех. № Н-10, цех 20/21-23, объект 300/301 г. Ангарск ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04756-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04825-2014;30.06.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0214-13 техническое устройство: сетчатый фильтр №8 сборника АМАРа № 4, поз.21/8, рег. №04680106, зав. №847-К, цех 19/47, об.80 г. Ангарск ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04825-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04918-2014;01.07.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0177-13.Техническое устройство: емкость для раствора сульфанола, регистрационный №1597-Е, позиция №Е-11, заводской №452. Предприятие: 665830, Иркутская обл., г. Ангарск, а/б 65 ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04918-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04927-2014;01.07.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0156-13 техническое устройство: насос 1ЦГ 12,5/50К-4-2-У2, зав. № 5717, тех. № Н-12 цех 20/21-23, объект 179 г. Ангарск ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04927-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04930-2014;01.07.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0155-13 техническое устройство: насос 1ЦГ 12,5/50К-4-2-У2, зав.№ 5723, тех. № Н-21 цех 20/21-23, объект 179 г. Ангарск ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04930-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04939-2014;01.07.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0152-13 техническое устройство: насос 1ЦГ 12,5/50К-4-2-У2, зав. № 5726, тех. № Н-17, цех 20/21-23, объект 179 г. Ангарск ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04939-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00844-2014;11.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0581-13 на Вакуумная емкость поз.ВЕ-2, установленная в цехе № 86/57, рег.№627, установленную в цехе 86/57, объект 343, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00844-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02427-2014;31.03.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0758-13 Отстойник поз. Е-19/6, рег. № 713, зав. № 6415, установленный в цехе № 135/136, объект 115, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02427-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02567-2014;04.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0773-13. Одноходовой кожухотрубчатый четырехсекционный теплообменник поз. 14/1, рег. № 04680154, установленный в цехе № 19/47, объект 80, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области(объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02567-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02573-2014;07.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0768-13 Холодильник АМАРа №4 поз. 19/4, рег. № 0468022, установленный в цехе № 19/47, объект 80, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области(объект А-67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02573-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02590-2014;07.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0830-13 Каплеотделитель свечи коллектора ретурного газа, поз. 49, рег. № 04680129, установленный в цехе № 19/47, объект 80, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области(объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02590-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02626-2014;08.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0770-13 Холодильник парового конденсата №2 (горизонтальный) поз. 3, рег. № 0468047, установленный в цехе № 19/47, объект 80, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02626-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02771-2014;14.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0878-13 Охладитель газа II группы компрессора ЦК 135/8 № 1, поз.6, рег.№ 1081, установленный в цехе № 12/44, объект 1740, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02771-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02773-2014;14.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0877-13 Охладитель газа I группы компрессора ЦК 135/8 № 1, поз.5, рег.№ 1082, установленный в цехе №12/44, объект 1740, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02773-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02838-2014;16.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0676-13 Маслоотделитель нагнетания 2 ступени, поз. ГК-5, рег. № 272 установленный в цехе № 19/47, объект 78, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02838-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02839-2014;16.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0589-13 Буфер всаса 2 ступени, поз. ГК-1, рег. № 1051 установленный в цехе № 135/136, объект 1691, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02839-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02840-2014;16.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0672-13 Маслоотделитель нагнетания 1 ступени, поз. ГК-6, рег. № 282, установленный в цехе № 19/47, объект 78, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02840-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02841-2014;16.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0590-13 Буфер всаса 3 ступени, поз. ГК-1, рег. № 1052 установленный в цехе № 135/136, объект 1691, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02841-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02843-2014;16.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0668-13 Буферная емкость нагнетания 4ступени, поз. ГК-6, рег. № 290, установленная в цехе № 19/47, объект 78, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02843-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02845-2014;16.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0453-13 Насос плунжерный, марка НД-2500/10К14БВ, поз.№ Н-9, установленный на объекте 70/6-7, цеха 11 НПЗ ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02845-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02848-2014;16.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0624-13 Емкость продувочная, поз. ГК-6, рег. № 224, зав.№ 704, установленная в цехе № 19/47, объект 78, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02848-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02944-2014;18.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0591-13 Буфер всаса 4 ступени, поз. ГК-1, рег. № 1055 установленный в цехе № 135/136, объект 1691, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02944-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02951-2014;18.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0593-13 Буфер нагнетания 2 ступени, поз. ГК-1, рег. № 1120 установленный в цехе № 135/136, объект 1691, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»)г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02951-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02955-2014;18.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0592-13 Буфер нагнетания 1 ступени, поз. ГК-1, рег. № 1050, установленный в цехе № 135/136, объект 1691, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02955-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02980-2014;18.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0594-13 Буфер нагнетания 3 ступени, поз. ГК-1, рег. № 1053, установленный в цехе № 135/136, объект 1691, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02980-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03008-2014;21.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0673-13 Маслоотделитель нагнетания 2 ступени, поз. ГК-6, рег. № 285 установленный в цехе № 19/47, объект 78, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03008-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03011-2014;21.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0674-13 Маслоотделитель нагнетания 3 ступени, поз. ГК-6, рег. № 288 установленный в цехе № 19/47, объект 78, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03011-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03027-2014;21.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0675-13 Маслоотделитель нагнетания 4 ступени, поз. ГК-6, рег. № 291 установленный в цехе № 19/47, объект 78, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03027-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03282-2014;29.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0857-13 Масло-влагоотделитель первой ступени компрессора A3S-1К-125/210, поз.42, установленный в цехе № 12/44, объект 2090, Химический завод, ОАО «Ангарская нефтехимическая компания», г.Ангарск Иркутской области (объект А67-00371-0002);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03282-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03283-2014;29.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0856-13 Масло-влагоотделитель второй ступени компрессора A3S-1К-125/210, поз.43, установленный в цехе № 12/44, объект 2090, Химический завод, ОАО «Ангарская нефтехимическая компания», г. Ангарск Иркутской области (объект А67-00371-0002);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03283-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03285-2014;29.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0858-13 Масло-влагоотделитель первой ступени компрессора A3S-1К-125/210, поз.46, установленный в цехе № 12/44, объект 2090, Химический завод, ОАО «Ангарская нефтехимическая компания», г.Ангарск Иркутской области (объект А67-00371-0002);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03285-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03292-2014;29.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0855-13 Масло-влагоотделитель третьей ступени компрессора A3S-1К-125/210, поз.44, установленный в цехе № 12/44, объект 2090, Химический завод, ОАО «Ангарская нефтехимическая компания», г. Ангарск Иркутской области (объект А67-00371-0002);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03292-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03293-2014;29.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0854-13 Масло-влагоотделитель третьей ступени компрессора A3S-1К-125/210, поз.48, установленный в цехе № 12/44, объект 2090, Химический завод, ОАО «Ангарская нефтехимическая компания», г. Ангарск Иркутской области (объект А67-00371-0002);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03293-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03849-2014;22.05.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0539-13 отгонная колонна, поз. К-2, рег. № 6176, установленная в цехе № 20/21-23, объект 300/301, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03849-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03874-2014;23.05.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0571-13 бак регулятор, поз. БР-2, рег. № 1447, установленный в цехе № 20/21-23, объект 300/301, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03874-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04087-2014;03.06.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0574-13 Сборник МЭА, поз. Е-11, рег. № 1516, установленный в цехе № 20/21-23, объект 300/301, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04087-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04854-2014;30.06.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0134-13.Техническое устройство: буферная емкость нагнетания II ступени, регистрационный №1532-А, позиция №9/1, заводской №412 Предприятие: 665830, Иркутская обл., г. Ангарск, а/б 65 ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04854-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04855-2014;30.06.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0130-13.Техническое устройство:буферная емкость всасывания III ступени, регистрационный №1533-А, позиция №11/1, заводской №412. Предприятие: 665830, Иркутская обл., г. Ангарск, а/б 65 ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04855-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04858-2014;30.06.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0183-13.Техническое устройство: емкость, поз.Е-30, заводской № 8274, регистрационный №22248, цех 39/71, об.1602. Предприятие: 665830, Иркутская обл., г. Ангарск, а/б 65 ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04858-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02295-2014;27.03.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0839-13 Теплообменник горячий поз. Т-1(г), рег. № 24679, установ-ленный в цехе № 39/71, блок 131, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г. Ангарск Иркутской области (объект А-67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02295-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02480-2014;01.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0840-13 Пароперегреватель-коллектор печи расщепления 1/5, поз.7/5-1, установленный в цехе № 19/47, объект 72, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02480-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02562-2014;04.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0850-13 Пароперегреватель-коллектор печи расщепления 1/6, поз. 7/6-5, установленный в цехе № 19/47, объект 72, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») ,г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02562-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02563-2014;04.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0849-13 Пароперегреватель-коллектор печи расщепления 1/6, поз. 7/6-4, установленный в цехе № 19/47, объект 72, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02563-2014;https://monitor-pb.ru/customer/3801009466
