inn;predpriyatie;klyuch;tender_id;predmet;sozdan;do;company_id;company;chya_zakupka
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;966271;Кран-балка пролетная мостового однобалочного крана. (id966271);12.11.2024;18.11.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;966915;Приобретение подшипников , КМ ГМ 11 2024 id 966915 (id966915);12.11.2024;13.11.2024 в 09:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;929873;Приобретение сеток рифленых ноябрь 2024 (ГМ, КМ) (id929873);12.11.2024;18.11.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;966967;"Приобретение запчастей для ремонта ход части KOMATSU D-155A-5 для филиала ООО ""Группа ""Магнезит"", 11 пгт.Раздолинск (id966967)";12.11.2024;17.11.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;965336;Закупка бурового геологоразведочного станка колонкового бурения из подземных выработок с отбором керна КМ (id965336);12.11.2024;29.11.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;966255;Закупка металлопроката ноябрь 2024 (КМ, ГМ) (id966255);12.11.2024;14.11.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;966687;"№428 Закупка запасных частей для шахтной техники для ПАО ""Комбинат Магнезит"" (id966687)";11.11.2024;18.11.2024 в 09:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;966612;Проектирование и приобретение формы для изделий D-133 по заявке ДИП, ГМ (id964813) (2-й этап торгов) (id966612);11.11.2024;12.11.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;966635;Приобретение калориферов. КМ 06-12 (id966635);11.11.2024;14.11.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;966251;"Модуль линейного перемещения МР80/1100/000010. Закупка для ПАО ""Комбинат""Магнезит"". (id966251)";11.11.2024;15.11.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;965626;"Приобретение запчастей на ЭКГ-5 для филиала ООО ""Группа ""Магнезит"" пгт.Раздолинск (id965626)";11.11.2024;14.11.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;966227;"Приобретение запчастей Айрих для ПАО ""Комбинат Магнезит"" (id959957) (3-й этап торгов) (id966227)";11.11.2024;13.11.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;965891;"№427 Закупка запасных частей для шахтной техники для ПАО ""Комбинат Магнезит"" (id965891)";08.11.2024;14.11.2024 в 10:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;965665;"Экспертиза промышленной безопасности зданий и сооружений на опасных производственных объектах ООО ""Группа ""Магнезит"" на 2025г. (id960148) (2-й этап торгов) (id965665)";08.11.2024;11.11.2024 в 09:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;965066;"Закуп медицинского имущества для нештатных формирований гражданской обороны/ ПАО ""Комбинат Магнезит"" (3 этап) (id965066)";07.11.2024;17.11.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;965033;"№426 Закупка изделий по чертежам для ПАО ""Комбинат Магнезит"" (id965033)";07.11.2024;18.11.2024 в 09:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;965240;"Приобретение запчастей Айрих для ПАО ""Комбинат Магнезит"" (II) (id965240)";07.11.2024;13.11.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;965267;"Приобретение запчастей к прессовому оборудованию для ПАО ""Комбинат Магнезит"" на ноябрь 2024г. (id962895) (2-й этап торгов) (id965267)";07.11.2024;08.11.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;965290;"Приобретение насосного оборудования для ПАО ""Комбинат Магнезит"" и ООО ""Группа Магнезит"" на ноябрь 2024г. (id965290)";07.11.2024;18.11.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;965269;Услуги по проведению работ по консультационно-методической помощи, сертификации и инспекционного контроля СМК по ГОСТ РВ 0015-002-2020. (id965269);07.11.2024;21.11.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;964759;Закупка сетки нержавеющей 12Х18Н9 ГМ и КМ (второй этап) (id964759);07.11.2024;12.11.2024 в 15:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;964832;Закупка электротехнической продукции для ГМ, КМ 11/2024 (id964832);06.11.2024;11.11.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;964820;Водолазные работы. Очистка и обследование водозаборных сооружений. (id964820);06.11.2024;20.11.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;964813;Проектирование и приобретение формы для изделий D-133 по заявке ДИП, ГМ (id964813);06.11.2024;11.11.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;964789;Закуп фильтровальных рукавов PTFE/2024 (id964789);06.11.2024;10.11.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;964795;Закуп картриджей/2024 (id964795);06.11.2024;10.11.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;964774;Проведение экспертизы промышленной безопасности и экспертных обследований зданий и сооружений на опасных производственных объектах ПАО «Комбинат «Магнезит» в 2025г. (id964774);06.11.2024;15.11.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;964185;"Закупка метизной продукции для ООО ""Группа Магнезит"" (болты, гайки для ДППП) (id964185)";06.11.2024;11.11.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;964265;"Колесо рабочее ДН-11.5. Закупка для ООО ""Группа""Магнезит"". (id959540) (2-й этап торгов) (id964265)";05.11.2024;14.11.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;964196;Приобретение :Гидромуфта FLUDEX GR.655 ГМ id 964196 (id964196);05.11.2024;14.11.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;963986;Закупка железного порошка ноябрь 2024 год (ежемесячный объем), ГМ (id963986);05.11.2024;08.11.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;963621;Экспертиза промышленной безопасности технических устройств Вагон-самосвал ВСК-1000 применяемых на ПУ№4ЖДЦ по Графику проведения экспертизы ПБ технических устройств на 2025г. Технические характеристики объектов экспертизы указанны в Графике проведения ЭПБ. (id963621);02.11.2024;12.11.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;963375;Приобретение запорной арматуры КМ, ГМ. (id963375);02.11.2024;12.11.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;963371;Выполнение строительно-монтажных работ по ремонту здания Саткинского горно-керамического колледжа (id963371);02.11.2024;25.12.2024 в 14:53;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;963176;"Вставка воздушного фильтра 159022000 Aerzen. Закупка для ООО ""Группа ""Магнезит"". (id958540) (2-й этап торгов) (id963176)";01.11.2024;11.11.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;962895;"Приобретение запчастей к прессовому оборудованию для ПАО ""Комбинат Магнезит"" на ноябрь 2024г. (id962895)";01.11.2024;07.11.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;962952;"Экспертиза промышленной безопасности технических устройств, сооружений применяемых на ОПО ""Сеть газопотребления"" СПП (по Графикам проведения экспертизы ПБ технических устройств, сооружений на 2025г. ПАО ""Комбинат ""Магнезит"" , ООО ""Группа ""Магнезит"" . (id958245) (2-й этап торгов) (id962952)";01.11.2024;05.11.2024 в 10:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;962931;"Приобретение запчастей к крановому оборудованию для ПАО ""Комбинат Магнезит"" на ноябрь 2024г. (id962931)";01.11.2024;06.11.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;962443;Закупка металлопроката для ИП ДОФ (КМ) II (id962443);31.10.2024;01.11.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;962318;Экспертиза промышленной безопасности технических устройств ООО «Группа «Магнезит» применяемых на ОПО, Рудник с открытым способом разработки (карьер) Ельничный в 2025 году. (id958249) (2-й этап торгов) (id962318);31.10.2024;01.11.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;962289;Закупка шнура из керамического волокна для КМ (id962289);31.10.2024;11.11.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;962021;Закупка комплектующих к СПГТ. ИП-0550. КМ. (id962021);30.10.2024;08.11.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;961980;"Приобретение запчастей Айрих для ПАО ""Комбинат Магнезит"" (id959957) (2-й этап торгов) (id961980)";30.10.2024;08.11.2024 в 11:30;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;961234;Приобретение комплектующих ДПП 11 ГМ, КМ id 961234 (id961234);30.10.2024;01.11.2024 в 10:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;961457;Заправка баллонов газом пропаном на 2024-2025 год (id961457);29.10.2024;06.11.2024 в 15:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;961469;Приобретение подшипников 3077776, 23232CCK/W33+H3232 ГМ 10 2024 id 961469 (id961469);29.10.2024;01.11.2024 в 08:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;961251;"Разработка проектной документации с получением экспертного заключения раздела «Организация участка обжига слабоспеченных и плотноспеченных порошков/Радиационная безопасность/Физическая защита». Стадия рабочий проект: ООО «Группа «Магнезит» «Департамент производства порошков. Участок обжига слабоспеченных и плотноспеченых порошков"" (id961251)";29.10.2024;13.11.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;961168;"Проведение оценки состояния измерений в Водной лаборатории ПАО ""Комбинат ""Магнезит"" в соответствии с МИ 2427-2022. (id952530) (2-й этап торгов) (id961168)";29.10.2024;30.10.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;960148;"Экспертиза промышленной безопасности зданий и сооружений на опасных производственных объектах ООО ""Группа ""Магнезит"" на 2025г. (id960148)";28.10.2024;07.11.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;960583;Приобретение расходных материалов и оборудования IT по заявке КМ, ГМ 10 срочные заявки/2 id 947975 (id955042) (2-й этап торгов) (id960583);28.10.2024;31.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;960236;Закупка запасных частей по чертежам, шахта, км (id958627) (2-й этап торгов) (id960236);25.10.2024;29.10.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;960005;"Закупка мертеля МШ-28 для ООО ""Группа Магнезит"" (id960005)";25.10.2024;29.10.2024 в 06:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;959957;"Приобретение запчастей Айрих для ПАО ""Комбинат Магнезит"" (id959957)";25.10.2024;30.10.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;959666;Закупка молотой глыбы силиката натриевого 2024 год, ГМ (id959666);24.10.2024;31.10.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;959540;"Колесо рабочее ДН-11.5. Закупка для ООО ""Группа""Магнезит"". (id959540)";24.10.2024;31.10.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;959454;Закупка металлопроката для ИП ДОФ (КМ) (id959454);24.10.2024;28.10.2024 в 09:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;959161;Приобретение запорной арматуры КМ, ГМ. (id949738) (id953383) (2-й этап торгов) (id959161);23.10.2024;24.10.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;958845;Закупка мешалки пневматической REх1-46810/AE-WFU, КМ (id915257) (2-й этап торгов) (id958845);23.10.2024;28.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;958964;Закупка запчастей для клеевой машины DYNAMELT SR-V6 PP, КМ (id915145) (2-й этап торгов) (id958964);23.10.2024;28.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;959117;Ремонт шарнирного соединения (замена пальцев, втулок) с последующими наладкой и осцилографированием тормозной системы шахтной подъёмной машины 2Ц-4х1,8 ствола «Скиповая» шахты «Магнезитовая» ТМЦ предоставляет Заказчик. (id959117);23.10.2024;30.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;958899;Экспертиза промышленной безопасности оборудования, работающего под избыточным давлением более 0,07МПа ПАО «Комбинат «Магнезит» в 2025 году по Графику проведения экспертизы ПБ на 2025г. Технические характеристики объектов экспертизы указанны в Графике проведения экспертизы ПБ.Техническое освидетельствования оборудование, под давлением на 2025г ПАО. (id958899);23.10.2024;05.11.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;958890;Приобретение проволоки, трубы для филиала пгт Раздолинск (id956697) (2-й этап торгов) (id958890);23.10.2024;28.10.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;958880;"Шестерня привода m=20, z=39 - 1шт. Закупка для ПАО ""Комбинат ""Магнезит"". (id958880)";23.10.2024;29.10.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;958245;"Экспертиза промышленной безопасности технических устройств, сооружений применяемых на ОПО ""Сеть газопотребления"" СПП (по Графикам проведения экспертизы ПБ технических устройств, сооружений на 2025г. ПАО ""Комбинат ""Магнезит"" , ООО ""Группа ""Магнезит"" . (id958245)";23.10.2024;31.10.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;958540;"Вставка воздушного фильтра 159022000 Aerzen. Закупка для ООО ""Группа ""Магнезит"". (id958540)";23.10.2024;29.10.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;958627;Закупка запасных частей по чертежам, шахта, км (id958627);22.10.2024;25.10.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;958249;Экспертиза промышленной безопасности технических устройств ООО «Группа «Магнезит» применяемых на ОПО, Рудник с открытым способом разработки (карьер) Ельничный в 2025 году. (id958249);22.10.2024;30.10.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;958601;Работы по ремонту прессов «Koppern», «Hosokawa Верех» и дробилки «MFL» (id958601);22.10.2024;29.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;958495;"Проведение экспертизы промышленной безопасности технических устройств, применяемых на Мельнично-Паленихинском карьере ПАО ""Комбинат ""Магнезит"" по Графику проведения ЭПБ технических устройств на 2025г. (id952830) (2-й этап торгов) (id958495)";22.10.2024;23.10.2024 в 14:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;958344;Работы по ремонту прессов «Koppern», «Hosokawa Верех» и дробилки «MFL» (id958344);22.10.2024;29.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;958252;"Выполнение&#8199;научно-исследовательской&#8199;работы&#8199;«Исследование&#8199;газового режима&#8199;на&#8199;шахте&#8199;«Магнезитовая» ПАО ""Комбинат ""Магнезит"" (id958252)";22.10.2024;10.12.2024 в 12:57;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;958199;Закупка шкафа управления для КМ (ИП-2601) (id958199);22.10.2024;31.10.2024 в 10:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;957970;"Приобретение стройматериалов для ООО ""Группа ""Магнезит"" в пгт. Раздолинск, 10 (РП-0018) (id956865) (2-й этап торгов) (id957970)";21.10.2024;23.10.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;957985;Закупка пирометра. КМ. 09. (id937190) (2-й этап торгов) (id957985);21.10.2024;24.10.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;957945;"Закупка шнековых питателей для ООО ""Дальграфит"" (id954656) (2-й этап торгов) (id957945)";21.10.2024;24.10.2024 в 11:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;957826;"Закупка автошин с камерой и ободной лентой для ООО ""Дальграфит"" (id957826)";21.10.2024;30.10.2024 в 14:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;957895;"№425 Закупка изделий по чертежам для ПАО ""Комбинат Магнезит"" (id957895)";21.10.2024;29.10.2024 в 09:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;957654;"Закупка оборудования станции очистки сточных вод хвостохранилища хвостов флотации для ООО ""Дальграфит"" (id957654)";21.10.2024;11.11.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;956954;Инструментальный контроль канатов подъемных машин шахты «Магнезитовая» ПАО «Комбинат «Магнезит» в соответствии с Графиком инструментального контроля канатов подъемных машин на 2025 год (id956954);18.10.2024;28.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;957130;Закупка направляющих цепей из PE 9000, КМ (id957130);18.10.2024;23.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;957168;Закупка металлопродукции октябрь 2024 (КМ, ГМ) (id957168);18.10.2024;21.10.2024 в 10:30;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;956865;"Приобретение стройматериалов для ООО ""Группа ""Магнезит"" в пгт. Раздолинск, 10 (РП-0018) (id956865)";17.10.2024;21.10.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;956697;Приобретение проволоки, трубы для филиала пгт Раздолинск (id956697);17.10.2024;22.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;956606;Закупка стальной фибры, силиката натриевого 2024 год, ГМ (id956606);17.10.2024;22.10.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;956440;Сплит-система Daikin ATYN60L / ARYN60L (зимний комплект). Закупка для ГМ. (id954989) (2-й этап торгов) (id956440);16.10.2024;17.10.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;956123;Закуп ЖД смазки SPURKRANZSCHMIERE (3 этап) (id956123);16.10.2024;03.11.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;956119;"Закуп медицинского имущества для нештатных формирований гражданской обороны/ ПАО ""Комбинат Магнезит"" (2этап) (id956119)";16.10.2024;03.11.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;956169;"Экспертиза промышленной безопасности технических устройств применяемых на ОПО рег.№ А56-00524-0004 ""Рудник с подземным способом разработки Шахта ""Магнезитовая"""" ПАО «Комбинат «Магнезит» (класс опасности - I, признаки опасности – 2,5) по Графику проведения экспертизы ПБ технических устройств шахта ""Магнезитовая"" на 2025г. Технические характеристики объектов экспертизы указанны в Графике проведения ЭПБ (id952820) (2-й этап торгов) (id956169)";16.10.2024;17.10.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;956147;Экспертиза промышленной безопасности технических устройств применяемых на ПУ№4ЖДЦ по Графику проведения экспертизы ПБ технических устройств на 2025г. Технические характеристики объектов экспертизы указанны в Графике проведения ЭПБ (id953136) (2-й этап торгов) (id956147);16.10.2024;17.10.2024 в 13:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;955846;Приобретение комплектующих ДПП 10 доп. ГМ, КМ id 955846 (id955846);15.10.2024;23.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;955761;Экспертиза промышленной безопасности технических устройств применяемых на ДОФ по Графику проведения экспертизы ПБ технических устройств на 2025г. Технические характеристики объектов экспертизы указанны в Графике проведения ЭПБ (id952519) (2-й этап торгов) (id955761);15.10.2024;16.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;955496;Закупка сетки нержавеющей 12Х18Н9 (id955496);15.10.2024;28.10.2024 в 12:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;955258;"Приобретение запчастей для бурового оборудования ROC и др. для филиала ООО ""Группа ""Магнезит"" пгт.Раздолинск (id955258)";15.10.2024;20.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;953580;Приобретение комплектующих ДПП 10 ГМ, КМ id 953580 (id953580);14.10.2024;15.10.2024 в 23:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;955028;Приобретение подшипников , КМ ГМ 10 2024 id 955028 (id955028);14.10.2024;15.10.2024 в 10:00;16537;Комбинат Магнезит;её собственная
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";без слова, вся страница компании;955010;Приобретение сервера, ИБП. ГМ. (id955010);14.10.2024;16.10.2024 в 12:00;16537;Комбинат Магнезит;её собственная
