inn;predpriyatie;klyuch;tender_id;predmet;sozdan;do;company_id;company;chya_zakupka
3816031810;РУСАЛ Промтехразвитие;компрессорная;1073264;СМР и ПНР кабельных линий, шкафов управления и автоматизации и приборов КИПиА для ЛОСов компрессорных станций №2 и №3 2-3-этап ТАФ. СМР и ПНР электрооборудования, кабельных сетей, заземления и приборов КИПиА КНС №15, КНС №18, КНС №19 2-этап ТАФ. (id1047348) (2-й этап торгов) (id1073264);29.07.2025;31.07.2025 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;1068530;"Отбор на выполнение шеф-монтажных работ по объекту: ""Компрессорная станция в комплекте с осушкой"" (id1068530)";15.07.2025;28.07.2025 в 10:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;1068486;Отбор на выполнение работ по реинжинирингу АСУТП оборудования компрессорной станции в комплекте с осушкой. (id1068486);15.07.2025;30.07.2025 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;1067139;Выполнение СМР: Устройство монолитных фундаментов на объекте: Компрессорная станция с осушкой воздуха, в рамках реализации проекта «Красноярский алюминиевый завод. Экологическая реконструкция». (id1059726) (2-й этап торгов) (id1067139);10.07.2025;14.07.2025 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;1061600;Открытый отбор на выполнение работ по подключению: пристроек Анодно-монтажное отделение (АМО), Отделение переработки электролита (ОПЭ), Отделение дробление огарков (ОДО), Бункер Фторированного глинозема (Бункер ФГ), Мокрая газоочистная установка (МГОУ №1), Компрессорная станция в комплекте с осушкой, к сетям инженерно-технического обеспечения в рамках проекта «Братский алюминиевый завод. Экологическая реконструкция» (id1061600);27.06.2025;08.08.2025 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;1059726;Выполнение СМР: Устройство монолитных фундаментов на объекте: Компрессорная станция с осушкой воздуха, в рамках реализации проекта «Красноярский алюминиевый завод. Экологическая реконструкция». (id1059726);23.06.2025;07.07.2025 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;1047348;СМР и ПНР кабельных линий, шкафов управления и автоматизации и приборов КИПиА для ЛОСов компрессорных станций №2 и №3 2-3-этап ТАФ. СМР и ПНР электрооборудования, кабельных сетей, заземления и приборов КИПиА КНС №15, КНС №18, КНС №19 2-этап ТАФ. (id1047348);22.05.2025;23.07.2025 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;1033918;Выполнение работ по монтажу кабельных конструкций, ЭМР и ПНР кабельных линий 0,4 кВ от КТП 10-2.1, КТП 10-2.2, КТП 10-2.3 к пункту управления ГОУ и компрессорной, в рамках второго этапа строительства «ТАФ» (id1033918);16.04.2025;05.09.2025 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;1020460;"Выполнение работ по устройству плит перекрытия в здании Машино-генераторной станции. Устройство лестничных маршей и монолитных плит перекрытия объекта ""Циркуляционная насосная станции"". Устройство сборных колодцев и фундаментов участка №68 объекта ""Наружные теплосети и промпроводки"". Устройство локальных очистных сооружений Компрессорной станции №3. (id992974) (2-й этап торгов) (id1020460)";19.03.2025;21.03.2025 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;1013918;"Отбор поставщиков по Разработке проектов КМД, изготовлению металлоконструкций с нанесением АКЗ в три слоя, погрузке/разгрузке и перевозке до склада Заказчика, c оказанием услуг по техническому сопровождению для объектов: ""Склад смонтированных анодов и огарков(ССАиО)"", ""Склад обожженных анодов (СОА)"", Анодно-монтажного отделения (АМО), отделения переработки электролита, участка дробления и временного складирования электролита (ОПЭ), Участка дробления и временного складирования огарков (ОДО), «Центральный соединительный (трансбордерный) коридор в осях А/1 по Г/2. Каркас.», «Западный соединительный коридор с помещением для охлаждения кюбелей. Каркас.», «Компрессорная станция в комплекте с осушкой», в рамках проекта «Братский алюминиевый завод. Экологическая реконструкция» (id988730) (2-й этап торгов) (id1013918)";05.03.2025;06.03.2025 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;1013244;выполнение работ по устройству наружных сетей и промпроводок ХВО и конденсатоочистки, наружных теплосетей и промпроводок, временный трубопровод осушенного сжатого воздуха. Устройство сетей и промпроводок Компрессорной станции №3.. (id961642) (2-й этап торгов, запрос ФКП) (id1013244);04.03.2025;07.03.2025 в 10:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;1001003;Открытый запрос предложений на СМР и ПНР кабельных линий, шкафов управления и автоматизации и приборов КИПиА для ЛОСов компрессорных станций №2 и №3 2-3-этап ТАФ. СМР и ПНР электрооборудования, кабельных сетей, заземления и приборов КИПиА КНС №15, КНС №18, КНС №19 2-этап ТАФ (id1001003);07.02.2025;09.09.2025 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;992974;"Выполнение работ по устройству плит перекрытия в здании Машино-генераторной станции. Устройство лестничных маршей и монолитных плит перекрытия объекта ""Циркуляционная насосная станции"". Устройство сборных колодцев и фундаментов участка №68 объекта ""Наружные теплосети и промпроводки"". Устройство локальных очистных сооружений Компрессорной станции №3. (id992974)";23.01.2025;07.03.2025 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;988730;"Отбор поставщиков по Разработке проектов КМД, изготовлению металлоконструкций с нанесением АКЗ в три слоя, погрузке/разгрузке и перевозке до склада Заказчика, c оказанием услуг по техническому сопровождению для объектов: ""Склад смонтированных анодов и огарков(ССАиО)"", ""Склад обожженных анодов (СОА)"", Анодно-монтажного отделения (АМО), отделения переработки электролита, участка дробления и временного складирования электролита (ОПЭ), Участка дробления и временного складирования огарков (ОДО), «Центральный соединительный (трансбордерный) коридор в осях А/1 по Г/2. Каркас.», «Западный соединительный коридор с помещением для охлаждения кюбелей. Каркас.», «Компрессорная станция в комплекте с осушкой», в рамках проекта «Братский алюминиевый завод. Экологическая реконструкция» (id988730)";15.01.2025;02.02.2025 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;942917;"Отбор поставщиков по Разработке проектов КМД, изготовлению металлоконструкций, погрузке/разгрузке и перевозке до склада Заказчика, c оказанием услуг по техническому сопровождению ""Склад обожжённых анодов"" ,""Склад смонтированных анодов и огарков"" «Отделение дробления огарков», «Анодно-монтажного отделения», «Западный соединительный коридор с помещением для охлаждения кюбелей», «Центральный соединительный (трансбордерный) коридор в осях А/1 по Г/2», «Компрессорная станция в комплекте с осушкой» ,«Кремниевая Преобразовательная Подстанция», «Отделение переработки электролита» ,«Закрытое распределительное устройство 220кВ» для ПАО «РУСАЛ Братск». (id899978) (2-й этап торгов) (id942917)";11.09.2024;24.09.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;937967;Выполнение работ по устройству сетей и промпроводок Компрессорной станции №3, объекта 2-го этапа строительства Тайшетской Анодной Фабрики. (id937967);30.08.2024;07.03.2025 в 11:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;924534;Отбор поставщика на проведение диагностики, ШМР, ПНР оборудования компрессорной для ПАО «РУСАЛ Братск» (id924534);25.07.2024;02.08.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;917998;Компрессорные станции с услугами ШМР и ПНР для Тайшетской Анодной Фабрики. Иркутская обл, Тайшетский р-он (id795790) (3-й этап торгов) (id917998);10.07.2024;16.07.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;917660;"Открытый отбор на выполнение работ по монтажу металлоконструкций каркаса и второстепенных конструкций для объектов: КПП; ЗРУ-220кВ, а также по устройству теплового контура и перегородок здания ЗРУ-220кВ; ЦСК; ЗСК; СОА; ССАиО; АМО; ОПЭ; ОДО; Компрессорная станция в комплекте с осушкой, в рамках проекта «Братский алюминиевый завод. Экологическая реконструкция» (id917660)";09.07.2024;26.07.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;911375;Демонтаж существующих конструкций и фундаментов. Компрессорная станция с осушкой воздуха. (id886605) (5-й этап торгов) (id911375);24.06.2024;26.06.2024 в 13:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;910382;"Открытый отбор на выполнение работ по устройству монолитных железобетонных ростверков, балок, ригелей, рам, каналов, тоннелей, стоек, плит для объектов: ССАиО, СОА, воздуходувная станция системы ЦРГ 1.1/2.1 (запад), воздуходувная станция системы ЦРГ 1.2/2.2 (запад), бункер ФГ №1.1 с эстакадой и замерной станцией ""Чистого"" газа (запад)"", бункер ФГ №1.2 с эстакадой (запад), узел перегрузки свежего глинозема в бункере ГОУ №1, ОДО, ОПЭ, АМО, ЗСК, ЦСК, компрессорная станция в комплекте с осушкой в рамках проекта «Братский алюминиевый завод. Экологическая реконструкция» (id910382)";20.06.2024;22.07.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;909333;Демонтаж существующих конструкций и фундаментов. Компрессорная станция с осушкой воздуха. (id886605) (4-й этап торгов) (id909333);18.06.2024;19.06.2024 в 11:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;908267;Выбор поставщика по проведению реинжиниринга АСУТП оборудования компрессорной станции в комплекте с осушителем. (id844807) (2-й этап торгов) (id908267);16.06.2024;28.06.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;903102;Демонтаж существующих конструкций и фундаментов. Компрессорная станция с осушкой воздуха. (id886605) (3-й этап торгов) (id903102);03.06.2024;04.06.2024 в 12:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;901246;Открытый отбор подрядчиков на выполнение работ по поставке узла оборотного водоснабжения для АМО и компрессорной станции в рамках реализации проекта «Братский алюминиевый завод. Экологическая реконструкция» (id901246);29.05.2024;21.06.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;894899;"Поставка кабельной продукции для объектов ""Станции испарения хлора и аргона, модульная компрессорная ОЛК, силос глинозема 18 000 т"" г.Красноярск (id888819) (2-й этап торгов) (id894899)";15.05.2024;16.05.2024 в 16:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;894105;Демонтаж существующих конструкций и фундаментов. Компрессорная станция с осушкой воздуха. (id886605) (2-й этап торгов) (id894105);14.05.2024;16.05.2024 в 16:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;888819;"Поставка кабельной продукции для объектов ""Станции испарения хлора и аргона, модульная компрессорная ОЛК, силос глинозема 18 000 т"" г.Красноярск (id888819)";24.04.2024;03.05.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;886605;Демонтаж существующих конструкций и фундаментов. Компрессорная станция с осушкой воздуха. (id886605);18.04.2024;02.05.2024 в 16:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;876286;Выполнение электромонтажных работ по станции испарения хлора и аргона, модульной компрессорной ОЛК, устройство систем освещения и видеонаблюдения территории силоса глинозема. (id855982) (3-й этап торгов) (id876286);26.03.2024;18.04.2024 в 06:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;869556;"Выполнение работ по Устройствe монолитных фундаментов на объектах: Станции испарения хлора и аргона; модульная компрессорная ОЛК, в рамках реализации проекта «Красноярский алюминиевый завод. Экологическая реконструкция». (id830888) (6-й этап торгов) (id869556)";11.03.2024;12.03.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;868026;"выполнение работ по монтажу кабельных конструкций, монтажу и пусконаладочным работам контура заземления КТП 10/0,4кВ №№ 9-2 (Котельная ВОТ), 9-7 (Компрессорная станция №2), 9-15 (Склад твёрдого пека), КТП 10/0,4кВ №№ 10-1 (Склад сырого кокса); КТП 10-3 (Компрессорная станция №3); КТП 10-7 (Вагоноопрокидыватель); КТП 10-8 (Силосный склад прокалённого кокса); КТП 10-4.2 (Прокалочная установка №2); КТП 10-4.3 (Прокалочная установка №3). (id868026)";05.03.2024;05.07.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;865960;Выполнение электромонтажных работ по станции испарения хлора и аргона, модульной компрессорной ОЛК, устройство систем освещения и видеонаблюдения территории силоса глинозема. (id855982) (2-й этап торгов) (id865960);29.02.2024;04.03.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;861499;"Поставка кабельной продукции для объектов ""Станции испарения хлора и аргона, модульная компрессорная ОЛК, силос глинозема 18 000 т"" г.Красноярск (id856922) (2-й этап торгов) (id861499)";18.02.2024;19.02.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;856922;"Поставка кабельной продукции для объектов ""Станции испарения хлора и аргона, модульная компрессорная ОЛК, силос глинозема 18 000 т"" г.Красноярск (id856922)";09.02.2024;16.02.2024 в 20:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;855982;Выполнение электромонтажных работ по станции испарения хлора и аргона, модульной компрессорной ОЛК, устройство систем освещения и видеонаблюдения территории силоса глинозема. (id855982);08.02.2024;27.02.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;844807;Выбор поставщика по проведению реинжиниринга АСУТП оборудования компрессорной станции в комплекте с осушителем. (id844807);15.01.2024;22.02.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;801455;Открытый отбор поставщиков блочно-модульной компрессорной станции с осушителем сжатого воздуха для реализации проекта «Экологическая модернизация КрАЗ» (id791136) (2-й этап торгов) (id801455);07.09.2023;19.09.2023 в 12:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;800869;выполнение СМР и ПНР контура заземления компрессорных станций №2 и №3 и заземления и молниезащиты наружных тепловых сетей и промпроводок участок №8, участок №10. Второй и третий этап строительства «Тайшетской Анодной Фабрики». (id785753) (4-й этап торгов) (id800869);05.09.2023;08.09.2023 в 06:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;795790;Компрессорные станции с услугами ШМР и ПНР для Тайшетской Анодной Фабрики. Иркутская обл, Тайшетский р-он (id795790);23.08.2023;18.09.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;796284;выполнение СМР и ПНР контура заземления компрессорных станций №2 и №3 и заземления и молниезащиты наружных тепловых сетей и промпроводок участок №8. Второй и третий этап строительства «Тайшетской Анодной Фабрики». (id785753) (3-й этап торгов) (id796284);22.08.2023;28.08.2023 в 12:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;794571;выполнение СМР и ПНР контура заземления компрессорных станций №2 и №3 и заземления и молниезащиты наружных тепловых сетей и промпроводок участок №8. Второй и третий этап строительства «Тайшетской Анодной Фабрики». (id785753) (2-й этап торгов) (id794571);16.08.2023;18.08.2023 в 10:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;792888;"Выполнение работ по монтажу наружных сетей водоснабжения и канализации. Котельная ВОТ. (ИСР 150900); выполнение работ по монтажу наружных сетей производственно-дождевой канализации. Участок резервуарного склада пека с насосной. (ИСР 150804); выполнение работ по монтажу наружных сетей канализации и по монтажу корпуса ЛОС. Компрессорная станция №2. (ИСР 201100); выполнение работ по монтажу наружных сетей водоснабжения и канализации. Узел водооборота №2-2. (ИСР 210300), 3-й этап строительства «Тайшетской Анодной фабрики"". (id792888)";11.08.2023;18.08.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;791136;Открытый отбор поставщиков блочно-модульной компрессорной станции с осушителем сжатого воздуха для реализации проекта «Экологическая модернизация КрАЗ» (id791136);07.08.2023;21.08.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;785753;выполнение СМР и ПНР контура заземления компрессорных станций №2 и №3 и заземления и молниезащиты наружных тепловых сетей и промпроводок участок №8. Второй и третий этап строительства «Тайшетской Анодной Фабрики». (id785753);20.07.2023;11.08.2023 в 17:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;765994;"Отбор поставщика оборудования ""Компрессорная станция"" для нужд ПАО «РУСАЛ Братск» (id675895) (3-й этап торгов) (id765994)";25.05.2023;17.07.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;764149;Выполнение работ по устройству фундамента, обратной засыпке котлована и укладке подземных трубопроводов сети К2. Объект строительства «Компрессорная станция № 2», «Компрессорная станция № 3». (id745109) ( Переторжка) (id764149);19.05.2023;22.05.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;760675;"Монтаж наружных сетей водоснабжения и канализации. Котельная ВОТ. (ИСР 150900); монтаж наружных сетей производственно-дождевой канализации. Участок резервуарного склада пека с насосной. (ИСР 150804); монтаж наружных сетей канализации и монтаж корпуса ЛОС. Компрессорная станция №2. (ИСР 201100); монтаж наружных сетей водоснабжения и канализации. Узел водооборота №2-2. (ИСР 210300), 3-й этап строительства ""Тайшетсткой Анодной фабрики"" (id760675)";10.05.2023;25.05.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;755891;"Выполнение работ по монтажу наружных сетей водоснабжения и канализации. Котельная ВОТ. (ИСР 150900); выполнение работ по монтажу наружных сетей производственно-дождевой канализации. Участок резервуарного склада пека с насосной. (ИСР 150804); выполнение работ по монтажу наружных сетей канализации и по монтажу корпуса ЛОС. Компрессорная станция №2. (ИСР 201100); выполнение работ по монтажу наружных сетей водоснабжения и канализации. Узел водооборота №2-2. (ИСР 210300), 3-й этап строительства «Тайшетсткой Анодной фабрики"".». (id755891)";25.04.2023;10.05.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;752205;Выполнение работ по устройству фундамента, обратной засыпке котлована и укладке подземных трубопроводов сети К2. Объект строительства «Компрессорная станция № 2», «Компрессорная станция № 3». (id745109) (Запрос на скидку) (id752205);17.04.2023;19.04.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;746324;Поставка кабеля для строительства объектов «Кабельные линии напряжением 0,4 кВ от КТП 9-12 до 1ШР, и 2ШР (151200)» «Кабельные линии напряжением 0,4 кВ от КТП 9-7 до компрессорной станции №2 (201100)» в рамках реализации 2-го этапа строительства Тайшетской Анодной Фабрики» (id740796) (3-й этап торгов) (id746324);31.03.2023;04.04.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;745109;Выполнение работ по устройству фундамента, обратной засыпке котлована и укладке подземных трубопроводов сети К2. Объект строительства «Компрессорная станция № 2», «Компрессорная станция № 3». (id745109);29.03.2023;10.04.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;744633;Поставка кабеля для строительства объектов «Кабельные линии напряжением 0,4 кВ от КТП 9-12 до 1ШР, и 2ШР (151200)» «Кабельные линии напряжением 0,4 кВ от КТП 9-7 до компрессорной станции №2 (201100)» в рамках реализации 2-го этапа строительства Тайшетской Анодной Фабрики» (id740796) (2-й этап торгов) (id744633);28.03.2023;30.03.2023 в 10:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;742796;Выполнение комплекса работ по строительству объектов: Газоочистной-установки (ГОУ), Утилизационного комплекса (УТК), Трасса газоходов, Блок фильтров, Дымососная, Компрессорная, Склад контейнеров и бункеров пыли, Пункт управления ГОУ. (id728911) (3-й этап торгов) (id742796);23.03.2023;27.03.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;741013;Выполнение комплекса работ по строительству объектов: Газоочистной-установки (ГОУ), Утилизационного комплекса (УТК), Трасса газоходов, Блок фильтров, Дымососная, Компрессорная, Склад контейнеров и бункеров пыли, Пункт управления ГОУ. (id728911) (2-й этап торгов) (id741013);20.03.2023;22.03.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;740796;Поставка кабеля для строительства объектов «Кабельные линии напряжением 0,4 кВ от КТП 9-12 до 1ШР, и 2ШР (151200)» «Кабельные линии напряжением 0,4 кВ от КТП 9-7 до компрессорной станции №2 (201100)» в рамках реализации 2-го этапа строительства Тайшетской Анодной Фабрики» (id740796);20.03.2023;27.03.2023 в 12:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;739662;Выполнение работ по изготовлению и монтажу лестниц и ограждения Компрессорных станций №2,3 (id718894) (4-й этап торгов) (id739662);16.03.2023;17.03.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;736049;Выполнение работ по изготовлению и монтажу лестниц и ограждения Компрессорных станций №2,3 (id718894) (3-й этап торгов) (id736049);07.03.2023;09.03.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;734826;Выполнение работ по изготовлению и монтажу лестниц и ограждения Компрессорных станций №2,3 (id718894) (2-й этап торгов) (id734826);03.03.2023;06.03.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;728911;Выполнение комплекса работ по строительству объектов: Газоочистной-установки (ГОУ), Утилизационного комплекса (УТК), Трасса газоходов, Блок фильтров, Дымососная, Компрессорная, Склад контейнеров и бункеров пыли, Пункт управления ГОУ. (id728911);15.02.2023;03.03.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;718894;Выполнение работ по изготовлению и монтажу лестниц и ограждения Компрессорных станций №2,3 (id718894);23.01.2023;17.02.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;714600;Выполнение работ по устройству фундамента и обратной засыпке котлована. Выполнение работ по укладке подземных трубопроводов сети К2. Объект строительства «Компрессорная станция № 2», «Компрессорная станция № 3». (id714600);12.01.2023;24.01.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;709601;"Отбор поставщика оборудования ""Компрессорная станция"" для нужд ПАО «РУСАЛ Братск» (id675895) (2-й этап торгов) (id709601)";21.12.2022;20.01.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;675895;"Отбор поставщика оборудования ""Компрессорная станция"" для нужд ПАО «РУСАЛ Братск» (id675895)";22.09.2022;02.11.2022 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;610449;Выбор поставщика Компрессорной станции с осушкой сжатого воздуха блочно-модульного типа (или быстровозводимое здание) для ПАО «РУСАЛ Братск». (id610449);24.03.2022;20.04.2022 в 10:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;596377;Выполнение работ по разработке рабочей документации по объекту: «Установка модульной компрессорной в рамках Экологической модернизации КрАЗ» (id596377);11.02.2022;14.03.2022 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;компрессорная;595613;"Конкурсный отбор поставщика компрессорной станции в блочно-модульном исполнении для обеспечения потребности ОП ""РУСАЛ Промтехразвитие"" в г. Красноярске. (id595613)";09.02.2022;08.04.2022 в 14:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;воздуходувка;1080752;Открытый отбор подрядчиков на выполнение работ по поставке воздуходувок в рамках реализации проектов «Красноярский алюминиевый завод. Экологическая реконструкция» и «Братский алюминиевый завод. Экологическая реконструкция» (id1062583) (2-й этап торгов) (id1080752);19.08.2025;25.08.2025 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;воздуходувка;1062583;Открытый отбор подрядчиков на выполнение работ по поставке воздуходувок в рамках реализации проектов «Красноярский алюминиевый завод. Экологическая реконструкция» и «Братский алюминиевый завод. Экологическая реконструкция» (id1062583);01.07.2025;21.07.2025 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;воздуходувка;890848;Открытый отбор подрядчиков на выполнение работ по поставке воздуходувок в рамках реализации проектов «Красноярский алюминиевый завод. Экологическая реконструкция» и «Братский алюминиевый завод. Экологическая реконструкция» (id890848);02.05.2024;31.05.2024 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
3816031810;РУСАЛ Промтехразвитие;воздуходувка;835434;Отбор на изготовление и поставку воздуходувки роторной в реализации проектов по экологической реконструкции аллюминевых заводов КрАЗ и БрАЗ (id835434);08.12.2023;27.12.2023 в 23:00;350244;РУСАЛ Промтехразвитие;её собственная
