fajl;zakupka;dokument;tip;bajt;stranic;znakov;otkaz;skan_ili_pusto;sha256;kopiya_ot
eis_f_32616235529_12.bin;32616235529;Приложение № 2 -  Проект договора.docx;docx;118038;0;85160;;;b179b3f8c3d3f2d2;
eis_f_32616235529_13.bin;32616235529;Приложение № 7 - Обоснование НМЦ.XLSX;xlsx;24314;0;6308;;;6e7980d4559da37d;
eis_f_32616235529_2.bin;32616235529;Документация о закупке_ТМЦ.docx;docx;99437;0;1030;;;99d1369176b576c3;
eis_f_32616235529_3.bin;32616235529;Приложение № 4 - Критерии соответствия.xlsx;xlsx;31926;0;11282;;;776bbed646bb3473;
eis_f_32616235529_4.bin;32616235529;Приложение № 5 - Горячая линия безопасности.docx;docx;81257;0;10;;1;115d7ead8f0a61a4;
eis_f_32616235529_5.bin;32616235529;Приложение № 8 - Перечень банков.docx;docx;19384;0;176;;1;095b7ef123562e55;
eis_f_32616235529_6.bin;32616235529;Приложение 1.1- Опросный лист.docx;docx;153171;0;837;;;e4c7bfec423ed1bb;
eis_f_32616235529_7.bin;32616235529;Приложение № 6 (Форма 1) - Письмо оферта+КП.xlsx;xlsx;19610;0;6379;;;7e309248e10d6efc;
eis_f_32616235529_8.bin;32616235529;Приложение № 6 (Форма 2) - Согласие с ЮЗДО.doc;doc/xls;30720;0;30310;;;c87cfa3ed8dee4e4;
eis_f_32616235529_9.bin;32616235529;Приложение № 1 -  Техническое задание.docx;docx;31077;0;5674;;;c16606dc67ba0466;
eis_f_32616235545_1.bin;32616235545;ЭА приоб. турбокомпрессоров 368.zip;архив(6);200736;0;735320;;;81550edb090ca1f7;
eis_f_32616235776_1.bin;32616235776;00079105_МКС_К_ГОС.zip;архив(22);10336948;0;116778;;;d3630ca6a29d14f1;
eis_f_32616236084_1.bin;32616236084;Приложения к проекту договора.rar;rar;270518;0;71;;1;5855e4f0feb2b829;
eis_f_32616236084_2.bin;32616236084;Извещение  ЛРЭ-095.doc;doc/xls;2602496;0;2602086;;;f81d7a561d17daad;
eis_f_32616236084_3.bin;32616236084;ДОКУМЕНТАЦИЯ ЛРЭ-095.doc;doc/xls;659968;0;659750;;;5dec1e0abc299e3d;
eis_f_32616236137_1.bin;32616236137;225558_ОК.7z;7z(10);13621097;0;454467;;;d28d2850850ac0df;
eis_f_32616236531_1.bin;32616236531;Умный договор _товары_ _вер_42_ 12309805 2026_04_06-10_39.docx;docx;316623;0;33897;;;a8f6125442b17331;
eis_f_32616236531_2.bin;32616236531;Расчет НМЦД.xls;doc/xls;74752;0;74704;;;545911bd94c4df28;
eis_f_32616236531_3.bin;32616236531;ТЗ трубы НКТ с муфтами.docx;docx;45439;0;2882;;;da43539d0e996aa5;
eis_f_32616236531_4.bin;32616236531;Приложение ПИК к проекту договора 12309805 2026_04_06-10_39 (МСК).docx;docx;519444;0;14907;;;3f666f4f80176481;
eis_f_32616236531_5.bin;32616236531;ОБРАЗЦЫ ФОРМ, ДОКУМЕНТОВ и ИНСТРУКЦИЯ ПО ЗАПОЛНЕНИЮ ЗАЯВКИ.docx;docx;38971;0;45194;;;2d556ceeb98c40da;
eis_f_32616236531_6.bin;32616236531;Обоснование нац режим.xls;doc/xls;50688;0;50640;;;38773151b64c5c52;
eis_f_32616236531_7.bin;32616236531;Извещение ЗК.docx;docx;63732;0;42650;;;877fc86e9d2fbd95;
eis_f_32616236720_1.bin;32616236720;Документация.pdf;pdf;132436;1;102;;1;977ceda59f9d3fd8;eis_f_32616224914_1.bin
eis_f_32616238116_1.bin;32616238116;ДоЗ на публикацию (0562-КС ДОХ-2026-УСГС).rar;rar;583679;0;70;;1;95f0fd8c6a4c176a;
eis_f_32616238782_1.bin;32616238782;Закупочная_документация_КТП-1000.zip;архив(28);3664270;0;561051;;;c0f1bdebbc5438c0;
eis_f_32616238995_1.bin;32616238995;106 Мотопомпа и компрессор поршневой.rar;rar;369583;0;81;;1;24186b4942ae2f49;
eis_f_32616239435_1.bin;32616239435;225563_ЗД.zip;архив(11);2987015;0;445342;;;73ebd72955df0a06;
eis_f_32616241397_1.bin;32616241397;Приложение №2 Проект договора.doc;doc/xls;136704;0;136422;;;24c1c33b967c373d;
eis_f_32616241397_2.bin;32616241397;Приложение №1 ТЗ.docx;docx;29876;0;187;;1;51c6b6654c98d055;
eis_f_32616241397_3.bin;32616241397;Уведомление_Электронный_магазинМСП.docx;docx;61196;0;3044;;;86f27eaddc15e43e;
eis_f_32616241911_1.bin;32616241911;ДоЗ на публикацию (0601-КС ДОХ-2026-УСГС).rar;rar;645047;0;70;;1;1f2431ff78ffb177;
eis_f_32616242559_1.bin;32616242559;ТЗ на поставку зап.арматуры.doc;doc/xls;79872;0;79654;;;7970700450d327f1;
eis_f_32616242559_2.bin;32616242559;НМЦК_Задвижка--30с41нж-Ду-300 (4).xlsx;xlsx;20992;0;7501;;;4a257abd966d166c;
eis_f_32616242559_3.bin;32616242559;Документация (1).doc;doc/xls;438272;0;438061;;;f5f2fca1ba5df7fd;
eis_f_32616242778_1.bin;32616242778;3.Документация_о_закупке_ВЗПм-260720-10.zip;архив(25);4511407;0;478175;;;46a08bc23cf43eb9;
eis_f_32616242908_1.bin;32616242908;225439_ЗД.7z;7z(7);22870091;0;801996;;;cca26d91e9934060;
eis_f_32616244331_1.bin;32616244331;Проект_контракта_17169141-1.pdf;pdf;116770;26;55051;;;16f86d2192c48608;
eis_f_32616244331_3.bin;32616244331;Обоснование МЗЦД.pdf;pdf;752443;1;0;;1;254b6cab7da5ca2b;
eis_f_32616244331_4.bin;32616244331;Техническое_задание_17169141-1.pdf;pdf;110796;24;29522;;;bc78072be4476fc3;
eis_f_32616244331_5.bin;32616244331;Расчет МЗЦД.xlsx;xlsx;19940;0;6303;;;1be95cea18bdf88a;
eis_f_32616244331_6.bin;32616244331;Извещение о проведении аукциона.docx;docx;23061;0;0;;1;a1fc87a0fb8a4930;
eis_f_32616244331_7.bin;32616244331;Аукционная документация (СМП).docx;docx;67422;0;20796;;;f72bf6b32ebda929;
eis_f_32616244436_1.bin;32616244436;Документация 433.7z;7z(11);20675343;0;599560;;;0123aea03f34371a;
eis_f_32616244594_1.bin;32616244594;Закупочная документация.7z;7z(9);25015640;0;612454;;;02c9ee51c8688522;
eis_f_32616244775_1.bin;32616244775;Аукционная документация (СМП).docx;docx;68740;0;20784;;;1a3de750645bd99f;
eis_f_32616244775_2.bin;32616244775;Извещение о проведении аукциона.docx;docx;23201;0;0;;1;4eac2a7b5497a84f;
eis_f_32616244775_3.bin;32616244775;Приложение 3 к Техническому заданию.pdf;pdf;167918;1;66;;1;931636a5eadf4bec;
eis_f_32616244775_4.bin;32616244775;Обоснование МЦД.pdf;pdf;114479;1;1976;;;3a5a56ecec6e5b0f;
eis_f_32616244775_5.bin;32616244775;Расчет МЦД.xlsx;xlsx;16634;0;4179;;;fc4d45e2459b1640;
eis_f_32616244775_7.bin;32616244775;Проект_контракта_17134183-1.pdf;pdf;115760;25;54973;;;7873e4ae4577caa2;
eis_f_32616244775_8.bin;32616244775;Техническое_задание_17134183-1.pdf;pdf;74376;10;19111;;;35dcd1d4170c8b1d;
eis_f_32616244825_1.bin;32616244825;Приложение_4_Форма_3_Коммерческого_предложения_и_Структуры_НМЦ.xlsx;xlsx;21942;0;8826;;;0146f69c876661a2;
eis_f_32616244825_2.bin;32616244825;Приложение_9_Обоснование_НМЦ.docx;docx;19753;0;237;;;a9915e0293310fa7;
eis_f_32616244825_3.bin;32616244825;Приложение___4_к_ДоЗ_-_Формы___любой_участник_[1].docx;docx;92759;0;30144;;;b3e774e8b91972db;eis_f_32616227118_6.bin
eis_f_32616244825_4.bin;32616244825;Приложение_2_Проект_Договора.docx;docx;77447;0;51694;;;be3a9ccbbe6adbce;
eis_f_32616244825_5.bin;32616244825;Приложение_1_ТТ[4].docx;docx;49468;0;3068;;;e1c22ae65817a3f5;
eis_f_32616244825_6.bin;32616244825;ДоЗ_Запрос_предложений.docx;docx;398824;0;119404;;;8afc04f3e52fcaa3;
eis_f_32616244905_1.bin;32616244905;Форма КП.xlsx;xlsx;12128;0;1803;;;7d4e2e224eeba712;
eis_f_32616244905_2.bin;32616244905;300_.pdf;pdf;233857;2;2560;;;beb1e53e33cd0ff6;
eis_f_32616245257_1.bin;32616245257;ДоЗ на публикацию (0595-КС ДОХ-2026-УСГС).zip;архив(10);812642;0;365563;;;2ecb7c4b9a39f526;
eis_f_32616246376_1.bin;32616246376;Документация о закупке МСП (Компрессор).pdf;pdf;927540;70;193008;;;c0a9e94a8999fd9e;
eis_f_32616246376_2.bin;32616246376;Документация о закупке МСП (Компрессор).docx;docx;174078;0;135333;;;f3a63803220a014f;
eis_f_32616246376_3.bin;32616246376;Обоснование начальной (максимальной) цены договора.xls;doc/xls;41984;0;41973;;;22937a58d24a4c15;
eis_f_32616246376_4.bin;32616246376;Извещение о закупке.docx;docx;45932;0;1007;;;01933f9ad247519c;
eis_f_32616246780_1.bin;32616246780;закупочная документация 0270-ЯР-26.zip;архив(7);3758150;0;827566;;;ddac6053f51706c6;
eis_f_32616246974_1.bin;32616246974;225570_ЗД.7z;7z(31);8050054;0;848567;;;3e7ba39090e90edb;
eis_f_32616247268_1.bin;32616247268;Документация.rar;rar;2119554;0;77;;1;86cd26f52862a991;
eis_f_32616247308_1.bin;32616247308;Форма 3 Приложения № 4 к ДоЗ - КП и Структура НМЦ.xlsx;xlsx;29542;0;18995;;;8bc98bd0b6e69475;
eis_f_32616247308_2.bin;32616247308;Приложение № 9 к ДоЗ - Обоснование НМЦ.docx;docx;15026;0;238;;;d785e43b8914cec3;
eis_f_32616247308_3.bin;32616247308;ДоЗ и Приложение № 4 к ДоЗ.rar;rar;478985;0;75;;1;de57df9f89f28679;
eis_f_32616247308_4.bin;32616247308;Приложение № 1 к ДоЗ - ТТ.docx;docx;44346;0;5556;;;043e921b5c26c5ff;
eis_f_32616247308_5.bin;32616247308;Приложение № 2 к ДоЗ - ПД.docx;docx;92646;0;61537;;;5eb30a1f5ba14ba2;
eis_f_32616247440_1.bin;32616247440;Извещение (Документация).zip;архив(9);3216750;0;566556;;;10f85854cdbe17d9;
eis_f_32616247616_1.bin;32616247616;225582_ЗД.7z;7z(9);12676315;0;502546;;;2f6ecee49a6a609e;
eis_f_32616247923_1.bin;32616247923;Приложения_к_договору[c5745641].zip;архив(9);141015;0;266217;;;562dec3ddc619181;
eis_f_32616247923_10.bin;32616247923;Извещение_о_проведении_конкурса[d303097e].docx;docx;24873;0;0;;1;ddb3c156fc87682c;
eis_f_32616247923_11.bin;32616247923;Порядок_оценки_заявок_по_критериям_17192929-1.pdf;pdf;65734;6;15749;;;fdc097750fc3231d;
eis_f_32616247923_2.bin;32616247923;Проект_контракта_17192929-1.pdf;pdf;150926;38;83644;;;289660ab21b8e768;
eis_f_32616247923_3.bin;32616247923;Протокол_НМЦД[1a5d98da].pdf;pdf;618402;1;0;;1;4cc239c1521197fb;
eis_f_32616247923_4.bin;32616247923;Расчет_НМЦД[24bfb260].xlsx;xlsx;825855;0;125718;;;e27811749a10855c;
eis_f_32616247923_5.bin;32616247923;Техническое_задание_17192929-1.pdf;pdf;115237;30;60575;;;7da9baf1cf6bfffb;
eis_f_32616247923_6.bin;32616247923;КОНКУРСНАЯ_ДОКУМЕНТАЦИЯ__ред-ция[304095b5].docx;docx;131181;0;29065;;;c23ecac6b907a505;
eis_f_32616247923_7.bin;32616247923;Приложение_2[5c142881].docx;docx;14288;0;383;;;b07d0039f3aad0f4;
eis_f_32616247923_8.bin;32616247923;Приложение__4_к_Техническому_заданию[33548d3d].pdf;pdf;3855474;323;694774;;;71a8f9d4912ba298;
eis_f_32616247923_9.bin;32616247923;Приложение_1[e0c70f71].docx;docx;14584;0;295;;;dcfe2b53788f54bc;
eis_f_32616248626_1.bin;32616248626;ЗД.zip;архив(13);3068127;0;239515;;;42cc272fd44c7c9b;
eis_f_32616248653_1.bin;32616248653;Документация.rar;rar;1974854;0;72;;1;7c8309ae556879aa;
eis_f_32616248653_2.bin;32616248653;Извещение.docx;docx;60442;0;341;;;c469620fe6b776c6;
eis_f_32616248733_1.bin;32616248733;ч. I-III.docx;docx;142141;0;127310;;;f125e12775916b38;
eis_f_32616248733_2.bin;32616248733;Извещение.docx;docx;57672;0;414;;;558ac9caf47d0c3b;
eis_f_32616248733_3.bin;32616248733;Форма 4.2 Справка о цепочке собственников.xlsx;xlsx;14333;0;4085;;;9458c4df2c1c1782;
eis_f_32616248733_4.bin;32616248733;ч. IV Проект договора.docx;docx;173357;0;206175;;;b4d5d5c4d3ff31ab;
eis_f_32616248733_5.bin;32616248733;ч. V Техническая часть.zip;архив(2);51369;0;4611;;;2811d8c14a73e270;
eis_f_32616248733_6.bin;32616248733;ч. VI Обоснование НМЦ.zip;архив(2);45372;0;254;;;886f73c2657332d7;
eis_f_32616248733_7.bin;32616248733;Форма 4.1 Анкета.xlsx;xlsx;12994;0;3074;;;8cc0f455399b1297;
eis_f_32616248854_1.bin;32616248854;Документация.rar;rar;443314;0;90;;1;d254c7ff87911ae6;
eis_f_32616248854_2.bin;32616248854;Извещение.docx;docx;61167;0;422;;;49b817482c23d93a;
eis_f_32616248866_1.bin;32616248866;3._Закупочная_документация.7z;7z(17);2138889;0;885031;;;ebb00dabe0c43a51;
eis_f_32616248904_1.bin;32616248904;Извещение.docx;docx;56940;0;361;;;84e41c4d65be5258;
eis_f_32616248904_2.bin;32616248904;Документация о закупке.7z;7z(10);2749682;0;406173;;;8935ff8799f7c0cf;
