inn;predpriyatie;region;sostoyanie;tip_mashiny;sreda;kak_uznali_sredu;marki;data_fakta;chto_za_data;chem_dokazano;citata;ssylka_na_istochnik;istochnik;ogovorka;srok_sluzhby;mashin_ekspertiza_istekla;mashin_ekspertiza_istekaet;vyvod_ekspertizy;sayt;telefony_predpriyatiya;faktov_vozdushnyh;pochta;chto_delat;chelovek;dolzhnost;rol;lichnyy_nomer;vid_lichnogo;nomera_predpriyatiya;istochnik_cheloveka;ssylka_na_cheloveka;data_nablyudeniya;chego_ne_hvataet;istochnikov_cheloveka
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Кротов Евгений Владимирович;Ответственный сотрудник;неясно;;городской из карточки;+7 (351) 519-52-95;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/912453/view_public;26.06.2024;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Кузнецова Ольга Викторовна;Ответственный сотрудник;снабжение;;городской из карточки;+7 (351) 519-52-83;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/1138285/view_public;21.03.2025;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Сунцова Ольга Павловна;Ответственный сотрудник;неясно;;городской из карточки;+7 (3537) 34-39-28;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/933237/view_public;19.08.2022;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Ершова Анастасия Владимировна;Ответственный сотрудник;неясно;;городской из карточки;83515323863;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/696666/view_public;17.11.2022;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Шапошникова Анастасия Сергеевна;;неясно;;городской из карточки;+7 (34350) 4-00-88;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/614019/view_public;31.03.2022;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Южакова Екатерина Николаевна;;неясно;;городской из карточки;+7 (34350) 4-00-88;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/979900/view_public;30.04.2026;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Ишмуратова Эльвира;;неясно;;городской из карточки;+7 (35153) 2-36-21;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/873094/view_public;30.01.2023;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Платонова Олеся Николаевна;;неясно;;городской из карточки;+7 (35153) 2-36-21;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/721953/view_public;30.01.2023;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Макридина Юлия Николаевна;;снабжение;;городской из карточки;+7(3519) 49-67-10;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/985581/view_public;27.12.2024;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Смольникова Галина Анатольевна;;неясно;;городской из карточки;+7 (343) 311-11-76 | +7 (35153) 2-33-74;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/413719/view_public;27.11.2019;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Борцов Николай Дмитриевич;;неясно;;городской из карточки;+7 (351) 902-60-11 | +7 (35149) 3-42-93;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/441656/view_public;24.04.2020;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Заикин Антон Борисович;;неясно;;городской из карточки;+7 (35151) 9-51-68;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/828116/view_public;21.11.2023;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Акашева Светлана Владимировна;;неясно;;городской из карточки;+7 (35153) 2-36-67;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/458298/view_public;21.08.2020;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Жесупова Ксения Сериковна;;неясно;;городской из карточки;+7 (35142) 3-10-34 | +7 (35142) 3-10-39;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/846931/view_public;18.01.2024;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Болотова Ольга Николаевна;;неясно;;городской из карточки;8(4212)303066;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/1205300/view_public;16.06.2026;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Кузьменко Виктория Александровна;;неясно;;городской из карточки;+7 (351) 423-10-02;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/1113313/view_public;12.11.2025;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Досеева Мария Александровна;;неясно;;городской из карточки;+7 (35153) 2-38-63;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/1113109/view_public;12.11.2025;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Шипулина Наталия Сергеевна;;неясно;;городской из карточки;+7 (351) 200-45-10;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/1163315/view_public;11.03.2026;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Ячейкин Владимир Михайлович;;неясно;;городской из карточки;+7 (8162) 94-09-75;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/694167/view_public;10.11.2022;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Федосеев Кирилл Владимирович;;неясно;;городской из карточки;+7(35142)3-10-97;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/727226/view_public;10.02.2023;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Кудрин Владислав Олегович;;неясно;;городской из карточки;+7 (343) 365-29-35;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/1100033/view_public;09.10.2025;личного номера;1
6670061296;Русская медная компания;;покупает;центробежная;воздух;сказано прямо в тексте;;01.04.2024;дата процедуры;тендер 879061;"Двухступенчатая турбовоздуходувка с двойным рабочим колесом на рудник ""Чебачье""";https://www.tender.pro/api/tender/879061/view_public;Tender.pro, страница компании;;;0;0;;;;17;;спросить по фамилии в приёмной;Алешина Татьяна Павловна;;неясно;;городской из карточки;+7 (35142) 3-12-04;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/488056/view_public;03.02.2021;личного номера;1
1117000011;"АО ""Боксит Тимана""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;04.07.2024;дата процедуры;тендер 915989;Закупка стального троса, коуша, воздуходувки и прочего по заявкам № 10.06-24Э, 930 (id913398) (2-й этап торгов) (id915989);https://www.tender.pro/api/tender/915989/view_public;Tender.pro;;any;0;0;соответствует;;;7;;спросить по фамилии в приёмной;Солдаткина Диана Аркадьевна;инженер ОМТС;снабжение;;городской из карточки;+7(8216)789276;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/962667/view_public;31.10.2024;личного номера;1
1117000011;"АО ""Боксит Тимана""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;04.07.2024;дата процедуры;тендер 915989;Закупка стального троса, коуша, воздуходувки и прочего по заявкам № 10.06-24Э, 930 (id913398) (2-й этап торгов) (id915989);https://www.tender.pro/api/tender/915989/view_public;Tender.pro;;any;0;0;соответствует;;;7;;спросить по фамилии в приёмной;Тополян Марина;Инженер ОМТС;снабжение;;городской из карточки;(8216) 789-240;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/950893/view_public;30.12.2025;личного номера;1
1117000011;"АО ""Боксит Тимана""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;04.07.2024;дата процедуры;тендер 915989;Закупка стального троса, коуша, воздуходувки и прочего по заявкам № 10.06-24Э, 930 (id913398) (2-й этап торгов) (id915989);https://www.tender.pro/api/tender/915989/view_public;Tender.pro;;any;0;0;соответствует;;;7;;спросить по фамилии в приёмной;Волкова Ирина Михайловна;инженер ОМТС;снабжение;;городской из карточки;+7(8216)789276;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/921607/view_public;30.01.2024;личного номера;1
1117000011;"АО ""Боксит Тимана""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;04.07.2024;дата процедуры;тендер 915989;Закупка стального троса, коуша, воздуходувки и прочего по заявкам № 10.06-24Э, 930 (id913398) (2-й этап торгов) (id915989);https://www.tender.pro/api/tender/915989/view_public;Tender.pro;;any;0;0;соответствует;;;7;;спросить по фамилии в приёмной;Шудяев Евгений Павлович;Ведущий менеджер ОМТС;снабжение;;городской из карточки;(8216) 789-266;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/966425/view_public;27.06.2024;личного номера;1
1117000011;"АО ""Боксит Тимана""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;04.07.2024;дата процедуры;тендер 915989;Закупка стального троса, коуша, воздуходувки и прочего по заявкам № 10.06-24Э, 930 (id913398) (2-й этап торгов) (id915989);https://www.tender.pro/api/tender/915989/view_public;Tender.pro;;any;0;0;соответствует;;;7;;спросить по фамилии в приёмной;Щербатюк Марина;Инженер ОМТС;снабжение;;городской из карточки;(8216) 789-240;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/1200170/view_public;26.05.2026;личного номера;1
2624022320;"ООО ""СТАВРОЛЕН""";;есть;центробежная;воздух и газ названы оба;сказано прямо в тексте;С8002В;01.02.2018;дата заключения экспертизы;заключение ЭПБ № 35-ТУ-00649-2018;«Центробежная воздуходувка, тех.поз.С8002В», применяемое на опасном производственном объекте: «Площадка цеха №1 “Пиролиза углеводородов нефти” производства пиролиза углеводородов нефти, очистки компримирования, разделения пирогаза»;https://monitor-pb.ru/conclusion/35-%D0%A2%D0%A3-00649-2018;реестр заключений ЭПБ, monitor-pb.ru;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;33;0;не в полной мере | соответствует;;;39;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Руцкий Денис Викторович;Начальник отдела капитального строительства;техническая;;прямой городской;8(86559)51355;страница сайта;http://stavrolen.lukoil.ru/ru/About/InformationExactedForPublication;;;1
2624022320;"ООО ""СТАВРОЛЕН""";;есть;центробежная;воздух и газ названы оба;сказано прямо в тексте;С8002В;01.02.2018;дата заключения экспертизы;заключение ЭПБ № 35-ТУ-00649-2018;«Центробежная воздуходувка, тех.поз.С8002В», применяемое на опасном производственном объекте: «Площадка цеха №1 “Пиролиза углеводородов нефти” производства пиролиза углеводородов нефти, очистки компримирования, разделения пирогаза»;https://monitor-pb.ru/conclusion/35-%D0%A2%D0%A3-00649-2018;реестр заключений ЭПБ, monitor-pb.ru;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;33;0;не в полной мере | соответствует;;;39;;человек известен, номера нет вовсе — искать номер по фамилии;Новикова О.Т.;;снабжение/закупки;;номера нет;;обход сайта раннером;http://stavrolen.lukoil.ru/ru/Contacts;;номера;1
2624022320;"ООО ""СТАВРОЛЕН""";;есть;центробежная;воздух и газ названы оба;сказано прямо в тексте;С8002В;01.02.2018;дата заключения экспертизы;заключение ЭПБ № 35-ТУ-00649-2018;«Центробежная воздуходувка, тех.поз.С8002В», применяемое на опасном производственном объекте: «Площадка цеха №1 “Пиролиза углеводородов нефти” производства пиролиза углеводородов нефти, очистки компримирования, разделения пирогаза»;https://monitor-pb.ru/conclusion/35-%D0%A2%D0%A3-00649-2018;реестр заключений ЭПБ, monitor-pb.ru;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;33;0;не в полной мере | соответствует;;;39;;человек известен, номера нет вовсе — искать номер по фамилии;Колдаев Евгений;;снабжение/закупки;;номера нет;;обход сайта раннером;http://stavrolen.lukoil.ru/ru/Contacts;;номера;1
2624022320;"ООО ""СТАВРОЛЕН""";;есть;центробежная;воздух и газ названы оба;сказано прямо в тексте;С8002В;01.02.2018;дата заключения экспертизы;заключение ЭПБ № 35-ТУ-00649-2018;«Центробежная воздуходувка, тех.поз.С8002В», применяемое на опасном производственном объекте: «Площадка цеха №1 “Пиролиза углеводородов нефти” производства пиролиза углеводородов нефти, очистки компримирования, разделения пирогаза»;https://monitor-pb.ru/conclusion/35-%D0%A2%D0%A3-00649-2018;реестр заключений ЭПБ, monitor-pb.ru;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;33;0;не в полной мере | соответствует;;;39;;человек известен, номера нет вовсе — искать номер по фамилии;Пономарева Лариса;;снабжение/закупки;;номера нет;;обход сайта раннером;http://stavrolen.lukoil.ru/ru/About/Tenders;;номера;1
2624022320;"ООО ""СТАВРОЛЕН""";;есть;центробежная;воздух и газ названы оба;сказано прямо в тексте;С8002В;01.02.2018;дата заключения экспертизы;заключение ЭПБ № 35-ТУ-00649-2018;«Центробежная воздуходувка, тех.поз.С8002В», применяемое на опасном производственном объекте: «Площадка цеха №1 “Пиролиза углеводородов нефти” производства пиролиза углеводородов нефти, очистки компримирования, разделения пирогаза»;https://monitor-pb.ru/conclusion/35-%D0%A2%D0%A3-00649-2018;реестр заключений ЭПБ, monitor-pb.ru;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;33;0;не в полной мере | соответствует;;;39;;человек известен, номера нет вовсе — искать номер по фамилии;Синчук Оксана;;снабжение/закупки;;номера нет;;обход сайта раннером;http://stavrolen.lukoil.ru/ru/Contacts;;номера;1
2624022320;"ООО ""СТАВРОЛЕН""";;есть;центробежная;воздух и газ названы оба;сказано прямо в тексте;С8002В;01.02.2018;дата заключения экспертизы;заключение ЭПБ № 35-ТУ-00649-2018;«Центробежная воздуходувка, тех.поз.С8002В», применяемое на опасном производственном объекте: «Площадка цеха №1 “Пиролиза углеводородов нефти” производства пиролиза углеводородов нефти, очистки компримирования, разделения пирогаза»;https://monitor-pb.ru/conclusion/35-%D0%A2%D0%A3-00649-2018;реестр заключений ЭПБ, monitor-pb.ru;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;33;0;не в полной мере | соответствует;;;39;;человек известен, номера нет вовсе — искать номер по фамилии;Пугиева Виктория;;продажи;;номера нет;;обход сайта раннером;http://stavrolen.lukoil.ru/ru/About/Tenders/DHNO;;номера;1
2624022320;"ООО ""СТАВРОЛЕН""";;есть;центробежная;воздух и газ названы оба;сказано прямо в тексте;С8002В;01.02.2018;дата заключения экспертизы;заключение ЭПБ № 35-ТУ-00649-2018;«Центробежная воздуходувка, тех.поз.С8002В», применяемое на опасном производственном объекте: «Площадка цеха №1 “Пиролиза углеводородов нефти” производства пиролиза углеводородов нефти, очистки компримирования, разделения пирогаза»;https://monitor-pb.ru/conclusion/35-%D0%A2%D0%A3-00649-2018;реестр заключений ЭПБ, monitor-pb.ru;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;33;0;не в полной мере | соответствует;;;39;;человек известен, номера нет вовсе — искать номер по фамилии;Бобрых Дмитрий;;общий;;номера нет;;обход сайта раннером;http://stavrolen.lukoil.ru/ru/Contacts;;номера;1
2624022320;"ООО ""СТАВРОЛЕН""";;есть;центробежная;воздух и газ названы оба;сказано прямо в тексте;С8002В;01.02.2018;дата заключения экспертизы;заключение ЭПБ № 35-ТУ-00649-2018;«Центробежная воздуходувка, тех.поз.С8002В», применяемое на опасном производственном объекте: «Площадка цеха №1 “Пиролиза углеводородов нефти” производства пиролиза углеводородов нефти, очистки компримирования, разделения пирогаза»;https://monitor-pb.ru/conclusion/35-%D0%A2%D0%A3-00649-2018;реестр заключений ЭПБ, monitor-pb.ru;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;33;0;не в полной мере | соответствует;;;39;;человек известен, номера нет вовсе — искать номер по фамилии;Марченко Елена;;общий;;номера нет;;обход сайта раннером;http://stavrolen.lukoil.ru/ru/Contacts;;номера;1
2624022320;"ООО ""СТАВРОЛЕН""";;есть;центробежная;воздух и газ названы оба;сказано прямо в тексте;С8002В;01.02.2018;дата заключения экспертизы;заключение ЭПБ № 35-ТУ-00649-2018;«Центробежная воздуходувка, тех.поз.С8002В», применяемое на опасном производственном объекте: «Площадка цеха №1 “Пиролиза углеводородов нефти” производства пиролиза углеводородов нефти, очистки компримирования, разделения пирогаза»;https://monitor-pb.ru/conclusion/35-%D0%A2%D0%A3-00649-2018;реестр заключений ЭПБ, monitor-pb.ru;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;33;0;не в полной мере | соответствует;;;39;;человек известен, номера нет вовсе — искать номер по фамилии;Матвеева Елена Николаевна;;кадры;;номера нет;;обход сайта раннером;http://stavrolen.lukoil.ru/ru/Contacts;;номера;1
2624022320;"ООО ""СТАВРОЛЕН""";;есть;центробежная;воздух и газ названы оба;сказано прямо в тексте;С8002В;01.02.2018;дата заключения экспертизы;заключение ЭПБ № 35-ТУ-00649-2018;«Центробежная воздуходувка, тех.поз.С8002В», применяемое на опасном производственном объекте: «Площадка цеха №1 “Пиролиза углеводородов нефти” производства пиролиза углеводородов нефти, очистки компримирования, разделения пирогаза»;https://monitor-pb.ru/conclusion/35-%D0%A2%D0%A3-00649-2018;реестр заключений ЭПБ, monitor-pb.ru;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;33;0;не в полной мере | соответствует;;;39;;человек известен, номера нет вовсе — искать номер по фамилии;Городинская Елена;;общий;;номера нет;;обход сайта раннером;http://stavrolen.lukoil.ru/ru/About/Education;;номера;1
7720613388;АО ЗТЗ;;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;29.08.2022;дата процедуры;тендер 667602;Закупка шланга ПВХ армированного вакуумного разных диаметров для нужд АО ЗТЗ (id663402) (2-й этап торгов)Шланг До 10 бар, толщина стенки 2-4 мм, от +10 до +35, применяются в воздуходувках (id667602);https://www.tender.pro/api/tender/667602/view_public;Tender.pro;;;0;0;;;;1;;звонить напрямую — ТЕХНИЧЕСКИЙ;Внуков Алексей Анатольевич;главный энергетик;техническая;8-925-400-50-08;мобильный из карточки закупки;8-925-400-50-08;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/515051/view_public;30.04.2021;;1
7720613388;АО ЗТЗ;;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;29.08.2022;дата процедуры;тендер 667602;Закупка шланга ПВХ армированного вакуумного разных диаметров для нужд АО ЗТЗ (id663402) (2-й этап торгов)Шланг До 10 бар, толщина стенки 2-4 мм, от +10 до +35, применяются в воздуходувках (id667602);https://www.tender.pro/api/tender/667602/view_public;Tender.pro;;;0;0;;;;1;;спросить по фамилии в приёмной;Еськова Алёна;куратор;неясно;;городской из карточки;+7(495)215-14-38, доб. 131;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/1175287/view_public;06.04.2026;личного номера;1
7720613388;АО ЗТЗ;;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;29.08.2022;дата процедуры;тендер 667602;Закупка шланга ПВХ армированного вакуумного разных диаметров для нужд АО ЗТЗ (id663402) (2-й этап торгов)Шланг До 10 бар, толщина стенки 2-4 мм, от +10 до +35, применяются в воздуходувках (id667602);https://www.tender.pro/api/tender/667602/view_public;Tender.pro;;;0;0;;;;1;;спросить по фамилии в приёмной;Федяев Александр Николаевич;;неясно;;городской из карточки;+74959880686;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/1018913/view_public;14.03.2025;личного номера;1
6612005052;"АО ""РУСАЛ УРАЛ""";;покупает;центробежная по серии;воздух;марка К-250 однозначна по всему корпусу;К-250;01.04.2022;дата процедуры;тендер 614468;"Закупка запчастей для компрессора К-250 ""РУСАЛ Волгоград"" (id605405) (2-й этап торгов) (id614468)";https://www.tender.pro/api/tender/614468/view_public;Tender.pro;;any | срок ИСТЁК;4;0;не в полной мере | соответствует;;;93;;звонить напрямую — ТЕХНИЧЕСКИЙ;Виноградов Сергей Николаевич;менеджер отдела подготовки и проведения ремонтов;техническая;+7-908-901-21-43;мобильный из карточки закупки;(3439) 39-24-32 | +7-908-901-21-43;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/933229/view_public;30.10.2023;;1
6612005052;"АО ""РУСАЛ УРАЛ""";;покупает;центробежная по серии;воздух;марка К-250 однозначна по всему корпусу;К-250;01.04.2022;дата процедуры;тендер 614468;"Закупка запчастей для компрессора К-250 ""РУСАЛ Волгоград"" (id605405) (2-й этап торгов) (id614468)";https://www.tender.pro/api/tender/614468/view_public;Tender.pro;;any | срок ИСТЁК;4;0;не в полной мере | соответствует;;;93;;звонить напрямую — ТЕХНИЧЕСКИЙ;Пестовских Юрий;специалист Службы технического развития и модернизации производства | ;техническая;+7(908) 902 94 14;мобильный из карточки закупки;+7(908) 902 94 14;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/960197/view_public;29.10.2025;;1
6612005052;"АО ""РУСАЛ УРАЛ""";;покупает;центробежная по серии;воздух;марка К-250 однозначна по всему корпусу;К-250;01.04.2022;дата процедуры;тендер 614468;"Закупка запчастей для компрессора К-250 ""РУСАЛ Волгоград"" (id605405) (2-й этап торгов) (id614468)";https://www.tender.pro/api/tender/614468/view_public;Tender.pro;;any | срок ИСТЁК;4;0;не в полной мере | соответствует;;;93;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Шатохин Станислав Александрович;Менеджер ПТО ТД | менеджер ПТО «РУСАЛ Волгоград» | менеджер ПТО РУСАЛ ;техническая;;городской из карточки;(8442) 74-56-05;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/967548/view_public;26.11.2025;личного номера;1
6612005052;"АО ""РУСАЛ УРАЛ""";;покупает;центробежная по серии;воздух;марка К-250 однозначна по всему корпусу;К-250;01.04.2022;дата процедуры;тендер 614468;"Закупка запчастей для компрессора К-250 ""РУСАЛ Волгоград"" (id605405) (2-й этап торгов) (id614468)";https://www.tender.pro/api/tender/614468/view_public;Tender.pro;;any | срок ИСТЁК;4;0;не в полной мере | соответствует;;;93;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Демин Дмитрий Сергеевич;Менеджер ОЭРЗиСУП ТД;техническая;;городской из карточки;(8442) 74-55-10;Tender.pro, карточка закупки;https://www.tender.pro/api/tender/754998/view_public;26.02.2025;личного номера;1
