inn;predpriyatie;region;sostoyanie;tip_mashiny;sreda;kak_uznali_sredu;marki;data_fakta;chto_za_data;chem_dokazano;citata;ssylka_na_istochnik;istochnik;ogovorka;srok_sluzhby;vyvod_ekspertizy;sayt;telefony_predpriyatiya;faktov_vozdushnyh;chelovek;dolzhnost;rol;lichnyy_nomer;vid_lichnogo;nomera_predpriyatiya;istochnik_cheloveka;ssylka_na_cheloveka;data_nablyudeniya;chego_ne_hvataet
6612006391;РУСАЛ Кремний Урал;Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;;05.06.2025;дата процедуры;тендер 1053268;"Открытый конкурс на поставку воздуходувки для нужд ООО ""РУСАЛ Кремний Урал"" (id1049934) (2-й этап торгов) (id1053268)";https://www.tender.pro/api/tender/1053268/view_public;Tender.pro;;;;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 2";3;Антон Егоров;Член Совета директоров РУСАЛа, неисполнительный директор;руководство;;номера нет;;страница сайта, разбор провайдером;rusal.ru;;номера
6612006391;РУСАЛ Кремний Урал;Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;;05.06.2025;дата процедуры;тендер 1053268;"Открытый конкурс на поставку воздуходувки для нужд ООО ""РУСАЛ Кремний Урал"" (id1049934) (2-й этап торгов) (id1053268)";https://www.tender.pro/api/tender/1053268/view_public;Tender.pro;;;;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 2";3;Елена Иванова;Член Совета директоров РУСАЛа, исполнительный директор;руководство;;номера нет;;страница сайта, разбор провайдером;rusal.ru;;номера
6612006391;РУСАЛ Кремний Урал;Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;;05.06.2025;дата процедуры;тендер 1053268;"Открытый конкурс на поставку воздуходувки для нужд ООО ""РУСАЛ Кремний Урал"" (id1049934) (2-й этап торгов) (id1053268)";https://www.tender.pro/api/tender/1053268/view_public;Tender.pro;;;;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 2";3;Тимоти Толкингтон;Член Совета директоров РУСАЛа, независимый неисполнительный директор;руководство;;номера нет;;страница сайта, разбор провайдером;rusal.ru;;номера
6612006391;РУСАЛ Кремний Урал;Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;;05.06.2025;дата процедуры;тендер 1053268;"Открытый конкурс на поставку воздуходувки для нужд ООО ""РУСАЛ Кремний Урал"" (id1049934) (2-й этап торгов) (id1053268)";https://www.tender.pro/api/tender/1053268/view_public;Tender.pro;;;;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 2";3;Владимир Колмогоров;Член Совета директоров РУСАЛа, неисполнительный директор;руководство;;номера нет;;страница сайта, разбор провайдером;rusal.ru;;номера
6612006391;РУСАЛ Кремний Урал;Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;;05.06.2025;дата процедуры;тендер 1053268;"Открытый конкурс на поставку воздуходувки для нужд ООО ""РУСАЛ Кремний Урал"" (id1049934) (2-й этап торгов) (id1053268)";https://www.tender.pro/api/tender/1053268/view_public;Tender.pro;;;;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 2";3;Владимир Чернявский;Член Совета директоров РУСАЛа, независимый неисполнительный директор;руководство;;номера нет;;страница сайта, разбор провайдером;rusal.ru;;номера
6612006391;РУСАЛ Кремний Урал;Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;;05.06.2025;дата процедуры;тендер 1053268;"Открытый конкурс на поставку воздуходувки для нужд ООО ""РУСАЛ Кремний Урал"" (id1049934) (2-й этап торгов) (id1053268)";https://www.tender.pro/api/tender/1053268/view_public;Tender.pro;;;;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 2";3;Семён Миронов;Член Совета директоров РУСАЛа, неисполнительный директор;руководство;;номера нет;;страница сайта, разбор провайдером;rusal.ru;;номера
6612006391;РУСАЛ Кремний Урал;Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;;05.06.2025;дата процедуры;тендер 1053268;"Открытый конкурс на поставку воздуходувки для нужд ООО ""РУСАЛ Кремний Урал"" (id1049934) (2-й этап торгов) (id1053268)";https://www.tender.pro/api/tender/1053268/view_public;Tender.pro;;;;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 2";3;Кристофер Бёрнхэм;Член Совета директоров РУСАЛа, независимый неисполнительный директор;руководство;;номера нет;;страница сайта, разбор провайдером;rusal.ru;;номера
6612006391;РУСАЛ Кремний Урал;Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;;05.06.2025;дата процедуры;тендер 1053268;"Открытый конкурс на поставку воздуходувки для нужд ООО ""РУСАЛ Кремний Урал"" (id1049934) (2-й этап торгов) (id1053268)";https://www.tender.pro/api/tender/1053268/view_public;Tender.pro;;;;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 2";3;Анна Василенко;Член Совета директоров РУСАЛа, независимый неисполнительный директор;руководство;;номера нет;;страница сайта, разбор провайдером;rusal.ru;;номера
6612006391;РУСАЛ Кремний Урал;Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;;05.06.2025;дата процедуры;тендер 1053268;"Открытый конкурс на поставку воздуходувки для нужд ООО ""РУСАЛ Кремний Урал"" (id1049934) (2-й этап торгов) (id1053268)";https://www.tender.pro/api/tender/1053268/view_public;Tender.pro;;;;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 2";3;Людмила Галенская;Член Совета директоров РУСАЛа, независимый неисполнительный директор;руководство;;номера нет;;страница сайта, разбор провайдером;rusal.ru;;номера
6612006391;РУСАЛ Кремний Урал;Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;;05.06.2025;дата процедуры;тендер 1053268;"Открытый конкурс на поставку воздуходувки для нужд ООО ""РУСАЛ Кремний Урал"" (id1049934) (2-й этап торгов) (id1053268)";https://www.tender.pro/api/tender/1053268/view_public;Tender.pro;;;;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 2";3;Кевин Паркер;Член Совета директоров РУСАЛа, независимый неисполнительный директор;руководство;;номера нет;;страница сайта, разбор провайдером;rusal.ru;;номера
6612006391;РУСАЛ Кремний Урал;Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;;05.06.2025;дата процедуры;тендер 1053268;"Открытый конкурс на поставку воздуходувки для нужд ООО ""РУСАЛ Кремний Урал"" (id1049934) (2-й этап торгов) (id1053268)";https://www.tender.pro/api/tender/1053268/view_public;Tender.pro;;;;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 2";3;Евгений Шварц;Член Совета директоров РУСАЛа, независимый неисполнительный директор;руководство;;номера нет;;страница сайта, разбор провайдером;rusal.ru;;номера
6612006391;РУСАЛ Кремний Урал;Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;;05.06.2025;дата процедуры;тендер 1053268;"Открытый конкурс на поставку воздуходувки для нужд ООО ""РУСАЛ Кремний Урал"" (id1049934) (2-й этап торгов) (id1053268)";https://www.tender.pro/api/tender/1053268/view_public;Tender.pro;;;;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 2";3;Ирина Бахтина;директор по устойчивому развитию РУСАЛа;руководство;;номера нет;;страница сайта, разбор провайдером;rusal.ru;;номера
6612006391;РУСАЛ Кремний Урал;Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;;05.06.2025;дата процедуры;тендер 1053268;"Открытый конкурс на поставку воздуходувки для нужд ООО ""РУСАЛ Кремний Урал"" (id1049934) (2-й этап торгов) (id1053268)";https://www.tender.pro/api/tender/1053268/view_public;Tender.pro;;;;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 2";3;Вадим Петров;заместитель директора ФГБУ “ВНИИ Экология” Министерства природных ресу;руководство;;номера нет;;страница сайта, разбор провайдером;rusal.ru;;номера
6612006391;РУСАЛ Кремний Урал;Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;;05.06.2025;дата процедуры;тендер 1053268;"Открытый конкурс на поставку воздуходувки для нужд ООО ""РУСАЛ Кремний Урал"" (id1049934) (2-й этап торгов) (id1053268)";https://www.tender.pro/api/tender/1053268/view_public;Tender.pro;;;;;"[""+7 495 720-51-70"", ""+7 495 720-51-71"", ""+7 495 745-70-46"", ""+7 800 2";3;Наталья Дорпеко;"заместитель председателя управляющего совета ассоциации ""Национальная ";руководство;;номера нет;;страница сайта, разбор провайдером;rusal.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Картузов Андрей Леонидович;Генеральный директор;руководство;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Толдин Илья Геннадьевич;Заместитель генерального директора;руководство;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Никифорова Елена Густавовна;Директор по эксплуатации;техническая;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Логинов Александр Николаевич;Директор по экономике, финансам и сбыту;руководство;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Макарова Ольга Александровна;Начальник финансово-экономического отдела;руководство;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Вольнова Людмила Федоровна;Главный бухгалтер;руководство;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Курышина Елена Александровна;Начальник отдела по работе с персоналом;неясно;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Сафронова Надежда Игоревна;Начальник службы охраны труда и промышленной безопасности;техническая;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Гатаулин Валерий Андреевич;Начальник отдела по работе с абонентами;неясно;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Пантелеев Сергей Викторович;Начальник цеха очистных сооружений канализации;техническая;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Зубков Алексей Викторович;Начальник цеха очистных сооружений воды;техническая;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Григорчук Евгений Иванович;Начальник центральной диспетчерской службы;техническая;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Михалев Федор Николаевич;Начальник отдела главного технолога;техническая;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Саратов Николай Викторович;Начальник производственно-технического отдела;техническая;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Довгополый Александр Петрович;Начальник службы безопасности;руководство;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Фадеева Татьяна Андреевна;Начальник отдела охраны окружающей среды;техническая;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Шадрина Елена Викторовна;Начальник отдела закупок и материально-технического снабжения;снабжение;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Дударев Максим Дмитриевич;Начальник отдела информационных технологий;неясно;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
6321280368;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОГРАД-ВОДОКАНАЛ""";;планировал;центробежная;воздух;сказано прямо в тексте;;07.2024;когда планируют разместить закупку;план 2240796515 позиция 26, сумма 221 600 000,00 ₽;0001-2024-00154. Поставка турбовоздуходувных агрегатов в комплекте с системой управления, услуги по их шефмонтажу и обучению персонала ООО «АВК» (эксплуатация, обслуживание и ремонт смонтированного Оборудования).;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=6681d9bb-8f31-4501-8d45-19f334334cbb_2a026a15-6fcf-ba68-e063-07548d0a3ae3&infoGuid=6681d9bb-8f31-4501-8d45-19f334334cbb;план закупки 223-ФЗ, ЕИС;;;;;;2;Лобанова Марина Николаевна;Руководитель центра аналитического контроля качества воды;техническая;;номера нет;;страница сайта, разбор провайдером;avkvoda.ru;;номера
5607019523;"АО ""УРАЛЬСКАЯ СТАЛЬ""";;есть;центробежная;воздух;сказано прямо в тексте;;04.07.2024;дата заключения экспертизы;заключение ЭПБ № 49-ТУ-41496-2024;Паропровод предназначен для подачи пара среднего давления от котлов № 1, 2 к турбовоздуходувке (ТВД) – 6;https://monitor-pb.ru/conclusion/49-%D0%A2%D0%A3-41496-2024;реестр заключений ЭПБ, monitor-pb.ru;машина названа прямо, но предмет строки — объект — трубопровод или сооружение;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;;;9;Сергей Геннадьевич Журавлёв;Управляющий директор;руководство;;номера нет;;страница сайта, разбор провайдером;uralsteel.com;;номера
0268000188;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""СТЕРЛИТАМАКВОДОКАНАЛ"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";;покупает;центробежная;воздух;марка ТВ80-1,6 однозначна по всему корпусу;ТВ 80-1,6;22.10.2024 07:00;дата процедуры;процедура 32414070654;выполнение работ по капитальному ремонту турбокомпрессора ТВ 80-1,6 (1 шт.);https://www.roseltorg.ru/procedure/32414070654/1;Росэлторг;;;;;;4;Рахматуллин Раэль Адгамович;Директор;руководство;;номера нет;;страница сайта, разбор провайдером;vodokanal-str.ru;;номера
