inn;predpriyatie;nazvanie_na_karte;adres;telefony;sayt_iz_kartochki;ssylka_kartochki;organizaciy_naydeno;prinadlezhnost;chem_proverena
6661044752;"ООО ""ПРЕДПРИЯТИЕ""ТРУБОПЛАСТ""";ТрубоПластУрал;Мостовой пр., 4, Магнитогорскофис 11, этаж 1;+7 (3519) 27-94-44;https://truboplast74.ru/;https://yandex.ru/maps/org/truboplastural/1266792000/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Мостовой пр., 4, Магнитогорскофис 11, этаж 1»)
6660000400;"АО ""УПЗ"", АО ""УРАЛЬСКИЙ ПРИБОРОСТРОИТЕЛЬНЫЙ ЗАВОД""";Приборостроительный Уральский завод;ул. Горького, 17, Екатеринбург;;;https://yandex.ru/maps/org/priborostroitelny_uralskiy_zavod/1055391638/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Горького, 17, Екатеринбург»)
8607004145;"ООО ""ЛАНГЕПАССКО-ПОКАЧЁВСКОЕ НПО-СЕРВИС""";ГАКС-армсервис;ул. Антонова, 3, Пенза;+7 (8412) 45-04-00;http://www.gaksnpo.ru/;https://yandex.ru/maps/org/gaks_armservis/1078508129/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ханты-Мансийский автономный округ, адрес «ул. Антонова, 3, Пенза»)
5405200166;"ООО ""СПК""";СПК;ул. Дуси Ковальчук, 1В, Новосибирск;8 (800) 100-85-15;;https://yandex.ru/maps/org/sibirskaya_prodovolstvennaya_kompaniya/128939781732/;3;подтверждена;регион адреса совпал с регионом по ИНН (Новосибирская область)
0814118403;"АО ""ССК""";Сибирская сервисная компания;Парковая ул., 11, Нефтеюганск;+7 (3463) 31-33-31;http://sibserv.com/;https://yandex.ru/maps/org/sibirskaya_servisnaya_kompaniya/1147516176/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Калмыкия, адрес «Парковая ул., 11, Нефтеюганск»)
2222062530;"ООО ""КОНДИТЕРСКАЯ ФИРМА ""АЛТАЙ""";Алтай;Павловский тракт, 58Е, Барнаул;+7 (3852) 50-15-99;http://www.kf-altai.ru/;https://yandex.ru/maps/org/konditerskaya_firma_altay/145089583711/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Алтайский край, адрес «Павловский тракт, 58Е, Барнаул»)
7453279402;"ООО ""ПАРТНЁРУРАЛ ПЛЮС""";ПартнерУрал Плюс;Челябинск, улица Северный Луч;+7 (351) 223-31-15;http://xn--74-6kcay1blokcauq.xn--p1ai/;https://yandex.ru/maps/org/partnerural_plyus/177592844135/;3;подтверждена;регион адреса совпал с регионом по ИНН (Челябинская область)
4401006864;"НАО ""СВЕЗА КОСТРОМА""";Свеза;Комсомольская ул., 13, Кострома;+7 (4942) 48-05-11;http://www.sveza.ru/;https://yandex.ru/maps/org/sveza/1014255056/;3;подтверждена;регион адреса совпал с регионом по ИНН (Костромская область)
2465043748;"ООО ""КРАМЗ""";Металлургический завод;ул. Пограничников, 42, Красноярск;+7 (391) 226-70-89;http://kramz-trade.ru/;https://yandex.ru/maps/org/krasnoyarskiy_metallurgicheskiy_zavod/157016898906/;3;подтверждена;регион адреса совпал с регионом по ИНН (Красноярский край)
6686062263;"ООО ""ТРАПЕЗА""";Трапеза;просп. Победы, 77А, Пенза;+7 (967) 700-58-58;;https://yandex.ru/maps/org/trapeza/62400617252/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «просп. Победы, 77А, Пенза»)
5606001611;"ООО ""ММСК""";Медно-серный комбинат;Оренбургская область, Медногорск;;;https://yandex.ru/maps/org/mednogorskiy_medno_serny_kombinat/163068804088/;2;подтверждена;регион адреса совпал с регионом по ИНН (Оренбургская область)
3804049957;"ООО ""БХС""";БратскХимСинтез;Коммунальная ул., 5А/2, Братск;+7 (3953) 21-69-21;https://pharmasyntez.com/;https://yandex.ru/maps/org/bratskkhimsintez/47804401261/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Иркутская область, адрес «Коммунальная ул., 5А/2, Братск»)
5902181202;"АО ""ПЕРМАЛКО""";Пермалко;ул. Окулова, 73, Пермьэтаж 1;8 (800) 700-47-94;https://permalko.ru/;https://yandex.ru/maps/org/permalko/1005628359/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «ул. Окулова, 73, Пермьэтаж 1»)
4212014972;"ЗАО ""КАРБО-ЦАКК""";Карбо-ЦАКК;Топкинская ул., 182, Ленинск-Кузнецкий;8 (804) 700-55-01;https://carbo-zakk.ru/;https://yandex.ru/maps/org/zao_karbo_tsakk/1864934871/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «Топкинская ул., 182, Ленинск-Кузнецкий»)
2225123485;"ООО ""ЭССИБ""";Эссиб;Прудской пер., 71А, Барнаул;+7 (3852) 22-38-03;http://essib.ru/;https://yandex.ru/maps/org/essib/50744415168/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Алтайский край, адрес «Прудской пер., 71А, Барнаул»)
6672315362;"АО ""ПО ""УОМЗ""";Уомз имени Э.С. Яламова;Восточная ул., 33Б, Екатеринбург;+7 (343) 229-80-75;http://www.uomz.com/;https://yandex.ru/maps/org/uralskiy_optiko_mekhanicheskiy_zavod_imeni_e_s_yalamova/115767569565/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Восточная ул., 33Б, Екатеринбург»)
7401016314;"ООО ""КЛЗ""";Килз;Челябинская область, Катав-Ивановск;+7 (35147) 2-03-88;http://kilmz.ru/;https://yandex.ru/maps/org/katav_ivanovskiy_liteyny_zavod/3453440427/;3;подтверждена;регион адреса совпал с регионом по ИНН (Челябинская область)
7817332133;"ООО ""А-МИКРОН""";This site can’t be reached;This site can’t be reached;;;https://yandex.ru/maps/org/003_skoraya_finansovaya_pomoshch/154618900491/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Санкт-Петербург, адрес «This site can’t be reached»)
4508004235;"ООО ""ЗАВОД КЕРАМИЧЕСКИХ МАТЕРИАЛОВ""";Брылино;ул. Чепурского, 13, село Брылино;+7 (3522) 33-32-49;;https://yandex.ru/maps/org/zavod_keramicheskikh_materialov/1458637292/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Курганская область, адрес «ул. Чепурского, 13, село Брылино»)
5643022401;"ООО ""МЕХЗАВОД""";Мехзавод ГПО;Рязань, посёлок Мехзавода, 1Б;+7 (495) 220-21-88;http://www.mzgpo.ru/ | https://max.ru/+79191395772;https://yandex.ru/maps/org/mekhzavod_gpo/43924357832/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Оренбургская область, адрес «Рязань, посёлок Мехзавода, 1Б»)
6685101745;"ООО ""ВОСТОК""";Восток;ул. Антонова, 7, Пенза;+7 (8412) 69-72-49;;https://yandex.ru/maps/org/vostok/1093444819/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Антонова, 7, Пенза»)
5405108940;"ЗАО ШОКОЛАДНАЯ ФАБРИКА ""НОВОСИБИРСКАЯ""";Новосибирская;Большевистская ул., 131, корп. 2, Новосибирскэтаж 1;+7 (383) 266-82-48;http://www.uniconf.ru/;https://yandex.ru/maps/org/shokoladnaya_fabrika_novosibirskaya/64471284443/;3;подтверждена;регион адреса совпал с регионом по ИНН (Новосибирская область)
6671390293;"ООО ""ДИДЖИТ КОНТРОЛЬ""";Диджит Контроль;ул. Металлургов, 16Б, Екатеринбург;8 (800) 500-19-93;https://www.plm-ural.ru/koordinatno-izmeritelnoe-oborudovanie;https://yandex.ru/maps/org/didzhit_kontrol/159832450433/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Металлургов, 16Б, Екатеринбург»)
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";Комбинат Магнезит;Солнечная ул., 34, Сатка;;https://interaction.magnezit.ru/;https://yandex.ru/maps/org/oao_kombinat_magnezit/77633217721/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «Солнечная ул., 34, Сатка»)
6673130639;"ООО ""БЗМП""";Бзмп;ул. Чапаева, 64, БорисовГлавный административный корпус, Административный корпус;;https://wa.me/375445229054?text=%D0%9E%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B8%D0%B7+%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81+%D0%9A%D0%B0%D1%80%D1%82%0A%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5!+%D0%9C%D0%B5%D0%BD%D1%8F+%D0%B7%D0%B0%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE+%D0%B2%D0%B0%D1%88%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5 | https://viber.click/375445229054;https://yandex.ru/maps/org/borisovskiy_zavod_meditsinskikh_preparatov/1097784438/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Чапаева, 64, БорисовГлавный административный к»)
1645018033;"ООО ""ПЛАЗМА""";Плазма;ул. Калинина, 131, Пензаофис 6, этаж 1;+7 (8412) 32-35-44;;https://yandex.ru/maps/org/plazma/1723192471/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «ул. Калинина, 131, Пензаофис 6, этаж 1»)
4506000010;"ОАО ""ЗАВОД СТАРТ""";Завод Старт;просп. Мира, 36, стр. 1, Москва;+7 (3522) 22-25-18;https://zavod-start.ru/;https://yandex.ru/maps/org/zavod_start/198833056285/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Курганская область, адрес «просп. Мира, 36, стр. 1, Москва»)
1832109347;"ООО НПО ""КОМПАНИЯ ""АВИС""";Авис;Живсовхозная ул., 77А, микрорайон Живсовхоз, Ижевск;+7 (3412) 60-15-24;http://gidroabrasiv.ru/;https://yandex.ru/maps/org/avis/1720474321/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Удмуртская Республика, адрес «Живсовхозная ул., 77А, микрорайон Живсовхоз, Ижевс»)
7415075158;"ООО НПК ""КАЛИБР""";НПК Калибр;Шараповский пр., 1Б, Мытищи;+7 (495) 663-51-74;https://hpkkalibr.ru/;https://yandex.ru/maps/org/npk_kalibr/167684583305/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «Шараповский пр., 1Б, Мытищи»)
1832109347;"ООО НПО ""КОМПАНИЯ ""АВИС""";Авис;Живсовхозная ул., 77А, микрорайон Живсовхоз, Ижевск;+7 (3412) 60-15-24;http://gidroabrasiv.ru/;https://yandex.ru/maps/org/avis/1720474321/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Удмуртская Республика, адрес «Живсовхозная ул., 77А, микрорайон Живсовхоз, Ижевс»)
7415075158;"ООО НПК ""КАЛИБР""";НПК Калибр;Шараповский пр., 1Б, Мытищи;+7 (495) 663-51-74;https://hpkkalibr.ru/;https://yandex.ru/maps/org/npk_kalibr/167684583305/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «Шараповский пр., 1Б, Мытищи»)
5626008809;"СПК ""ПТИЦЕФАБРИКА ГАЙСКАЯ""";Птицефабрика;Технологический пр., 38, г. Гай;+7 (35362) 4-26-31;;https://yandex.ru/maps/org/ptitsefabrika_gayskaya/1084050002/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Оренбургская область, адрес «Технологический пр., 38, г. Гай»)
0270012208;"ООО ""ЗАВОД ""СТРОЙМИНЕРАЛ""";Технониколь;Кровельная ул., 1, Учалы;8 (800) 600-05-65;https://tn.ru/;https://yandex.ru/maps/org/tekhnonikol_stroymineral/1070162350/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Башкортостан, адрес «Кровельная ул., 1, Учалы»)
5626008809;"СПК ""ПТИЦЕФАБРИКА ГАЙСКАЯ""";Птицефабрика;Технологический пр., 38, г. Гай;+7 (35362) 4-26-31;;https://yandex.ru/maps/org/ptitsefabrika_gayskaya/1084050002/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Оренбургская область, адрес «Технологический пр., 38, г. Гай»)
0270012208;"ООО ""ЗАВОД ""СТРОЙМИНЕРАЛ""";Технониколь;Кровельная ул., 1, Учалы;8 (800) 600-05-65;https://tn.ru/;https://yandex.ru/maps/org/tekhnonikol_stroymineral/1070162350/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Башкортостан, адрес «Кровельная ул., 1, Учалы»)
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";Лукойл-Пермнефтеоргсинтез;Промышленная ул., 84, Пермь;+7 (342) 220-24-67;http://pnos.lukoil.ru/ru/;https://yandex.ru/maps/org/lukoyl_permnefteorgsintez/1014736626/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «Промышленная ул., 84, Пермь»)
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";Лукойл-Пермнефтеоргсинтез;Промышленная ул., 84, Пермь;+7 (342) 220-24-67;http://pnos.lukoil.ru/ru/;https://yandex.ru/maps/org/lukoyl_permnefteorgsintez/1014736626/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «Промышленная ул., 84, Пермь»)
5902152547;"ООО ""АКС""";АКС;Революционная ул., 71, Пенза;8 (800) 222-42-42;https://xn--31-6kc4b9a.xn--p1ai/;https://yandex.ru/maps/org/aks/105340583296/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «Революционная ул., 71, Пенза»)
5902152547;"ООО ""АКС""";This site can’t be reached;This site can’t be reached;;;https://yandex.ru/maps/org/aks/105340583296/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «This site can’t be reached»)
6662080545;"ООО ""ЩИТ-СТРОЙ""";Щит-строй;ул. Белинского, 41, Екатеринбургэтаж 3;+7 (343) 266-80-11;;https://yandex.ru/maps/org/shchit_stroy/1132998995/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Белинского, 41, Екатеринбургэтаж 3»)
6662080545;"ООО ""ЩИТ-СТРОЙ""";Щит-строй;ул. Белинского, 41, Екатеринбургэтаж 3;+7 (343) 266-80-11;;https://yandex.ru/maps/org/shchit_stroy/1132998995/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Белинского, 41, Екатеринбургэтаж 3»)
5613000880;"АО ""ОРСКИЙ МАШИНОСТРОИТЕЛЬНЫЙ ЗАВОД""";Заводоуправление;ул. Крупской, 1, Орск;+7 (3537) 34-82-19;;https://yandex.ru/maps/org/zavodoupravleniye_orskogo_mashinostroitelnogo_zavoda/1028713723/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Оренбургская область, адрес «ул. Крупской, 1, Орск»)
5613000880;"АО ""ОРСКИЙ МАШИНОСТРОИТЕЛЬНЫЙ ЗАВОД""";Заводоуправление;ул. Крупской, 1, Орск;+7 (3537) 34-82-19;;https://yandex.ru/maps/org/zavodoupravleniye_orskogo_mashinostroitelnogo_zavoda/1028713723/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Оренбургская область, адрес «ул. Крупской, 1, Орск»)
6646012280;"ООО ""МИХАЙЛОВСКИЙ КАРЬЕР""";Михайловский карьер;Свердловская область, Нижнесергинский район, Михайловское муниципальное образование, посёлок Михайловский Завод;;;https://yandex.ru/maps/org/mikhaylovskiy_karyer/219555398656/;2;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
6646012280;"ООО ""МИХАЙЛОВСКИЙ КАРЬЕР""";Михайловский карьер;Свердловская область, Нижнесергинский район, Михайловское муниципальное образование, посёлок Михайловский Завод;;;https://yandex.ru/maps/org/mikhaylovskiy_karyer/219555398656/;2;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
6658078007;"ЗАО ""ЗАВОД ЭМА""";Завод ЭМА;Верх-Исетский бул., 13Н, Екатеринбург;8 (800) 100-73-44;https://www.ema.su/;https://yandex.ru/maps/org/zavod_ema/1201105432/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Верх-Исетский бул., 13Н, Екатеринбург»)
