inn;predpriyatie;nazvanie_na_karte;adres;telefony;sayt_iz_kartochki;ssylka_kartochki;organizaciy_naydeno;prinadlezhnost;chem_proverena
5440102612;"ГБУЗ НСО ""ЧЕРЕПАНОВСКАЯ ЦРБ""";ЦРБ;Советская ул., 70, Черепаново;+7 (38345) 4-53-94;;https://yandex.ru/maps/org/cherepanovskaya_tsentralnaya_rayonnaya_bolnitsa/11382960445/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Советская ул., 70, Черепаново»)
1646020116;"АО ""ПОЛИМАТИЗ""";Полиматиз;Республика Татарстан (Татарстан), муниципальное образование Елабуга, Особая экономическая зона Алабуга, улица Ш-2, 10/1;8 (800) 101-41-56;http://polymatiz.ru/;https://yandex.ru/maps/org/polimatiz/1082450741/;3;подтверждена;регион адреса совпал с регионом по ИНН (Республика Татарстан)
5405077963;"ООО ""АВИАКОМПОЗИТ""";Аэрокомпозит;Ленинградский просп., 47, стр. 2, Москва;+7 (495) 940-87-10;;https://yandex.ru/maps/org/aerokompozit/12223526803/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Ленинградский просп., 47, стр. 2, Москва»)
450133560300;ШЕСТАКОВ КОНСТАНТИН ЮРЬЕВИЧ;Работы взрывные специальные;ул. Обручева, 7, Магнитогорск;+7 (3519) 24-16-37;http://xn--b1a1ae.xn--p1ai/;https://yandex.ru/maps/org/raboty_vzryvnyye_spetsialnyye/1115607792/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Курганская область, адрес «ул. Обручева, 7, Магнитогорск»)
6664025331;"АО ""НПФ ""ЮВЭНК""";Ювэнк;Елизаветинское ш., 21, жилой район Елизавет, Екатеринбургэтаж 1;+7 (343) 264-46-50;http://www.uvenk.com/;https://yandex.ru/maps/org/yuvenk/1658076407/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Елизаветинское ш., 21, жилой район Елизавет, Екате»)
6672162236;"ООО ""ТПГ ""СОЛИД""";Солид;Речной пер., 2А, Арамиль;+7 (343) 217-08-70;https://www.solidgroup.ru/;https://yandex.ru/maps/org/solid/1572291117/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Речной пер., 2А, Арамиль»)
6661010721;"АО ""НПО ""ИНТРОТЕСТ""";Интротест;Студенческая ул., 55, Екатеринбург;+7 (343) 227-05-71;http://www.introtest.com/;https://yandex.ru/maps/org/introtest/1123991340/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Студенческая ул., 55, Екатеринбург»)
6633017549;"АО ""БГМЗ""";Молочный завод;ул. Чапаева, 2А, Богданович;+7 (34376) 5-64-20;https://milky-kit.ru/shops;https://yandex.ru/maps/org/bogdanovichskiy_gorodskoy_molochny_zavod/1107733582/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Чапаева, 2А, Богданович»)
6652002273;"АО ""КЗФ""";Ключевский завод ферросплавов;Свердловская обл., городской округ Сысертский р-н, Двуреченск пос.;+7 (343) 372-13-54;http://miduralgroup.ru/;https://yandex.ru/maps/org/klyuchevskiy_zavod_ferrosplavov/1461539697/;3;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
5903003690;"АО ""ПЕРМСКИЙ МУКОМОЛЬНЫЙ ЗАВОД""";Пермский мукомольный завод;ул. Сергея Данщина, 1А, Пермь;+7 (342) 238-65-10;http://www.permill.ru/;https://yandex.ru/maps/org/permskiy_mukomolny_zavod/1070746206/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «ул. Сергея Данщина, 1А, Пермь»)
2463086538;"ООО""ИММЕРТЕХНИК""";ИммерТехник;Промышленный пр., 7, село Беседы;+7 (499) 608-10-14;http://www.immertechnik.ru/;https://yandex.ru/maps/org/immertekhnik/1027652722/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Красноярский край, адрес «Промышленный пр., 7, село Беседы»)
6685026960;"ООО ""ПНЕВМОПРОЕКТ""";Пневмопроект;Сибирский тракт, 57, Екатеринбургэтаж 2;+7 (912) 630-48-97;https://www.pnevmoproekt.ru/ | https://wa.me/+79126304897?text=%D0%9E%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B8%D0%B7+%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81+%D0%9A%D0%B0%D1%80%D1%82%0A%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5!+%D0%9C%D0%B5%D0%BD%D1%8F+%D0%B7%D0%B0%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE+%D0%B2%D0%B0%D1%88%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5;https://yandex.ru/maps/org/pnevmoproyekt/1243892221/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Сибирский тракт, 57, Екатеринбургэтаж 2»)
6670514179;"ООО ""КАМЫШЛОВСКИЙ КВАС""";Администрация Камышловского муниципального района;ул. Свердлова, 41, Камышлов;+7 (34375) 2-40-80;http://kamyshlovsky-region.ru/;https://yandex.ru/maps/org/administratsiya_kamyshlovskogo_munitsipalnogo_rayona/1099593772/;3;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
5916031750;"ООО ""КАМА""";ЦБК Кама;Шоссейная ул., 11, Краснокамск;+7 (342) 270-00-21;http://cbk-kama.ru/;https://yandex.ru/maps/org/tsellyulozno_bumazhny_kombinat_kama/1045389116/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «Шоссейная ул., 11, Краснокамск»)
3618003426;"ЗАО ""АВС ФАРБЕН""";ABC Farben;ул. Кирова, 161, стр. 1, Магнитогорск;8 (800) 500-70-80;https://www.abcfarben.ru/;https://yandex.ru/maps/org/abc_farben/1723196099/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Воронежская область, адрес «ул. Кирова, 161, стр. 1, Магнитогорск»)
5406244208;"ООО ""ПОЛИМЕРПАК""";ПолимерПак;ул. Оптиков, 4, Санкт-Петербургэтаж 1;+7 (812) 324-15-35;https://polimerpack.ru/;https://yandex.ru/maps/org/polimerpak/1134963538/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «ул. Оптиков, 4, Санкт-Петербургэтаж 1»)
7730248021;"ООО ""ИСО""";ИСО;Красноярский край, Емельяновский район, 04К-044, 20-й километр, 1;+7 (391) 263-83-05;;https://yandex.ru/maps/org/inzhiniring_stroitelstvo_obsluzhivaniye/89454412974/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Красноярский край, Емельяновский район, 04К-044, 2»)
0572032218;"ООО ""КАСПИЙСКИЙ НПЗ""";НПЗ Каспий-1;Республика Дагестан, Махачкала, квартал Ручеёк, Студёная улица;;;https://yandex.ru/maps/org/npz_kaspiy_1/20822871093/;3;подтверждена;регион адреса совпал с регионом по ИНН (Республика Дагестан)
5506202219;"АО ""ЦКБА""";Центральное конструкторское бюро арматуростроения;просп. Шаумяна, 4, корп. 1, Санкт-Петербургофис 401, этаж 4;+7 (812) 611-10-00;http://ckba.ru/;https://yandex.ru/maps/org/tskba/1015965710/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Омская область, адрес «просп. Шаумяна, 4, корп. 1, Санкт-Петербургофис 40»)
4501083781;"АО ""КУРГАНСКИЕ ПРИЦЕПЫ""";Курганские Прицепы;Челябинская область, Магнитогорск, улица Достоевского;+7 (902) 609-66-77;https://pricep.clients.site/ | https://wa.me/89026096677?text=%D0%9E%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B8%D0%B7+%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81+%D0%9A%D0%B0%D1%80%D1%82%0A%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5!+%D0%9C%D0%B5%D0%BD%D1%8F+%D0%B7%D0%B0%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE+%D0%B2%D0%B0%D1%88%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5;https://yandex.ru/maps/org/avtomobilnyye_pritsepy/1316382195/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Курганская область, адрес «Челябинская область, Магнитогорск, улица Достоевск»)
6670078934;"АО ""ИПП ""УРАЛЬСКИЙ РАБОЧИЙ""";УР;ул. Карла Либкнехта, 22, Екатеринбург;+7 (343) 221-28-50;https://www.uralsky-rabochi.ru/;https://yandex.ru/maps/org/uralskiy_rabochiy/139749085999/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Карла Либкнехта, 22, Екатеринбург»)
6633028244;"ООО ""СЛК ЦЕМЕНТ""";Slk Cement;Кунарская ул., 20, Сухой Лог;8 (800) 234-08-34;;https://yandex.ru/maps/org/slk_cement/185463143041/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Кунарская ул., 20, Сухой Лог»)
5612030402;"ООО ""ОРЕНБУРГСКИЙ РАДИАТОР""";Оренбургский радиатор;Комсомольская ул., 175, Оренбург;+7 (3532) 72-12-10;http://www.orenrad.ru/;https://yandex.ru/maps/org/ooo_orenburgskiy_radiator/45685854851/;3;подтверждена;регион адреса совпал с регионом по ИНН (Оренбургская область)
6452046139;"ООО ""ДИКОМП-КЛАССИК""";Дикомп-классик;Самарская область, Красноярский район, рабочий посёлок Волжский, Заводская улица;;http://www.raduga-bottlers.ru/;https://yandex.ru/maps/org/dikomp_klassik/59625341608/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Саратовская область, адрес «Самарская область, Красноярский район, рабочий пос»)
6646010043;"АО ""УРАЛЬСКАЯ ФОЛЬГА""";Уральская фольга;ул. Кирова, 2, Михайловск;+7 (34398) 6-71-52;https://ulpz.ru/;https://yandex.ru/maps/org/uralskaya_folga/1068076418/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Кирова, 2, Михайловск»)
5911083593;"ООО ""АВИСМА""";Ависма;Пермский край, Березники;+7 (3424) 29-36-66;http://vsmpo.ru/;https://yandex.ru/maps/org/avisma/1108206611/;3;подтверждена;регион адреса совпал с регионом по ИНН (Пермский край)
5408106299;"АО ""ИПФ""";Институт прикладной физики;ул. Арбузова, 1/1, микрорайон Академгородок, Советский район, Новосибирск;+7 (383) 332-18-47;http://www.ipfn.ru/;https://yandex.ru/maps/org/institut_prikladnoy_fiziki/1098795770/;3;подтверждена;регион адреса совпал с регионом по ИНН (Новосибирская область)
1646033958;"ООО ""ДРАЙЛОК ТЕКНОЛОДЖИЗ""";Драйлок Текнолоджиз;Республика Татарстан, Елабужский район, Особая экономическая зона Алабуга, улица Ш-1, 1/3;+7 (843) 202-39-77;http://drylocktechnologies.com/;https://yandex.ru/maps/org/draylok_teknolodzhiz/1518504422/;3;подтверждена;регион адреса совпал с регионом по ИНН (Республика Татарстан)
6672212127;"ООО ""547 МЕХАНИЧЕСКИЙ ЗАВОД""";547 Механический завод;ул. Испытателей, 32, Екатеринбург;+7 (343) 272-72-30;http://www.547zavod.ru/;https://yandex.ru/maps/org/547_mekhanicheskiy_zavod/236979871468/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Испытателей, 32, Екатеринбург»)
5440105726;"АО ПЛЕМЗАВОД ""МЕДВЕДСКИЙ""";Племзавод Медведский;Набережная ул., 9, село Медведское;;;https://yandex.ru/maps/org/plemzavod_medvedskiy/240097805780/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Набережная ул., 9, село Медведское»)
1650331731;"ООО ""ПОЛИХИМ СИСТЕМС""";Полихим Системс;Моторная ул., 11А, Набережные Челны;+7 (8552) 92-68-96;http://polychem-systems.ru/;https://yandex.ru/maps/org/polikhim_sistems/150941487007/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «Моторная ул., 11А, Набережные Челны»)
6685124044;"ООО ""МЦС""";Московский центр сертификации;Волховский пер., 23/3с2, Москва;+7 (495) 649-67-24;http://www.moscs.com/;https://yandex.ru/maps/org/moskovskiy_tsentr_sertifikatsii/1004671807/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Волховский пер., 23/3с2, Москва»)
1651084080;"ООО ""БИКОТЕКС""";Бикотекс;ул. Первопроходцев, 7Б, Нижнекамск;+7 (8555) 35-00-50;http://www.bicotex.ru/;https://yandex.ru/maps/org/zavod_po_proizvodstvu_mikrofibry_bikoteks/245468931816/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «ул. Первопроходцев, 7Б, Нижнекамск»)
5405496548;"ООО ""ПРОМГК""";ГК Промресурсы;ул. Дмитрия Донского, 33, Новосибирск;+7 (383) 248-88-11;http://promresursy.ru/;https://yandex.ru/maps/org/gk_promresursy/1626104327/;3;подтверждена;регион адреса совпал с регионом по ИНН (Новосибирская область)
6679044016;"ООО ""ЭКОПРОСТ""";ЭкоПроСт;ул. Трубников, 6, Полевской;+7 (343) 227-28-00;https://eco-prost.ru/;https://yandex.ru/maps/org/ekoprost/96524688719/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Трубников, 6, Полевской»)
6325000660;"АО ""ТЯЖМАШ""";Тяжмаш;Гидротурбинная ул., 13, Сызрань;+7 (8464) 37-24-81;https://www.tyazhmash.com/contacts/;https://yandex.ru/maps/org/tyazhmash/1025616140/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Самарская область, адрес «Гидротурбинная ул., 13, Сызрань»)
7414001724;"АО ""МКХП-СИТНО""";Магнитогорский комбинат хлебопродуктов Ситно;ул. Лазника, 19, Магнитогорск;+7 (3519) 49-94-00;http://www.sitno.ru/;https://yandex.ru/maps/org/magnitogorskiy_kombinat_khleboproduktov_sitno/24472833497/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «ул. Лазника, 19, Магнитогорск»)
5506223515;"ООО ""ПРОМРЕСУРСЫ-СЕРВИС""";ГК Промресурсы;ул. Богдана Хмельницкого, 220, Омск;+7 (3812) 38-16-26;http://promresursy.ru/;https://yandex.ru/maps/org/gk_promresursy/1596177241/;3;подтверждена;регион адреса совпал с регионом по ИНН (Омская область)
7811438750;"ООО ГК ""ЛИМАН""";This site can’t be reached;This site can’t be reached;;;https://yandex.ru/maps/org/liman/207207042961/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Санкт-Петербург, адрес «This site can’t be reached»)
6683013821;"ООО ""ГРАНСФЕРА""";Поиск;Промышленная ул., 7, Асбест;+7 (34365) 4-33-30;http://xn--80aahj3bqdg1a.xn--p1ai/;https://yandex.ru/maps/org/gransfera/49942022948/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Промышленная ул., 7, Асбест»)
6659042028;"ЗАО "" РЦЛТ""";Поиск;ул. Фронтовых Бригад, 18, корп. 5, Екатеринбург;+7 (343) 272-30-80;http://xn--k1ajho.xn--p1ai/;https://yandex.ru/maps/org/regionalny_tsentr_kooperatsii/86855942214/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Фронтовых Бригад, 18, корп. 5, Екатеринбург»)
5261058974;"ООО ""ХАЙДЖИН ТЕКНОЛОДЖИЗ""";Хайджин текнолоджиз;Нижний Новгород, посёлок Черепичный, 14;+7 (831) 200-77-77;;https://yandex.ru/maps/org/khaydzhin_teknolodzhiz/1008860435/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Нижегородская область, адрес «Нижний Новгород, посёлок Черепичный, 14»)
7459007050;"ООО ""АРТМЕТАЛЛ""";Артметалл;ул. Фёдорова, 1А/3, Челябинск;+7 (351) 223-55-33;https://zmkartmetall.ru/;https://yandex.ru/maps/org/artmetall/1944915954/;3;подтверждена;регион адреса совпал с регионом по ИНН (Челябинская область)
6685218398;"ООО ""АТЛАС УРАЛ""";Атлас-Урал;ул. Попова, 9, Екатеринбург;+7 (905) 803-38-40;;https://yandex.ru/maps/org/atlas_ural/1125897538/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Попова, 9, Екатеринбург»)
7203556170;"ООО ""ЭЛЬБРУС ДРИЛЛИНГ""";Эльбрус;Софийская ул., 4Ю, Санкт-Петербург;+7 (812) 660-55-70;http://elbrus.spb.ru/;https://yandex.ru/maps/org/elbrus/144923599974/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Тюменская область, адрес «Софийская ул., 4Ю, Санкт-Петербург»)
6608002732;"ЕМУП ""ГОРТРАНС""";Гортранс;ул. Фрунзе, 26, Екатеринбург;+7 (343) 251-28-51;http://ettu.ru/;https://yandex.ru/maps/org/yemup_gortrans/1038654585/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Фрунзе, 26, Екатеринбург»)
6673197337;"АО ""УЭТМ""";Уэтм;ул. Фронтовых Бригад, 22, Екатеринбург;+7 (343) 324-53-00;http://www.uetm.ru/;https://yandex.ru/maps/org/uralelektrotyazhmash/1097455854/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Фронтовых Бригад, 22, Екатеринбург»)
5404148844;"ООО ""СИБКОР-Н""";Сибкор;2-й пер. Чувиной, 37, село Супонево;+7 (980) 337-82-28;https://xn--90anhqkb.xn--p1ai/ | https://wa.me/79803378228?text=%D0%9E%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B8%D0%B7+%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81+%D0%9A%D0%B0%D1%80%D1%82%0A%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5!+%D0%9C%D0%B5%D0%BD%D1%8F+%D0%B7%D0%B0%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE+%D0%B2%D0%B0%D1%88%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5;https://yandex.ru/maps/org/sibkor/19417594060/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «2-й пер. Чувиной, 37, село Супонево»)
9723202703;"ООО ""ПРОМТЕХ""";Промтех;Цветочная ул., 25, Санкт-Петербург;+7 (812) 336-39-46;https://www.promtehspb.ru/ | https://viber.click/79112909888;https://yandex.ru/maps/org/promtekh/1048029385/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН регион неизвестен, адрес «Цветочная ул., 25, Санкт-Петербург»)
7702451423;"ООО ""НПО ""АТЛАНТ""";Атлант;просп. Ленина, 15А, Владимирблок 2, офис 418, этаж 4;+7 (920) 626-77-33;http://npo-atlant.ru/ | https://viber.click/89206267733;https://yandex.ru/maps/org/npo_atlant/157239618891/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «просп. Ленина, 15А, Владимирблок 2, офис 418, этаж»)
4715011103;"ООО ""ЛУЗАЛЕС-ТИХВИН""";Лузалес-Тихвин;Шведский пр., 15Б, Тихвин;+7 (812) 331-10-20;https://luzales.ru/;https://yandex.ru/maps/org/luzales_tikhvin/179408638250/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ленинградская область, адрес «Шведский пр., 15Б, Тихвин»)
7813252159;"АО ""ГОЗНАК""";Монетный двор;Санкт-Петербург, территория Петропавловская крепость, 6;+7 (812) 324-14-03;https://spmd.goznak.ru/;https://yandex.ru/maps/org/sankt_peterburgskiy_monetny_dvor/51851806788/;3;подтверждена;регион адреса совпал с регионом по ИНН (Санкт-Петербург)
8603219421;"ООО ""ЮГРА КОМПРЕССОР""";Югра;Комсомольская ул., 32, Ханты-Мансийск;+7 (3467) 35-15-15;https://ugra-hotel.ru/;https://yandex.ru/maps/org/yugra/232755338313/;3;подтверждена;регион адреса совпал с регионом по ИНН (Ханты-Мансийский автономный округ)
6679084844;"ООО ""ВИЯ""";Вия;Клубная ул., 7, Арамиль;+7 (343) 344-09-89;;https://yandex.ru/maps/org/viya/1028097449/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Клубная ул., 7, Арамиль»)
7203557826;"ООО ""КЕНЕРА""";Кенера;Старый Тобольский тракт, 2-й километр, 8А, Тюмень;+7 (3452) 68-39-00;https://kenera.ru/;https://yandex.ru/maps/org/kenera/211612595833/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Тюменская область, адрес «Старый Тобольский тракт, 2-й километр, 8А, Тюмень»)
5615002700;"ПАО ""ОРСКНЕФТЕОРГСИНТЕЗ""";Орскнефтеоргсинтез;ул. Гончарова, 1А, посёлок Победа, Орск;+7 (3537) 34-21-11;https://ornpz.ru/;https://yandex.ru/maps/org/pao_orsknefteorgsintez/1072248737/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Оренбургская область, адрес «ул. Гончарова, 1А, посёлок Победа, Орск»)
4501221030;"ООО ""ХЛЕБОКОМБИНАТ №1""";Хлебокомбинат № 1;ул. Куйбышева, 159, корп. 1, Курган;+7 (3522) 63-04-22;http://kurganhk1.ru/;https://yandex.ru/maps/org/khlebokombinat_1/1127523183/;3;подтверждена;регион адреса совпал с регионом по ИНН (Курганская область)
4501169460;"ООО ""РЕМСТРОЙМАШ""";Ремстроймаш;просп. Машиностроителей, 36, Курган;;https://www.metkonstrukcii.ru/;https://yandex.ru/maps/org/remstroymash/36926126078/;3;подтверждена;регион адреса совпал с регионом по ИНН (Курганская область)
8602242925;"ООО МЯСОКОМБИНАТ ""СУРГУТСКИЙ""";Мясокомбинат;Первомайская ул., 2А, посёлок Сургут;+7 (84655) 2-54-67;;https://yandex.ru/maps/org/myasokombinat_surgutskiy/1361571877/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ханты-Мансийский автономный округ, адрес «Первомайская ул., 2А, посёлок Сургут»)
0276908600;"ООО ""АВЕРС ТЕХНО""";Аверс;Комсомольская ул., 3А, Магнитогорск;+7 (499) 404-04-22;;https://yandex.ru/maps/org/avers/235586034435/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Башкортостан, адрес «Комсомольская ул., 3А, Магнитогорск»)
7709787790;"ООО ""ВЕЛЕССТРОЙ""";Велесстрой;2-я Тверская-Ямская ул., 10, Москва;8 (800) 200-35-53;;https://yandex.ru/maps/org/velesstroy/226642580935/;3;подтверждена;регион адреса совпал с регионом по ИНН (Москва)
5607142044;"ООО ""ОРЕНБУРГСКИЙ ПРОПАНТ""";Оренбургский радиатор;Оренбург, жилой район Новая Слободка;+7 (3532) 56-03-33;http://www.orenrad.ru/;https://yandex.ru/maps/org/ooo_orenburgskiy_radiator/215678668417/;3;подтверждена;регион адреса совпал с регионом по ИНН (Оренбургская область)
6670371026;"ООО ""СИК""";СИК, главный корпус;бул. Матросова, 27, Салават;+7 (3476) 35-23-34;http://salinc.ru/;https://yandex.ru/maps/org/salavatskiy_industrialny_kolledzh_glavny_korpus/89684082824/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «бул. Матросова, 27, Салават»)
6670274287;"ООО  ""ИНОТЕКС""";Инотекс;Ясная ул., 35, Екатеринбургофис 11, этаж 2;+7 (343) 361-06-28;http://inoteks.net/;https://yandex.ru/maps/org/inoteks/37611231209/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Ясная ул., 35, Екатеринбургофис 11, этаж 2»)
6673105167;"ООО ""УДМЗ""";Дизель-моторный завод;ул. Фронтовых Бригад, 18, корп. 12, Екатеринбург;+7 (343) 311-09-50;;https://yandex.ru/maps/org/uralskiy_dizel_motorny_zavod/98633330912/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Фронтовых Бригад, 18, корп. 12, Екатеринбург»)
5918011446;"ООО ""ЭМС""";EMS;ул. Ворошилова, 21, Магнитогорск;+7 (3519) 34-07-84;;https://yandex.ru/maps/org/ems/224120751893/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «ул. Ворошилова, 21, Магнитогорск»)
3906134785;"ООО ""БЕНТЕК""";Бентек;Старый Тобольский тракт, 2-й километр, 8А, Тюмень;+7 (3452) 68-39-00;https://www.bentec.com/;https://yandex.ru/maps/org/bentek/1734211743/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Калининградская область, адрес «Старый Тобольский тракт, 2-й километр, 8А, Тюмень»)
3808226075;"ООО ""СИБМЕТУПАК""";Сибметупак;Полярная ул., 207, Иркутск;+7 (3952) 39-99-41;;https://yandex.ru/maps/org/sibmetupak/1090147566/;3;подтверждена;регион адреса совпал с регионом по ИНН (Иркутская область)
5433150823;"АО ""ВЕКТОР-БИАЛЬГАМ""";Вектор-БиАльгам;рабочий посёлок Кольцово, 36;+7 (383) 336-75-50;http://www.bialgam.ru/;https://yandex.ru/maps/org/vektor_bialgam/1052779115/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «рабочий посёлок Кольцово, 36»)
5603035933;"ООО ""РЦСУ""";РЦСУ;Бузулукская ул., 76, Бузулукэтаж 1;+7 (35342) 9-12-22;http://www.rcsu.bz/;https://yandex.ru/maps/org/rtssu/214311277408/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Оренбургская область, адрес «Бузулукская ул., 76, Бузулукэтаж 1»)
6345012488;"АО ""ГИДРОРЕМОНТ-ВКК""";Гидроремонт-ВКК;Заовражная ул., 48, Балаково;+7 (8453) 35-84-54;http://www.hvkk.rushydro.ru/;https://yandex.ru/maps/org/gidroremont_vkk/1052012925/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Самарская область, адрес «Заовражная ул., 48, Балаково»)
6670431469;"ООО ЗАВОД ""БЕРИТ""";Берит;Нейвинский пер., с44/2, Екатеринбургэтаж 3, офис 302, 310;+7 (343) 266-29-79;https://berit.ru/;https://yandex.ru/maps/org/berit/1018710135/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Нейвинский пер., с44/2, Екатеринбургэтаж 3, офис 3»)
8603118208;"АО""СНПХ""";Самотлорнефтепромхим;Индустриальная ул., 95, стр. 1, Нижневартовск;+7 (3466) 49-10-30;http://snph.biz/;https://yandex.ru/maps/org/neftegazovaya_kompaniya_samotlorneftepromkhim/1350531600/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ханты-Мансийский автономный округ, адрес «Индустриальная ул., 95, стр. 1, Нижневартовск»)
