inn;predpriyatie;rol;nomer;predmet;organizator;vid;summa;data;data_zayavok;stadiya;istochnik;ssylka
5249002485;;zakazchik;0532400000117000058;Перевозка опасных грузов (цетаноповышающая присадка к дизельному топливу) ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4982845;22.06.2017 16:56;10.07.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5056983
5249002485;;zakazchik;0532400000117000057;Перевозка опасных грузов (цетаноповышающая присадка к дизельному топливу) ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4982845;22.06.2017 16:45;10.07.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5056929
5249002485;;zakazchik;0532400000117000056;Перевозка опасных грузов (цетаноповышающая присадка к дизельному топливу);"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4982845;22.06.2017 16:32;10.07.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5056885
5249002485;;zakazchik;0532400000117000055;"Проведение планировки баластной призмы железнодорожного пути необщего пользования ФКП ""Завод имени Я.М.Свердлова"" длиной 11 км";"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1151081.74;22.06.2017 13:00;30.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5055904
5249002485;;zakazchik;0532400000117000053;"оказание
услуг по  передаче неисключительных
пользовательских прав: клиентских лицензий для ранее установленной программы «Global-ERP:
Комплексная система управления предприятия»";"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1000000;22.06.2017 11:21;30.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5055464
5249002485;;zakazchik;0532400000117000052;Карбид кальция;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;675000;20.06.2017 16:18;28.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5049276
5249002485;;zakazchik;0532400000117000051;Селитра;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;10573980;20.06.2017 16:14;17.07.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5049253
5249002485;;zakazchik;0532400000117000050;"Оказание
услуг по участию эксперта по промышленной безопасности в проведении
периодических испытаний промышленных ВВ с выдачей заключений";"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;79466.67;20.06.2017 16:07;28.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5049203
5249002485;;zakazchik;0532400000117000049;Силикагель технический КСМГ ГОСТ 3956-76 с изм. 1-3;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;373333.33;20.06.2017 16:06;28.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5049198
5249002485;;zakazchik;0532400000117000048;Натр едкий технический;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;636972;20.06.2017 16:04;28.06.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5049194
5249002485;;zakazchik;0532400000117000047;Поставка  газовых смесей в баллонах;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;133577.6;20.06.2017 15:55;28.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5049131
5249002485;;zakazchik;0532400000117000046;Капитальный ремонт тепловоза;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1004745.76;20.06.2017 15:55;29.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5049129
5249002485;;zakazchik;0532400000117000045;Насос;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;196376.33;20.06.2017 15:45;28.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5049060
5249002485;;zakazchik;0532400000117000044;Запорная арматура ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;476714;20.06.2017 15:44;28.06.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5049054
5249002485;;zakazchik;0532400000117000043;Мультипликатор пневматический ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;619112.64;16.06.2017 15:55;26.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5039191
5249002485;;zakazchik;0532400000117000042;Оказание услуг по предоставлению специальной техники: автокрана;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1727325;16.06.2017 12:31;26.06.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5038111
5249002485;;zakazchik;0532400000117000041;Капитальный ремонт участка железнодорожного пути необщего пользования;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;22472052.16;13.06.2017 14:00;29.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5027126
5249002485;;zakazchik;0532400000117000040;Контейнер черт. 155.29.746;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1185000;08.06.2017 10:21;16.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5018524
5249002485;;zakazchik;0532400000117000039;Мультипликатор пневматический ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;619112.64;06.06.2017 16:40;15.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5014325
5249002485;;zakazchik;0532400000117000038;Сортовой металлопрокат;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;330315.2;06.06.2017 16:36;15.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5014273
5249002485;;zakazchik;0532400000117000037;Оказание  услуг по приемосдаточным испытаниям изделий 9-ГЖ-4172 и 9-ГЖ1-4172 в составе спецсборки С25-9-ГЖЗ-4172.000;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;267675;06.06.2017 16:23;15.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5014183
5249002485;;zakazchik;0532400000117000036;Поставка запорной арматуры;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;752689.2;02.06.2017 14:18;15.06.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5006061
5249002485;;zakazchik;0532400000117000035;Оказание услуг по разработке проекта и паспорта рельсового пути козлового крана;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;135000;31.05.2017 10:54;08.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4995849
5249002485;;zakazchik;0532400000117000034;"Оказание услуг по проведению энергосберегающих мероприятий на объектах ФКП ""Завод имени Я.М.Свердлова""";"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4998987.39;30.05.2017 15:54;15.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4991495
5249002485;;zakazchik;0532400000117000032;Ткань;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1726800;26.05.2017 16:14;05.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4979185
5249002485;;zakazchik;0532400000117000031;Перевозка грузов, услуги по предоставлению специальной техники;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4998500;26.05.2017 14:42;15.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4978407
5249002485;;zakazchik;0532400000117000030;Перевозка опасных грузов;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4998000;26.05.2017 14:29;15.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4978323
5249002485;;zakazchik;0532400000117000029;Перевозка опасных грузов;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4997000;26.05.2017 14:08;15.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4978163
5249002485;;zakazchik;0532400000117000028;Услуги по очистке теплообменников РИДАН НН№62 с установкой дополнительных пластин и прокладок;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;453732.14;25.05.2017 16:30;02.06.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4974897
5249002485;;zakazchik;0532400000117000027;Насос центробежный горизонтальный двустороннего входа;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;897391.29;23.05.2017 15:44;31.05.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4966739
5249002485;;zakazchik;0532400000117000026;Оказание услуг по обследованию строительных конструкций зданий и сооружений цеха № 7 зд. 3, 540, 541.;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;548757.06;19.05.2017 15:51;29.05.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4957806
5249002485;;zakazchik;0532400000117000025;Вертикально-фрезерный обрабатывающий центр портального типа;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;22745513.7;17.05.2017 18:12;02.06.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4951773
5249002485;;zakazchik;0532400000117000024;Оказание услуг по экспертизе промышленной безопасности воздухосборников;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;186333.33;17.05.2017 13:58;25.05.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4950352
5249002485;;zakazchik;0532400000117000023;Пресс гидравлический;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;15051733.34;16.05.2017 13:43;01.06.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4945415
5249002485;;zakazchik;0532400000117000022;Анализатор жидкости люминесцентно-фотометрический;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;547815;16.05.2017 10:24;24.05.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4948089
5249002485;;zakazchik;0532400000117000021;Услуги по очистке теплообменников РИДАН НН№62 с установкой дополнительных пластин и прокладок;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;453732.14;12.05.2017 10:14;22.05.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4935198
5249002485;;zakazchik;0532400000117000020;Автоматическая телефонная станция;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;474313;11.05.2017 14:26;19.05.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4932773
5249002485;;zakazchik;0532400000117000019;Дизельное топливо;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4829400;28.04.2017 16:33;15.05.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4910022
5249002485;;zakazchik;0532400000117000018;Перевозка пассажиров;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1619996;25.04.2017 16:55;04.05.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4890826
5249002485;;zakazchik;0532400000117000017;"Оказание
услуг по сбору, транспортировке и обезвреживанию или утилизации шпал
железнодорожных деревянных, пропитанных антисептическими растворами";"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1048334;24.04.2017 18:12;04.05.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4886554
5249002485;;zakazchik;0532400000117000016;Лабораторные исследования питьевой воды и воды источника водоснабжения;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;869600.95;24.04.2017 17:25;04.05.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4886311
5249002485;;zakazchik;0532400000117000015;Оказание финансовых услуг по предоставлению кредитных ресурсов в форме невозобновляемой кредитной линии в объеме 170 000 000 (сто семьдесят миллионов) рублей сроком до 12 месяцев (до 365 дней) для пополнения оборотных средств ФКП «Завод имени Я.М. Свердлова»;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;18122000;24.04.2017 16:57;12.05.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4886179
5249002485;;zakazchik;0532400000117000014;Оргтехника;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1439863;20.04.2017 15:52;28.04.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4875386
5249002485;;zakazchik;0532400000117000013;Перевозка пассажиров;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1619996;17.04.2017 16:24;25.04.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4862958
5249002485;;zakazchik;0532400000117000012;Оказание услуг по ремонту и техническому обслуживанию токарного станка MT 70 CNC и фрезерного станка MCV 1016 Quick;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;500000;14.04.2017 17:03;24.04.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4856760
5249002485;;zakazchik;0532400000117000011;Электронный аукцион по определению исполнителя на оказание услуг по перевозке опасного груза автомобильным транспортом для нужд ФКП Завод имени Я.М. Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;29451650;31.03.2017 16:28;17.04.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4818389
5249002485;;zakazchik;0532400000117000010;Электронный аукцион по определению поставщика насосного агрегата сточно-массного для нужд ФКП Завод имени Я.М.Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;239533;31.03.2017 16:06;10.04.2017 17:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4818354
5249002485;;zakazchik;0532400000117000009;Электронный аукцион по определению исполнителя на оказание услуг по проведению обследования промышленной железобетонной дымовой трубы для нужд ФКП Завод имени Я.М. Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;157000;31.03.2017 13:06;10.04.2017 17:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4817896
5249002485;;zakazchik;0532400000117000008;Электронный аукцион по определению исполнителя на оказание услуг по передаче изменений №№1-6 к ТУ 84-1026-84 Патроны насыпные из аммонита 6 ЖВ в полиэтиленовой оболочке диаметром 90 мм и 60 мм для нужд ФКП Завод имени Я.М. Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;141600;24.03.2017 15:52;03.04.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4791928
5249002485;;zakazchik;0532400000117000007;Оказание финансовых услуг по предоставлению кредитных ресурсов в форме возобновляемой кредитной линии в объеме 250 000 000 (двести пятьдесят миллионов) рублей сроком до 12 месяцев (до 365 дней) для пополнения оборотных средств ФКП «Завод имени Я.М. Свердлова»;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;28050000;21.03.2017 14:37;06.04.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4779375
5249002485;;zakazchik;0532400000117000005;Электронный аукцион по определению исполнителя на оказание услуг по проведению обследования промышленной железобетонной дымовой трубы для нужд ФКП Завод имени Я.М. Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;157000;17.03.2017 12:25;27.03.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4769085
5249002485;;zakazchik;0532400000117000004;Оказание услуг по проведению экспертизы промышленной безопасности трубопроводов ТЭЦ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;415428.84;17.03.2017 12:23;27.03.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4769070
5249002485;;zakazchik;0532400000117000003;Электронный аукцион по определению исполнителя на оказание услуг по передаче изменений №№1-6 к ТУ 84-1026-84 Патроны насыпные из аммонита 6 ЖВ в полиэтиленовой оболочке диаметром 90 мм и 60 мм для нужд ФКП Завод имени Я.М. Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;141600;16.03.2017 15:23;24.03.2017 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4766022
5249002485;;zakazchik;0532400000117000002;Электронный аукцион по определению исполнителя на оказание услуг по проведению специальной оценки условий труда для нужд ФКП Завод имени Я.М.Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;513000;16.03.2017 15:15;24.03.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4765963
5249002485;;zakazchik;0532400000117000001;Электронный аукцион по определению исполнителя на оказание услуг по проведению экспертизы промышленной безопасности железнодорожных путей необщего пользования протяжённостью 10 км и 40 стрелочных переводов для нужд ФКП Завод имени Я.М.Свердлова;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1174112;16.03.2017 15:14;24.03.2017 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=4765954
1433000147;"АК ""АЛРОСА"" (ПАО)";organizator;0416000000225000002;"Услуги по проведению обязательного аудита бухгалтерской (финансовой) отчетности АК ""АЛРОСА"" (ПАО), подготовленной в соответствии с российским законодательством, и консолидированной финансовой отчетности Группы АЛРОСА, подготовленной в соответствии с Международными стандартами финансовой отчетности, ";"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Открытый конкурс в электронной форме (ч. 19 ст. 48 44-ФЗ);177924000;11.03.2025 11:39;31.03.2025 12:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=10309957
1433000147;"АК ""АЛРОСА"" (ПАО)";organizator;0416000000225000001;Услуги по проведению финансового аудита;"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Открытый конкурс в электронной форме (ч. 19 ст. 48 44-ФЗ);177924000;10.03.2025 16:36;31.03.2025 12:00;Отменено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=10308718
1433000147;"АК ""АЛРОСА"" (ПАО)";organizator;0416000000222000001;"Услуги по проведению обязательного аудита бухгалтерской (финансовой) отчетности АК ""АЛРОСА"" (ПАО), подготовленной в соответствии с российским законодательством, и консолидированной финансовой отчетности Группы АЛРОСА, подготовленной в соответствии с Международными стандартами финансовой отчетности, ";"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Открытый конкурс в электронной форме (ч. 19 ст. 48 44-ФЗ);183177561.6;31.03.2022 09:33;16.05.2022 04:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=8734203
1433000147;"АК ""АЛРОСА"" (ПАО)";organizator;0416000000219000001;"Право проведения обязательного аудита бухгалтерской (финансовой) отчетности АК ""АЛРОСА"" (ПАО), подготовленной в соответствии с российским законодательством, и консолидированной финансовой отчетности, подготовленной в соответствии с МСФО, по итогам 2019 г., 2020 г. и 2021 г.";"АКЦИОНЕРНАЯ КОМПАНИЯ ""АЛРОСА"" (ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО)";Открытый конкурс в электронной форме;126455000;29.03.2019 14:13;22.04.2019 06:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/OK/purchaseview.aspx?id=6570488
