inn;predpriyatie;sayt;stranica;otkuda;zagolovok;kak
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/contacts/branches/7409/;сосед по разделу;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/contacts/branches/7406/;сосед по разделу;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/contacts/branches/7405/;сосед по разделу;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/contacts/factories/7424/;сосед по разделу;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/contacts/factories/7419/;сосед по разделу;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/contacts/factories/7420/;сосед по разделу;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/contacts/factories/7422/;сосед по разделу;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/contacts/factories/7423/;сосед по разделу;;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/about-us/;сосед по разделу;О компании;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/about/;сосед по разделу;О комбинате;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/category/about/social/kulturnaya-zhizn/;сосед по разделу;Культурная жизнь;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/category/about/social/sportivnye-sobytiya/;сосед по разделу;Спортивные события;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/category/about/uchebnyj-czentr/;сосед по разделу;Учебный центр;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/archives/category/about/promtour/;сосед по разделу;Промышленный туризм;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/mediacenter/news/;сосед по разделу;Новости;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/mediacenter/newspaper/;сосед по разделу;Газета;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/contacts/;сосед по разделу;Контакты;обычно
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;https://www.chemk.ru/about/social/;сосед по разделу;Социальная сфера;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/catalog/kompressory/;сосед по разделу;Компрессоры и комплектующие;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/about-us/;сосед по разделу;О нас;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/about-us/jobs/;сосед по разделу;Вакансии;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/contacts/;сосед по разделу;Контакты;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/personal/profile/?forgot_password=yes;сосед по разделу;Напомнить пароль;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/personal/profile/?register=yes;сосед по разделу;Регистрация нового пользователя;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/uslugi/remont_i_obsluzhivanie_vintovykh_kompressorov/;сосед по разделу;Ремонт и обслуживание винтовых компрессоров;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/uslugi/pervyy_pusk_kompressora/;сосед по разделу;Первый пуск компрессора;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/news/;сосед по разделу;Новости;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/catalog/vintovye-kompressory-vedkom/kompressor-vintovoy-vk-7-5-10-pm/?left_banner_slide;сосед по разделу;Компрессор винтовой ВК 7.5/10 PM;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/catalog/vintovye-kompressory-vedkom/kompressor-vintovoy-bk-55-8-pm/?left_banner_slide;сосед по разделу;Компрессор винтовой BK 55/8 PM;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/catalog/vintovye-kompressory-vedkom/kompressor-vintovoy-bk-45-8-pm/?left_banner_slide;сосед по разделу;Компрессор винтовой BK 45/8 PM;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/catalog/vintovye-kompressory-vedkom/kompressor-vintovoy-bk-37-8-pm/?left_banner_slide;сосед по разделу;Компрессор винтовой BK 37/8 PM;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/catalog/vintovye-kompressory-vedkom/kompressor-vintovoy-bk-30-8-pm/?left_banner_slide;сосед по разделу;Компрессор винтовой BK 30/8 PM;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/reviews/kompressornoe_oborudovanie/bezmaslyannye_kompressora_v_meditsine_i_stomatologii/;сосед по разделу;;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/reviews/kompressornoe_oborudovanie/video_pro_kompressory_vozdushnye_resivery_bezhetskogo_zavoda_aso_i_drugoe_oborudovanie/;сосед по разделу;;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/about-us/galereya/;сосед по разделу;Фотогалерея;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/about-us/history/;сосед по разделу;История компании;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/personal/cart/?delay=Y;сосед по разделу;Отложенные 0;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/personal/cart/;сосед по разделу;Моя корзина 0;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/reviews/kompressornoe_oborudovanie/kak_vybrat_vozdushnyy_kompressor/;сосед по разделу;;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/reviews/kompressornoe_oborudovanie/esli_pered_vami_stoit_zadacha_podobrat_vozdushnyy_kompressor/;сосед по разделу;;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/reviews/kompressornoe_oborudovanie/kak_pravilno_vybrat_peredvizhnoy_kompressor/;сосед по разделу;;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/reviews/kompressornoe_oborudovanie/proekt_kompressornoy_stantsii/;сосед по разделу;;обычно
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;https://pnevmo.ru/reviews/kompressornoe_oborudovanie/refrizheratornye_osushiteli_kaeser-obzor/;сосед по разделу;;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/personal/basket/;сосед по разделу;;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/company/news/;сосед по разделу;Новости;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/contacts/;сосед по разделу;Контакты;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/promyshlennye_sistemy_upravleniya/;сосед по разделу;Промышленные системы управления;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/sistemy_upravleniya/;сосед по разделу;Системы управления;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/sistemy_upravleniya1/;сосед по разделу;Системы управления;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239964/;сосед по разделу;Siemens 6AU1820-8BA20-0AB0 Блок диагностики Simotion IT с доступом через интернет и защитой паролем;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239750/;сосед по разделу;Siemens 6AU1671-7XX00-0AA0 Датчик положения Simotion TRC7000 RSH-PN-CS для камеры RSC-DI с интегрированным управлением р;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239749/;сосед по разделу;Siemens 6AU1671-7MX00-1AF5 Сигнальный кабель для камеры RSC-DI, длина 5.5 м, интегрированное управление регистром;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239748/;сосед по разделу;Siemens 6AU1671-7BX00-0AA0 Камера Simotion TRC7000 RSC-DI-VF с лаком Flash, интегрированное управление регистром;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239747/;сосед по разделу;Siemens 6AU1671-7LX00-0AA0 Калибровочная пластина для камеры RSC-DI, Simotion TRC7000;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239746/;сосед по разделу;Siemens 6AU1671-7KX00-0AA0 Аксессуары Simotion TRC7000: поддержка камеры RSC-DI, интегрированное управление регистрами;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239745/;сосед по разделу;Siemens 6AU1671-7AX00-0AA0 Измерительная камера Simotion TRC7000 RSC-DI для меток 'точка', с интегрированным управлением;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239739/;сосед по разделу;Siemens 6AU1671-0XA00-0AC0 Датчик Simotion TRC3000 Wedge Mark Sensor RSH-PN для оптоволокна;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239727/;сосед по разделу;Siemens 6AU1671-0EA00-1AD2 Оптоволоконный кабель Simotion TRC3000 с линзой, длина 3,2 метра;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239709/;сосед по разделу;Siemens 6AU1671-0FA00-0AA0 Калибровочная трубка Simotion TRC3000 для настройки оптического датчика RGB;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239708/;сосед по разделу;Siemens 6AU1400-7AA05-0AA0 Плата Simotion для монтажа на заднюю стенку для Simotion D410;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239707/;сосед по разделу;Siemens 6AU1400-1QA20-0AA0-Z M41 Серводвигатель с моментом 3,6 Нм, мощностью 0,94 кВт, IP64, вал D19x40 мм, датчик 22-би;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239703/;сосед по разделу;Siemens 6AU1671-0XA00-0AB0 Датчик Simotion TRC3000 Wedge Mark Sensor RSH-PN для оптоволокна;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239697/;сосед по разделу;Siemens 6AU1671-0EA00-1AF0 Оптоволоконный кабель Simotion TRC3000 с линзой, длина 5,0 метров;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/240933/;сосед по разделу;Siemens 6FC5348-0AA01-0AA0 Модуль вентилятора с батареей для Simotion / Sinumerik (опция D425/D435, запасная часть D445);обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239751/;сосед по разделу;Siemens 6AU1720-1KA00-0AA0 Карта памяти Simotion для Simotion C240 с загрузчиком и ядро MMC-card Feprom 64MB;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239684/;сосед по разделу;Siemens 6AU1432-2AA00-0AA0 Контроллер привода, модуль регулирования, интерфейсы: 6 di, 4 di/do, 4 drive-cliq;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239702/;сосед по разделу;Siemens 6AU1410-2AD00-0AA0 Контроллер движения Simotion, одноосный программируемый, с возможностью подключения нескольки;обычно
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;https://global-engineer.ru/catalog/upravlenie_dvizheniem/239732/;сосед по разделу;Siemens 6AU1410-2AA00-0AA0 Контроллер движения Simotion D410-2 DP, одноосевой программируемый, с возможностью подключени;обычно
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru;https://agrosoyuznsk.ru/company/news/are-tomato-seedlings-elongating-the-stems-are-thin-and-weak-and-do-plants-fall-from-the-slightest-wind/;сосед по разделу;Рассада томатов вытягивается, стебли тонкие и слабые?;обычно
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru;https://agrosoyuznsk.ru/company/news/how-to-determine-a-nutritional-deficiency-by-the-leaves-of-plants/;сосед по разделу;Как определить дефицит питания по листьям растений?;обычно
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru;https://agrosoyuznsk.ru/company/news/do-cucumber-leaves-turn-yellow-between-the-veins-but-the-veins-remain-green/;сосед по разделу;Листья огурцов желтеют между жилками, а прожилки остаются зелеными?;обычно
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru;https://agrosoyuznsk.ru/company/news/finally-good-news-for-our-farmers/;сосед по разделу;Наконец-то хорошие новости для наших фермеров!;обычно
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru;https://agrosoyuznsk.ru/company/news/agrarian-friends-lets-be-honest/;сосед по разделу;Друзья-аграрии, давайте начистоту!;обычно
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru;https://agrosoyuznsk.ru/company/news/i-am-pleased-to-announce-the-launch-of-a-strategic-partnership/;сосед по разделу;Рад сообщить о начале стратегического партнёрства!;обычно
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru;https://agrosoyuznsk.ru/company/news/kmz-is-at-the-start-and-this-is-great-news-for-the-russian-agricultural-sector/;сосед по разделу;КМЗ на старте — и это отличная новость для агросектора!;обычно
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru;https://agrosoyuznsk.ru/company/news/oleg-sitak-general-director-of-kmz-jsc-conducted-the-tour-again/;сосед по разделу;"Гендиректор АО &#8220;КМЗ&#8221; Олег Ситак снова провёл экскурсию";обычно
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru;https://agrosoyuznsk.ru/company/news/russian-farmers-will-receive-new-financial-support/;сосед по разделу;Российские аграрии получат новую финансовую поддержку!;обычно
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru;https://agrosoyuznsk.ru/company/news/why-fertilizers-are-not-an-additional-option-but-a-basic-necessity/;сосед по разделу;"Почему удобрения — это не &#8220;дополнительная опция&#8221;, а базовая необходимость";обычно
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru;https://agrosoyuznsk.ru/company/news/happy-national-unity-day/;сосед по разделу;C Днём народного единства!;обычно
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru;https://agrosoyuznsk.ru/company/category/news/;сосед по разделу;Новости;обычно
5406109142;"АО ""ГЛАВНОВОСИБИРСКСТРОЙ""";https://www.ao-gns.ru;https://www.ao-gns.ru/press-czentr/press-relizyi/;сосед по разделу;;обычно
5406109142;"АО ""ГЛАВНОВОСИБИРСКСТРОЙ""";https://www.ao-gns.ru;https://www.ao-gns.ru/press-czentr/mediateka/;сосед по разделу;;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/?language_id=2;сосед по разделу;;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages;сосед по разделу;Контакты;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/gilzi_i_ugolki/;сосед по разделу;Гильзы и уголки;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/gofrirovannii_karton/;сосед по разделу;Гофрированный картон;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/karton/;сосед по разделу;Картон;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/bumaga/;сосед по разделу;Тестлайнер;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/karton/telefoni_27730.html;сосед по разделу;Телефоны;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/gilzi_i_ugolki/telefoni_27701.html;сосед по разделу;Телефоны;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/bumaga/telefoni.html;сосед по разделу;Телефоны;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/gilzi_i_ugolki/shema_proezda_gnovoulyanovsk.html;сосед по разделу;Схема проезда г.Новоульяновск;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/gilzi_i_ugolki/shema_proezda_gvoskresensk.html;сосед по разделу;Схема проезда г.Воскресенск;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/karton/shema_proezda_27729.html;сосед по разделу;Схема проезда;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/bumaga/shema_proezda.html;сосед по разделу;Схема проезда;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/gofrirovannii_karton/shema_proezda_27873.html;сосед по разделу;Схема проезда;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/gilzi_i_ugolki/obratnaya_svyaz.html;сосед по разделу;Обратная связь;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/contacts_pages/karton/obratnaya_svyaz_27728.html;сосед по разделу;Обратная связь;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/about_company/?language_id=2;сосед по разделу;;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/about_company;сосед по разделу;О компании;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/about_company/gilzi_i_ugolki/;сосед по разделу;Гильзы и уголки;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/about_company/gofrirovannii_karton/;сосед по разделу;Гофрокартон;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/about_company/karton/;сосед по разделу;Картон;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/about_company/bumaga/;сосед по разделу;Тестлайнер;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/about_company/bumaga/diplom_luchshih_tovarov.html;сосед по разделу;Диплом лучших товаров;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/about_company/karton/dokumentaciya_27733.html;сосед по разделу;FSC sertificat № RR-COC-000858;обычно
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;https://nicol-pack.ru/about_company/bumaga/dokumentaciya.html;сосед по разделу;Сертификат FE-OK-COC-00007;обычно
6229047842;"ООО ""ЭЛЛАДА""";https://xn-----6kccajysqclvh3a6c5h.xn--p1ai;https://xn-----6kccajysqclvh3a6c5h.xn--p1ai/personal-policy;сосед по разделу;согласие на обработку персональных данных;обычно
4501044849;"ООО "" ПУЛЬСАТОР """;https://pulsator-45.ru;https://pulsator-45.ru/o-zavode-old;сосед по разделу;О заводе;обычно
5246020905;"ООО ""ПОСУДА""";https://www.posuda.ru;https://www.posuda.ru/catalog/igrushki_s_distantsionnym_upravleniem_1/;сосед по разделу;Игрушки с дистанционным управлением;обычно
5246020905;"ООО ""ПОСУДА""";https://www.posuda.ru;https://www.posuda.ru/o-kompanii/;сосед по разделу;О нас;обычно
5246020905;"ООО ""ПОСУДА""";https://www.posuda.ru;https://www.posuda.ru/novosti/;сосед по разделу;Новости;обычно
5246020905;"ООО ""ПОСУДА""";https://www.posuda.ru;https://www.posuda.ru/catalog/prigotovlenie/chay_kofe_napitki/french_pressy_1/;сосед по разделу;Френч-прессы 2;обычно
5246020905;"ООО ""ПОСУДА""";https://www.posuda.ru;https://www.posuda.ru/product/press_dlya_chesnoka_lasella/;сосед по разделу;;обычно
5246020905;"ООО ""ПОСУДА""";https://www.posuda.ru;https://www.posuda.ru/serii/luminarc_lyuminark-structre_rose_strukturnaya_roza/;сосед по разделу;Structre Rose / Структурная Роза;обычно
6623105958;"ООО ""НСМЗ""";https://nsmz.pro;https://nsmz.pro/about;сосед по разделу;О ЗАВОДЕ;обычно
5040059680;"АО ""МАПЕИ""";https://aomapei.ru;https://aomapei.ru/about/;сосед по разделу;О компании;обычно
5040059680;"АО ""МАПЕИ""";https://aomapei.ru;https://aomapei.ru/about/social-responsibility/;сосед по разделу;Социальная ответственность;обычно
5404271661;"ООО ""ПРОМТЕХСЕРВИС""";https://prom-ts.com;https://prom-ts.com/about/nagrady/;сосед по разделу;Награды;обычно
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";https://gcblago.ru;https://gcblago.ru/about/history/;сосед по разделу;История компании;обычно
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";https://gcblago.ru;https://gcblago.ru/about/administration/;сосед по разделу;Структура управления;обычно
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";https://gcblago.ru;https://gcblago.ru/about/pdn/;сосед по разделу;Политика ПДн;обычно
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";https://gcblago.ru;https://gcblago.ru/about/factories/;сосед по разделу;Производственные площадки;обычно
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";https://gcblago.ru;https://gcblago.ru/about/today/;сосед по разделу;ГК «Благо» сегодня;обычно
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";https://gcblago.ru;https://gcblago.ru/about/values/;сосед по разделу;Ценности компании;обычно
1327000226;"ООО ""ВКМ - СТАЛЬ""";https://rmrail.ru;https://rmrail.ru/company/about/;сосед по разделу;О нас;обычно
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/?year=2026;сосед по разделу;2026;обычно
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/?year=2025;сосед по разделу;2025;обычно
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/?year=2024;сосед по разделу;2024;обычно
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/s-dnem-pobedy-2026/;сосед по разделу;С Днем Победы!;обычно
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/preemstvennost-pokoleniy-oranzhstil-otmetil-265-letie-intellektualnym-matchem/;сосед по разделу;Преемственность поколений: ОранжСтил отметил 265-летие интеллектуальным матчем;обычно
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/s-prazdnikom-vesny-i-truda-2026/;сосед по разделу;С Праздником Весны и Труда!;обычно
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/bolshe-chem-krov-kak-odna-semeynaya-traditsiya-spasaet-zhizni/;сосед по разделу;Больше чем кровь: как одна семейная традиция спасает жизни;обычно
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/pozdravlyaem-s-8-marta-2026/;сосед по разделу;Поздравляем с 8 марта!;обычно
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/oranzhstil-triumf-universalnosti-na-zhiraffkiade-2026/;сосед по разделу;ОранжСтил: триумф универсальности на Жираффкиаде-2026;обычно
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;https://osteel.ru/info/news/kak-stat-inzhenerom-tekhnologom/;сосед по разделу;Как стать инженером-технологом в 20 лет? Вдохновляющий старт карьеры Дианы Мустафиной;обычно
