inn;predpriyatie;company_id;procedure_id;nomer;predmet;vid;sekciya;summa;data;stadiya;ssylka
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;126198;31704970609;"Покупка телевизоров (закупка осуществляется АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;221722.0;2017-04-03;completed;https://etpgpb.ru/procedure/tender/etp/92940-pokupka-televizorov-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;126199;31704970604;"Покупка бытовых приборов (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;143346.4;2017-04-03;completed;https://etpgpb.ru/procedure/tender/etp/92938-pokupka-bytovyh-priborov-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;126200;31704970593;"Покупка канцелярских товаров (закупка осуществляется АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;919852.1;2017-04-03;completed;https://etpgpb.ru/procedure/tender/etp/92937-pokupka-kantselyarskih-tovarov-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;126202;31704970586;"Покупка канцелярских принадлежностей (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;1005418.0;2017-04-03;completed;https://etpgpb.ru/procedure/tender/etp/92934-pokupka-kantselyarskih-prinadlezhnostey-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;126500;31704975363;"О проведении конкурса на право заключения договора на электромонтажные и пусконаладочные работы в корпусах 30-II; 57 блок 1, 2, 4; 57А; 71; 100 (закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;3146382.11;2017-04-04;completed;https://etpgpb.ru/procedure/tender/etp/93111-o-provedenii-konkursa-na-pravo-zaklyucheniya-dogovora-na-elektromontazhnye-i-puskonaladochnye-raboty-v-korpusah-30-ii-57-blok-1-2-4-
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;126550;31704975459;О проведении аукциона на право заключения договора на монтаж систем вентиляции и кондиционирования помещений в корпусе 100, восстановление системы вентиляции лаборатории типовых испытаний в корпусе 57 блок 1, монтаж системы вентиляции курительной комнаты в корпусе 1, монтаж систем вентиляции приямка;закупка;Закупки.Бизнес223;2469148.78;2017-04-04;completed;https://etpgpb.ru/procedure/tender/etp/93119-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-montazh-sistem-ventilyatsii-i-konditsionirovaniya-pomescheniy-v-korpuse-10
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;126718;31704975923;О проведении аукциона на право заключения договора на передачу неисключительных прав на использование программного обеспечения FloEFD для электронно-вычислительных машин АО «ОКБ «Новатор»;закупка;Закупки.Бизнес223;162567.4;2017-04-04;completed;https://etpgpb.ru/procedure/tender/etp/93131-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-peredachu-neisklyuchitelnyh-prav-na-ispolzovanie-programmnogo-obespecheniy
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;126779;31704981507;"О проведении аукциона на право заключения договора
на предоставление услуг по дезинсекции и дератизации";закупка;Закупки.Бизнес223;289809.18;2017-04-05;completed;https://etpgpb.ru/procedure/tender/etp/93317-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-predostavlenie-uslug-po-dezinsektsii-i-deratizatsii/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127208;31704991649;"Покупка компьютерной и периферийной техники (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;11220.0;2017-04-07;completed;https://etpgpb.ru/procedure/tender/etp/93725-pokupka-kompyuternoy-i-periferiynoy-tehniki-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstv
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127233;31704988679;"Покупка сканеров (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;6980.0;2017-04-07;completed;https://etpgpb.ru/procedure/tender/etp/93590-pokupka-skanerov-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127234;31704988682;Покупка ткани 500ИА;закупка;Закупки.Бизнес223;622610.0;2017-04-07;completed;https://etpgpb.ru/procedure/tender/etp/93596-pokupka-tkani-500ia/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127237;31704988669;Покупка масел индустриальных, смазок;закупка;Закупки.Бизнес223;864837.0;2017-04-07;completed;https://etpgpb.ru/procedure/tender/etp/93588-pokupka-masel-industrialnyh-smazok/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127291;31704990941;Покупка полотен фильтровальных;закупка;Закупки.Бизнес223;725508.0;2017-04-07;completed;https://etpgpb.ru/procedure/tender/etp/93689-pokupka-poloten-filtrovalnyh/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127300;31704991130;О проведении аукциона на право заключения договора на оказание услуг по бурению и обустройству водозаборной скважины для технического водоснабжения корпуса 5;закупка;Закупки.Бизнес223;1782595.32;2017-04-07;completed;https://etpgpb.ru/procedure/tender/etp/93701-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-okazanie-uslug-po-bureniyu-i-obustroystvu-vodozabornoy-skvazhiny-dlya-tehn
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127301;31704991115;О проведении аукциона на право заключения договора на транспортировку и монтаж металлорежущего оборудования (19 ед.) в корпусах 5, 57, 101;закупка;Закупки.Бизнес223;1130933.24;2017-04-07;completed;https://etpgpb.ru/procedure/tender/etp/93695-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-transportirovku-i-montazh-metallorezhuschego-oborudovaniya-19-ed-v-korpusa
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127432;31704995855;Покупка титановых плит;закупка;Закупки.Бизнес223;17402640.0;2017-04-10;completed;https://etpgpb.ru/procedure/tender/etp/93842-pokupka-titanovyh-plit/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127451;31704996549;"Покупка пассивного сетевого оборудования (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;101610.0;2017-04-10;completed;https://etpgpb.ru/procedure/tender/etp/93878-pokupka-passivnogo-setevogo-oborudovaniya-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127615;31705000490;Покупка тележки грузовой;закупка;Закупки.Бизнес223;1378000.0;2017-04-11;completed;https://etpgpb.ru/procedure/tender/etp/94023-pokupka-telezhki-gruzovoy/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127782;31705005650;"О проведении конкурса на право заключения договора
на выполнение ремонтно-строительных работ.
(закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)
";закупка;Закупки.Бизнес223;2971609.97;2017-04-12;completed;https://etpgpb.ru/procedure/tender/etp/94235-o-provedenii-konkursa-na-pravo-zaklyucheniya-dogovora-na-vypolnenie-remontno-stroitelnyh-rabot-zakupka-osuschestvlyaetsya-ao-okb-nov
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127785;31705005869;Покупка припоев, олова, свинца ;закупка;Закупки.Бизнес223;622299.67;2017-04-12;completed;https://etpgpb.ru/procedure/tender/etp/94243-pokupka-pripoev-olova-svintsa/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127786;31705005889;Покупка проволоки нержавеющей;закупка;Закупки.Бизнес223;379252.0;2017-04-12;completed;https://etpgpb.ru/procedure/tender/etp/94245-pokupka-provoloki-nerzhaveyuschey/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127886;31705010459;Покупка индикаторов ;закупка;Закупки.Бизнес223;615110.4;2017-04-13;completed;https://etpgpb.ru/procedure/tender/etp/94349-pokupka-indikatorov/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127930;31705008597;"О проведении аукциона на право заключения договора
на оказание услуг по технической поддержке и обновлению программного обеспечения VeriCut";закупка;Закупки.Бизнес223;25992.45;2017-04-13;completed;https://etpgpb.ru/procedure/tender/etp/94302-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-okazanie-uslug-po-tehnicheskoy-podderzhke-i-obnovleniyu-programmnogo-obesp
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127931;31705008654;"О проведении аукциона на право заключения договора
на периодический медосмотр работников на базе профцентра";закупка;Закупки.Бизнес223;2505600.0;2017-04-13;completed;https://etpgpb.ru/procedure/tender/etp/94303-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-periodicheskiy-medosmotr-rabotnikov-na-baze-proftsentra/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;127936;31705011679;Покупка подшипниковой продукции;закупка;Закупки.Бизнес223;1012894.54;2017-04-13;completed;https://etpgpb.ru/procedure/tender/etp/94387-pokupka-podshipnikovoy-produktsii/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;128111;31705016744;Покупка запасных частей Dynabrade (закупка осуществляется АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства);закупка;Закупки.Бизнес223;3237.52;2017-04-14;completed;https://etpgpb.ru/procedure/tender/etp/94602-pokupka-zapasnyh-chastey-dynabrade-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;128113;31705015189;Покупка листов медных;закупка;Закупки.Бизнес223;284680.9;2017-04-14;completed;https://etpgpb.ru/procedure/tender/etp/94532-pokupka-listov-mednyh/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;128279;31705021637;"Покупка пластиковых карт и полноцветных лент (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;70928.0;2017-04-17;completed;https://etpgpb.ru/procedure/tender/etp/94776-pokupka-plastikovyh-kart-i-polnotsvetnyh-lent-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatels
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;128368;31705025344;О проведении аукциона на право заключения договора на сбор, транспортировку, обезвреживание и размещение опасных отходов 3-го класса опасности, в соответствии с перечнем отходов АО «ОКБ «Новатор»;закупка;Закупки.Бизнес223;312700.0;2017-04-18;completed;https://etpgpb.ru/procedure/tender/etp/94900-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-sbor-transportirovku-obezvrezhivanie-i-razmeschenie-opasnyh-othodov-3-go-k
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;128369;31705025398;"О проведении аукциона на право заключения договора на ремонт путей кранов мостовых АО «ОКБ «Новатор» (закупка, осуществляется АО ""ОКБ ""Новатор» у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;731764.8;2017-04-18;completed;https://etpgpb.ru/procedure/tender/etp/94903-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-remont-putey-kranov-mostovyh-ao-okb-novator-zakupka-osuschestvlyaetsya-ao-
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;128411;31705027137;"Покупка автомобиля ГАЗ (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;1400000.0;2017-04-18;completed;https://etpgpb.ru/procedure/tender/etp/94965-pokupka-avtomobilya-gaz-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;128628;31705031848;"Покупка кистей художественных (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;790410.0;2017-04-19;completed;https://etpgpb.ru/procedure/tender/etp/95134-pokupka-kistey-hudozhestvennyh-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;128630;31705031828;"Покупка кистей технических (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;873745.0;2017-04-19;completed;https://etpgpb.ru/procedure/tender/etp/95131-pokupka-kistey-tehnicheskih-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;128761;31705036821;Покупка ацетона, растворителя;закупка;Закупки.Бизнес223;1885600.0;2017-04-20;completed;https://etpgpb.ru/procedure/tender/etp/95307-pokupka-atsetona-rastvoritelya/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;128782;31705037020;"Покупка мебели металлической (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;635544.0;2017-04-20;completed;https://etpgpb.ru/procedure/tender/etp/95318-pokupka-mebeli-metallicheskoy-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;128785;31705036996;Покупка силикагеля, кислот;закупка;Закупки.Бизнес223;235526.0;2017-04-20;completed;https://etpgpb.ru/procedure/tender/etp/95317-pokupka-silikagelya-kislot/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;128872;31705042375;"Покупка запасных частей для автомобилей (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;4974100.0;2017-04-21;completed;https://etpgpb.ru/procedure/tender/etp/95531-pokupka-zapasnyh-chastey-dlya-avtomobiley-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;128881;31705042729;"О проведении конкурса на право заключения договора на оказание услуг 
сотовой мобильной связи.
";закупка;Закупки.Бизнес223;4550000.0;2017-04-21;completed;https://etpgpb.ru/procedure/tender/etp/95539-o-provedenii-konkursa-na-pravo-zaklyucheniya-dogovora-na-okazanie-uslug-sotovoy-mobilnoy-svyazi/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;129699;31705097854;Покупка проката листового;закупка;Закупки.Бизнес223;9796596.0;2017-05-10;completed;https://etpgpb.ru/procedure/tender/etp/97424-pokupka-prokata-listovogo/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;129702;31705097847;Покупка листового проката;закупка;Закупки.Бизнес223;11510428.0;2017-05-10;completed;https://etpgpb.ru/procedure/tender/etp/97417-pokupka-listovogo-prokata/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;129716;31705092749;Покупка сортового проката;закупка;Закупки.Бизнес223;7300896.0;2017-05-05;completed;https://etpgpb.ru/procedure/tender/etp/97246-pokupka-sortovogo-prokata/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;129717;31705092737;Покупка сортового проката;закупка;Закупки.Бизнес223;9043520.0;2017-05-05;completed;https://etpgpb.ru/procedure/tender/etp/97244-pokupka-sortovogo-prokata/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;129718;31705092732;Покупка листового проката;закупка;Закупки.Бизнес223;2784741.0;2017-05-05;completed;https://etpgpb.ru/procedure/tender/etp/97240-pokupka-listovogo-prokata/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;129829;31705098085;"О проведении аукциона на право заключения договора
на монтаж инженерно-технических коммуникаций корпуса №5 АО «ОКБ «Новатор» (закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;208426535.62;2017-05-10;completed;https://etpgpb.ru/procedure/tender/etp/97416-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-montazh-inzhenerno-tehnicheskih-kommunikatsiy-korpusa-5-ao-okb-novator-zak
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130086;31705078779;Покупка крепежных изделий (шпилек, штифтов и наконечников);закупка;Закупки.Бизнес223;5353188.0;2017-05-02;completed;https://etpgpb.ru/procedure/tender/etp/96789-pokupka-krepezhnyh-izdeliy-shpilek-shtiftov-i-nakonechnikov/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130191;31705101835;"О проведении аукциона на право заключения договора на установку (монтаж) систем кондиционирования по адресу: г. Екатеринбург пр. Космонавтов д.18 (закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;3338944.52;2017-05-11;completed;https://etpgpb.ru/procedure/tender/etp/97564-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-ustanovku-montazh-sistem-konditsionirovaniya-po-adresu-g-ekaterinburg-pr-k
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130198;31705069085;Покупка лакокрасочной продукции;закупка;Закупки.Бизнес223;4242811.09;2017-04-28;completed;https://etpgpb.ru/procedure/tender/etp/96520-pokupka-lakokrasochnoy-produktsii/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130204;31705101939;О проведении аукциона на право заключения договора на оказание услуг по бурению и обустройству водозаборной скважины для технического водоснабжения корпуса 5 ;закупка;Закупки.Бизнес223;1782595.32;2017-05-11;completed;https://etpgpb.ru/procedure/tender/etp/97569-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-okazanie-uslug-po-bureniyu-i-obustroystvu-vodozabornoy-skvazhiny-dlya-tehn
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130298;31705071062;Покупка крепежных изделий (болтов);закупка;Закупки.Бизнес223;23726260.0;2017-04-28;completed;https://etpgpb.ru/procedure/tender/etp/96569-pokupka-krepezhnyh-izdeliy-boltov/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130299;31705073022;Покупка крепежных изделий (гаек);закупка;Закупки.Бизнес223;20994619.0;2017-04-28;completed;https://etpgpb.ru/procedure/tender/etp/96646-pokupka-krepezhnyh-izdeliy-gaek/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130300;31705073642;Покупка крепежных изделий (хомутов и пломб);закупка;Закупки.Бизнес223;11301450.0;2017-04-28;completed;https://etpgpb.ru/procedure/tender/etp/96676-pokupka-krepezhnyh-izdeliy-homutov-i-plomb/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130303;31705071664;Покупка крепежных изделий (винтов);закупка;Закупки.Бизнес223;66275880.0;2017-04-28;completed;https://etpgpb.ru/procedure/tender/etp/96592-pokupka-krepezhnyh-izdeliy-vintov/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130317;31705088080;Покупка сортового калиброванного проката;закупка;Закупки.Бизнес223;512120.0;2017-05-04;completed;https://etpgpb.ru/procedure/tender/etp/97084-pokupka-sortovogo-kalibrovannogo-prokata/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130321;31705088075;"Покупка картриджей совместимых (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;5502.0;2017-05-04;completed;https://etpgpb.ru/procedure/tender/etp/97082-pokupka-kartridzhey-sovmestimyh-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130322;31705088069;"Покупка картриджей оригинальных (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;10538.0;2017-05-04;completed;https://etpgpb.ru/procedure/tender/etp/97078-pokupka-kartridzhey-originalnyh-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130865;31705105976;"О проведении аукциона на право заключения договора
на разработку индивидуального дизайна и изготовление календаря настенного перекидного 417х340см (15 листов) с нанесением логотипа АО «ОКБ Новатор на 2018 год
";закупка;Закупки.Бизнес223;391710.0;2017-05-12;completed;https://etpgpb.ru/procedure/tender/etp/97725-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-razrabotku-individualnogo-dizayna-i-izgotovlenie-kalendarya-nastennogo-per
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130866;31705105985;"О проведении аукциона на право заключения договора
на изготовление комплектов моделей изделий АО «ОКБ «Новатор» в масштабе 1:10";закупка;Закупки.Бизнес223;375240.0;2017-05-12;completed;https://etpgpb.ru/procedure/tender/etp/97723-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-izgotovlenie-komplektov-modeley-izdeliy-ao-okb-novator-v-masshtabe-1-10/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130936;31705111037;Покупка герметиков, компаунда, катализаторов;закупка;Закупки.Бизнес223;1445284.66;2017-05-15;completed;https://etpgpb.ru/procedure/tender/etp/97924-pokupka-germetikov-kompaunda-katalizatorov/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130955;31705050822;"О проведении аукциона на право заключения договора на годовое сервисное обслуживание аппаратов ОСЕ Technologies (закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;490615.0;2017-04-25;completed;https://etpgpb.ru/procedure/tender/etp/95833-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-godovoe-servisnoe-obsluzhivanie-apparatov-ose-technologies-zakupka-osusche
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130962;31705111603;"О проведении аукциона на право заключения договора по передаче неисключительных прав на использование программы Microsoft Visual Studio Professional 2017 Single OLP NL
";закупка;Закупки.Бизнес223;149713.63;2017-05-15;completed;https://etpgpb.ru/procedure/tender/etp/97943-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-po-peredache-neisklyuchitelnyh-prav-na-ispolzovanie-programmy-microsoft-visua
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130974;31705111687;О проведении аукциона на право заключения договора по передаче неисключительных прав на использование программ «Embarcadero C++ Builder» и «Embarcadero Delphi» для электронно-вычислительных машин АО «ОКБ «Новатор»;закупка;Закупки.Бизнес223;1039152.0;2017-05-15;completed;https://etpgpb.ru/procedure/tender/etp/97950-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-po-peredache-neisklyuchitelnyh-prav-na-ispolzovanie-programm-embarcadero-c-bu
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;130996;31705110428;"О проведении аукциона на право заключения договора на
подписку и доставку периодических изданий на 2-ое полугодие 2017 года";закупка;Закупки.Бизнес223;753767.29;2017-05-15;completed;https://etpgpb.ru/procedure/tender/etp/97894-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-podpisku-i-dostavku-periodicheskih-izdaniy-na-2-oe-polugodie-2017-goda/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131005;31705050860;"О проведении аукциона на право заключения договора на годовое сервисное обслуживание аппаратов Ricoh (закупка, осуществляется АО ""ОКБ ""Новатор"" у субъектов малого и среднего предпринимательства)";закупка;Закупки.Бизнес223;1120030.0;2017-04-25;completed;https://etpgpb.ru/procedure/tender/etp/95835-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-godovoe-servisnoe-obsluzhivanie-apparatov-ricoh-zakupka-osuschestvlyaetsya
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131061;31705110990;Покупка ацетона;закупка;Закупки.Бизнес223;315800.0;2017-05-15;completed;https://etpgpb.ru/procedure/tender/etp/97915-pokupka-atsetona/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131062;31705110986;Покупка этилового и бутилового эфиров;закупка;Закупки.Бизнес223;616299.84;2017-05-15;completed;https://etpgpb.ru/procedure/tender/etp/97913-pokupka-etilovogo-i-butilovogo-efirov/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131113;31705114950;"О проведении аукциона на право заключения договора
на предоставление услуг по дезинсекции и дератизации";закупка;Закупки.Бизнес223;289809.18;2017-05-16;completed;https://etpgpb.ru/procedure/tender/etp/98097-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-predostavlenie-uslug-po-dezinsektsii-i-deratizatsii/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131138;31705115552;Покупка ксилола, толуола;закупка;Закупки.Бизнес223;635526.0;2017-05-16;completed;https://etpgpb.ru/procedure/tender/etp/98119-pokupka-ksilola-toluola/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131489;31705121374;"Покупка видеокамер цифровых

";закупка;Закупки.Бизнес223;373507.0;2017-05-17;completed;https://etpgpb.ru/procedure/tender/etp/98355-pokupka-videokamer-tsifrovyh/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131490;31705121406;Покупка преобразователей;закупка;Закупки.Бизнес223;270928.0;2017-05-17;completed;https://etpgpb.ru/procedure/tender/etp/98357-pokupka-preobrazovateley/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131568;31705066658;Оказание услуг по добровольному медицинскому страхованию работников АО «ОКБ «Новатор»;закупка;Закупки.Бизнес223;19800000.0;2017-04-27;completed;https://etpgpb.ru/procedure/tender/etp/96478-okazanie-uslug-po-dobrovolnomu-meditsinskomu-strahovaniyu-rabotnikov-ao-okb-novator/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131605;31705069076;"Покупка грузозахватных приспособлений (закупка осуществляется 
АО «ОКБ «Новатор» у субъектов малого и среднего предпринимательства) 
";закупка;Закупки.Бизнес223;366196.01;2017-04-28;completed;https://etpgpb.ru/procedure/tender/etp/96517-pokupka-gruzozahvatnyh-prisposobleniy-zakupka-osuschestvlyaetsya-ao-okb-novator-u-subektov-malogo-i-srednego-predprinimatelstva/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131670;31705125824;Покупка сварочной проволоки;закупка;Закупки.Бизнес223;460436.0;2017-05-18;completed;https://etpgpb.ru/procedure/tender/etp/98545-pokupka-svarochnoy-provoloki/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131722;31705125822;Покупка металлопроката;закупка;Закупки.Бизнес223;446748.0;2017-05-18;completed;https://etpgpb.ru/procedure/tender/etp/98549-pokupka-metalloprokata/
6673092045;"АО ""ОКБ ""НОВАТОР""";5905;131831;31705130708;"О проведении аукциона на право заключения договора
на разработку индивидуального дизайна и изготовление карманных календарей на 2018 г.";закупка;Закупки.Бизнес223;167000.0;2017-05-19;completed;https://etpgpb.ru/procedure/tender/etp/98752-o-provedenii-auktsiona-na-pravo-zaklyucheniya-dogovora-na-razrabotku-individualnogo-dizayna-i-izgotovlenie-karmannyh-kalendarey-na-2
