inn;predpriyatie;fakty;sreda;pochemu;uverennost
6377005317;"АО ""НГПЗ""";5;газ;Обозначение 2ТГ расшифровывается как турбокомпрессор газовый, работающий на установке подготовки газа.;высокая
6439053289;МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ БАЛАКОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА;5;не ясно;В представленном тексте не указаны марка компрессора и его назначение.;низкая
7118004789;"ОАО ""Щекиноазот""";5;оба;В позиции приведены как воздушный турбокомпрессор, так и газовый турбокомпрессор 2ТГ для азота.;высокая
7448000013;"АО ""ЧЦЗ""";5;газ;В описании позиций прямо указано, что машины являются нагнетателями газа.;высокая
7703647595;"АО ""ОХК ""УРАЛХИМ""";5;газ;В контексте прямо указаны аммиачный компрессор и компрессор синтез-газа.;высокая
7740000044;Газпром комплектация;5;газ;Аббревиатура ЭГПА расшифровывается как электроприводной газоперекачивающий агрегат.;высокая
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";5;воздух;Турбокомпрессоры автомобильной техники предназначены для сжатия подаваемого в двигатель воздуха.;высокая
8300010685;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ЗАПОЛЯРНОГО РАЙОНА ""СЕВЕРЖИЛКОМСЕРВИС""";5;не ясно;В записи отсутствуют сведения о серии оборудования и технологической среде.;низкая
8620018330;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НИЖНЕВАРТОВСКАЯ ГРЭС""";5;газ;Сокращение ГДК в наименовании позиции обозначает газодожимной компрессор.;высокая
0228001058;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ БАШКОР;4;не ясно;В тексте не приведено никаких конкретизирующих данных о модели и назначении машины.;низкая
1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";4;газ;В контексте прямо указана работа компрессора с природным топливным газом.;высокая
1658008723;"ПАО ""КАЗАНЬОРГСИНТЕЗ""";4;не ясно;В тексте отсутствуют сведения о рабочей среде и однозначной серии оборудования.;низкая
2204079002;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИЙСКИЕ ПРОМЫШЛЕННЫЕ ВОДЫ""";4;воздух;Обозначение серии ТВ расшифровывается как турбовоздуходувка.;высокая
2465043748;КраМЗ;4;не ясно;В приведённом описании не указана сжимаемая среда и конкретное обозначение серии.;низкая
2465102746;АО БоАЗ;4;воздух;Турбокомпрессоры Perkins предназначены для подачи атмосферного воздуха в цилиндры ДВС.;высокая
2466229600;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КРАЕВАЯ ЭНЕРГОСБЕРЕГАЮЩАЯ КО";4;воздух;Обозначение серии ТВДЗ указывает на турбовоздуходувку.;высокая
2902059091;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""СЕВЕРНОЕ МАШИНОСТР";4;воздух;Турбокомпрессор ТКР предназначен для подача воздуха на наддув дизельного двигателя.;высокая
3435000932;"МУП ""ВОДОКАНАЛ""";4;воздух;Турбокомпрессорное оборудование Водоканала предназначено для подачи воздуха на аэрацию.;средняя
3802008553;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВЫСОЧАЙШИЙ""";4;воздух;Автомобильные турбокомпрессоры КАМАЗ сжимают атмосферный воздух для двигателя.;высокая
3804039638;РУСАЛ ИТЦ;4;не ясно;В контексте не указаны рабочая среда и конкретное серийное обозначение машины.;низкая
6623029538;"Открытое акционерное общество ""Научно-производственная корпорация ""Ура";6;не ясно;В тексте контекста отсутствуют сведения о типе рабочей среды и назначении нагнетателя.;низкая
6673092045;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОПЫТНОЕ КОНСТРУКТОРСКОЕ БЮРО ""НОВАТОР""";6;не ясно;Солидолонагнетатель предназначен для подачи густой пластичной смазки, а не воздуха или газа.;высокая
7102001581;МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОД ТУ;6;воздух;Обслуживание совместно с блоками цилиндров указывает на автомобильные турбокомпрессоры ДВС, сжимающие воздух.;средняя
7327063643;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТЕПЛИЧНОЕ""";6;не ясно;Общие записи о ремонте турбокомпрессоров не содержат информации о маркировке агрегатов или рабочей среде.;низкая
7415036215;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УРАЛАЗ-ЭНЕРГО""";6;не ясно;В описании закупки уплотнений не указаны модель турбокомпрессора и перекачиваемая среда.;низкая
7453222406;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""СЛУЖБА ОРГАНИЗАЦИИ ДВИЖЕНИЯ""";6;воздух;Турбокомпрессоры двигателей внутреннего сгорания сжимают атмосферный воздух для подачи в цилиндры.;высокая
7707274249;"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""МОРСКАЯ СПАСАТЕЛЬНАЯ СЛУЖБА РОСМОРРЕ";6;воздух;Судовой газотурбонагнетатель предназначен для подачи сжатого атмосферного воздуха в судовой дизель.;высокая
7737106202;ГСП Ремонт;6;газ;Компрессорное оборудование используется на объектах транспортировки и переработки природного газа Газпрома.;высокая
7814448098;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОЛОМЯЖСКОЕ""";6;воздух;Турбокомпрессоры дорожной и уборочной техники сжимают воздух для наддува автомобильных дизельных двигателей.;высокая
1434031363;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДАЛЬНЕВОСТОЧНАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ""";5;не ясно;В тексте поставки для ГРЭС отсутствуют данные о модели компрессоров и рабочей среде.;низкая
6623000680;"ПАО ""ЕВРАЗ""";7;газ;В контексте прямо указано, что машина является нагнетателем коксового газа.;высокая
7116000066;"АО ""НАК ""АЗОТ""";7;газ;В контексте прямо указано использование центробежного компрессора синтез-газа.;высокая
7730036274;Государственное унитарное предприятие города Москвы Автокомбинат санит;7;воздух;Автомобильные турбокомпрессоры предназначены для сжатия атмосферного воздуха.;высокая
0272927232;"АКЦИОНЕРНОЕ ОБЩЕСТВО МАШИННО-ТЕХНОЛОГИЧЕСКАЯ СТАНЦИЯ ""ЦЕНТРАЛЬНАЯ""";6;оба;В позициях указаны компрессоры кондиционеров, работающие на хладагенте, и турбокомпрессоры, работающие на воздухе.;высокая
0274144861;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАШКИРАВТОДОР""";6;воздух;Автомобильные турбокомпрессоры предназначены для подачи атмосферного воздуха в двигатель.;высокая
2723188252;АМУРСТАЛЬ;6;воздух;В контексте прямо указано, что компрессор является воздушным.;высокая
3528000597;"ПАО ""СЕВЕРСТАЛЬ""";6;газ;Обозначение КТК расшифровывается как кислородный турбокомпрессор, предназначенный для сжатия кислорода.;высокая
4205001274;"ПАО ""КОКС""";6;газ;В контексте прямо указано, что агрегат является нагнетателем коксового газа.;высокая
5003065767;"ООО ""ГАЗПРОМ ПХГ""";6;газ;Обозначение НЦ указывает на нагнетатель центробежный для транспортировки природного газа.;высокая
6320004728;"АО ""ТОАЗ""";6;газ;Компрессор с позиционным обозначением 103J на производстве аммиака предназначен для сжатия синтез-газа.;высокая
6626002291;Северский трубный завод;8;воздух;Турбокомпрессоры двигателей спецтехники Liebherr и Fuchs предназначены для подавания воздуха в цилиндры.;высокая
7449070380;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕРСПЕКТИВА""";8;воздух;Турбокомпрессоры двигателей Wartsila и электрогенераторных установок сжимают атмосферный воздух.;высокая
7704784450;"Филиал ""Калининградская ТЭЦ-2"" Акционерного общества ""Интер РАО – Элек";8;воздух;Обозначение ВН расшифровывается как воздушный нагнетатель, сжимающий воздух.;высокая
7717043113;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГЛАВНЫЙ ЦЕНТР СПЕЦИ";8;воздух;Турбокомпрессоры двигателей внутреннего сгорания сжимают атмосферный воздух для подача в двигатель.;высокая
3448017919;"ООО ""ЛУКОЙЛ-ВОЛГОГРАДНЕФТЕПЕРЕРАБОТКА""";7;газ;Компрессорное оборудование газоперерабатывающего завода и установки переработки нефти предназначено для работы с газом.;высокая
4202023230;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БЕЛОВСКИЕ ГОРОДСКИЕ ОЧИСТНЫЕ";7;воздух;Компрессорное оборудование городских очистных сооружений используется для аэрации воздухом.;средняя
5003113668;УММ;7;воздух;Турбокомпрессоры двигателей техники Komatsu, КАМАЗ, ПАЗ и Volvo сжимают атмосферный воздух.;высокая
5043019742;МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА СЕРПУХОВА МОСКОВСКОЙ ОБЛАСТ;7;не ясно;В приведенных контекстах отсутствует информация о типе установки и рабочей среде компрессора.;низкая
5260497721;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НИЖЕГОРОДСКИЙ ПАССАЖИРСКИЙ АВТОМОБИЛЬНЫЙ ТРАНСПО";7;воздух;Турбокомпрессоры автотранспортных средств служат для подача воздуха в двигатели.;средняя
5612002437;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АВТОКОЛОННА № 1825""";7;воздух;Турбокомпрессоры дизельных двигателей транспортных средств сжимают атмосферный воздух.;высокая
1435029085;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЛЕНСКОЕ ОБЪЕДИНЕННОЕ РЕЧНОЕ ПАРОХОДСТВ";5;не ясно;В контексте отсутствует марка турбокомпрессора или указание на сжимаемую среду.;низкая
1600000036;"ООО ""ГАЗПРОМ ТРАНСГАЗ КАЗАНЬ""";5;газ;Центробежные нагнетатели серий 235 и 650 на КС магистрального газопровода предназначены для природного газа.;высокая
2466199794;"ООО ""Норникель - ЕРП""";5;воздух;Турбокомпрессоры серии ТК для двигателей 6ЧН21/21 подают наддувочный воздух в цилиндры ДВС.;высокая
2709001590;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВАНИНСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ""";5;воздух;Турбокомпрессор перегружателя Mantsinen подает воздух в дизельный двигатель установки.;средняя
3435051260;Валком-ПМ;5;газ;В тексте машины прямо названы газодувками для перемещения газа.;высокая
4205355989;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КЕМЕРОВСКАЯ ТРАНСПОРТНАЯ КОМПАНИЯ""";5;не ясно;Модель турбокомпрессора не указана и данных о рабочей среде недостаточно.;низкая
4501122913;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""КУРГАНСКАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ""";5;не ясно;Без указания серии турбокомпрессора ТЭЦ невозможно точно определить сжимаемую среду.;низкая
4632219475;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦАВТОБАЗА ПО УБОРКЕ ГОРОДА КУРСКА""";5;не ясно;Конкретная марка турбокомпрессоров не приведена и данных недостаточно.;низкая
5606001611;"ООО ""ММСК""";5;газ;Нагнетатели серий 900-31-1 и 500-23 в медеплавильном цехе предназначены для перемещения сернистого газа.;высокая
5911013780;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БЕРЕЗНИКОВСКИЙ СОДОВЫЙ ЗАВОД""";5;газ;Турбокомпрессор Людмила на содовом заводе предназначен для сжатия углекислого газа.;высокая
5944202327;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРАЛ - ТРАНСКОМ""";9;воздух;Турбокомпрессоры двигателей КАМАЗ предназначены для наддува ДВС атмосферным воздухом.;высокая
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНА;9;воздух;Нагнетатель Н750-23-6 является центробежной машиной для подачи воздуха.;высокая
7450001007;"ПАО ""ЧМК""";9;газ;Нагнетатели ГПС расположены на участке газового цеха и сжимают горючий газ.;высокая
1435117944;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""САХАЭНЕРГО""";8;воздух;Турбокомпрессоры дизель-генератора сжимают атмосферный воздух для подачи в цилиндры ДВС.;высокая
1435186338;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЯКУТСКАЯ ПАССАЖИРСКАЯ АВТОТРАНСПО";8;воздух;Турбокомпрессоры автотранспортного предприятия служат для подачи воздуха в двигатели.;средняя
3448003962;"АО ""КАУСТИК""";8;газ;Обозначение ХТК и текст контекста прямо указывают на компрессор для хлоргаза.;высокая
4026000490;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРЭЛЕКТРОТРАНСПОРТА ""УПРАВЛЕНИЕ К";8;воздух;Турбокомпрессоры на предприятии электротранспорта используются для наддува ДВС воздухом.;средняя
4216001565;"АО ""КФ""";8;газ;Обозначение ТГ указывает на турбогазодувку для отходящих газов печи.;высокая
5920000593;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЧАЙКОВСКИЙ""";8;газ;Нагнетатели типов 370 и 650 предназначены для перекачки природного газа в ГПА.;высокая
6101033099;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСТОВСКОЙ ОБЛАСТИ ""РОСТОВАВТОДО";8;воздух;Ремонтируемые турбокомпрессоры автотехники предназначены для подачи воздуха в ДВС.;средняя
6330017980;"АО ""ННК""";13;не ясно;В приведенных записях не указана рабочая среда и отсутствуют однозначные обозначения серии.;низкая
1435219600;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОДОКАНАЛ""";12;воздух;Турбокомпрессоры СБОС предназначены для подачи воздуха на станциях биологической очистки сточных вод.;средняя
1651000010;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";12;не ясно;В текстах приведены лишь позиции оборудования без указания рабочей среды.;низкая
4205088363;"ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ КУЗБАССА ""ПАССАЖИРАВТОТРАНС""";12;воздух;Турбокомпрессоры автотранспортного предприятия подают воздух в двигатели внутреннего сгорания.;средняя
5001000066;АО КРИОГЕНМАШ;12;оба;В записях предприятия одновременно присутствуют воздушные компрессоры и компрессор для азота.;высокая
2631015563;"АО ""НЕВИННОМЫССКИЙ АЗОТ""";11;газ;В контексте прямо указан центробежный компрессор синтез-газа.;высокая
4823006703;"ПАО ""НЛМК""";11;газ;В контексте прямо указан нагнетатель коксового газа.;высокая
5260000192;"ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ НИЖЕГОРОДСКОЙ ОБЛАСТИ ""НИЖЕГОРОДСКИЙ ПАССА";11;воздух;Турбокомпрессоры пассажирского автотранспорта сжимают воздух для работы двигателей.;средняя
5907001774;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""И";11;газ;Обозначение НЦ означает нагнетатель центробежный для природного газа.;высокая
7705002602;Государственное унитарное предприятие города Москвы «Мосгортранс»;11;воздух;Турбокомпрессоры подвижного состава городского транспорта сжимают атмосферный воздух для ДВС.;средняя
5191431170;"АО ""КОЛЬСКАЯ ГМК""";16;газ;В тексте прямо указано наименование оборудования нагнетатель газа.;высокая
5260080007;"ООО ""ГАЗПРОМ ТРАНСГАЗ НИЖНИЙ НОВГОРОД""";16;газ;Центробежные нагнетатели типа 285 предназначены для перекачки природного газа на компрессорных станциях.;высокая
8622000931;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЮГОРСК""";15;газ;Турбокомпрессорные агрегаты серии ТКА используются для транспортировки природного газа по магистральным газопроводам.;высокая
0245022178;ГОСУДАРСТВЕННОЕ УНИТАРНОЕ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ МАШИННО- ТЕ;14;оба;В позиции указаны компрессоры кондиционеров на хладагенте и турбокомпрессоры ДВС для подачи воздуха.;высокая
5607019523;"АО ""УРАЛЬСКАЯ СТАЛЬ""";14;газ;В тексте прямо указаны нагнетатели коксового газа.;высокая
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";14;оба;В списке оборудования присутствуют как воздушный компрессор серии К, так и компрессоры технологического газа.;высокая
8617002073;"ООО ""ГАЗПРОМ ТРАНСГАЗ СУРГУТ""";14;газ;Центробежные нагнетатели серии 370 разработаны для сжатия природного газа.;высокая
2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬ";13;воздух;Турбокомпрессоры для объектов водоканала применяются для подачи воздуха на аэрацию.;средняя
5001071638;ФИЛИАЛ ООО КРИОГАЗ В Г. ЕКАТЕРИНБУРГ;13;не ясно;В контексте не указана конкретная серия компрессоров Ingersoll Rand и отсутствуют данные о рабочей среде.;низкая
6163089180;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛОТ""";13;не ясно;В представленных записях не содержится информации о типе машин и их рабочей среде.;низкая
8905026850;"ООО ""ГАЗПРОМ ДОБЫЧА НОЯБРЬСК""";11;газ;Обозначение ГЦ указывает на центробежный нагнетатель природного газа.;высокая
9106001900;"АО ""СЗ""";11;газ;В тексте прямо указано наличие охладителя газа турбокомпрессора.;высокая
1102024468;"ООО ""ГАЗПРОМ ТРАНСГАЗ УХТА""";10;газ;Нагнетатели серии 280 предназначены для транспортировки природного газа.;высокая
3661022760;МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ГОРОДСКОГО ОКРУГА ГОРОД ВОРОНЕЖ МУН;10;не ясно;В контексте отсутствует марка машины и конкретная область применения.;низкая
6227007322;"АО ""РНПК""";10;воздух;Нагнетатели 1200-25-3 на установке биологической очистки подают воздух на аэрацию.;средняя
6323049893;"ООО ""ТОЛЬЯТТИКАУЧУК""";10;газ;Компрессоры серий 5 RMD и Грета используются для сжатия технологических газов.;высокая
7704758153;ГК ЛокоТех;10;воздух;Локомотивные турбокомпрессоры сжимают атмосферный воздух для наддува дизеля.;высокая
7733369761;ЭВР;10;воздух;Турбокомпрессоры серий 6ТК и ТК30 подают наддувочный воздух в дизельные двигатели.;высокая
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";10;газ;Нагнетатели типа 280-12-7 предназначены для перекачки природного и попутного газа.;высокая
5473018885;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОСИБГОРТРАНС""";9;воздух;Турбокомпрессоры пассажирского транспорта сжимают воздух для наддува двигателей.;средняя
3445042160;"ООО ""ГАЗПРОМ ТРАНСГАЗ ВОЛГОГРАД""";19;газ;Компрессорная станция магистрального газопровода транспортирует природный газ.;высокая
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";18;газ;Компрессорные агрегаты эксплуатируются на площадке газоперерабатывающего завода.;средняя
1650081520;РИАТ;18;не ясно;В приведенных записях отсутствуют данные о модели компрессора и его назначении.;низкая
7450043423;"ООО ""Мечел-Кокс""";18;газ;В наименовании оборудования прямо указан коксовый газ.;высокая
7830000426;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ САНКТ-ПЕТЕРБУРГА""";18;воздух;Турбокомпрессоры водоканала предназначены для подачи воздуха на аэрацию очистных сооружений.;средняя
9102068029;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РЕСПУБЛИКИ КРЫМ ""КРЫМТРОЛЛЕЙБУС""";18;воздух;Турбокомпрессоры автотранспортного предприятия служат для наддува воздуха в двигатели внутренних сгорания.;средняя
0274051582;"ПАО АНК ""БАШНЕФТЬ""";17;газ;Центробежные компрессоры газокаталитического производства предназначены для перекачки углеводородного газа.;высокая
7701791321;"Общество с ограниченной ответственностью ""Совместная Компания ""РУСВЬЕТ";17;воздух;Обозначения 6ТКМ и HPR указывают на автомобильные и дизельные турбокомпрессоры наддува воздуха.;высокая
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГ;17;воздух;Турбокомпрессоры пассажирского автопредприятия предназначены для подачи воздуха в ДВС автобусов.;средняя
2124009521;Химпром (Новочебоксарск);16;газ;В контексте прямо указано назначение турбокомпрессора для хлора.;высокая
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";27;газ;В контексте прямо указано сжатие конвертируемого газа (синтез-газа).;высокая
7414003633;"ПАО ""ММК""";26;газ;В контексте прямо указано сжатие коксового газа.;высокая
3801009466;"АО ""АНХК""";24;газ;Компрессор типа 360-22-1 предназначен для сжатия циркуляционного газа на установке гидрокрекинга ГК-3.;высокая
8904034777;"ООО ""ГАЗПРОМ ДОБЫЧА ЯМБУРГ""";24;газ;В контексте указан коллектор сброса природного газа от турбоагрегата газодобывающего предприятия.;высокая
0266048970;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";22;воздух;Нагнетатель 670-24-1 на установке фталевого ангидрида подает технологический воздух на окисление.;средняя
3801072394;"ООО ""ААТЗ""";22;не ясно;В представленном тексте не указаны марка машины и тип рабочей среды.;высокая
5003003915;"АО ""Москокс""";22;газ;В контексте прямо указано сжатие коксового газа.;высокая
6612005052;РУСАЛ Каменск-Уральский;22;воздух;Турбокомпрессоры общезаводских компрессорных станций обеспечивают предприятие сжатым воздухом.;средняя
8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";21;воздух;Центробежные нагнетатели Continental серии 700 предназначены для подачи воздуха на флотацию и аэрацию.;высокая
4205000908;"КАО ""АЗОТ""";20;газ;Позиция 103-J на производстве аммиака обозначает компрессор синтез-газа.;высокая
4218000951;"АО ""ЕВРАЗ ЗСМК""";107;газ;В контексте прямо указаны нагнетатели коксового и конвертерного газа.;высокая
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";74;воздух;Турбокомпрессоры дизельных двигателей сжимают атмосферный воздух для подачи в цилиндры.;высокая
0268008010;"АО ""БСК""";70;газ;Обозначение 360-21-1 соответствует нагнетателю содового углекислого газа.;высокая
7730248021;Филиал ИСО в г. Североуральск;51;воздух;Турбокомпрессор двигателя ЯМЗ предназначен для подача атмосферного воздуха.;высокая
1651000041;"АО ""НИЖНЕКАМСКТЕХУГЛЕРОД""";40;газ;В наименовании оборудования прямо указан газовый турбокомпрессор серии ТГ.;высокая
7722245108;"ООО ""МЕЧЕЛ-ЭНЕРГО""";35;не ясно;В контексте отсутствуют сведения о серии оборудования и рабочей среде.;низкая
0277014204;"ПАО ""УФАОРГСИНТЕЗ""";34;газ;Компрессор серии ТКП на производстве синтетического спирта перекачивает углеводородный газ.;высокая
7701984274;"АО ""Мосводоканал""";31;газ;В наименовании прямо указан одноступенчатый газовый турбокомпрессор серии ТГ.;высокая
2205001753;"АО ""АЛТАЙ-КОКС""";27;газ;В контексте прямо указаны нагнетатели коксового газа.;высокая
6950232667;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕРХНЕВОЛЖСКОЕ АВТОТРАНСПОРТ";27;не ясно;В записи отсутствуют данные о марке турбокомпрессоров и рабочей среде.;низкая
