inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5369805;Устройство вентиляции;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;06.03.2025;13.03.2025;Прием предложений завершен;г Москва;потребность;5369805;;;https://zakupki.mos.ru/need/5369805;https://business.roseltorg.ru/lk/orders/all/47306?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5379272;Оклейка окон бронепленкой;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;06.03.2025;19.03.2025;Прием предложений завершен;г Москва;потребность;5379272;;;https://zakupki.mos.ru/need/5379272;https://business.roseltorg.ru/lk/orders/all/47294?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5369707;Оклейка окон бронепленкой;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;06.03.2025;13.03.2025;Отменена;г Москва;потребность;5369707;;;https://zakupki.mos.ru/need/5369707;https://business.roseltorg.ru/lk/orders/all/47294?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5369069;Общестроительные работы Вольск 2025г.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;05.03.2025;21.03.2025;Прием предложений завершен;г Москва;потребность;5369069;;;https://zakupki.mos.ru/need/5369069;https://business.roseltorg.ru/lk/orders/all/47199?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5368775;Разработка проекта по интеграции ленточного весового дозатора глины в существующую схему дозблока сырьевой мельницы;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;05.03.2025;12.03.2025;Прием предложений завершен;г Москва;потребность;5368775;;;https://zakupki.mos.ru/need/5368775;https://business.roseltorg.ru/lk/orders/all/47144?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5368323;Проведение работ по обследованию рельсового пути клинкерного склада.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;05.03.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5368323;;;https://zakupki.mos.ru/need/5368323;https://business.roseltorg.ru/lk/orders/all/47082?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5368097;Технический инструктаж по настройке спектрометра PMI Master;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;05.03.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5368097;;;https://zakupki.mos.ru/need/5368097;https://business.roseltorg.ru/lk/orders/all/47044?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5373112;Выполнение комплекса ремонтно-отделочных работ служебной квартиры расположенной в г. Вольске, ул. Урицкого, дом 68, кв.30;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;05.03.2025;21.03.2025;Прием предложений завершен;г Москва;потребность;5373112;;;https://zakupki.mos.ru/need/5373112;https://business.roseltorg.ru/lk/orders/all/47030?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5368026;Выполнение комплекса ремонтно-отделочных работ служебной квартиры расположенной в г. Вольске, ул. Урицкого, дом 68, кв.30;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;05.03.2025;11.03.2025;Отменена;г Москва;потребность;5368026;;;https://zakupki.mos.ru/need/5368026;https://business.roseltorg.ru/lk/orders/all/47030?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5367515;ЛЕНТА КОНВ. 1000ММ EP 630/4 6/2 STD;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;04.03.2025;07.03.2025;Прием предложений завершен;г Москва;потребность;5367515;;;https://zakupki.mos.ru/need/5367515;https://business.roseltorg.ru/lk/orders/all/46948?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5366013;Выявление неисправностей электрофильтра ELEX 479-EP1;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;04.03.2025;11.03.2025;Отменена;г Москва;потребность;5366013;;;https://zakupki.mos.ru/need/5366013;https://business.roseltorg.ru/lk/orders/all/46751?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5366012;Проверка и ремонт карданного вала FER-415-RP27;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;04.03.2025;11.03.2025;Прием предложений завершен;г Москва;потребность;5366012;;;https://zakupki.mos.ru/need/5366012;https://business.roseltorg.ru/lk/orders/all/46750?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5366011;Ремонт редуктора RR6300 валковой дробилки холодильника.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;04.03.2025;11.03.2025;Прием предложений завершен;г Москва;потребность;5366011;;;https://zakupki.mos.ru/need/5366011;https://business.roseltorg.ru/lk/orders/all/46749?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5376761;Электродвигатель HGF 400L/A/B 500 kW (680 HP) 6000 V;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;03.03.2025;17.03.2025;Отменена;г Москва;потребность;5376761;;;https://zakupki.mos.ru/need/5376761;https://business.roseltorg.ru/lk/orders/all/46594?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5365474;Электродвигатель HGF 400L/A/B 500 kW (680 HP) 6000 V;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;03.03.2025;13.03.2025;Отменена;г Москва;потребность;5365474;;;https://zakupki.mos.ru/need/5365474;https://business.roseltorg.ru/lk/orders/all/46594?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5365098;Проведение Экспертизы промышленной безопасности лифта ЛП-1001;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;03.03.2025;09.03.2025;Прием предложений завершен;г Москва;потребность;5365098;;;https://zakupki.mos.ru/need/5365098;https://business.roseltorg.ru/lk/orders/all/46529?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5364367;Восстановление ограждения и замоноличевание установленного оборудования (финишный пол);"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;03.03.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5364367;;;https://zakupki.mos.ru/need/5364367;https://business.roseltorg.ru/lk/orders/all/46455?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5363757;Лопасть для смесителя лабораторного ELE 39-0031/10, 39-0051/01, EL39-0035/01 для приготовления цементного теста и раствора в соответствии с ГОСТ 30744;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;28.02.2025;07.03.2025;Отменена;г Москва;потребность;5363757;;;https://zakupki.mos.ru/need/5363757;https://business.roseltorg.ru/lk/orders/all/46301?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5385052;Лопасть для смесителя лабораторного ELE 39-0031/10, 39-0051/01, EL39-0035/01 для приготовления цементного теста и раствора в соответствии с ГОСТ 30744;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;28.02.2025;25.03.2025;Прием предложений завершен;г Москва;потребность;5385052;;;https://zakupki.mos.ru/need/5385052;https://business.roseltorg.ru/lk/orders/all/46301?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5363678;Проведение технического обследования подбетонки под рельсовый путь крановой мешалки круглого шламбассейна.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;28.02.2025;09.03.2025;Отменена;г Москва;потребность;5363678;;;https://zakupki.mos.ru/need/5363678;https://business.roseltorg.ru/lk/orders/all/46289?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5362562;Выполнение работ по заявкам от производства по человеко-часам в период Капитального ремонта 2025.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;28.02.2025;05.03.2025;Прием предложений завершен;г Москва;потребность;5362562;;;https://zakupki.mos.ru/need/5362562;https://business.roseltorg.ru/lk/orders/all/46174?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5362538;Восстановление обводного барабана укладчика добавок FER-175-ST07;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;28.02.2025;05.03.2025;Прием предложений завершен;г Москва;потребность;5362538;;;https://zakupki.mos.ru/need/5362538;https://business.roseltorg.ru/lk/orders/all/46171?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5362485;Защита ОРУ 220 кВ от атак БПЛА;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;28.02.2025;07.03.2025;Прием предложений завершен;г Москва;потребность;5362485;;;https://zakupki.mos.ru/need/5362485;https://business.roseltorg.ru/lk/orders/all/46168?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5362460;Защита объектов от БПЛА здание СНРР;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;28.02.2025;07.03.2025;Отменена;г Москва;потребность;5362460;;;https://zakupki.mos.ru/need/5362460;https://business.roseltorg.ru/lk/orders/all/46167?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5362322;Консультационно-инспекционные услуги при сварке трещин корпуса печи №8, ООО «Цементум Волга», г. Вольск.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;28.02.2025;05.03.2025;Прием предложений завершен;г Москва;потребность;5362322;;;https://zakupki.mos.ru/need/5362322;https://business.roseltorg.ru/lk/orders/all/46153?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5361026;Защита объектов от БПЛА подстанция склада клинкера;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;27.02.2025;07.03.2025;Отменена;г Москва;потребность;5361026;;;https://zakupki.mos.ru/need/5361026;https://business.roseltorg.ru/lk/orders/all/45997?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5371183;Комплекс работ пассивной защиты объектов от БПЛА привод 9ВП;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;27.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5371183;;;https://zakupki.mos.ru/need/5371183;https://business.roseltorg.ru/lk/orders/all/45995?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5361015;Комплекс работ пассивной защиты объектов от БПЛА привод 9ВП;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;27.02.2025;07.03.2025;Отменена;г Москва;потребность;5361015;;;https://zakupki.mos.ru/need/5361015;https://business.roseltorg.ru/lk/orders/all/45995?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5369935;"Внесение изменений в рабочую документацию Автоматизация газоснабжения печей №105, №106 ""Основной комплект рабочих чертежей"" 22.007-АГСВ";"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;27.02.2025;12.03.2025;Отменена;г Москва;потребность;5369935;;;https://zakupki.mos.ru/need/5369935;https://business.roseltorg.ru/lk/orders/all/45927?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5360501;"Внесение изменений в рабочую документацию Автоматизация газоснабжения печей №105, №106 ""Основной комплект рабочих чертежей"" 22.007-АГСВ";"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;27.02.2025;06.03.2025;Отменена;г Москва;потребность;5360501;;;https://zakupki.mos.ru/need/5360501;https://business.roseltorg.ru/lk/orders/all/45927?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5370133;"Внесение изменений в рабочую документацию Автоматизация газоснабжения печей №105, №106 ""Основной комплект рабочих чертежей"" 22.007-АГСВ";"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;27.02.2025;07.03.2025;Прием предложений завершен;г Москва;потребность;5370133;;;https://zakupki.mos.ru/need/5370133;https://business.roseltorg.ru/lk/orders/all/45927?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5360202;Демонтаж и монтаж газовой горелки печи;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;26.02.2025;05.03.2025;Прием предложений завершен;г Москва;потребность;5360202;;;https://zakupki.mos.ru/need/5360202;https://business.roseltorg.ru/lk/orders/all/45886?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5360199;Выполнение работ по дефектовке и ремонту ГБЦ MWM 2032V16;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;26.02.2025;03.03.2025;Прием предложений завершен;г Москва;потребность;5360199;;;https://zakupki.mos.ru/need/5360199;https://business.roseltorg.ru/lk/orders/all/45884?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5359433;Ремонт стеллажей в помещении хранения масел и смазок в РМЦ завода Щурово;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;26.02.2025;04.03.2025;Прием предложений завершен;г Москва;потребность;5359433;;;https://zakupki.mos.ru/need/5359433;https://business.roseltorg.ru/lk/orders/all/45766?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5359158;Выполнение дорожных работ в 2025-2026гг. Вольск;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;26.02.2025;06.03.2025;Прием предложений завершен;г Москва;потребность;5359158;;;https://zakupki.mos.ru/need/5359158;https://business.roseltorg.ru/lk/orders/all/45731?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5370418;Модернизация автоматизированной системы коммерческого учета электроэнергии (АСКУЭ);"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;26.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5370418;;;https://zakupki.mos.ru/need/5370418;https://business.roseltorg.ru/lk/orders/all/45718?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5359003;Ремонт вип-зоны МСК;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;26.02.2025;05.03.2025;Прием предложений завершен;г Москва;потребность;5359003;;;https://zakupki.mos.ru/need/5359003;https://business.roseltorg.ru/lk/orders/all/45703?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5358630;Выполнение ремонтно-восстановительных работ оконечного газохода ЦТО.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;26.02.2025;03.03.2025;Прием предложений завершен;г Москва;потребность;5358630;;;https://zakupki.mos.ru/need/5358630;https://business.roseltorg.ru/lk/orders/all/45656?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5355697;ЗАТВОР ДИСКОВЫЙ ДУ150 РУ40 2Е-5590В;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;24.02.2025;28.02.2025;Прием предложений завершен;г Москва;потребность;5355697;;;https://zakupki.mos.ru/need/5355697;https://business.roseltorg.ru/lk/orders/all/45303?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5354953;Устранение реестровой ошибки в сведениях ЕГРН о постановки на учет двух объектов недвижимости как одного (ЦМ109-110, ЦМ101);"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;24.02.2025;02.03.2025;Отменена;г Москва;потребность;5354953;;;https://zakupki.mos.ru/need/5354953;https://business.roseltorg.ru/lk/orders/all/45250?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5365059;Устранение реестровой ошибки в сведениях ЕГРН о постановки на учет двух объектов недвижимости как одного (ЦМ109-110, ЦМ101);"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;24.02.2025;06.03.2025;Прием предложений завершен;г Москва;потребность;5365059;;;https://zakupki.mos.ru/need/5365059;https://business.roseltorg.ru/lk/orders/all/45250?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5354898;Замена участка торцевой стены здания прямоугольных шламбассейнов;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;24.02.2025;03.03.2025;Прием предложений завершен;г Москва;потребность;5354898;;;https://zakupki.mos.ru/need/5354898;https://business.roseltorg.ru/lk/orders/all/45238?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5354429;Ремонт воздуходувки РУТСА ВК-6008 FER-312-AB33;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;22.02.2025;26.02.2025;Прием предложений завершен;г Москва;потребность;5354429;;;https://zakupki.mos.ru/need/5354429;https://business.roseltorg.ru/lk/orders/all/45132?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5353671;Замена участка торцевой стены здания прямоугольных шламбассейнов;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;21.02.2025;28.02.2025;Отменена;г Москва;потребность;5353671;;;https://zakupki.mos.ru/need/5353671;https://business.roseltorg.ru/lk/orders/all/44990?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5353493;Техническое обслуживание сантехнического оборудования санитарных модулей № 1 и № 2;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;21.02.2025;27.02.2025;Прием предложений завершен;г Москва;потребность;5353493;;;https://zakupki.mos.ru/need/5353493;https://business.roseltorg.ru/lk/orders/all/44966?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5353461;Сервисное обслуживание компрессора UP5-7-10-272;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;21.02.2025;27.02.2025;Отменена;г Москва;потребность;5353461;;;https://zakupki.mos.ru/need/5353461;https://business.roseltorg.ru/lk/orders/all/44961?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5358827;Сервисное обслуживание компрессора UP5-7-10-272;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;21.02.2025;27.02.2025;Отменена;г Москва;потребность;5358827;;;https://zakupki.mos.ru/need/5358827;https://business.roseltorg.ru/lk/orders/all/44961?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5353437;Дефектовка электродвигателя ВАО2 – 450S – 2У2, мощность 200 кВт, 6000 В, 2976 об. мин.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;21.02.2025;27.02.2025;Прием предложений завершен;г Москва;потребность;5353437;;;https://zakupki.mos.ru/need/5353437;https://business.roseltorg.ru/lk/orders/all/44957?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5353278;Ремонт лаборатории бетона;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;21.02.2025;28.02.2025;Отменена;г Москва;потребность;5353278;;;https://zakupki.mos.ru/need/5353278;https://business.roseltorg.ru/lk/orders/all/44935?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5353228;СИЛЬФОН HNW.250.380.200.2000 ZP;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;21.02.2025;27.02.2025;Прием предложений завершен;г Москва;потребность;5353228;;;https://zakupki.mos.ru/need/5353228;https://business.roseltorg.ru/lk/orders/all/44926?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5352084;Устройство туалетов в подвальном помещений санитарно-бытового корпуса;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;20.02.2025;26.02.2025;Прием предложений завершен;г Москва;потребность;5352084;;;https://zakupki.mos.ru/need/5352084;https://business.roseltorg.ru/lk/orders/all/44730?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5351707;"Установка пожарной локальной сигнализации на
Трансформаторные подстанции карьера.";"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;20.02.2025;24.02.2025;Прием предложений завершен;г Москва;потребность;5351707;;;https://zakupki.mos.ru/need/5351707;https://business.roseltorg.ru/lk/orders/all/44685?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5351118;"Проведение экспертизы промышленной безопасности мостовому крану № А51-00045-0025; Мостовой кран Q=10 тн., Рег.№ 2543, зав. №10019 (1964г.в.)";"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;19.02.2025;25.02.2025;Прием предложений завершен;г Москва;потребность;5351118;;;https://zakupki.mos.ru/need/5351118;https://business.roseltorg.ru/lk/orders/all/44577?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5349682;Разработка плана действий по предупреждению и ликвидации ЧС ООО «Цементум Центр» (г. Коломна);"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;18.02.2025;24.02.2025;Отменена;г Москва;потребность;5349682;;;https://zakupki.mos.ru/need/5349682;https://business.roseltorg.ru/lk/orders/all/44384?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5349349;Выполнение ремонтно-восстановительных работ оконечного газохода ЦТО;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;18.02.2025;25.02.2025;Отменена;г Москва;потребность;5349349;;;https://zakupki.mos.ru/need/5349349;https://business.roseltorg.ru/lk/orders/all/44308?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5348654;Восстановительные работы железобетонной центральной башни-колонны на ГШБ №3;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;18.02.2025;25.02.2025;Прием предложений завершен;г Москва;потребность;5348654;;;https://zakupki.mos.ru/need/5348654;https://business.roseltorg.ru/lk/orders/all/44213?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5348615;Восстановительные работы железобетонной центральной башни-колонны на ГШБ №4;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;18.02.2025;25.02.2025;Прием предложений завершен;г Москва;потребность;5348615;;;https://zakupki.mos.ru/need/5348615;https://business.roseltorg.ru/lk/orders/all/44208?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5347818;"Поставка пиломатериалов (древесины) на производственные площадки ООО ""Цементум Центр"" : - доска обрезная (50*100*4500); - доска обрезная (50*100*6000); - брус строительный (100Х100); - доска обрезная (50Х150Х6000)";"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;17.02.2025;21.02.2025;Прием предложений завершен;г Москва;потребность;5347818;;;https://zakupki.mos.ru/need/5347818;https://business.roseltorg.ru/lk/orders/all/44093?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5347774;"Проведение экспертизы промышленной безопасности мостовому крану № А51-00045-0025; Мостовой кран Q=10 тн., Рег.№ 2543, зав. №10019 (1964г.в.)";"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;17.02.2025;21.02.2025;Прием предложений завершен;г Москва;потребность;5347774;;;https://zakupki.mos.ru/need/5347774;https://business.roseltorg.ru/lk/orders/all/44083?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5347146;"энергозащита зон КПП в 2 карьерах ООО ""Цементум Северо-Запад""";"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;17.02.2025;24.02.2025;Прием предложений завершен;г Москва;потребность;5347146;;;https://zakupki.mos.ru/need/5347146;https://business.roseltorg.ru/lk/orders/all/43991?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5352836;"модернизация пожарной сигнализации в 2 карьерах ООО ""Цементум Северо-Запад""";"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;17.02.2025;28.02.2025;Прием предложений завершен;г Москва;потребность;5352836;;;https://zakupki.mos.ru/need/5352836;https://business.roseltorg.ru/lk/orders/all/43989?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5347141;"модернизация пожарной сигнализации в 2 карьерах ООО ""Цементум Северо-Запад""";"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;17.02.2025;24.02.2025;Отменена;г Москва;потребность;5347141;;;https://zakupki.mos.ru/need/5347141;https://business.roseltorg.ru/lk/orders/all/43989?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5347134;"монтаж газовых систем пожаротушения в серверных комнатах для ООО ""Цементум Северо-Запад"" на 3 карьерах";"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;17.02.2025;24.02.2025;Прием предложений завершен;г Москва;потребность;5347134;;;https://zakupki.mos.ru/need/5347134;https://business.roseltorg.ru/lk/orders/all/43987?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5353757;Монтаж локальной системы оповещения ЛСО в КШК;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;17.02.2025;28.02.2025;Прием предложений завершен;г Москва;потребность;5353757;;;https://zakupki.mos.ru/need/5353757;https://business.roseltorg.ru/lk/orders/all/43986?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5347125;Монтаж локальной системы оповещения ЛСО в КШК;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;17.02.2025;24.02.2025;Отменена;г Москва;потребность;5347125;;;https://zakupki.mos.ru/need/5347125;https://business.roseltorg.ru/lk/orders/all/43986?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5350758;"Модернизация видеонаблюдения для ООО ""Цементум Северо-Запад"", Карелия";"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;17.02.2025;28.02.2025;Отменена;г Москва;потребность;5350758;;;https://zakupki.mos.ru/need/5350758;https://business.roseltorg.ru/lk/orders/all/43985?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5347115;"Модернизация видеонаблюдения для ООО ""Цементум Северо-Запад"", Карелия";"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;17.02.2025;21.02.2025;Отменена;г Москва;потребность;5347115;;;https://zakupki.mos.ru/need/5347115;https://business.roseltorg.ru/lk/orders/all/43985?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5346660;Проведение экспертизы промышленной безопасности железнодорожному поворотному крану (А51-00045-0003/IV класс) зав.№1350602, Q=20 тн, рег. №10679 (1981 г.в.);"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;17.02.2025;21.02.2025;Прием предложений завершен;г Москва;потребность;5346660;;;https://zakupki.mos.ru/need/5346660;https://business.roseltorg.ru/lk/orders/all/43935?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5346508;Проведение работ по изготовлению кожуха защитного венцовой шестерни согласно проекта 24004.;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;17.02.2025;20.02.2025;Прием предложений завершен;г Москва;потребность;5346508;;;https://zakupki.mos.ru/need/5346508;https://business.roseltorg.ru/lk/orders/all/43920?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5344873;Автоматическая пожарная сигнализация на программном обеспечении «Болид».;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;14.02.2025;21.02.2025;Прием предложений завершен;г Москва;потребность;5344873;;;https://zakupki.mos.ru/need/5344873;https://business.roseltorg.ru/lk/orders/all/43623?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5344153;Проведение экспертизы промышленной безопасности оборудования, работающего под избыточным давлением;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;13.02.2025;19.02.2025;Отменена;г Москва;потребность;5344153;;;https://zakupki.mos.ru/need/5344153;https://business.roseltorg.ru/lk/orders/all/43473?ppauth=1
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";5344041;Оказание услуг по методическому сопровождению процесса по регистрации опасных производственных объектов;"ООО ""ЦЕМЕНТУМ ВОЛГА""";;;13.02.2025;20.02.2025;Отменена;г Москва;потребность;5344041;;;https://zakupki.mos.ru/need/5344041;https://business.roseltorg.ru/lk/orders/all/43454?ppauth=1
