inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;центробежная | не установлен;воздух;ЕС-135;1;;1;;;;;2016-04-22;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5112000689;АО КОЛЬСКОЕ ПРЕДПРИЯТИЕ ЭРА;центробежная | не установлен;воздух;4ТК-03 | 4ТК-04 | C045/C.;1;;1;;;;;25.09.2018;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7724790726;СпецПромПоставка (Москва);центробежная | тип не установлен | центробежный насос, не компрессор;воздух;ВШ-2,3/400;1;;1;;;;;22.01.2015;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6450007198;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ НАУЧНОЕ УЧРЕЖДЕНИЕ ""РОССИЙСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ И ПРОЕКТНО-ТЕХНОЛОГИЧЕСКИЙ";центробежная, вид по слову | тип не установлен | не установлен;воздух;;1;;1;;;;;2024-07-31;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7736259816;"ООО ""УК ""ЭВОЛЮЦИЯ""";центробежная, вид по слову | поршневая или винтовая | не установлен;воздух;;1;;1;;;;;27.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7704009700;"ФГУП ""РАДОН""";центробежная, вид по слову | не установлен | вихревая или роторная воздуходувка,;воздух;09М2С-7,5;1;;1;;;;;29.04.2019;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7214008190;"ООО СП ""Голышмановское""";центробежная, вид по слову | не установлен;воздух;;1;1;;;any;не в полной мере;27.02.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7751335645;Государственное бюджетное учреждение города Москвы «Автомобильные дороги Троицкого административного округа»;центробежная, вид по слову | тип не установлен | не установлен;воздух;ВК15Е-15;1;;1;;;;;2026-02-20;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4825002609;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЛИПЕЦКЦЕМЕНТ""";центробежная | не установлен | вихревая или роторная воздуходувка, принцип не це;воздух;4VRZ200/430 | ХС100;1;;1;;;;;20.07.2022 17:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7727260438;Государственное бюджетное учреждение здравоохранения города Москвы «Детская городская поликлиника № 69 Департамента здра;центробежная по серии | услуга или чужая техника, не наша машина;воздух;К-21-Mini;1;;1;;;;;28.05.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2315990838;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУНИЦИПАЛЬНЫЙ ПАССАЖИРСКИЙ ТРАНСПОРТ НОВОРОССИЙСКА""";центробежная;воздух;;1;;1;;;;;09.09.2022;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5029009397;"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ""ФЕДЕРАЛЬНЫЙ НАУЧНЫЙ ЦЕНТР ГИГИЕНЫ ИМ. Ф.Ф. ЭРИСМАНА"" ФЕДЕРАЛЬНОЙ СЛУЖБЫ ПО НАДЗО";центробежная, вид по слову | поршневая или винтовая;воздух;OFRA 2,2 | OFRA 7,5;1;;1;;;;;17.10.2022 09:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3128000313;"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОСКОЛЦЕМЕНТ""";центробежная по серии | тип не установлен | не установлен;воздух;К 250-61-5 | FF 7,5-10bar | GA250 | ТО 8000;1;;1;;;;;17.11.2023 12:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2130225986;"КАЗЕННОЕ УЧРЕЖДЕНИЕ ЧУВАШСКОЙ РЕСПУБЛИКИ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ЗАКУПОК ЧУВАШСКОЙ РЕСПУБЛИКИ""";центробежная, вид по слову | тип не установлен | не установлен;воздух;;1;;1;;;;;26.04.2023 09:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7810442793;«ГСП-Механизация»;центробежная | центробежная, вид по слову | не установлен;воздух;;1;;1;;;;;2024-08-16;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2352039660;ОТЭКО - ТЕРМИНАЛ;центробежная | не установлен;воздух;HE551М | VTR 201-2P;1;;1;;;;;2026-03-16;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3435900531;"АО ""ВОЛТАЙР-ПРОМ""";центробежная | не установлен;воздух;ТА-6000;1;;1;;;;;2024-06-18;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7810474820;ГСП-СЕРВИС;центробежная | не установлен | услуга или чужая техника, не наша машина;воздух;;1;;1;;;;;2024-02-16;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7405000428;"ФГУП ""ПСЗ""; ФГУП ""ПРИБОРОСТРОИТЕЛЬНЫЙ ЗАВОД""";центробежная, вид по слову | тип не установлен | не установлен;воздух;НТ2100;1;;1;;;;;27.02.2020;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5917004527;"ГБУЗ ПК ""КБ""";центробежная, вид по слову | не установлен;воздух;;1;;1;;;;;2021-05-18;;;;;0;0;;телефон предприятия, сайт, технический человек
7704747169;Государственное автономное учреждение культуры города Москвы «Московское агентство организации отдыха и туризма»;центробежная | садовый инструмент, не машина;воздух;;1;;1;;;;;03.04.2024 11:31;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5053017550;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""БЛАГОУСТРОЙСТВО""";центробежная, вид по слову | не установлен;воздух;;1;;1;;;;;23.05.2023;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5040088177;"МУК ДК ""РОДНИКИ""";центробежная, вид по слову | садовый инструмент, не машина;воздух;;1;;1;;;;;29.09.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5009046489;"МБУ ""МФЦ ДОМОДЕДОВО""";центробежная, вид по слову | не установлен;воздух;;1;;1;;;;;16.07.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7116129038;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВОМОСКОВСКИЙ ГОРОДСКОЙ ВОДОКАНАЛ""";центробежная, вид по слову | не установлен;воздух;;1;;1;;;;;29.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7725027605;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""КОСМИЧЕСКАЯ СВЯЗЬ""";центробежная, вид по слову | не установлен;воздух;;1;;1;;;;;22.04.2025 11:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7706627050;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ МОБИЛЬНЫЕ ГАЗОТУРБИННЫЕ ЭЛЕКТРИЧЕСКИЕ СТАНЦИИ""";центробежная, вид по слову | услуга или чужая техника, не наша машина;воздух;;1;;1;;;;;21.04.2025 12:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6501146467;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДАЛЬМОРНЕФТЕГЕОФИЗИКА""";центробежная, вид по слову | не установлен;воздух;C 045;1;;1;;;;;12.05.2021 10:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6439081247;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ОРГАНИЗАЦИОННО-МЕТОДИЧЕСКИЙ ЦЕНТР БАЛАКОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА САРАТОВСКОЙ ОБЛА";центробежная, вид по слову | не установлен;воздух;;1;;1;;;;;08.04.2026 08:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7712025390;АО ГИПРОКИСЛОРОД;центробежная | не установлен;воздух;;1;;1;;;;;2018-04-03;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7727298791;"ООО УК ""УЗТМ-КАРТЭКС""";центробежная | не установлен;воздух и газ названы оба;ПЭГА-600-7,5-6,3;1;;1;;;;;2026-05-29;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0274018377;ПАО БАШИНФОРМСВЯЗЬ;центробежная, вид по слову | не установлен;воздух;;1;;1;;;;;2024-06-24;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2352039652;ОТЭКО - ПОРТСЕРВИС;центробежная, вид по слову | не установлен;воздух;;1;;1;;;;;2021-04-09;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4217048100;СИБЭНЕРГОУГОЛЬ;центробежная, вид по слову | не установлен;воздух;BWH-6522;1;;1;;;;;2019-10-14;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6455010934;ГАУК СГАТД;центробежная, вид по слову | не установлен;воздух;;1;;1;;;;;2025-12-11;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6027014114;ГАУК ПО НПЦ ПО ОХРАНЕ ПАМЯТНИКОВ;центробежная, вид по слову | не установлен;воздух;;1;;1;;;;;2026-07-15;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7802888337;СОЮЗМЕТАЛЛСЕРВИС;центробежная | не установлен;воздух;ТМ 2250-4;1;;1;;;;;2021-08-16;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
470507656525;Махмудов Абдулазиз Махмудович;центробежная | не установлен;воздух;ЦК-135/М1;1;;1;;;;;2026-07-16;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7722692000;"АО ""ОРКК""";центробежная, вид по слову | не установлен;воздух;;1;;1;;;;;16.11.2017;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6439098794;"ООО ""ИНФОТЕХ БАЛАКОВО""";центробежная, вид по слову | не установлен;воздух;;1;;1;;;;;14.05.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1649021125;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОДОКАНАЛ""";центробежная | центробежный насос, не компрессор;воздух;ТВ80-1,4-01.УЗ;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7704214548;"ООО""АФИПСКИЙ НПЗ""";центробежная | не установлен | центробежный насос, не компрессор | объект — труб;воздух;К1001/16, | К-201А | К-201В | К-202 | К1001/10, | К1001/13, | К1001/15, | К1001/160, | К1001/17, | К1001/2, | К1001/3, | К-101А | К-101В | К-102 | К-301А | К-301В | К-302А | К-302В | К1001/12, | К1001/18, | К1001/19, | К1001/4, | К1001/8, | К1001/9, | К1150;1;1;;;any | не собирался | срок действует;не в полной мере | не соответствует | соответствует;31.10.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7725262013;Государственное автономное учреждение города Москвы Инженерный научно-практический центр «Гормедтехника Департамента здр;центробежная по серии | центробежная, вид по слову | тип не установлен | поршнев;воздух;К2134 | OLD20 | TL4G | Н5-02 | СКО-100 | CAJ 9513 | LD-220C | NEK6217GK | SC15G | DK50-10S | DK50-10S, | DP-90V | NEK2168GK | NT1117GZ | NT2212GK | R-134 | T1113Y | ИАД-01-2А | СБ4/С-50 | DK50-10 | DK50-10S/М | EMT 40 | HIP 32-38/2, | NE2134Z | NEK 6170;1;;1;;;;;31.08.2023;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3914790290;ППО БАЛТИЙСКОЙ АЭС;центробежная | тип не установлен | услуга или чужая техника, не наша машина;воздух;К-220-44 | К-220-44-3 | СПЭ-1650-75 | АСУВ-8-ДАКЖ | ППР 2015 | РУ 107 | ТА-1-4 | ТА-11,12 | ТА-12 | ТА-13,14 | ТА-5,6 | ТК3403 | ТТ 1.3;1;;1;;;;;31.10.2014;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6632004667;"ПАО ""Надеждинский металлургический завод""";центробежная | не установлен | подогреватель или теплообменник, не машина;воздух;НХ3003 | DRGA-5000 | LC3000 | UC3000 | Н7000 | НХ1000 | Р316 | Р317 | Р318 | ЦЭС-3508-ТТ;1;1;;;срок действует;не в полной мере | соответствует;28.10.2020;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1003018230;АКЦИОНЕРНОЕ ОБЩЕСТВО КОНДОПОЖСКИЙ ЦЕЛЛЮЛОЗНО-БУМАЖНЫЙ КОМБИНАТ;центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;воздух;ВЦ4-70 | СМЬ 20,21 | Н-360-21-1 | СМЬ 20.21 | Ц 4-75 | GA-5-10E-2P | N 12.5 | R-600 | Н360-21-1 | Н5-04, | РЦОТ-530-2,2. | СТВ-87 | СТД-630-23 | Ц4-75;1;;1;;;;;31.03.2024 10:55;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2466199794;"ООО ""Норникель - ЕРП""";центробежная | тип не установлен | поршневая или винтовая | вихревая или роторна;воздух;228LC1.26 | 2ОК-1 | 2ОК1 | 6ЧН21/21, | IP23 | SJ170LC-1Z | ВР-5.5 | ССМ 18,5/0,5-30 | ТК18С-14. | ТК18С-23 | ТК23Н-40, | ТП-13 | ШУВ-30;1;;1;;;;;2026-03-25;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6617002344;"ОАО ""БРУ""";центробежная;воздух;К-250-61-1 | К-250-61-1,;1;1;;;any;не в полной мере | соответствует;20.10.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9403000070;"ООО ""ЮГМК""";центробежная | центробежная по серии | не установлен | объект — трубопровод или ;воздух;К 1500-62-2, | Н-7500-2, | ВРУ-60;1;1;;;any | срок действует;соответствует;30.06.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3524015320;"ООО ""ШКХП""";центробежная | центробежная, вид по слову | не установлен;воздух;ВПЗ 9,6/1200П | ЭПБ-1372/ТУ-2024 | ЭПБ-1373/ТУ-2024 | ЭПБ-1374/ТУ-2024 | ЭПБ-1375/ТУ-2024 | ЭПБ-1394/ТУ-2024;1;1;;;any | срок действует;соответствует;31.01.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7709840210;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛУКОЙЛ-МНОГОФУНКЦИОНАЛЬНЫЙ ЦЕНТР ПОДДЕРЖКИ БИЗНЕСА""";центробежная, вид по слову | тип не установлен | поршневая или винтовая | вид не;воздух;;1;;1;;;;;31.07.2026 18:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7716789300;Государственное бюджетное учреждение города Москвы «Жилищник Ярославского района»;центробежная | не установлен | садовый инструмент, не машина | центробежный насо;воздух;TP 65-170/4;1;;1;;;;;29.05.2026 16:02;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6230043899;Завод ТЕХНОПЛЕКС (Рязань);центробежная, вид по слову | тип не установлен | поршневая или винтовая | услуга;воздух;GA 37 | GA 45 | GA 55 | GA18 | GA30 | GA37 | LV911 | ТГМ 4А | ТК-18Н;1;;1;;;;;27.07.2015;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9706004606;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВАНГАРД-СТЕКЛО-ТРЭЙД""";центробежная | тип не установлен | поршневая или винтовая | не установлен;воздух;SM 5000 | V-6290 | BP 161/B | ML-160-SS | SM 4000;1;;1;;;;;31.03.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9705149983;"ООО ""КСЗ""";центробежная | тип не установлен | вид не назван (общая формулировка);воздух;SM 5000 | SM 4000;1;;1;;;;;27.03.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7113502396;"ООО ""КАРГИЛЛ""";центробежная, вид по слову | поршневая или винтовая | вихревая или роторная возд;воздух;DR125 | DR130 | DR130Т | DR250 | DR700 | GM 25S/DN | GM 25S/DN125 | GM25S | GM35S | RВS 46;1;1;;;any | срок действует;соответствует;26.08.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2457080792;"ООО ""МЕДВЕЖИЙ РУЧЕЙ""";центробежная | центробежная по серии;воздух;К-500-61-5 | К-500-61-1 | ВОК-79.2;1;1;;;any | срок действует;не в полной мере | соответствует;29.08.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7724322904;Государственное бюджетное учреждение города Москвы «Жилищник района Орехово-Борисово Северное»;центробежная | тип не установлен | садовый инструмент, не машина | центробежный ;воздух;ВКМ 2020 | ВР 600 | ТКМР-20;1;;1;;;;;28.05.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7715488540;Государственное бюджетное учреждение города Москвы «Жилищник Бутырского района»;центробежная, вид по слову | садовый инструмент, не машина;воздух;BR776 | BV 900;1;;1;;;;;20.08.2024 15:30;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7450045935;Общество с ограниченной ответственностью «Завод углеродных и композиционных материалов»;центробежная | поршневая или винтовая;воздух;ТВ-200 | ТВ-350-1,06 | ВМ1-01;1;;1;;;;;25.02.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2235003211;АДМИНИСТРАЦИЯ БЛАГОВЕЩЕНСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ;центробежная;воздух;;1;;1;;;;;2024-12-09;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3327112205;"ООО ""ДИС"" (ИНН 3327112205)";центробежная;воздух;К-500-61-5М;1;1;;;any;соответствует;23.12.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3445097458;"ООО ""ВЕСТА"" (ИНН 3445097458)";центробежная по серии | тип не установлен | не установлен;воздух;К-905-61-1 | К905-61-1 | КТК 7/14 | 4MSG-16/15 | Т-1300;1;1;;;any | не собирался | не указан;соответствует;30.11.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7726738619;Государственное бюджетное учреждение города Москвы «Жилищник Нагорного района»;центробежная, вид по слову | тип не установлен;воздух;KE-1020A;1;;1;;;;;28.05.2024 15:10;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1660173241;"ООО ""ХИМПРОМПРОЕКТ""";центробежная;воздух и газ названы оба;АМ-76 | 5VR-200/490 | 7RSA44 | CK-201 | ЛГ-35/11 | ХПП-365-006.23 | ХПП-369-006.23 | ХПП-384-1900-САУ | ХПП-384-1900-САУ.;1;1;;;any;соответствует;24.07.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7701288541;"ОАО ""Евразруда""";центробежная | не установлен;воздух;К250-61-5 | КМД-1750;1;1;;;any;соответствует;28.02.2018;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7422029201;"ООО ""Бакальское рудоуправление""";центробежная | не установлен;воздух;К-250-61-2 | Н-6500-11-4;1;1;;;any;соответствует;1976;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5607014437;"ООО ""ПРОМТЭК""";центробежная | центробежная, вид по слову | вид не назван (общая формулировка);воздух;К-1500-61-2 | К-250-61-5;1;1;;;any | срок действует;соответствует;27.07.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек
7705014478;"ООО ""ПРОВИМИ""";центробежная, вид по слову | не установлен;воздух;;1;1;;;any | срок действует;не в полной мере | соответствует;13.02.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7704655662;"АО НПКЦ ""ЭНЕРГИЯ"" (ИНН 7704655662)";центробежная;воздух и газ названы оба;ЦК-135;1;1;;;срок действует;соответствует;14.04.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7718918689;"ООО ""КФ""Черемушки""";центробежная, вид по слову;воздух;ЭФ102 | ЭФ101 | ЭФ106;1;1;;;срок действует;соответствует;30.01.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5019002730;"ОАО ""БАЙСАД-КАШИРА""";центробежная, вид по слову | вихревая или роторная воздуходувка, принцип не цент;воздух;3D38B;1;1;;;срок действует;соответствует;14.05.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9715005116;Государственное бюджетное учреждение города Москвы «Жилищник района Марфино»;центробежная | тип не установлен | садовый инструмент, не машина;воздух;BGK 345 | ВКМ 2020;1;;1;;;;;26.12.2018;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7734703698;"Государственное бюджетное учреждение города Москвы ""Жилищник района Хорошево-Мневники""";центробежная | садовый инструмент, не машина | объект — трубопровод или сооружен;воздух;BR 800 | ВКМ 2020;1;;1;;;;;26.05.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5007091951;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""НЕКРАСОВСКИЙ ВОДОКАНАЛ""";центробежная, вид по слову | вихревая или роторная воздуходувка, принцип не цент;воздух;ТВ-80;1;;1;;;;;28.11.2022;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3328007468;Общество с ограниченной ответственностью «Научно-производственное предприятие БИОТУМ»;центробежная, вид по слову;воздух;;1;;1;;;;;18.04.2024 12:22;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4004002750;"АО ""Кондровский хлебокомбинат""";центробежная, вид по слову;воздух;;1;1;;;any | срок действует;соответствует;03.06.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7734257891;"ООО ""ИНФРАСТРУКТУРА ТК""";центробежная, вид по слову | не установлен;воздух;ТВ-2А | БН-2/2, | ВВД-1А | Ф6/0114/11-АСУ;1;1;;;any;соответствует;28.10.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6321357797;"ООО ""СНХ-ИНЖИНИРИНГ""";центробежная по серии | услуга или чужая техника, не наша машина;воздух;К-1700;1;1;;;any;соответствует;30.09.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7706415345;"ООО ""КДВ ВОСКРЕСЕНСК""";центробежная, вид по слову;воздух;77М1 | 86M1 | 87M1 | BL-520-400;1;1;;;срок действует;соответствует;22.12.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7723451304;"ООО ""ГК ""СИНЕРГИЯ""";центробежная;воздух;ТВ-200-1,12;1;1;;;срок действует;соответствует;05.11.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5007102138;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЖКХ И БЛАГОУСТРОЙСТВО"" ДМИТРОВСКОГО ГОРОДСКОГО ОКРУГА МОСКОВСКОЙ ОБЛАСТИ";центробежная, вид по слову | услуга или чужая техника, не наша машина;воздух;;1;;1;;;;;27.11.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7722345864;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГРУППА КОМПАНИЙ АВИЛОН""";центробежная | тип не установлен;воздух;;1;;1;;;;;29.09.2023;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7720800660;Государственное бюджетное учреждение города Москвы «Жилищник района Косино-Ухтомский»;центробежная | центробежная, вид по слову | тип не установлен;воздух;;1;;1;;;;;25.06.2019;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7743946827;Государственное бюджетное учреждение города Москвы «Жилищник района Войковский»;центробежная | тип не установлен | садовый инструмент, не машина;воздух;GBR357 | ВКМ 2020;1;;1;;;;;09.09.2021 16:02;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5004028415;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЛУЖБА БЛАГОУСТРОЙСТВА ЯРОПОЛЕЦКОГО ПОСЕЛЕНИЯ""";центробежная, вид по слову | услуга или чужая техника, не наша машина;воздух;;1;;1;;;;;21.03.2023;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7719895794;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ «ЖИЛИЩНИК РАЙОНА ИЗМАЙЛОВО»;центробежная | садовый инструмент, не машина;воздух;BG 86 | BR 800;1;;1;;;;;23.07.2021 16:43;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
