inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20053208/1;Оказание услуги по предоставлению основно-го канала связи L2 VPN между точками ООО «ГРК «Быстринское» расположенными по ул. Шилова,  д.99 г., и ул. Трактовая, д.33, стр.6 (г. Чита);"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-01-20;2026-01-27;Архив;nornikel;nornikel;17853095;https://www.tektorg.ru/nornikel/procedures/17853095;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20053060/2;Салфетка фильтровальная для магнетитового пресс-фильтра (21 163,74 М2);"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-01-20;2026-01-27;Архив;nornikel;nornikel;17852855;https://www.tektorg.ru/nornikel/procedures/17852855;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20053083/1;Текстиль;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-01-19;2026-01-27;Архив;nornikel;nornikel;17852447;https://www.tektorg.ru/nornikel/procedures/17852447;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20053159/1;Услуги по обучению рабочих и специалистов ООО «ГРК Быстринское» по эксплуатации лифтового оборудования с последующей орга-низацией независимой оценки профессио-нальной квалификации на соответствие требо-ваниям профессиональных стандартов.;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-01-19;2026-01-27;Архив;nornikel;nornikel;17852421;https://www.tektorg.ru/nornikel/procedures/17852421;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052795/1;Уголь активированный;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-01-15;2026-01-26;Архив;nornikel;nornikel;17849184;https://www.tektorg.ru/nornikel/procedures/17849184;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052924/2;Выполнение работ по ремонту передних створок и задних стенок ковшей экскаваторного парка Liebherr и Komatsu для ООО «ГРК «Быстринское»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-01-19;2026-01-26;Архив;nornikel;nornikel;17851875;https://www.tektorg.ru/nornikel/procedures/17851875;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20053141/1;Выполнение работ по оснащению автомобильного крана Tadano GR800EX прибором безопасности;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-01-19;2026-01-26;Архив;nornikel;nornikel;17851754;https://www.tektorg.ru/nornikel/procedures/17851754;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20053069/1;Контейнер МКР Л4-2000ППР2-1,4 (ВЛ) (2 400 штук);"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-01-18;2026-01-26;Архив;nornikel;nornikel;17851240;https://www.tektorg.ru/nornikel/procedures/17851240;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20053074/1;Оказание услуг по проведению оценки пожарного риска и расчета эвакуации административных и производственных зданий ООО «ГРК «Быстринское»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-01-15;2026-01-26;Архив;nornikel;nornikel;17849180;https://www.tektorg.ru/nornikel/procedures/17849180;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20053015/1;"Сантехника и ТПА (2 кв 2026)""";"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-01-15;2026-01-26;Архив;nornikel;nornikel;17847151;https://www.tektorg.ru/nornikel/procedures/17847151;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052705/2;"Аренда локомотивов, предоставление услуг локомотивных бригад, экипировка локомотивов дизельным топливом и моторным маслом для Быстринского транспортного филиала ПАО «ГМК «Норильский никель»:
Лот №1: Услуги по предоставлению магистральных локомотивов с локомотивными бригадами, экипировкой локомотивов";"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-30;2026-01-25;Архив;nornikel;nornikel;17344971;https://www.tektorg.ru/nornikel/procedures/17344971;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052848/1;Компл-е и расходники к сварке (ЗК дек.);"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-01-14;2026-01-23;Архив;nornikel;nornikel;17847149;https://www.tektorg.ru/nornikel/procedures/17847149;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052134/1;строительно-монтажные работы по проекту «Установка в надбункерной галерее отопительной котельной тельфера с грузоподъемностью 1т»;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2025-12-07;2026-01-23;Архив;nornikel;nornikel;16753534;https://www.tektorg.ru/nornikel/procedures/16753534;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20047837/2;Выполнение работ по устройству водоотводной канавы на объектах ООО «ГРК «Быстринское» насосная станция 2-ого подъёма с резервуарами.;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-07-20;2026-01-23;Архив;nornikel;nornikel;15191065;https://www.tektorg.ru/nornikel/procedures/15191065;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052824/1;Проведение лабораторных исследований питьевой воды с оформлением протоколов на радиационные, паразитологические и санитарно-гигиенические показатели;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-30;2026-01-23;Архив;nornikel;nornikel;17342791;https://www.tektorg.ru/nornikel/procedures/17342791;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052819/1;Оказание услуг «Проведение лабораторных исследований питьевой воды с оформлением протоколов на санитарно гигиенические, паразитологические и радиационные показатели»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-29;2026-01-23;Архив;nornikel;nornikel;17338144;https://www.tektorg.ru/nornikel/procedures/17338144;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20053059/1;Паста Fourthane RED LINE LB (ЗК января);"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-01-15;2026-01-23;Архив;nornikel;nornikel;17849185;https://www.tektorg.ru/nornikel/procedures/17849185;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20053024/1;Оснастка станочная;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-01-15;2026-01-23;Архив;nornikel;nornikel;17847630;https://www.tektorg.ru/nornikel/procedures/17847630;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20053013/1;Труба ПЭ100 SDR17-160 ППУ ПЭ;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-01-14;2026-01-23;Архив;nornikel;nornikel;17847148;https://www.tektorg.ru/nornikel/procedures/17847148;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20053017/1;Цемент огнеупорный;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-01-15;2026-01-23;Архив;nornikel;nornikel;17847628;https://www.tektorg.ru/nornikel/procedures/17847628;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052898/1;Труба НПВХ d=50мм, L=2м Р 51613-2000 (500 м);"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-01-13;2026-01-23;Архив;nornikel;nornikel;17843260;https://www.tektorg.ru/nornikel/procedures/17843260;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20053026/1;Фильтры для спецтехники;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-01-15;2026-01-22;Архив;nornikel;nornikel;17847626;https://www.tektorg.ru/nornikel/procedures/17847626;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052772/1;ТО Katanax Х-600;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-01-11;2026-01-21;Архив;nornikel;nornikel;17840799;https://www.tektorg.ru/nornikel/procedures/17840799;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052849/1;ТО Easyprep;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2026-01-11;2026-01-21;Архив;nornikel;nornikel;17840798;https://www.tektorg.ru/nornikel/procedures/17840798;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052803/1;"Dыполнение работ по установке радарной системы на погрузчики KOMATSU WA-900-3EO/ KOMATSU WA-900-8R
ООО «ГРК «Быстринское» 
";"ООО ГРК ""Быстринское""";Запрос предоставления ценовой информации;НМЦ не установлена;2025-12-29;2026-01-21;Архив;nornikel;nornikel;17297840;https://www.tektorg.ru/nornikel/procedures/17297840;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052854/2;Выполнение комплекса работ по ремонту компрессоров Atlas Copco GA450 и GA75+, установленных на Обогатительной фабрике ООО «ГРК «Быстринское»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-01-12;2026-01-20;Архив;nornikel;nornikel;17841159;https://www.tektorg.ru/nornikel/procedures/17841159;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20048132/2;Выполнение работ по футеровки 2-х циклонов ЦПр-50-3000x1-К-У участка сушки и отгрузки готовой продукции обогатительной фабрики ООО «ГРК «Быстринское».;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-08-05;2026-01-20;Архив;nornikel;nornikel;15611863;https://www.tektorg.ru/nornikel/procedures/15611863;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052892/1;"Автомойка автомобилей ООО ""ГРК ""Быстринское""";"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2026-01-12;2026-01-20;Архив;nornikel;nornikel;17842819;https://www.tektorg.ru/nornikel/procedures/17842819;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052847/1;Калибры (ЗК декабря);"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2026-01-11;2026-01-19;Архив;nornikel;nornikel;17840964;https://www.tektorg.ru/nornikel/procedures/17840964;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052727/2;"Выполнение строительно-монтажных работ на объекте: Участок хвостового хозяйства. «Модернизация системы подачи хвостовой пульпы» Быстринского горно-обогатительного комбината.
Разделы ГР, КЖ, КМ, АР, АС, НВК, ЭОМ, АТХ, ОВ, АС
";"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-28;2026-01-19;Архив;nornikel;nornikel;17294117;https://www.tektorg.ru/nornikel/procedures/17294117;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052556/1;СМР по проекту ИВВД1 (3 этап);"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2025-12-18;2026-01-16;Архив;nornikel;nornikel;17016292;https://www.tektorg.ru/nornikel/procedures/17016292;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052791/1;Металлорежущий инструмент (ЗК января);"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-12-30;2026-01-16;Архив;nornikel;nornikel;17349368;https://www.tektorg.ru/nornikel/procedures/17349368;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052704/1;Масло Лукойл Гейзер ЛТ 46, Масло Лукойл Авангард Ультра Plus 10W-40;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-12-24;2026-01-12;Архив;nornikel;nornikel;17189401;https://www.tektorg.ru/nornikel/procedures/17189401;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052643/1;Профнастил С20А-1100-0,7 (февраль 2026);"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-12-22;2025-12-30;Архив;nornikel;nornikel;17152886;https://www.tektorg.ru/nornikel/procedures/17152886;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052649/1;Гидроцилиндры;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-12-23;2025-12-30;Архив;nornikel;nornikel;17163865;https://www.tektorg.ru/nornikel/procedures/17163865;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051161/1;Обучение по программе повышения квалифи-кации: «Управление сметной стоимостью стро-ительства. Ресурсно-индексный метод опреде-ления  стоимости строительства».;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-13;2025-12-30;Архив;nornikel;nornikel;16701109;https://www.tektorg.ru/nornikel/procedures/16701109;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052610/1;Металлопрокат, декабрь 2025г.;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-12-21;2025-12-29;Архив;nornikel;nornikel;17122743;https://www.tektorg.ru/nornikel/procedures/17122743;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052582/1;Труба металлическая;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-12-21;2025-12-29;Архив;nornikel;nornikel;17119157;https://www.tektorg.ru/nornikel/procedures/17119157;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052494/1;Футеровка, декабрь 2025г.;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-12-17;2025-12-26;Архив;nornikel;nornikel;16988479;https://www.tektorg.ru/nornikel/procedures/16988479;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052646/2;Трубопроводы и фитинги (исключительно оригинальная продукция);"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-12-22;2025-12-26;Архив;nornikel;nornikel;17159996;https://www.tektorg.ru/nornikel/procedures/17159996;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052527/2;Элементы ходовой части на гусеничные бульдозеры Liebherr;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-12-18;2025-12-26;Архив;nornikel;nornikel;17016216;https://www.tektorg.ru/nornikel/procedures/17016216;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052183/1;Химия, согласно Приложению №1.;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-12-10;2025-12-25;Архив;nornikel;nornikel;16812758;https://www.tektorg.ru/nornikel/procedures/16812758;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052526/1;Смазки для карьерной техники (подробнее - перечень приложение 1);"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-12-18;2025-12-25;Архив;nornikel;nornikel;17000927;https://www.tektorg.ru/nornikel/procedures/17000927;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052499/1;"Смесь ремонтно-футеровочная Hard Blend
Клей Hard blend ТУ 20.52.10-001.57628675
";"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-17;2025-12-24;Архив;nornikel;nornikel;16989499;https://www.tektorg.ru/nornikel/procedures/16989499;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052278/2;Услуги по проведению сертификационного аудита интегрированной системы менеджмента на соот-ветствие требованиям стандартов ISO14001:2015 и ISO 45001:2018 (с последующим оформлением сертификата) и проведению надзорных аудитов.;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-17;2025-12-24;Архив;nornikel;nornikel;16983742;https://www.tektorg.ru/nornikel/procedures/16983742;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051292/1;ООО «ГРК «Быстринское» приглашает Вас принять участие в следующей Закупочной процедуре:;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-25;2025-12-24;Архив;nornikel;nornikel;16725475;https://www.tektorg.ru/nornikel/procedures/16725475;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052236/1;"Выполнение работ по техническому обслуживанию 
Гидромолота Thunderbolt 1500 S3 VDD01 и маслостанции Thunderbolt
Обогатительной фабрики ООО «ГРК «Быстринское»";"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-10;2025-12-23;Архив;nornikel;nornikel;16847351;https://www.tektorg.ru/nornikel/procedures/16847351;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052083/2;Аудит систем вентиляции;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-11;2025-12-23;Архив;nornikel;nornikel;16861187;https://www.tektorg.ru/nornikel/procedures/16861187;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052190/2;Выполнение работ по ремонту Гидроцилиндра движения каретки (Пресс-фильтра FLSmidth AFP IV M1500FBM медного концентрата) и Гидроцилиндра дожима каретки (Пресс-фильтра FLSmidth AFP IV M2020FBM магнетитового концентрата) Обогатительной фабрики ООО «ГРК «Быстринское»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-15;2025-12-22;Архив;nornikel;nornikel;16949095;https://www.tektorg.ru/nornikel/procedures/16949095;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052149/2;Выполнение работ по замене распашных металлических ворот на автоматические подъемно-секционные, объекты «Быстринский горно-обогатительный комбинат (ГОК);"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-15;2025-12-22;Архив;nornikel;nornikel;16949094;https://www.tektorg.ru/nornikel/procedures/16949094;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20050578/2;Оказание услуг по организации производства и реализации продукции питания в столовых, расположенных на производственной площадке Быстринского ГОКа.;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-05;2025-12-19;Архив;nornikel;nornikel;16685961;https://www.tektorg.ru/nornikel/procedures/16685961;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051861/1;"Выполнение работ по проведению покраски внутренних поверхностей накопительных резервуаров технического водоснабжения в количестве 2-х штук на площадке ПВЦ ООО ""ГРК ""Быстринское""";"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2025-11-28;2025-12-19;Архив;nornikel;nornikel;16735708;https://www.tektorg.ru/nornikel/procedures/16735708;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051940/1;Техническое освидетельствование баллонов;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-12-01;2025-12-18;Архив;nornikel;nornikel;16740877;https://www.tektorg.ru/nornikel/procedures/16740877;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052122/1;комплекс работ «под ключ» (ПИР, СМР, ПНР и поставку оборудования) по проекту: Вахтовый поселок в составе объекта капитального строительства «Быстринский горно-обогатительный комбинат (ГОК)». Строительство Коттеджей №15 и 16;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2025-12-07;2025-12-17;Архив;nornikel;nornikel;16753375;https://www.tektorg.ru/nornikel/procedures/16753375;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052187/1;Обучение по информационной безопасности;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-09;2025-12-16;Архив;nornikel;nornikel;16778472;https://www.tektorg.ru/nornikel/procedures/16778472;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052180/1;"Услуги по теме ""Project Management""";"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-09;2025-12-16;Архив;nornikel;nornikel;16778469;https://www.tektorg.ru/nornikel/procedures/16778469;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052174/1;Оказание услуг по проведению специализированного комплексного обследования строительных конструкций, разработке программы геотехнического мониторинга ООО «ГРК «Быстринское». Резервуарный парк. Склад ГСМ. Складской комплекс. Прирельсовая база. ООО «ГРК «Быстринское».;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-08;2025-12-16;Архив;nornikel;nornikel;16772990;https://www.tektorg.ru/nornikel/procedures/16772990;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052145/1;Технический паспорт объекта склада ГСМ;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-08;2025-12-15;Архив;nornikel;nornikel;16754315;https://www.tektorg.ru/nornikel/procedures/16754315;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052034/2;Техническое обслуживание компрессоров Atlas Copco GA450, установленных на Обогатительной фабрике ООО «ГРК «Быстринское»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-07;2025-12-15;Архив;nornikel;nornikel;16753356;https://www.tektorg.ru/nornikel/procedures/16753356;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051558/2;Выполнение комплекса услуг и работ по обследованию оборудования и агрегатов, разработке конструкторской и рабочей документаций, прохождению ЭПБ, сопровождению пуско-наладочных работ, осуществлению авторского надзора по проекту «Техническое перевооружения линий сушки магнетитового концентрата и систе;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-27;2025-12-12;Архив;nornikel;nornikel;16731463;https://www.tektorg.ru/nornikel/procedures/16731463;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052036/1;"ЕРС ""аккумуляторные самосвалы""";"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2025-12-03;2025-12-12;Архив;nornikel;nornikel;16747295;https://www.tektorg.ru/nornikel/procedures/16747295;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052086/1;Обучение в сфере гидравлических систем;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-05;2025-12-12;Архив;nornikel;nornikel;16750936;https://www.tektorg.ru/nornikel/procedures/16750936;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20052085/1;Выполнение количественного рентгенофазового и растрового электронно-микроскопического анализа с рентгено–спектральным микроанализом  руд и продуктов их первичной переработки ООО «ГРК «Быстринское».;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-04;2025-12-12;Архив;nornikel;nornikel;16750262;https://www.tektorg.ru/nornikel/procedures/16750262;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051967/2;"Комплект футеровочный Wearfors
WDQ01L0025 (2 комплекта)";"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-12-04;2025-12-12;Архив;nornikel;nornikel;16748610;https://www.tektorg.ru/nornikel/procedures/16748610;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051548/1;Футеровка;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-11-21;2025-12-11;Архив;nornikel;nornikel;16718972;https://www.tektorg.ru/nornikel/procedures/16718972;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051948/2;Двигатели внутреннего сгорания Cummins QST30-C;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-04;2025-12-11;Архив;nornikel;nornikel;16748119;https://www.tektorg.ru/nornikel/procedures/16748119;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051956/2;Облегченные кузова для карьерных самосвалов САТ 789D;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-12-04;2025-12-11;Архив;nornikel;nornikel;16748118;https://www.tektorg.ru/nornikel/procedures/16748118;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051559/1;Вода питьевая;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-11-21;2025-12-10;Архив;nornikel;nornikel;16718974;https://www.tektorg.ru/nornikel/procedures/16718974;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051460/2;Выполнение работ по проекту «Техническое пе-ревооружение систем приготовления и дозирова-ния реагентов», шифр «ТПС-ДР.»;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-20;2025-12-10;Архив;nornikel;nornikel;16717917;https://www.tektorg.ru/nornikel/procedures/16717917;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20050406/2;Сервис LIEBHERR;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-04;2025-12-09;Архив;nornikel;nornikel;16684200;https://www.tektorg.ru/nornikel/procedures/16684200;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051572/2;Оказание услуги транспортного обслуживания по доставке персонала Проектного офиса (ЖД) в рамках реализации проекта «Создание транспортной инфраструктуры для освоения минерально-сырьевых ресурсов юго-востока Забайкальского края» I этап «Строительство новой линии железной дороги Нарын-Лугокан, участок;"ООО ГРК ""Быстринское""";Запрос предложений;НМЦ не установлена;2025-11-27;2025-12-09;Архив;nornikel;nornikel;16734357;https://www.tektorg.ru/nornikel/procedures/16734357;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20049416/1;по поиску Подрядчика на выполнение инженерных изысканий, комплексного обследования и разработку проектной документации по объекту «Быстринский горно-обогатительный комбинат (ГОК). Третий этап отработки месторождения» Шифр: БГОК-3 УВЗМ;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2025-09-22;2025-12-08;Архив;nornikel;nornikel;16206992;https://www.tektorg.ru/nornikel/procedures/16206992;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051446/1;по поиску Подрядчика на разработку рабочей документации для реализации проекта «Модернизация инженерно-технических систем безопасности площадки Обогатительного комплекса ООО «ГРК «Быстринское»;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2025-11-18;2025-12-08;Архив;nornikel;nornikel;16711966;https://www.tektorg.ru/nornikel/procedures/16711966;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051582/1;Цветы;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-11-21;2025-12-05;Архив;nornikel;nornikel;16719326;https://www.tektorg.ru/nornikel/procedures/16719326;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051745/2;Лицензии автоматизированной системы заявок на пропуска EVA в составе комплекта (ESM-W-VA, ESM-W-User-10, ESM-W-Form-Redactor, ESM-W-VA-Analytics, ключ SHL2P, ESM-W-Report-DEV).;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-11-27;2025-12-05;Архив;nornikel;nornikel;16734245;https://www.tektorg.ru/nornikel/procedures/16734245;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051603/1;ПКР на поставку Пневмоангаров;"ООО ГРК ""Быстринское""";Предварительный отбор;НМЦ не установлена;2025-11-23;2025-12-05;Архив;nornikel;nornikel;16721267;https://www.tektorg.ru/nornikel/procedures/16721267;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051025/2;Замеры вредных производственных факторов;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-11-20;2025-12-05;Архив;nornikel;nornikel;16717966;https://www.tektorg.ru/nornikel/procedures/16717966;
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";20051543/1;Ткань фильтровальная P020MD (18,6 М2).;"ООО ГРК ""Быстринское""";Запрос цен;НМЦ не установлена;2025-11-21;2025-12-04;Архив;nornikel;nornikel;16719325;https://www.tektorg.ru/nornikel/procedures/16719325;
