inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501249;Поставка картриджей для HP LJ 9050, HP LJ 5035 ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;506000 ₽;2025-01-15;2025-01-21;Архив;zakupki;;13037353;https://www.tektorg.ru/223-fz/procedures/13037353;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158395
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501247;Поставка расходных материалов для Epson WorkForce Enterprise WF-C20590;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;1087290 ₽;2025-01-15;2025-01-21;Архив;zakupki;;13036952;https://www.tektorg.ru/223-fz/procedures/13036952;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158390
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501173;Поставка установки прямого нанесения маркировочных чернил Quanta-400 или эквивалент ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2025-01-14;2025-01-21;Архив;zakupki;;13029950;https://www.tektorg.ru/223-fz/procedures/13029950;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158304
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501161;Поставка конденсатора ЭЭВП0,8-2,4 УЗ и конденсатора К73-46;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2025-01-14;2025-01-21;Архив;zakupki;;13029444;https://www.tektorg.ru/223-fz/procedures/13029444;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158286
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501157;Поставка алюминиевого проката (плиты);"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;749997 ₽;2025-01-14;2025-01-21;Архив;zakupki;;13029386;https://www.tektorg.ru/223-fz/procedures/13029386;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158284
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501145;Поставка гигрометра;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;331920 ₽;2025-01-14;2025-01-20;Архив;zakupki;;13029234;https://www.tektorg.ru/223-fz/procedures/13029234;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158267
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501144;Поставка стержней твердосплавных фирмы ATM-CARBIDE или эквивалент;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;6961272.8 ₽;2025-01-14;2025-01-20;Архив;zakupki;;13029214;https://www.tektorg.ru/223-fz/procedures/13029214;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158265
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501143;Поставка монохромного лазерного многофункционального устройства «Катюша М348»;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;603024 ₽;2025-01-14;2025-01-20;Архив;zakupki;;13029187;https://www.tektorg.ru/223-fz/procedures/13029187;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158264
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501142;Поставка бумаги офисной;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;2288640 ₽;2025-01-14;2025-01-20;Архив;zakupki;;13029177;https://www.tektorg.ru/223-fz/procedures/13029177;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158262
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501141;Поставка сверл фирмы Kyocera или эквивалент;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;6515678.4 ₽;2025-01-14;2025-01-20;Архив;zakupki;;13029162;https://www.tektorg.ru/223-fz/procedures/13029162;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158259
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501138;Поставка базового комплекта VECTOR EXPERT или эквивалент;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;3133750 ₽;2025-01-14;2025-01-20;Архив;zakupki;;13029124;https://www.tektorg.ru/223-fz/procedures/13029124;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158258
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501137;Поставка сока фруктового;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;178605 ₽;2025-01-14;2025-01-20;Архив;zakupki;;13029120;https://www.tektorg.ru/223-fz/procedures/13029120;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158255
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501136;Поставка препрега;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;2675639 ₽;2025-01-14;2025-01-20;Архив;zakupki;;13029113;https://www.tektorg.ru/223-fz/procedures/13029113;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158254
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501134;Поставка сульфита натрия безводного;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;2460000 ₽;2025-01-14;2025-01-20;Архив;zakupki;;13029092;https://www.tektorg.ru/223-fz/procedures/13029092;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158253
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501112;Поставка кислоты серной контактной улучшенной;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;2640000 ₽;2025-01-13;2025-01-20;Архив;zakupki;;13028184;https://www.tektorg.ru/223-fz/procedures/13028184;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158225
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501111;Поставка гипохлорита натрия;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;588000 ₽;2025-01-13;2025-01-20;Архив;zakupki;;13028094;https://www.tektorg.ru/223-fz/procedures/13028094;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158222
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501110;Поставка бензина (нефраса);"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;982800 ₽;2025-01-13;2025-01-20;Архив;zakupki;;13027922;https://www.tektorg.ru/223-fz/procedures/13027922;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158220
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501105;Поставка бумаги для печати;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;1476600 ₽;2025-01-13;2025-01-20;Архив;zakupki;;13027082;https://www.tektorg.ru/223-fz/procedures/13027082;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158212
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501103;Поставка смолы ионообменной ТОКЕМ-100;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;630000 ₽;2025-01-13;2025-01-20;Архив;zakupki;;13027009;https://www.tektorg.ru/223-fz/procedures/13027009;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158210
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501100;Поставка сульфоугля СК1;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;555000 ₽;2025-01-13;2025-01-20;Архив;zakupki;;13026880;https://www.tektorg.ru/223-fz/procedures/13026880;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158207
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501097;Поставка тисков фирмы HILMA или эквивалент;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;2681023.37 ₽;2025-01-13;2025-01-20;Архив;zakupki;;13026759;https://www.tektorg.ru/223-fz/procedures/13026759;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158205
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501094;Поставка патронов фирмы КТА или эквивалент;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;737567.74 ₽;2025-01-13;2025-01-20;Архив;zakupki;;13026554;https://www.tektorg.ru/223-fz/procedures/13026554;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158203
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501088;Поставка оснастки фирмы Big Kaiser;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;8442902.68 ₽;2025-01-13;2025-01-20;Архив;zakupki;;13026475;https://www.tektorg.ru/223-fz/procedures/13026475;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158195
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501109;Поставка алюминиевого проката (листы, плиты);"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;2916271.2 ₽;2025-01-13;2025-01-15;Архив;zakupki;;13027616;https://www.tektorg.ru/223-fz/procedures/13027616;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158216
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП501107;"Поставка алюминиевого проката (плиты)

";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;5663845.86 ₽;2025-01-13;2025-01-15;Архив;zakupki;;13027429;https://www.tektorg.ru/223-fz/procedures/13027429;https://zakupki.tektorg.ru/#com/procedure/view/procedure/158215
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП409334;Выполнение работ по монтажу холодильного оборудования ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2024-09-05;2024-09-12;Архив;zakupki;;11956028;https://www.tektorg.ru/223-fz/procedures/11956028;https://zakupki.tektorg.ru/#com/procedure/view/procedure/144805
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП409330;Выполнение работ по монтажу холодильных камер для столовой;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2024-09-05;2024-09-12;Архив;zakupki;;11956004;https://www.tektorg.ru/223-fz/procedures/11956004;https://zakupki.tektorg.ru/#com/procedure/view/procedure/144800
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП408878;Поставка пластика HPL;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2024-08-13;2024-08-16;Архив;zakupki;;11760706;https://www.tektorg.ru/223-fz/procedures/11760706;https://zakupki.tektorg.ru/#com/procedure/view/procedure/142507
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП4071627;Поставка кровельных материалов;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;1294190 ₽;2024-07-19;2024-07-26;Архив;zakupki;;11575551;https://www.tektorg.ru/223-fz/procedures/11575551;https://zakupki.tektorg.ru/#com/procedure/view/procedure/140141
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП4061559;Поставка кровельных материалов;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;3987159 ₽;2024-06-20;2024-06-27;Архив;zakupki;;11350031;https://www.tektorg.ru/223-fz/procedures/11350031;https://zakupki.tektorg.ru/#com/procedure/view/procedure/136817
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП4041287;Поставка кровельных материалов;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;3963866 ₽;2024-04-12;2024-04-18;Архив;zakupki;;10897718;https://www.tektorg.ru/223-fz/procedures/10897718;https://zakupki.tektorg.ru/#com/procedure/view/procedure/128974
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП3112812;Поставка проводов МГТФ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2023-11-29;2023-12-01;Архив;zakupki;;9688932;https://www.tektorg.ru/223-fz/procedures/9688932;https://zakupki.tektorg.ru/#com/procedure/view/procedure/112181
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП311140;Поставка кровельных материалов;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;1205460 ₽;2023-11-02;2023-11-09;Архив;zakupki;;9380964;https://www.tektorg.ru/223-fz/procedures/9380964;https://zakupki.tektorg.ru/#com/procedure/view/procedure/109019
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП310136;Поставка оборудования для литья в силиконовые формы;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;3733000 ₽;2023-10-03;2023-10-10;Архив;zakupki;;9088321;https://www.tektorg.ru/223-fz/procedures/9088321;https://zakupki.tektorg.ru/#com/procedure/view/procedure/105730
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП310134;Поставка автоматического отрезного станка;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;1400000 ₽;2023-10-03;2023-10-10;Архив;zakupki;;9088286;https://www.tektorg.ru/223-fz/procedures/9088286;https://zakupki.tektorg.ru/#com/procedure/view/procedure/105726
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП3091185;Поставка линии спекания;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2023-09-15;2023-09-22;Архив;zakupki;;8904101;https://www.tektorg.ru/223-fz/procedures/8904101;https://zakupki.tektorg.ru/#com/procedure/view/procedure/103787
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП3091199;Поставка овощей;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2023-09-15;2023-09-21;Архив;zakupki;;8904506;https://www.tektorg.ru/223-fz/procedures/8904506;https://zakupki.tektorg.ru/#com/procedure/view/procedure/103801
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП3071937;Поставка кровельных материалов;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;3061220 ₽;2023-07-26;2023-07-31;Архив;zakupki;;8421121;https://www.tektorg.ru/223-fz/procedures/8421121;https://zakupki.tektorg.ru/#com/procedure/view/procedure/98277
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП3061597;Поставка линии спекания;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;47882000 ₽;2023-06-19;2023-06-30;Архив;zakupki;;8100062;https://www.tektorg.ru/223-fz/procedures/8100062;https://zakupki.tektorg.ru/#com/procedure/view/procedure/94083
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП3061305;Изготовление деталей по чертежам;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2023-06-15;2023-06-23;Архив;zakupki;;8096721;https://www.tektorg.ru/223-fz/procedures/8096721;https://zakupki.tektorg.ru/#com/procedure/view/procedure/93704
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП3052229;Изготовление деталей ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2023-05-26;2023-06-13;Архив;zakupki;;8066510;https://www.tektorg.ru/223-fz/procedures/8066510;https://zakupki.tektorg.ru/#com/procedure/view/procedure/91213
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП305453;Поставка кровельных материалов;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;2971445 ₽;2023-05-10;2023-05-17;Архив;zakupki;;7909345;https://www.tektorg.ru/223-fz/procedures/7909345;https://zakupki.tektorg.ru/#com/procedure/view/procedure/88932
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП302222;Поставка стульев полевых универсальных;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2023-02-03;2023-02-16;Архив;zakupki;;6880636;https://www.tektorg.ru/223-fz/procedures/6880636;https://zakupki.tektorg.ru/#com/procedure/view/procedure/76978
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП3011218;Поставка кровельных материалов;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;2983415 ₽;2023-01-26;2023-02-02;Архив;zakupki;;6778540;https://www.tektorg.ru/223-fz/procedures/6778540;https://zakupki.tektorg.ru/#com/procedure/view/procedure/76116
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП3011123;Поставка линолеума;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;474060 ₽;2023-01-25;2023-01-30;Архив;zakupki;;6756650;https://www.tektorg.ru/223-fz/procedures/6756650;https://zakupki.tektorg.ru/#com/procedure/view/procedure/75936
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП301295;Поставка Сетки ромбической металлической для кроватей;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2023-01-13;2023-01-18;Архив;zakupki;;6655957;https://www.tektorg.ru/223-fz/procedures/6655957;https://zakupki.tektorg.ru/#com/procedure/view/procedure/74929
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2121120;Поставка термопластавтомата Borche BS150-III или эквивалент;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;3181068 ₽;2022-12-12;2022-12-19;Архив;zakupki;;6346159;https://www.tektorg.ru/223-fz/procedures/6346159;https://zakupki.tektorg.ru/#com/procedure/view/procedure/72704
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2121091;Поставка автоматов продольного точения;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;67000000 ₽;2022-12-12;2022-12-19;Архив;zakupki;;6345059;https://www.tektorg.ru/223-fz/procedures/6345059;https://zakupki.tektorg.ru/#com/procedure/view/procedure/72663
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2121457;Предоставление  транспортных услуг;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-12-15;2022-12-16;Архив;zakupki;;6384655;https://www.tektorg.ru/223-fz/procedures/6384655;https://zakupki.tektorg.ru/#com/procedure/view/procedure/73100
