inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП512578;"№ 638-ЗК(ЭЛ)(СМП): поставка лабораторного оборудования
";ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос котировок;1897282.06 ₽;2025-12-04;2025-12-11;Архив;zakupki;;16748983;https://www.tektorg.ru/223-fz/procedures/16748983;https://zakupki.tektorg.ru/#com/procedure/view/procedure/197476
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП512511;Оказание услуг по ремонту крана на автомобильном ходу;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-12-04;2025-12-11;Работа комиссии;zakupki;;16747198;https://www.tektorg.ru/223-fz/procedures/16747198;https://zakupki.tektorg.ru/#com/procedure/view/procedure/197371
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112567;630-К(ЭЛ)(СМП) Выполнение проектно-изыскательских работ (выполнение комплексных инженерных изысканий, разработка рабочей документации и сметной документации) по объекту: «Строительство сетей водоснабжения и водоотведения к многоквартирному жилому дому с нежилыми помещениями и встроенно-пристроенной ;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;1655064 ₽;2025-11-27;2025-12-10;Архив;zakupki;;16732528;https://www.tektorg.ru/223-fz/procedures/16732528;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196338
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112565;628-К(ЭЛ)(СМП) Выполнение работ по капитальному ремонту кирпичной водонапорной башни со стальным баком емкостью 200м3, расположенной по адресу: Свердловская область, пос. Исток, ул. Главная, д.15-б;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;8824748.46 ₽;2025-11-27;2025-12-10;Архив;zakupki;;16732518;https://www.tektorg.ru/223-fz/procedures/16732518;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196334
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112042;625-К(ЭЛ)(СМП) Выполнение строительно-монтажных работ по объекту: «Строительство сетей водоотведения к жилой застройке в квартале улиц Татищева-Лоцмановых-Металлургов-Исламова в г. Екатеринбурге. Жилой дом №6» (Заказчик: ГАПОУ СО «УРТК им. А.С. Попова»);ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;8898457.83 ₽;2025-11-24;2025-12-10;Архив;zakupki;;16722623;https://www.tektorg.ru/223-fz/procedures/16722623;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195635
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111429;571-К(ЭЛ)(СМП) Выполнение проектно-изыскательских работ по объекту: «Модернизация Северной аэрационной станции. Выполнение ПИР по мероприятию: Модернизация иловых прудов»;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;15373293.6 ₽;2025-11-18;2025-12-10;Архив;zakupki;;16709500;https://www.tektorg.ru/223-fz/procedures/16709500;https://zakupki.tektorg.ru/#com/procedure/view/procedure/194887
6608001915;"МУП ""ВОДОКАНАЛ""";865314;№ 658-ЭМ(СМП): на выполнение работ по подготовке технической документации на недвижимое имущество с целью постановки на государственный кадастровый учет и государственной регистрации права муниципальной собственности (150-4);ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;;5764797 ₽;2025-12-09;2025-12-10;Архив;market;;16750865;https://www.tektorg.ru/market/procedures/16750865;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/865314
6608001915;"МУП ""ВОДОКАНАЛ""";865274;659-ЭМ(СМП) - Оказание услуг  по подготовке технической документации на недвижимое имущество  150 шт. с целью постановки на государственный кадастровый учет и государственной регистрации права муниципальной собственности, построенных до 2024 года;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;;5764797 ₽;2025-12-09;2025-12-10;Архив;market;;16750627;https://www.tektorg.ru/market/procedures/16750627;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/865274
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП512538;650-ЗК(ЭЛ)(СМП) Выполнение работ по реализации проекта по перекладке кабельной трассы насосной станции № 11 III подъема;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос котировок;2698000 ₽;2025-12-04;2025-12-10;Архив;zakupki;;16747829;https://www.tektorg.ru/223-fz/procedures/16747829;https://zakupki.tektorg.ru/#com/procedure/view/procedure/197415
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5071512;Капитальный ремонт сооружения (помещения) донного водоспуска на плотине Ново-Мариинского гидроузла;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-07-16;2025-12-09;Работа комиссии;zakupki;;15029997;https://www.tektorg.ru/223-fz/procedures/15029997;https://zakupki.tektorg.ru/#com/procedure/view/procedure/180708
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП512419;поставка погрузчика колесного с бортовым поворотом;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-12-03;2025-12-08;Работа комиссии;zakupki;;16745394;https://www.tektorg.ru/223-fz/procedures/16745394;https://zakupki.tektorg.ru/#com/procedure/view/procedure/197256
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП512418;поставка складского и гаражного оборудования;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-12-03;2025-12-08;Работа комиссии;zakupki;;16745371;https://www.tektorg.ru/223-fz/procedures/16745371;https://zakupki.tektorg.ru/#com/procedure/view/procedure/197254
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112601;"634-А(ЭЛ)(СМП) Оказание услуг по замене адсорбента фильтра АФКТ 12-402-3-П-И9 Южной аэрационной станции по адресу: г. Екатеринбург, ул. Косарева, 24
";ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Аукцион;788160 ₽;2025-11-27;2025-12-08;Архив;zakupki;;16733079;https://www.tektorg.ru/223-fz/procedures/16733079;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196369
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112765;635-К(ЭЛ)(СМП) Выполнение работ по «Временному электроснабжению временных насосных станций для перекачки осветлённой промывочной воды из шламонакопителя ЗФС в г. Екатеринбурге»;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;7950000 ₽;2025-11-28;2025-12-08;Архив;zakupki;;16735558;https://www.tektorg.ru/223-fz/procedures/16735558;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196567
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112666;643-ЗК(ЭЛ) Поставка ГСО и титров;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос котировок;2121762.75 ₽;2025-11-28;2025-12-08;Архив;zakupki;;16734363;https://www.tektorg.ru/223-fz/procedures/16734363;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196454
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112665;608-К(ЭЛ)(СМП) Поставка насосов и шкафов управления для КНС;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;14093766 ₽;2025-11-28;2025-12-08;Архив;zakupki;;16734351;https://www.tektorg.ru/223-fz/procedures/16734351;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196452
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112662;629-А(ЭЛ)(СМП) Поставка персональных компьютеров;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Аукцион;7293723.25 ₽;2025-11-28;2025-12-08;Архив;zakupki;;16734325;https://www.tektorg.ru/223-fz/procedures/16734325;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196448
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111144;"580-А(ЭЛ) Оказание услуг по приему (сбору), транспортированию и размещению отходов очистки сточных вод МУП «Водоканал»
";ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Аукцион;326400000 ₽;2025-11-14;2025-12-08;Архив;zakupki;;16703469;https://www.tektorg.ru/223-fz/procedures/16703469;https://zakupki.tektorg.ru/#com/procedure/view/procedure/194561
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП512509;поставка автомобиля бортового с двухрядной кабиной и КМУ;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-12-04;2025-12-08;Работа комиссии;zakupki;;16747144;https://www.tektorg.ru/223-fz/procedures/16747144;https://zakupki.tektorg.ru/#com/procedure/view/procedure/197363
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112402;"№ 604-К(ЭЛ)(СМП): поставка запасных частей для насосного оборудования
";ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;8572587 ₽;2025-11-26;2025-12-08;Отменён;zakupki;;16729257;https://www.tektorg.ru/223-fz/procedures/16729257;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196073
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП512241;"Выполнение работ по изготовлению уплотнительной резиновой кромки для установки ""Бельмер-Каскад""";ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-12-02;2025-12-05;Работа комиссии;zakupki;;16741855;https://www.tektorg.ru/223-fz/procedures/16741855;https://zakupki.tektorg.ru/#com/procedure/view/procedure/197029
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП512349;заключение договора на поставку блока управления на парогенератор Кпо-35 ;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-12-03;2025-12-05;Работа комиссии;zakupki;;16744043;https://www.tektorg.ru/223-fz/procedures/16744043;https://zakupki.tektorg.ru/#com/procedure/view/procedure/197180
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП512348;заключение договора на поставку масла BESLUX ATOX TF/S или эквивалент;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-12-03;2025-12-05;Работа комиссии;zakupki;;16744030;https://www.tektorg.ru/223-fz/procedures/16744030;https://zakupki.tektorg.ru/#com/procedure/view/procedure/197174
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111913;"№ 614-ЗК(ЭЛ)(СМП): поставка электроустановочных материалов (маркеры, переключатели)
";ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос котировок;2907050.22 ₽;2025-11-21;2025-12-04;Архив;zakupki;;16719268;https://www.tektorg.ru/223-fz/procedures/16719268;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195478
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП512004;поставка парогенератора;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-12-01;2025-12-04;Работа комиссии;zakupki;;16737679;https://www.tektorg.ru/223-fz/procedures/16737679;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196731
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112576;поставка бытового вагончика;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-27;2025-12-03;Работа комиссии;zakupki;;16732619;https://www.tektorg.ru/223-fz/procedures/16732619;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196347
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112575;заключение договора на поставку витрины холодильной;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-27;2025-12-03;Работа комиссии;zakupki;;16732607;https://www.tektorg.ru/223-fz/procedures/16732607;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196344
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112573;заключение договора на поставку вибропривода;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-27;2025-12-03;Работа комиссии;zakupki;;16732604;https://www.tektorg.ru/223-fz/procedures/16732604;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196343
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112557;поставка муфт для соединения стальных и стеклопластиковых труб;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-27;2025-12-03;Работа комиссии;zakupki;;16732348;https://www.tektorg.ru/223-fz/procedures/16732348;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196318
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112032;615-ЗК(ЭЛ) Поставка станков;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос котировок;597955.49 ₽;2025-11-24;2025-12-03;Архив;zakupki;;16722220;https://www.tektorg.ru/223-fz/procedures/16722220;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195626
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111910;613-К(ЭЛ)(СМП) Выполнение строительно-монтажных работ по объекту: «Строительство сетей водоснабжения к зданию цеха по адресу: г. Екатеринбург, пер. Автоматики, д.8А» (Заказчик: ООО «Газпром трансгаз Екатеринбург»);ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;8668410.42 ₽;2025-11-21;2025-12-03;Архив;zakupki;;16719224;https://www.tektorg.ru/223-fz/procedures/16719224;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195424
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111909;616-К(ЭЛ)(СМП) Выполнение работ по капитальному ремонту здания насосной станции IV подъёма, расположенного по адресу: МО г. Екатеринбург, ул. Софьи Перовской, д. 108 а.;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;3970486.57 ₽;2025-11-21;2025-12-03;Архив;zakupki;;16719203;https://www.tektorg.ru/223-fz/procedures/16719203;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195428
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111908;"617-К(ЭЛ)(СМП) Выполнение работ по капитальному ремонту зданий насосных станций IV подъема по адресам: МО, г. Екатеринбург, ул. Шаумяна, д.100а; ул. Куйбышева, д.48/9, литер А; ул. Шаумяна, д.103а";ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;6925651.43 ₽;2025-11-21;2025-12-03;Архив;zakupki;;16719184;https://www.tektorg.ru/223-fz/procedures/16719184;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195430
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111904;"620-К(ЭЛ)(СМП) Выполнение работ по капитальному ремонту: 1. Здания над водозаборной скважиной №9 по адресу МО г. Екатеринбург, служебная зона аэропорта «Кольцово», Литер Z2; 2. Сооружения, входящего в состав объекта: «Здание над скважиной №199», расположенное по адресу: п. Исток, ул. Специалистов, 1";ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;5665180.43 ₽;2025-11-21;2025-12-03;Архив;zakupki;;16719150;https://www.tektorg.ru/223-fz/procedures/16719150;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195434
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111902;623-К(ЭЛ)(СМП) Выполнение работ по капитальному ремонту здания над скважинами №5,6, Литер Б, скважиной №7 Литер А, расположенных по адресу: г. Екатеринбург, мкр-н Елизавет, ул. Бисертская на правом берегу р. Патрушихи и капитальный ремонт водонапорной башни высотой Н=12,5, расположенной по адресу: С;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;5654212.28 ₽;2025-11-21;2025-12-03;Архив;zakupki;;16719125;https://www.tektorg.ru/223-fz/procedures/16719125;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195438
6608001915;"МУП ""ВОДОКАНАЛ""";863489;632-ЭМ(СМП)(ЕД) Выполнение работ по техническому обслуживанию и текущему ремонту оборудования комплектных канализационных насосных станций  МО г. Екатеринбург;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;;252710 ₽;2025-12-01;2025-12-03;Архив;market;;16737739;https://www.tektorg.ru/market/procedures/16737739;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/863489
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112572;заключение договора на поставку портативного кислородомера ;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-27;2025-12-02;Работа комиссии;zakupki;;16732593;https://www.tektorg.ru/223-fz/procedures/16732593;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196342
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112563;заключение договора на поставку метизной продукции;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-27;2025-12-01;Работа комиссии;zakupki;;16732425;https://www.tektorg.ru/223-fz/procedures/16732425;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196327
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112028;622-ЗК(ЭЛ)(СМП) Поставка шкафа ВРУ на объект водозабора пер. Низовой 1;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос котировок;496200 ₽;2025-11-24;2025-12-01;Архив;zakupki;;16722161;https://www.tektorg.ru/223-fz/procedures/16722161;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195621
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111915;618-ЗК(ЭЛ) Поставка химических реактивов;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос котировок;6483492.81 ₽;2025-11-21;2025-12-01;Архив;zakupki;;16719328;https://www.tektorg.ru/223-fz/procedures/16719328;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195481
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111591;583-К(ЭЛ)(СМП) Выполнение работ по капитальному ремонту внутриквартального водопровода Ду 150 мм от пр. Космонавтов, 54 до ул. Бабушкина;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Конкурс;12379647.46 ₽;2025-11-19;2025-12-01;Архив;zakupki;;16712830;https://www.tektorg.ru/223-fz/procedures/16712830;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195096
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111907;№ 607-ЗК(ЭЛ)(СМП): на выполнение работ по ремонту и восстановлению рабочих поверхностей насосa EMU: FA 50.97-660D KOR.T 492-8/58 и восстановлению рабочих поверхностей рабочего колеса к насосу EMU: FA 50.97-660D KOR.T 492-8/58 по адресу: г. Екатеринбург, Канализационная насосная станция № 1 – ул. Таг;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос котировок;4570000 ₽;2025-11-21;2025-12-01;Архив;zakupki;;16719176;https://www.tektorg.ru/223-fz/procedures/16719176;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195475
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5111890;619-ЗК(ЭЛ)(СМП) Поставка посуды и изделий лабораторного назначения;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос котировок;3302094 ₽;2025-11-21;2025-12-01;Архив;zakupki;;16718854;https://www.tektorg.ru/223-fz/procedures/16718854;https://zakupki.tektorg.ru/#com/procedure/view/procedure/195459
6608001915;"МУП ""ВОДОКАНАЛ""";ЗП5112507;поставка автоинструмента;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;Запрос предоставления ценовой информации;НМЦ не установлена;2025-11-27;2025-12-01;Работа комиссии;zakupki;;16731335;https://www.tektorg.ru/223-fz/procedures/16731335;https://zakupki.tektorg.ru/#com/procedure/view/procedure/196253
6608001915;"МУП ""ВОДОКАНАЛ""";862101;№ 631-ЭМ(СМП) Оказание услуг по подготовке технической документации на недвижимое имущество 100 шт. с целью постановки на государственный кадастровый учет и государственной регистрации права муниципальной собственности объектов строительства, построенных после 2005 года;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;;7140000 ₽;2025-11-27;2025-12-01;Архив;market;;16733066;https://www.tektorg.ru/market/procedures/16733066;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/862101
