inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
5609029975;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРЕНБУРГГАЗТРАНС""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5249006828;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЭКСПРЕСС"" Г.ДЗЕРЖИНСК";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2463002263;"ФИЦ КНЦ СО РАН; КНЦ СО РАН";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек
5920005217;"ПКГУП ""ЧАЙКОВСКИЙ ВОДОКАНАЛ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек
8904071546;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРЕНГОЙСКИЙ РЕЧНОЙ ПОРТ""";центробежная | не установлен;среда не названа;TD226B-3CD | ДГР-50;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0268002820;"МУП ""СТУ"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РБ";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4205088363;"ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ КУЗБАССА ""ПАССАЖИРАВТОТРАНС""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5902290191;"ПЕРМСКИЙ РАЙОН ГИДРОТЕХНИЧЕСКИХ СООРУЖЕНИЙ И СУДОХОДСТВА-ФИЛИАЛ ФБУ ""АДМИНИСТРАЦИЯ КАМСКОГО БАССЕЙНА ВНУТРЕННИХ ВОДНЫХ П";центробежная | не установлен;среда не названа;АН01-05 | РТD230;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7453014519;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ОРДЕНА ТРУДОВОГО КРАСНОГО ЗНАМЕНИ ""ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА ";центробежная | тип не установлен;среда не названа;DK-50 | DK50D;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек
5260000192;"ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ НИЖЕГОРОДСКОЙ ОБЛАСТИ ""НИЖЕГОРОДСКИЙ ПАССАЖИРСКИЙ АВТОМОБИЛЬНЫЙ ТРАНСПОРТ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7708044880;"СЕВЕРО-ЗАПАДНЫЙ ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""ГЛАВНОЕ БАССЕЙНОВОЕ УПРАВЛЕНИЕ ПО РЫБОЛОВСТВ";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6166047727;"Общество с ограниченной ответственностью ""Ростсельмашэнерго""";центробежная | центробежная по серии | не установлен;среда не названа;К 250-61-1 | К 500-61-1 | К 500-61-1, | К-500 | СТД-3200;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7724554013;"АО ""НАТЭК ИНВЕСТ-ЭНЕРГО""";центробежная | не установлен;среда не названа;E696 | JMS 620 | JMS-620 | NR20 | NR20/SJ | NR20/SJ, | А101 | ТО30;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5473018885;"АО ""НГТ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7717043113;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГЛАВНЫЙ ЦЕНТР СПЕЦИАЛЬНОЙ СВЯЗИ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5260497721;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НИЖЕГОРОДСКИЙ ПАССАЖИРСКИЙ АВТОМОБИЛЬНЫЙ ТРАНСПОРТ""";центробежная | поршневая или винтовая | не установлен;среда не названа;13М2 | ОВ-500;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0274144861;"АО ""БАШКИРАВТОДОР""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4205355989;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КЕМЕРОВСКАЯ ТРАНСПОРТНАЯ КОМПАНИЯ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3302001983;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВЛАДИМИРВОДОКАНАЛ"" ГОРОДА ВЛАДИМИРА";центробежная | не установлен;среда не названа;ТВ 42-1,4М-01 | ТВ300-1,6;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6027023616;"ГП ПО ""ПСКОВПАССАЖИРАВТОТРАНС""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0541000600;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДАГНЕФТЬ""";центробежная | услуга или чужая техника, не наша машина | центробежный насос, не;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3234051310;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""БРЯНСКИЙ ГОРОДСКОЙ ВОДОКАНАЛ""";центробежная | не установлен | объект — труба, щит или сосуд, не машина;среда не названа;ТВ 175-1,6 | ТВ 300-1,6 | ТВ175-1,6;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1435073060;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АКЦИОНЕРНАЯ КОМПАНИЯ ""ЖЕЛЕЗНЫЕ ДОРОГИ ЯКУТИИ""";центробежная | тип не установлен | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3851001198;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКВАСЕРВИС""";центробежная | поршневая или винтовая | не установлен;среда не названа;ВТ 3000 | ТВ 300/1,6 | ТВ-300-1.6М-02;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5224003504;"МП ""РАДУГА""";центробежная | тип не установлен | не установлен;среда не названа;АФ125МТ-22,0 | ГР80МТ-22,0 | ТВ50-1,6-01.У3;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек
9203501030;"ФГУП ""13 СРЗ ЧФ"" МИНОБОРОНЫ РОССИИ";центробежная | не установлен;среда не названа;VTR-250;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8606013108;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОДОКАНАЛ""";центробежная | не установлен;среда не названа;ТВ-80-1,6УЗ,;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек
4027001552;"ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ КАЛУЖСКОЙ ОБЛАСТИ ""КАЛУГАОБЛВОДОКАНАЛ""";центробежная | тип не установлен | не установлен | объект — труба, щит или сосуд;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4212040940;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛЕНИНСК-КУЗНЕЦКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ""";центробежная | не установлен | вентилятор или дымосос;среда не названа;ВВСМ-1-I | ДН-19-1000;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7415093358;"МУП ""УПП МГО""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4307017925;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОДООТВЕДЕНИЕ""";центробежная | не установлен;среда не названа;4М1-01.УЗ | ТВ-200-1,4М1-01.УЗ;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек
6623144562;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВЕРХНЕСАЛДИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ВЕРХНЕСАЛДИНСКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ""";центробежная | тип не установлен | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5836623790;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОРВОДОКАНАЛ""";центробежная | тип не установлен | не установлен;среда не названа;ТВ 300-1,6;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7751523230;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГАЗПРОМ ГАЗОРАСПРЕДЕЛЕНИЕ МОСКВА""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3849067674;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦАВТОХОЗЯЙСТВО"" ГОРОДА ИРКУТСКА";центробежная | не установлен;среда не названа;Б10М | НШ-100А-3Л;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2538007173;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ГОРОДА ВЛАДИВОСТОКА ""ВЛАДИВОСТОКСКОЕ ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ПАССАЖИРСКОГО АВТОТРАНСПОРТА";центробежная | не установлен | услуга или чужая техника, не наша машина;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2466137893;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПАССАЖИРРЕЧТРАНС""";центробежная | не установлен;среда не названа;ZR125 | ZR125/005 | А45-1 | А45-1, | Е-11-0139 | Е-11-0193;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0245966232;"АО АПК ""АЛЕКСЕЕВСКИЙ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3808269329;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РАЗРЕЗ ЧЕРЕМХОВУГОЛЬ""";центробежная | не установлен;среда не названа;КТТА-19С;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5050025306;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДСКОГО ОКРУГА ЩЁЛКОВО ""МЕЖРАЙОННЫЙ ЩЁЛКОВСКИЙ ВОДОКАНАЛ""";центробежная | не установлен;среда не названа;ТВ300-1,6М-В2;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5409102650;"МКП ""НГТ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4719017995;"ООО ""НОВЫЙ СВЕТ-ЭКО""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0573008521;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МАХАЧКАЛИНСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ""";центробежная | тип не установлен | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7709913130;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЯРГОРКОМПЛЕКС""";центробежная | не установлен;среда не названа;ТВ80-1,6;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек
3808298922;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИРКУТСКАВТОДОР"" Г. ИРКУТСКА";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7725727149;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СИТИМАТИК""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7743937082;"ФЕДЕРАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""РОССИЙСКИЙ ДОРОЖНЫЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4214000252;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕЖДУРЕЧЬЕ""";центробежная | не установлен;среда не названа;ТК30С-02;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5042109739;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР ""СТРОИТЕЛЬСТВО""";центробежная | не установлен;среда не названа;ГТ 2.0 | ГТ 5.1 | ГТ 6.0 | ГТ2.3;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4345229303;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3435001291;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОЛЖСКАЯ АВТОМОБИЛЬНАЯ КОЛОННА №1732""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1435017643;ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ИНСТИТУТ МЕРЗЛОТОВЕДЕНИЯ ИМ. П.И. МЕЛЬНИКОВА СИБИРСКОГО ОТДЕЛЕНИЯ;центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2464156080;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРАЕВОЕ АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ""";центробежная | не установлен;среда не названа;D6CD;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5321058347;"МУП ""НОВГОРОДСКИЙ ВОДОКАНАЛ""";центробежная | не установлен;среда не названа;IP23 | ТВ80-1,8-01.УЗ;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6227003141;"МУП Г. РЯЗАНИ ""УРТ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2724211786;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦАВТОХОЗЯЙСТВО ПО САНИТАРНОЙ ОЧИСТКЕ ГОРОДА ХАБАРОВСКА""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4028059805;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЛУЖСКИЙ ЗАВОД ПО ПРОИЗВОДСТВУ АЛЬТЕРНАТИВНОГО ТОПЛИВА""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5300016868;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВГОРОДСКИЙ ВОДОКАНАЛ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2983009240;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВАРАНДЕЙСКИЙ ТЕРМИНАЛ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9102068029;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РЕСПУБЛИКИ КРЫМ ""КРЫМТРОЛЛЕЙБУС""";центробежная | тип не установлен | услуга или чужая техника, не наша машина;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7449070380;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕРСПЕКТИВА""";центробежная | тип не установлен | услуга или чужая техника, не наша машина;среда не названа;20V34SG | TD13М;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8901016850;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ХАРП-ЭНЕРГО-ГАЗ""";центробежная;среда не названа;NR17/SJ | NR20/SJ | ТО 50;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1435186338;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЯКУТСКАЯ ПАССАЖИРСКАЯ АВТОТРАНСПОРТНАЯ КОМПАНИЯ"" ГОРОДСКОГО ОКРУГА ""ГОРОД ЯКУТСК""";центробежная | тип не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5246053330;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНЖЕНЕРНЫЙ ЦЕНТР""";центробежная;среда не названа;PTR-180 | SE652CM;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек
6101033099;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСТОВСКОЙ ОБЛАСТИ ""РОСТОВАВТОДОР""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7453222406;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""СЛУЖБА ОРГАНИЗАЦИИ ДВИЖЕНИЯ""";центробежная | тип не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7731429736;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОДК ИНЖИНИРИНГ""";центробежная | тип не установлен;среда не названа;БТ-10 | БТ-11 | ГПА-16У | ГПА-16УА-П/63-1,7 | ГТУ-10П | ГТУ-16П | УКПГ-1В | УКПГ-1С;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4202023230;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БЕЛОВСКИЕ ГОРОДСКИЕ ОЧИСТНЫЕ СООРУЖЕНИЯ""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек
1648028150;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОЦЕНТР МАЙСКИЙ""";центробежная | услуга или чужая техника, не наша машина;среда не названа;TPS 57 | TPS 57-32 | TPS 57-F32 | TPS 57F-32 | TPS57-F32;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек
8300010685;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ЗАПОЛЯРНОГО РАЙОНА ""СЕВЕРЖИЛКОМСЕРВИС""";центробежная | тип не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7445020452;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАГНИТОГОРСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";центробежная;среда не названа;HS 5800;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7814448098;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОЛОМЯЖСКОЕ""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8605013419;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ТЕПЛОВОДОКАНАЛ""";центробежная | тип не установлен;среда не названа;ТВ 42-1,1М1-01.УЗ | ТВ 42-1,4М1-01.УЗ | ТВ 80-1,8-01-УЗ;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7805227529;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЛОКОМОТИВ""";центробежная;среда не названа;ТК 30Н-17, | ТК18Н-02;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2508064833;"Общество с ограниченной ответственностью ""Восточная Стивидорная Компания""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3017037981;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ Г. АСТРАХАНИ ""АСТРВОДОКАНАЛ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6325028144;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЫЗРАНЬВОДОКАНАЛ""";центробежная;среда не названа;ТВ 175-1,6,;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6829064007;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ТАМБОВГОРТРАНС""";центробежная | услуга или чужая техника, не наша машина;среда не названа;OM 906 | ОМ906;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3123460476;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ БЕЛГОРОДСКОЙ ОБЛАСТИ ""БЕЛГОРОДСКИЙ ОБЛАСТНОЙ ВОДОКАНАЛ""";центробежная;среда не названа;ТВ 300-1,6;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3525135395;"Общество с ограниченной ответственностью ""ЗАПАДНАЯ КОТЕЛЬНАЯ""";центробежная;среда не названа;DP-5929;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7707050810;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОСУДАРСТВЕННЫЙ ТРЕСТ ""АРКТИКУГОЛЬ""";центробежная | тип не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3443016862;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОЛГОГРАДСКОЙ ОБЛАСТИ ""ВОЛГОГРАДАВТОТРАНС""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2364017910;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" КРОПОТКИНСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ КАВКАЗСКОГО РАЙОНА";центробежная;среда не названа;ТВ-175-1,6 | ТВ175-1,6;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3525443640;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДСКОГО ОКРУГА ГОРОДА ВОЛОГДЫ ""ПАТП №1""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1101071049;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИАВТОТРАНС""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6952315887;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТВЕРЬСПЕЦАВТОХОЗЯЙСТВО""";центробежная по серии | услуга или чужая техника, не наша машина;среда не названа;К-22М;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
